IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
421 8 934.859206 850.035752 844.368565 5.667187 90.490641 84.823454
421 11 891.904314 800.805444 793.501069 7.304375 98.403245 91.098870
421 12 1071.888705 964.457390 956.271452 8.185938 115.617253 107.431316
421 6 1149.095240 1034.663012 1027.484574 7.178437 121.610666 114.432228
421 9 1244.336725 1131.432541 1124.128166 7.304375 120.208559 112.904184
421 13 1195.374959 1092.000140 1083.436390 8.563750 111.938570 103.374820
481 8 907.422740 825.116517 819.449330 5.667187 87.973410 82.306222
481 11 853.250628 765.674317 758.369942 7.304375 94.880685 87.576310
481 5 1008.736747 932.502212 926.331275 6.170937 82.405472 76.234535
481 14 975.843457 892.414582 885.613957 6.800625 90.229500 83.428875
481 4 1216.809459 1091.163030 1084.110530 7.052500 132.698929 125.646429
481 15 963.538799 871.047286 865.254161 5.793125 98.284638 92.491513
481 10 805.282479 711.875480 707.467667 4.407813 97.814812 93.406999
481 7 1229.945304 1128.557816 1119.742191 8.815625 110.203113 101.387488
481 12 1033.340319 939.607417 931.421480 8.185938 101.918839 93.732902
481 6 1144.182615 1040.393514 1033.215077 7.178437 110.967538 103.789101
481 9 1245.075285 1132.134497 1124.830122 7.304375 120.245164 112.940789
481 13 1190.483070 1067.226553 1058.662803 8.563750 131.820266 123.256516
541 7 1247.574826 1139.588145 1130.772520 8.815625 116.802306 107.986681
541 14 976.495707 887.985214 881.184589 6.800625 95.311119 88.510494
541 10 749.818496 681.851817 677.444005 4.407813 72.374491 67.966678
541 12 1062.047127 986.153320 977.967382 8.185938 84.079745 75.893807
541 8 936.043592 846.101884 840.434696 5.667187 95.608896 89.941709
541 11 853.828873 781.524415 774.220040 7.304375 79.608833 72.304458
541 5 1043.021560 953.571942 947.401004 6.170937 95.620556 89.449619
541 15 930.577699 836.042268 830.249143 5.793125 100.328556 94.535431
541 6 1128.149307 1020.797617 1013.619179 7.178437 114.530128 107.351690
541 9 1229.108659 1112.605933 1105.301558 7.304375 123.807101 116.502726
541 13 1163.278268 1047.642414 1039.078664 8.563750 124.199604 115.635854
541 4 1206.434796 1117.450954 1110.398454 7.052500 96.036342 88.983842
601 7 1132.738973 1124.999066 1116.183441 8.815625 16.555533 7.739908
601 14 994.087532 883.437956 876.637331 6.800625 117.450201 110.649576
601 6 1071.241765 995.941450 988.763013 7.178437 82.478752 75.300315
601 9 1013.698640 1016.337222 1009.032847 7.304375 4.665792 -2.638583
601 8 931.177981 861.970176 856.302988 5.667188 74.874993 69.207805
601 10 772.833876 723.090968 718.683156 4.407813 54.150720 49.742907
601 11 876.922856 817.734086 810.429711 7.304375 66.493146 59.188771
601 5 1066.268121 984.801756 978.630819 6.170937 87.637302 81.466365
601 15 936.922250 872.290170 866.497045 5.793125 70.425205 64.632080
601 12 1034.979241 940.883457 932.697520 8.185938 102.281722 94.095784
601 4 1233.758052 1128.332066 1121.279566 7.052500 112.478486 105.425986
601 13 1063.981298 1017.714905 1009.151155 8.563750 54.830143 46.266393
661 5 1077.743834 974.660657 968.489720 6.170937 109.254115 103.083177
661 12 1001.127734 879.709121 871.523183 8.185938 129.604551 121.418614
661 4 1152.973027 1016.128790 1009.076290 7.052500 143.896737 136.844237
661 9 1143.573915 894.033323 886.719053 7.314270 256.854862 249.540592
661 10 828.933500 768.862904 764.455091 4.407813 64.478409 60.070596
661 11 933.028575 863.493990 856.189615 7.304375 76.838960 69.534585
661 14 954.842066 893.568414 886.767789 6.800625 68.074277 61.273652
661 8 981.682096 907.724064 902.056876 5.667188 79.625220 73.958032
661 15 998.638770 923.139088 917.345963 5.793125 81.292807 75.499682
661 13 1079.424415 905.522440 896.958690 8.563750 182.465726 173.901976
661 6 979.591130 802.356402 795.177965 7.178437 184.413166 177.234728
661 7 1207.614619 936.523377 927.707752 8.815625 279.906866 271.091241
721 10 880.009761 815.191733 810.783920 4.407813 69.225841 64.818028
721 7 835.517831 901.362243 892.546618 8.815625 -57.028786 -65.844411
721 11 902.160976 818.246730 810.942355 7.304375 91.218621 83.914246
721 8 811.095851 852.311408 846.644220 5.667188 -35.548369 -41.215556
721 14 950.989461 904.634387 897.833762 6.800625 53.155699 46.355074
721 6 840.445311 818.289950 811.111512 7.178437 29.333799 22.155361
721 9 893.082372 884.560088 877.245818 7.314270 15.836553 8.522284
721 5 939.878138 914.018354 907.847417 6.170937 32.030721 25.859783
721 13 928.217185 870.508769 861.945019 8.563750 66.272166 57.708416
721 15 932.592158 867.738144 861.945019 5.793125 70.647139 64.854014
721 4 874.727055 976.103113 969.050613 7.052500 -94.323558 -101.376058
721 12 882.461307 839.529358 831.343421 8.185938 51.117886 42.931948
781 9 940.575629 705.901804 698.587534 7.314270 241.988095 234.673825
781 13 874.530630 696.950752 688.387002 8.563750 186.143628 177.579878
781 12 896.914718 727.072871 718.886934 8.185938 178.027784 169.841847
781 11 841.617052 726.189281 718.884906 7.304375 122.732146 115.427771
781 14 954.658633 802.246117 795.445492 6.800625 159.213140 152.412515
781 15 908.831072 755.269234 749.476109 5.793125 159.354963 153.561838
781 6 892.109516 741.431440 734.253003 7.178437 157.856513 150.678076
781 10 930.324911 861.113883 856.706070 4.407813 73.618840 69.211028
781 8 951.790497 673.814021 667.992275 5.821746 283.798222 277.976476
781 7 1029.766225 682.297704 673.235163 9.062542 356.531062 347.468520
781 4 1143.896608 731.670487 724.237827 7.432660 419.658781 412.226121
781 5 958.582619 694.706900 688.535962 6.170937 270.046657 263.875719
841 13 763.429021 692.427410 683.863660 8.563750 79.565360 71.001610
841 9 805.857527 757.785856 750.471587 7.314270 55.385940 48.071671
841 5 730.755046 679.917750 673.746813 6.170938 57.008233 50.837296
841 4 797.951220 783.263728 775.831068 7.432660 22.120152 14.687492
841 7 728.273537 693.014830 683.952288 9.062542 44.321249 35.258707
841 10 919.925219 877.341283 872.933471 4.407813 46.991749 42.583936
841 8 792.117010 715.399718 709.577972 5.821746 82.539038 76.717292
841 6 790.444942 772.909155 765.730717 7.178437 24.714224 17.535787
841 15 807.018795 786.838522 781.045397 5.793125 25.973398 20.180273
841 11 779.336605 757.720413 750.416038 7.304375 28.920566 21.616191
841 14 858.309541 833.790059 826.989434 6.800625 31.320108 24.519483
841 12 817.303615 758.601976 750.416038 8.185938 66.887576 58.701639
901 11 836.626614 680.992899 673.688524 7.304375 162.938091 155.633716
901 13 754.090228 677.572550 669.008800 8.563750 85.081428 76.517678
901 9 821.486150 732.498989 725.184719 7.314270 96.301431 88.987162
901 4 846.501584 747.938097 740.505437 7.432660 105.996147 98.563487
901 7 734.484148 657.643672 648.581130 9.062542 85.903018 76.840476
901 12 794.986136 697.581040 689.395102 8.185938 105.591034 97.405096
901 8 787.028750 741.263033 735.441287 5.821746 51.587463 45.765717
901 5 764.997269 710.968974 704.798036 6.170938 60.199232 54.028295
901 10 947.895507 780.172473 775.764661 4.407813 172.130846 167.723034
901 6 858.923642 696.178215 688.999778 7.178437 169.923864 162.745427
901 14 913.728091 736.631524 729.830899 6.800625 183.897192 177.096567
901 15 872.984529 710.104157 704.311032 5.793125 168.673497 162.880372
961 11 761.148339 712.953611 705.649236 7.304375 55.499103 48.194728
961 13 778.270038 729.553069 720.989319 8.563750 57.280719 48.716969
961 5 810.231335 757.840422 751.669484 6.170938 58.561851 52.390913
961 10 833.198193 817.437628 813.029815 4.407813 20.168377 15.760565
961 15 781.921461 742.122527 736.329402 5.793125 45.592059 39.798934
961 4 855.230553 774.427826 766.995166 7.432660 88.235387 80.802727
961 14 761.418025 743.115770 736.315145 6.800625 25.102880 18.302255
961 6 769.318292 702.588674 695.410236 7.178437 73.908056 66.729618
961 8 775.413343 757.476901 751.655156 5.821746 23.758188 17.936442
961 7 746.219933 689.132768 680.070226 9.062542 66.149707 57.087166
961 9 797.487269 758.969425 751.655156 7.314270 45.832113 38.517844
961 12 777.618549 734.276195 726.090257 8.185938 51.528291 43.342354
1021 12 742.212433 611.760320 603.574383 8.185938 138.638050 130.452112
1021 6 770.484600 713.114793 705.936356 7.178437 64.548245 57.369807
1021 8 834.773534 696.283180 690.461434 5.821746 144.312100 138.490354
1021 7 713.610538 627.920940 618.858398 9.062542 94.752139 85.689598
1021 9 804.733155 682.433556 675.119286 7.314270 129.613869 122.299599
1021 11 818.346024 759.280262 751.975887 7.304375 66.370137 59.065762
1021 5 817.628540 732.438009 726.267071 6.170938 91.361469 85.190532
1021 14 760.561221 615.489878 608.689253 6.800625 151.871968 145.071343
1021 4 803.869569 718.687717 711.255057 7.432660 92.614512 85.181852
1021 15 777.263977 665.639314 659.846189 5.793125 117.417788 111.624663
1021 10 874.775353 735.864783 731.456970 4.407813 143.318383 138.910571
1021 13 759.303113 653.064679 644.500929 8.563750 114.802184 106.238434
1081 14 666.022342 600.723998 593.923373 6.800625 72.098969 65.298344
1081 12 700.732339 653.527642 645.341704 8.185938 55.390635 47.204697
1081 10 805.624122 788.036247 783.628435 4.407813 21.995687 17.587875
1081 7 736.318558 685.134631 676.072089 9.062542 60.246469 51.183927
1081 15 713.158553 697.230406 691.437281 5.793125 21.721271 15.928146
1081 5 844.090003 789.799372 783.628435 6.170938 60.461568 54.290630
1081 13 716.175446 658.892426 650.328676 8.563750 65.846770 57.283020
1081 11 825.707825 775.408995 768.104620 7.304375 57.603205 50.298830
1081 9 774.103994 719.091359 711.777089 7.314270 62.326905 55.012635
1081 8 750.654732 732.960938 727.139192 5.821746 23.515540 17.693794
1081 6 814.234792 734.317630 727.139192 7.178437 87.095600 79.917163
1081 4 750.236860 734.571852 727.139192 7.432660 23.097668 15.665008
1141 11 778.498225 647.410337 640.105962 7.304375 138.392263 131.087888
1141 12 697.404670 622.863332 614.677395 8.185938 82.727276 74.541338
1141 7 787.622562 731.239462 722.176920 9.062542 65.445641 56.383100
1141 9 740.087348 642.355901 635.041631 7.314270 105.045716 97.731447
1141 14 700.606666 652.150035 645.349410 6.800625 55.257255 48.456630
1141 6 801.136087 744.720860 737.542422 7.178437 63.593665 56.415227
1141 13 676.865219 597.514984 588.951234 8.563750 87.913985 79.350235
1141 5 853.802428 764.270537 758.099599 6.170938 95.702829 89.531892
1141 15 781.111037 671.692347 665.899222 5.793125 115.211815 109.418690
1141 10 882.754947 757.385151 752.977339 4.407813 129.777608 125.369796
1141 8 765.816614 615.202616 609.380870 5.821746 156.435744 150.613998
1141 4 769.778498 611.692747 604.260086 7.432660 165.518411 158.085751
1201 13 702.952202 654.670740 646.106990 8.563750 56.845212 48.281462
1201 14 745.707281 699.058141 692.257516 6.800625 53.449765 46.649140
1201 12 708.353055 669.676436 661.490499 8.185938 46.862556 38.676619
1201 8 665.819316 600.412232 594.590486 5.821746 71.228830 65.407084
1201 4 686.703639 653.539650 646.106990 7.432660 40.596650 33.163989
1201 5 738.389797 734.238467 728.067529 6.170938 10.322268 4.151330
1201 10 827.998193 789.095604 784.687792 4.407813 43.310402 38.902589
1201 9 717.034414 674.042858 666.728589 7.314270 50.305825 42.991555
1201 11 729.334080 674.032964 666.728589 7.304375 62.605491 55.301116
1201 7 701.626583 747.592099 738.529558 9.062542 -36.902975 -45.965516
1201 15 775.983429 703.293870 697.500745 5.793125 78.482684 72.689559
1201 6 696.527806 704.482550 697.304113 7.178437 -0.776307 -7.954744
1261 6 737.573587 530.186352 522.978084 7.208268 214.595503 207.387235
1261 10 780.346831 619.938323 615.530511 4.407813 164.816321 160.408508
1261 12 696.847714 597.863036 589.677098 8.185938 107.170616 98.984679
1261 11 696.836426 612.586612 605.282237 7.304375 91.554188 84.249813
1261 9 703.514887 602.337394 595.023124 7.314270 108.491763 101.177493
1261 8 700.390431 652.197406 646.375660 5.821746 54.014771 48.193025
1261 13 754.185885 701.109221 692.545471 8.563750 61.640415 53.076665
1261 4 711.341262 622.873546 615.440886 7.432660 95.900377 88.467716
1261 14 724.113393 632.372543 625.571918 6.800625 98.541475 91.740850
1261 5 786.333491 585.620866 579.449929 6.170938 206.883562 200.712625
1261 7 708.027910 583.730056 574.495143 9.234912 133.532767 124.297855
1261 15 740.372699 688.118060 682.324935 5.793125 58.047764 52.254639
1321 15 714.276407 590.742089 584.948964 5.793125 129.327443 123.534318
1321 7 668.235076 471.047017 461.812105 9.234912 206.422971 197.188058
1321 12 657.752552 593.039808 584.853870 8.185938 72.898681 64.712744
1321 10 685.151837 630.461426 626.053614 4.407813 59.098223 54.690410
1321 5 678.261853 637.352638 631.181700 6.170938 47.080152 40.909215
1321 6 591.694068 540.894799 533.686531 7.208268 58.007537 50.799269
1321 9 702.089395 653.890484 646.576214 7.314270 55.513181 48.198911
1321 13 784.285270 747.507047 738.943297 8.563750 45.341972 36.778222
1321 4 719.147451 669.403388 661.970728 7.432660 57.176723 49.744063
1321 14 678.995091 607.233232 600.432607 6.800625 78.562484 71.761859
1321 8 731.370889 672.784523 666.962778 5.821746 64.408111 58.586365
1321 11 700.155809 643.484144 636.179769 7.304375 63.976041 56.671666
1381 13 832.466376 738.227646 729.663896 8.563750 102.802480 94.238730
1381 4 770.725251 716.350833 708.918173 7.432660 61.807078 54.374418
1381 6 634.915049 592.838101 585.629833 7.208268 49.285216 42.076948
1381 10 733.507076 682.503900 678.096088 4.407813 55.410988 51.003176
1381 12 669.881328 624.637856 616.451918 8.185938 53.429410 45.243473
1381 15 644.536450 606.834001 601.040876 5.793125 43.495574 37.702449
1381 14 702.248327 654.074628 647.274003 6.800625 54.974324 48.173699
1381 9 753.649600 700.821400 693.507130 7.314270 60.142470 52.828200
1381 5 735.446513 684.267025 678.096088 6.170938 57.350426 51.179488
1381 7 552.417252 517.809534 508.574621 9.234912 43.842631 34.607718
1381 11 670.740153 598.123578 590.819203 7.304375 79.920950 72.616575
1381 8 692.707141 612.053090 606.231344 5.821746 86.475797 80.654051
1441 7 604.166785 544.264131 535.029219 9.234912 69.137566 59.902654
1441 14 673.821633 675.586226 668.785601 6.800625 5.036032 -1.764593
1441 11 703.872274 655.523906 648.219531 7.304375 55.652743 48.348368
1441 6 686.795043 639.994092 632.785824 7.208268 54.009219 46.800951
1441 15 687.846973 654.012656 648.219531 5.793125 39.627442 33.834317
1441 8 708.072739 669.474984 663.653238 5.821746 44.419500 38.597754
1441 12 681.198326 671.839176 663.653238 8.185938 17.545088 9.359150
1441 13 741.972491 707.884110 699.320360 8.563750 42.652131 34.088381
1441 9 729.050793 670.640199 663.325929 7.314270 65.724864 58.410594
1441 4 757.678255 737.952544 730.519883 7.432660 27.158372 19.725711
1441 10 785.543622 704.060555 699.652742 4.407813 85.890880 81.483068
1441 5 714.818605 705.823680 699.652742 6.170938 15.165863 8.994925
1501 15 656.492367 597.462408 591.669283 5.793125 64.823085 59.029960
1501 9 654.739112 536.760040 529.445770 7.314270 125.293342 117.979072
1501 6 694.742929 634.603209 627.394941 7.208268 67.347988 60.139720
1501 4 647.129100 583.757176 576.324516 7.432660 70.804585 63.371924
1501 12 618.999663 569.088068 560.902131 8.185938 58.097532 49.911595
1501 7 598.622827 544.296081 535.061169 9.234912 63.561658 54.326745
1501 13 637.904486 533.054020 524.490270 8.563750 113.414217 104.850467
1501 5 609.317153 561.912435 555.741498 6.170938 53.575655 47.404718
1501 10 669.457920 652.742297 648.334484 4.407813 21.123435 16.715623
1501 11 578.412503 624.765789 617.461414 7.304375 -39.048911 -46.353286
1501 14 620.783123 531.674212 524.866970 6.807242 95.916153 89.108910
1501 8 613.446696 566.723877 560.902131 5.821746 52.544565 46.722819
1561 5 654.272019 453.877400 447.706463 6.170938 206.565556 200.394618
1561 12 628.325425 450.753566 442.567628 8.185938 185.757797 177.571859
1561 13 577.104409 440.633520 432.069770 8.563750 145.034639 136.470889
1561 14 623.469901 485.226297 478.419054 6.807242 145.050847 138.243605
1561 15 649.510081 545.906778 540.113653 5.793125 109.396428 103.603303
1561 9 574.283629 511.173229 503.858960 7.314270 70.424670 63.110400
1561 6 672.930526 598.473470 591.265202 7.208268 81.665324 74.457056
1561 8 627.318775 499.683019 493.861274 5.821746 133.457501 127.635755
1561 7 598.706879 564.800323 555.565410 9.234912 43.141468 33.906556
1561 11 717.040501 501.483737 494.005538 7.478200 223.034963 215.556763
1561 10 676.025612 534.435242 530.027430 4.407813 145.998182 141.590369
1561 4 656.989773 465.430632 457.997972 7.432660 198.991801 191.559141
1621 10 593.895858 540.149215 535.741402 4.407813 58.154456 53.746643
1621 15 652.148273 608.572900 602.779775 5.793125 49.368498 43.575373
1621 14 585.288224 547.763938 540.956696 6.807242 44.331528 37.524286
1621 12 530.161829 502.775324 494.589387 8.185938 35.572442 27.386504
1621 13 496.517354 451.582654 443.018904 8.563750 53.498450 44.934700
1621 11 597.358895 563.890666 556.412466 7.478200 40.946430 33.468230
1621 9 602.839849 563.726735 556.412466 7.314270 46.427383 39.113113
1621 4 546.327118 517.477817 510.045157 7.432660 36.281962 28.849302
1621 8 601.198073 562.234212 556.412466 5.821746 44.785607 38.963861
1621 7 655.934239 612.014687 602.779775 9.234912 53.154464 43.919552
1621 6 704.686614 656.355352 649.147084 7.208268 55.539530 48.331262
1621 5 533.426730 495.443412 489.272474 6.170938 44.154256 37.983318
1681 6 756.538368 703.576798 696.368530 7.208268 60.169838 52.961570
1681 11 654.753084 610.998485 603.520285 7.478200 51.232798 43.754599
1681 9 654.572761 610.834555 603.520285 7.314270 51.052475 43.738206
1681 12 587.476789 549.807393 541.621455 8.185938 45.855333 37.669396
1681 10 634.361956 592.453390 588.045578 4.407813 46.316378 41.908566
1681 15 703.940606 655.737533 649.944408 5.793125 53.996199 48.203074
1681 14 637.001329 594.852820 588.045578 6.807242 48.955751 42.148509
1681 13 536.851277 503.761083 495.197333 8.563750 41.653945 33.090195
1681 8 652.930984 609.342031 603.520285 5.821746 49.410699 43.588953
1681 7 707.726572 659.179320 649.944408 9.234912 57.782165 48.547252
1681 5 568.246587 532.317685 526.146748 6.170938 42.099839 35.928902
1681 4 603.661885 564.528823 557.096163 7.432660 46.565722 39.133062
1741 6 787.076954 725.191763 717.983495 7.208268 69.093459 61.885191
1741 8 705.043057 656.750139 650.928393 5.821746 54.114664 48.292918
1741 15 735.857371 703.216027 697.422902 5.793125 38.434469 32.641344
1741 9 706.684834 658.242663 650.928393 7.314270 55.756440 48.442170
1741 11 701.180031 658.406593 650.928393 7.478200 50.251638 42.773438
1741 10 686.447895 639.838036 635.430224 4.407813 51.017671 46.609858
1741 14 666.272302 642.237466 635.430224 6.807242 30.842078 24.034836
1741 4 655.695556 611.866545 604.433885 7.432660 51.261671 43.829011
1741 13 588.780411 551.004956 542.441206 8.563750 46.339205 37.775455
1741 12 639.484325 597.121652 588.935715 8.185938 50.548610 42.362672
1741 7 751.308362 706.657814 697.422902 9.234912 53.885459 44.650547
1741 5 620.227989 579.608483 573.437545 6.170938 46.790443 40.619506
1801 12 691.214116 643.950983 635.765046 8.185938 55.449071 47.263133
1801 13 640.464035 597.809617 589.245867 8.563750 51.218168 42.654418
1801 9 758.476181 705.104886 697.790616 7.314270 60.685565 53.371295
1801 15 743.001003 631.249638 625.456513 5.793125 117.544490 111.751365
1801 6 751.532990 663.620670 656.412402 7.208268 95.120588 87.912320
1801 14 706.883249 616.779107 609.971865 6.807242 96.911384 90.104142
1801 4 707.440736 658.704099 651.271438 7.432660 56.169298 48.736637
1801 8 756.834405 703.612362 697.790616 5.821746 59.043788 53.222043
1801 11 707.548119 627.787611 620.309411 7.478200 87.238708 79.760508
1801 5 671.942391 626.429590 620.258653 6.170938 51.683738 45.512801
1801 10 738.223853 686.692036 682.284224 4.407813 55.939630 51.531817
1801 7 763.574033 681.237554 672.002642 9.234912 91.571392 82.336479
1861 13 562.291187 572.231789 563.668039 8.563750 -1.376852 -9.940602
1861 8 616.464296 672.915113 667.093367 5.821746 -50.629071 -56.450817
1861 11 675.231432 602.173837 594.695637 7.478200 80.535795 73.057595
1861 7 571.915217 660.814480 651.579568 9.234912 -79.664351 -88.899263
1861 6 670.154214 643.274036 636.065769 7.208268 34.088446 26.880178
1861 15 676.900097 647.213419 641.420294 5.793125 35.479803 29.686678
1861 10 685.700623 655.987380 651.579568 4.407813 34.121055 29.713243
1861 5 585.248686 600.866575 594.695637 6.170938 -9.446951 -15.617888
1861 4 546.438914 627.984630 620.551969 7.432660 -74.113055 -81.545715
1861 14 580.974449 601.502879 594.695637 6.807242 -13.721188 -20.528430
1861 9 589.954465 674.407637 667.093367 7.314270 -77.138902 -84.453171
1861 12 586.439189 618.395374 610.209436 8.185938 -23.770247 -31.956184
1921 12 700.161683 473.719750 465.413977 8.305773 234.747706 226.441933
1921 5 662.722663 486.999145 480.769641 6.229505 181.953022 175.723518
1921 10 706.088264 578.105235 573.697423 4.407813 132.390841 127.983028
1921 6 693.670126 565.400088 558.191820 7.208268 135.478306 128.270038
1921 11 660.408896 606.721552 599.243352 7.478200 61.165544 53.687344
1921 14 696.737268 539.231163 532.346939 6.884224 164.390330 157.506106
1921 15 667.249534 548.752401 542.959276 5.793125 124.290258 118.497133
1921 13 622.662674 453.186628 444.585601 8.601027 178.077073 169.476046
1921 4 755.773255 509.183279 501.444823 7.738457 254.328432 246.589975
1921 7 802.550496 506.009860 496.441575 9.568284 306.108921 296.540636
1921 8 784.487730 517.988811 511.955375 6.033436 272.532355 266.498918
1921 9 814.396623 519.586344 511.955375 7.630969 302.441248 294.810279
1981 9 571.370980 545.490176 537.859207 7.630969 33.511773 25.880804
