IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
421 12 1039.015624 934.647853 926.461916 8.185938 112.553708 104.367770
421 9 1228.379067 1122.110582 1114.806207 7.304375 113.572860 106.268485
421 6 1200.251066 1076.172575 1068.994137 7.178438 131.256929 124.078492
421 14 1166.249180 1065.615926 1058.815301 6.800625 107.433879 100.633254
421 7 1325.204114 1194.892536 1186.076911 8.815625 139.127203 130.311578
421 13 1218.569732 1118.284779 1109.721029 8.563750 108.848703 100.284953
481 12 1011.810671 920.117600 911.931663 8.185938 99.879008 91.693070
481 8 784.946783 703.627661 697.960474 5.667187 86.986309 81.319122
481 5 1037.603635 948.667023 942.496086 6.170937 95.107549 88.936612
481 11 831.563570 725.634712 718.330337 7.304375 113.233233 105.928858
481 15 852.316829 769.974431 764.181306 5.793125 88.135523 82.342398
481 4 1100.202771 995.396530 988.344030 7.052500 111.858742 104.806242
481 9 1223.728369 1117.923571 1110.619196 7.304375 113.109173 105.804798
481 14 1206.371388 1122.516344 1115.715719 6.800625 90.655669 83.855044
481 13 1225.113299 1114.090824 1105.527074 8.563750 119.586225 111.022475
481 10 850.792985 783.878689 779.470877 4.407813 71.322108 66.914295
481 6 1156.362647 1056.663008 1049.484570 7.178438 106.878077 99.699639
481 7 1281.411706 1160.193668 1151.378043 8.815625 130.033663 121.218038
541 6 1179.879676 1083.081483 1075.903045 7.178438 103.976631 96.798194
541 5 1049.795786 959.696816 953.525879 6.170937 96.269908 90.098970
541 15 836.295116 770.652972 764.859847 5.793125 71.435268 65.642143
541 8 774.470532 704.240727 698.573540 5.667187 75.896992 70.229805
541 14 1269.182101 1154.083730 1147.283105 6.800625 121.898996 115.098371
541 12 1046.407431 946.408415 938.222478 8.185938 108.184953 99.999016
541 11 787.487753 721.171088 713.866713 7.304375 73.621040 66.316665
541 4 1061.976065 950.372428 943.319928 7.052500 118.656136 111.603636
541 9 1252.915056 1123.990906 1116.686531 7.304375 136.228525 128.924150
541 13 1231.867267 1089.555708 1080.991958 8.563750 150.875309 142.311559
541 10 874.022902 794.761670 790.353858 4.407813 83.669045 79.261232
541 7 1299.435001 1181.593882 1172.778257 8.815625 126.656744 117.841119
601 12 1013.509546 926.680590 918.494652 8.185938 95.014894 86.828956
601 7 1328.466528 1213.063084 1204.247459 8.815625 124.219069 115.403444
601 9 1222.984661 1129.909841 1122.605466 7.304375 100.379194 93.074819
601 4 1012.262300 915.342758 908.290258 7.052500 103.972043 96.919543
601 11 776.845143 696.175733 688.871358 7.304375 87.973785 80.669410
601 6 1225.649905 1114.472687 1107.294250 7.178438 118.355655 111.177218
601 5 1089.860391 955.274559 949.103622 6.170937 140.756770 134.585832
601 15 853.746669 771.203541 765.410416 5.793125 88.336253 82.543128
601 8 786.268081 704.742040 699.074852 5.667187 87.193229 81.526041
601 14 1253.290231 1134.506795 1127.706170 6.800625 125.584061 118.783436
601 13 1171.056386 1059.724886 1051.161136 8.563750 119.895251 111.331501
601 10 902.734251 815.741116 811.333303 4.407813 91.400947 86.993135
661 9 1150.572572 1028.370509 1021.066134 7.304375 129.506438 122.202063
661 15 854.278150 786.973324 781.180199 5.793125 73.097951 67.304826
661 11 771.712231 711.899029 704.594654 7.304375 67.117578 59.813203
661 8 792.374813 740.896324 735.229136 5.667187 57.145677 51.478489
661 12 1019.749874 922.114082 913.928144 8.185938 105.821730 97.635792
661 4 1018.505995 936.300104 929.247604 7.052500 89.258391 82.205891
661 6 1221.272144 1150.867418 1143.688981 7.178438 77.583164 70.404726
661 5 995.077860 925.206307 919.035370 6.170937 76.042490 69.871552
661 14 1259.125831 1160.699621 1153.898996 6.800625 105.226834 98.426209
661 10 875.215619 806.010260 801.602448 4.407813 73.613171 69.205358
661 13 1116.713796 1034.757525 1026.193775 8.563750 90.520021 81.956271
661 7 1239.212593 1121.800478 1112.984853 8.815625 126.227739 117.412114
721 6 1138.171137 972.319224 965.140787 7.178438 173.030350 165.851913
721 8 848.667206 786.839133 781.171946 5.667187 67.495261 61.828073
721 9 1114.494487 987.593888 980.289513 7.304375 134.204974 126.900599
721 10 914.676799 846.848146 842.440334 4.407813 72.236466 67.828653
721 5 1057.020248 981.358504 975.187566 6.170937 81.832682 75.661745
721 15 899.351917 832.916362 827.123237 5.793125 72.228680 66.435555
721 11 816.770660 757.842127 750.537752 7.304375 66.232908 58.928533
721 12 1036.773822 962.952588 954.766651 8.185938 82.007171 73.821234
721 7 1144.260988 983.943887 975.128262 8.815625 169.132726 160.317101
721 13 1058.444869 912.217056 903.653306 8.563750 154.791563 146.227813
721 4 1030.102052 926.247661 919.195161 7.052500 110.906891 103.854391
721 14 1115.381164 971.941412 965.140787 6.800625 150.240377 143.439752
781 7 1071.642190 1025.805041 1016.989416 8.815625 54.652774 45.837149
781 9 1067.543975 942.347699 935.043324 7.304375 132.500651 125.196276
781 8 899.812004 833.478660 827.811472 5.667187 72.000532 66.333345
781 6 983.859180 834.835719 827.657281 7.178438 156.201899 149.023461
781 4 984.971696 896.098458 889.045958 7.052500 95.925738 88.873238
781 14 990.007823 839.567232 832.766607 6.800625 157.241216 150.440591
781 11 867.893163 804.456155 797.151780 7.304375 70.741383 63.437008
781 15 950.530157 879.594134 873.801009 5.793125 76.729148 70.936023
781 10 965.866187 893.538668 889.130855 4.407813 76.735332 72.327519
781 13 1017.819838 984.564154 976.000404 8.563750 41.819434 33.255684
781 5 1070.390895 941.214261 935.043324 6.170937 135.347572 129.176634
781 12 1056.347798 994.512326 986.326389 8.185938 70.021410 61.835472
841 5 809.678732 803.103276 796.932339 6.170937 12.746393 6.575456
841 10 946.419651 837.099936 832.692123 4.407813 113.727528 109.319716
841 8 903.916521 817.709410 812.042223 5.667187 91.874298 86.207111
841 6 902.139638 844.750917 837.572479 7.178438 64.567158 57.388721
841 11 863.831595 793.808043 786.503668 7.304375 77.327927 70.023552
841 14 840.146032 819.058586 812.257961 6.800625 27.888072 21.087447
841 7 746.114549 806.130620 797.314995 8.815625 -51.200446 -60.016071
841 4 911.668357 824.489941 817.437441 7.052500 94.230916 87.178416
841 9 819.913672 702.199960 694.895585 7.304375 125.018087 117.713712
841 12 862.911446 774.834971 766.649034 8.185938 96.262412 88.076474
841 13 984.559365 836.274541 827.710791 8.563750 156.848574 148.284824
841 15 858.636787 833.376708 827.583583 5.793125 31.053204 25.260079
901 6 808.687001 701.375726 694.197288 7.178438 114.489713 107.311275
901 4 835.336305 650.763149 643.710649 7.052500 191.625656 184.573156
901 15 813.670701 634.143623 628.350498 5.793125 185.320203 179.527078
901 7 786.555916 612.137925 603.097240 9.040685 183.458676 174.417991
901 14 786.415333 619.825501 613.024876 6.800625 173.390457 166.589832
901 5 810.605403 608.978732 602.807795 6.170937 207.797608 201.626671
901 9 732.626863 609.207834 601.903459 7.304375 130.723404 123.419029
901 11 838.808440 746.702460 739.398085 7.304375 99.410356 92.105981
901 10 794.102064 673.021250 668.613437 4.407813 125.488627 121.080815
901 8 844.026166 739.975766 734.308579 5.667187 109.717587 104.050400
901 13 835.961124 637.010832 628.447082 8.563750 207.514042 198.950292
901 12 769.462635 580.617216 572.431279 8.185938 197.031357 188.845419
961 9 713.827224 664.534544 657.230169 7.304375 56.597055 49.292680
961 5 712.268120 622.651724 616.480786 6.170937 95.787334 89.616396
961 12 684.755372 594.098424 585.912486 8.185938 98.842886 90.656948
961 10 777.859721 722.774581 718.366769 4.407813 59.492953 55.085140
961 11 807.659292 715.693846 708.389471 7.304375 99.269820 91.965445
961 7 819.046816 530.021292 520.980606 9.040685 298.066210 289.025525
961 13 654.138109 604.613963 596.050213 8.563750 58.087896 49.524146
961 4 669.273815 618.386052 611.333552 7.052500 57.940263 50.887763
961 8 812.820667 734.176909 728.509722 5.667187 84.310946 78.643758
961 6 755.512647 603.349119 596.170682 7.178438 159.341965 152.163528
961 15 678.190250 551.152225 545.359100 5.793125 132.831150 127.038025
961 14 682.305101 547.051184 540.250559 6.800625 142.054542 135.253917
1021 15 623.712691 588.024280 582.231155 5.793125 41.481536 35.688411
1021 5 731.246890 680.332894 674.161956 6.170937 57.084933 50.913996
1021 14 624.820941 589.031780 582.231155 6.800625 42.589786 35.789161
1021 4 693.516146 650.570856 643.518356 7.052500 49.997790 42.945290
1021 7 644.422196 586.060421 577.019736 9.040685 67.402461 58.361775
1021 13 683.335832 636.760306 628.196556 8.563750 55.139277 46.575527
1021 12 699.767956 651.704293 643.518356 8.185938 56.249600 48.063662
1021 11 813.502970 773.397133 766.092758 7.304375 47.410212 40.105837
1021 9 766.189105 712.109932 704.805557 7.304375 61.383548 54.079173
1021 8 789.790938 771.759946 766.092758 5.667187 23.698180 18.030993
1021 6 675.743701 635.374993 628.196556 7.178438 47.547146 40.368708
1021 10 828.477784 770.500571 766.092758 4.407813 62.385026 57.977213
1081 8 755.047860 649.268962 643.601774 5.667187 111.446086 105.778899
1081 15 666.253322 634.024455 628.231330 5.793125 38.021992 32.228867
1081 14 676.918474 635.031955 628.231330 6.800625 48.687144 41.886519
1081 4 675.774765 579.076173 572.023673 7.052500 103.751092 96.698592
1081 11 659.503430 650.906149 643.601774 7.304375 15.901655 8.597280
1081 13 668.477249 611.494850 602.931100 8.563750 65.546148 56.982398
1081 6 691.969616 655.884356 648.705918 7.178438 43.263698 36.085260
1081 5 719.096994 700.848022 694.677085 6.170937 24.419910 18.248972
1081 7 626.315854 565.985515 556.944830 9.040685 69.371024 60.330339
1081 9 731.197893 681.769674 674.465299 7.304375 56.732594 49.428219
1081 12 667.622758 621.336209 613.150272 8.185938 54.472486 46.286549
1081 10 725.345944 648.009587 643.601774 4.407813 81.744170 77.336358
1141 11 747.617136 533.459311 526.154936 7.304375 221.462200 214.157825
1141 8 670.382019 531.822124 526.154936 5.667187 144.227082 138.559895
1141 13 603.668811 499.063036 490.499286 8.563750 113.169525 104.605775
1141 14 658.251917 573.689386 566.888761 6.800625 91.363156 84.562531
1141 15 689.273213 603.420374 597.627249 5.793125 91.645964 85.852839
1141 4 659.649134 620.220656 613.168156 7.052500 46.480979 39.428479
1141 5 766.578289 639.593001 633.422064 6.170938 133.156225 126.985288
1141 6 683.546984 579.300456 572.122019 7.178438 111.424965 104.246527
1141 10 690.981064 576.562250 572.154437 4.407813 118.826626 114.418814
1141 12 648.616993 544.634705 536.448768 8.185938 112.168225 103.982288
1141 9 678.682153 548.896979 541.592604 7.304375 137.089549 129.785174
1141 7 579.402805 484.170494 475.129809 9.040685 104.272996 95.232311
1201 8 591.146334 537.799023 532.131836 5.667187 59.014498 53.347311
1201 7 544.574326 515.885120 506.844435 9.040685 37.729891 28.689206
1201 12 650.561806 607.183638 598.997701 8.185938 51.564105 43.378167
1201 11 632.709338 590.943198 583.638823 7.304375 49.070515 41.766140
1201 15 698.577959 650.867459 645.074334 5.793125 53.503625 47.710500
1201 14 665.920711 621.157204 614.356579 6.800625 51.564132 44.763507
1201 4 716.846020 667.485712 660.433212 7.052500 56.412809 49.360309
1201 5 749.641800 697.321905 691.150967 6.170938 58.490833 52.319895
1201 6 683.219054 636.893894 629.715456 7.178438 53.503597 46.325160
1201 10 680.171366 634.123269 629.715456 4.407813 50.455910 46.048097
1201 13 543.715501 494.647312 486.083562 8.563750 57.631939 49.068189
1201 9 609.819591 554.785636 547.481261 7.304375 62.338330 55.033955
1261 5 708.302378 718.963018 712.792081 6.170938 -4.489703 -10.660641
1261 9 650.755113 607.398760 600.094385 7.304375 50.660728 43.356353
1261 10 732.136178 681.436993 677.029181 4.407813 55.106997 50.699185
1261 14 688.352136 668.442846 661.642221 6.800625 26.709915 19.909290
1261 8 624.380314 590.374613 584.707426 5.667187 39.672888 34.005701
1261 7 596.088603 562.974193 553.933507 9.040685 42.155095 33.114410
1261 15 718.561349 698.209265 692.416140 5.793125 26.145209 20.352084
1261 13 584.486599 547.110298 538.546548 8.563750 45.940051 37.376301
1261 4 683.614150 637.794872 630.742372 7.052500 52.871778 45.819278
1261 6 728.485576 658.434510 651.256073 7.178438 77.229503 70.051066
1261 12 662.672597 628.674006 620.488069 8.185938 42.184528 33.998591
1261 11 626.137894 612.408442 605.104067 7.304375 21.033827 13.729452
1321 8 633.889947 554.433331 548.766144 5.667187 85.123804 79.456616
1321 11 641.841403 514.953755 507.649380 7.304375 134.192023 126.887648
1321 4 662.714791 550.576858 543.524358 7.052500 119.190433 112.137933
1321 6 679.757354 653.335258 646.156820 7.178438 33.600534 26.422096
1321 7 619.557576 557.793779 548.753094 9.040685 70.804482 61.763797
1321 12 641.082019 531.218653 523.032715 8.185938 118.049304 109.863366
1321 14 657.273036 566.075782 559.275157 6.800625 97.997879 91.197254
1321 5 723.534741 565.163748 558.952833 6.210915 164.581908 158.370994
1321 10 755.409916 650.780741 646.372929 4.407813 109.036987 104.629175
1321 13 635.723905 572.678056 564.114306 8.563750 71.609599 63.045849
1321 9 702.047523 627.830849 620.526474 7.304375 81.521049 74.216674
1321 15 733.528990 595.854071 590.060946 5.793125 143.468044 137.674919
1381 14 611.883965 494.123508 487.322883 6.800625 124.561082 117.760457
1381 9 659.980460 638.189186 630.884811 7.304375 29.095649 21.791274
1381 10 682.630808 650.679988 646.272175 4.407813 36.358633 31.950821
1381 15 636.543466 590.515843 584.722718 5.793125 51.820749 46.027624
1381 8 610.528918 559.615176 553.947989 5.667187 56.580929 50.913742
1381 4 614.494367 607.162582 600.110082 7.052500 14.384285 7.331785
1381 12 615.505539 577.521291 569.335353 8.185938 46.170186 37.984249
1381 11 600.326055 561.252364 553.947989 7.304375 46.378066 39.073691
1381 7 633.881028 609.150767 600.110082 9.040685 33.770946 24.730261
1381 13 604.396386 593.286468 584.722718 8.563750 19.673668 11.109918
1381 5 643.295524 565.289452 559.078537 6.210915 84.216987 78.006072
1381 6 698.092867 632.921590 625.743153 7.178438 72.349714 65.171277
1441 4 659.232769 545.867625 538.815125 7.052500 120.417644 113.365144
1441 10 697.976663 619.954816 615.547004 4.407813 82.429660 78.021847
1441 12 632.268156 572.436592 564.250654 8.185938 68.017502 59.831565
1441 13 672.421506 588.203005 579.639255 8.563750 92.782251 84.218501
1441 11 651.076962 607.399294 600.094919 7.304375 50.982044 43.677669
1441 8 649.276056 605.762106 600.094919 5.667187 49.181137 43.513950
1441 14 560.219444 529.960895 523.160270 6.800625 37.059175 30.258550
1441 9 698.689983 612.596314 605.291939 7.304375 93.398044 86.093669
1441 7 644.220115 547.855810 538.815125 9.040685 105.404990 96.364305
1441 6 689.242249 576.782828 569.604390 7.178438 119.637859 112.459422
1441 5 603.244307 529.631407 523.420493 6.210915 79.823814 73.612899
1441 15 622.354449 539.474714 533.681589 5.793125 88.672860 82.879735
1501 10 677.015737 641.533559 637.125747 4.407813 39.889990 35.482178
1501 7 618.151430 574.233123 565.192437 9.040685 52.958993 43.918308
1501 6 668.967254 598.061141 590.882704 7.178438 78.084550 70.906113
1501 5 602.492814 555.989005 549.778090 6.210915 52.714724 46.503809
1501 8 668.979655 581.065974 575.398787 5.667187 93.580869 87.913681
1501 14 617.700461 577.383898 570.583273 6.800625 47.117187 40.316562
1501 11 649.075742 654.992475 647.688100 7.304375 1.387642 -5.916733
1501 4 615.673317 593.056739 586.004239 7.052500 29.669078 22.616578
1501 15 616.592211 576.376398 570.583273 5.793125 46.008937 40.215812
1501 9 682.423144 598.115629 590.811254 7.304375 91.611890 84.307515
1501 13 647.476631 614.860801 606.297051 8.563750 41.179579 32.615829
1501 12 591.214554 599.068641 590.882704 8.185938 0.331850 -7.854088
1561 8 615.293819 576.743262 571.076074 5.667187 44.217745 38.550557
1561 12 681.638320 553.477162 545.261772 8.215390 136.376548 128.161158
1561 6 658.313846 624.557429 617.378991 7.178438 40.934855 33.756417
1561 13 660.089245 569.256880 560.693130 8.563750 99.396114 90.832364
1561 5 620.904133 572.145613 565.934698 6.210915 54.969435 48.758520
1561 14 669.479410 624.179616 617.378991 6.800625 52.100419 45.299794
1561 15 668.371160 623.172116 617.378991 5.793125 50.992169 45.199044
1561 9 639.367528 593.814755 586.510380 7.304375 52.857148 45.552773
1561 4 666.530913 588.553650 581.501150 7.052500 85.029763 77.977263
1561 7 605.684878 538.871098 529.830413 9.040685 75.854465 66.813780
1561 10 689.235500 595.963661 591.555848 4.407813 97.679652 93.271839
1561 11 729.817141 599.130686 591.804123 7.326563 138.013018 130.686455
1621 14 659.362703 599.152566 592.351941 6.800625 67.010762 60.210137
1621 8 661.788872 623.834218 618.167030 5.667187 43.621842 37.954655
1621 11 648.249772 579.032017 571.705454 7.326563 76.544318 69.217755
1621 10 655.480005 627.989297 623.581484 4.407813 31.898521 27.490709
1621 9 628.172438 615.425094 608.120719 7.304375 20.051719 12.747344
1621 13 620.086036 564.859486 556.295736 8.563750 63.790300 55.226550
1621 7 582.416148 534.431103 525.390417 9.040685 57.025730 47.985045
1621 4 583.154132 568.499123 561.446623 7.052500 21.707510 14.655010
1621 15 593.514439 598.145066 592.351941 5.793125 1.162498 -4.630627
1621 6 685.057461 599.530379 592.351941 7.178438 92.705519 85.527082
1621 12 602.593568 549.058467 540.843077 8.215390 61.750491 53.535101
1621 5 589.642742 562.506651 556.295736 6.210915 33.347006 27.136091
1681 7 553.453014 456.979751 447.939066 9.040685 105.513948 96.473263
1681 14 618.864550 537.439254 530.638629 6.800625 88.225921 81.425296
1681 10 680.313968 581.554112 577.146300 4.407813 103.167669 98.759856
1681 11 670.725108 625.534684 618.208121 7.326563 52.516987 45.190424
1681 6 627.981034 579.021401 571.842964 7.178438 56.138070 48.959632
1681 4 627.648599 506.780580 499.728080 7.052500 127.920519 120.868019
1681 8 647.945907 562.001918 556.334730 5.667187 91.611177 85.943990
1681 15 648.642279 495.341980 489.531491 5.810490 159.110788 153.300298
1681 9 646.263352 517.702843 510.398468 7.304375 135.864883 128.560508
1681 13 582.712516 487.395385 478.831635 8.563750 103.880881 95.317131
1681 12 565.449269 471.600741 463.385350 8.215390 102.063918 93.848528
1681 5 613.642041 495.337948 489.127033 6.210915 124.515008 118.304094
1741 14 637.414861 595.165016 588.364391 6.800625 49.050469 42.249844
1741 13 548.259785 519.512237 510.948487 8.563750 37.311297 28.747547
1741 12 530.861378 503.680697 495.465307 8.215390 35.396072 27.180682
1741 6 671.880653 626.509191 619.330753 7.178438 52.549900 45.371462
1741 5 562.686877 532.642583 526.431668 6.210915 36.255209 30.044294
1741 15 562.464074 511.528782 505.718292 5.810490 56.745782 50.935292
1741 7 514.753992 489.022811 479.982126 9.040685 34.771866 25.731181
1741 10 685.858065 639.221746 634.813934 4.407813 51.044131 46.636318
1741 11 723.118889 673.106858 665.780295 7.326563 57.338593 50.012030
1741 4 603.641725 564.450530 557.398030 7.052500 46.243695 39.191195
1741 8 653.193179 609.514760 603.847572 5.667187 49.345606 43.678419
1741 9 603.918787 564.702405 557.398030 7.304375 46.520757 39.216382
1801 12 588.519050 550.746017 542.530626 8.215390 45.988424 37.773033
1801 15 589.093502 563.841852 558.031363 5.810490 31.062140 25.251650
1801 14 678.905935 642.335669 635.535044 6.800625 43.370892 36.570267
1801 5 620.401008 579.743014 573.532099 6.210915 46.868909 40.657995
1801 7 572.383434 536.070575 527.029890 9.040685 45.353544 36.312859
1801 6 723.725926 673.714954 666.536516 7.178438 57.189410 50.010972
1801 8 677.121502 656.702967 651.035780 5.667187 26.085722 20.418534
1801 10 734.603934 686.445065 682.037252 4.407813 52.566682 48.158869
1801 11 767.628844 720.365288 713.038725 7.326563 54.590119 47.263556
1801 4 655.413633 611.586071 604.533571 7.052500 50.880062 43.827562
1801 13 605.945686 566.595113 558.031363 8.563750 47.914324 39.350574
1801 9 655.690695 611.837946 604.533571 7.304375 51.157124 43.852749
1861 13 632.015664 571.980836 563.417086 8.563750 68.598578 60.034828
1861 15 622.843634 548.349889 542.539399 5.810490 80.304235 74.493745
1861 9 679.125999 617.236735 609.932360 7.304375 69.193639 61.889264
1861 8 675.675140 563.941433 558.274245 5.667187 117.400895 111.733707
1861 10 679.264093 583.358882 578.951069 4.407813 100.313024 95.905211
1861 5 632.465936 564.646595 558.435680 6.210915 74.030256 67.819341
1861 12 617.569214 535.626866 527.411476 8.215390 90.157738 81.942348
1861 7 590.633971 520.940059 511.899374 9.040685 78.734598 69.693912
1861 11 691.464701 617.292868 609.966305 7.326563 81.498396 74.171833
1861 14 625.120162 549.567253 542.766628 6.800625 82.353534 75.552909
1861 6 633.011516 643.174629 635.996191 7.178438 -2.984675 -10.163113
1861 4 626.371658 586.170983 579.118483 7.052500 47.253174 40.200674
1921 14 588.418974 482.124237 475.323612 6.800625 113.095362 106.294737
1921 6 702.313452 529.644638 522.428089 7.216549 179.885363 172.668814
1921 5 609.454122 559.450257 553.239342 6.210915 56.214780 50.003865
1921 4 611.760222 508.615947 501.563447 7.052500 110.196776 103.144276
1921 10 595.726481 521.431512 517.023700 4.407813 78.702781 74.294969
1921 7 560.843726 520.916371 511.875686 9.040685 48.968040 39.927355
1921 12 577.579934 551.113485 542.898095 8.215390 34.681840 26.466449
1921 15 637.271664 595.242197 589.431707 5.810490 47.839957 42.029467
1921 8 621.200382 558.906530 553.239342 5.667187 67.961039 62.293852
1921 13 603.341352 546.142916 537.579166 8.563750 65.762186 57.198436
1921 11 656.762864 545.029922 537.703359 7.326563 119.059505 111.732942
1921 9 678.896582 617.597165 610.292790 7.304375 68.603792 61.299417
1981 9 666.748205 633.894789 626.590414 7.304375 40.157791 32.853416
