IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
421 9 992.749051 817.795502 770.667016 47.128486 222.082035 174.953549
421 11 895.780624 819.950043 772.821557 47.128486 122.959068 75.830582
421 12 991.724493 847.582232 794.765825 52.816407 196.958668 144.142261
421 10 917.340059 850.055626 821.616022 28.439604 95.724036 67.284433
421 13 911.075725 724.937149 669.683062 55.254087 241.392663 186.138576
421 6 910.311798 801.038107 754.722181 46.315926 155.589617 109.273691
421 7 984.665465 843.491058 786.611851 56.879207 198.053615 141.174407
481 9 941.160999 712.995499 705.691124 7.304375 235.469876 228.165501
481 15 895.210228 717.904398 712.111273 5.793125 183.098955 177.305830
481 10 944.068478 878.259281 873.851469 4.407813 70.217009 65.809197
481 4 941.485264 837.801650 830.749150 7.052500 110.736113 103.683613
481 11 899.751993 834.169397 826.865022 7.304375 72.886971 65.582596
481 8 785.963621 750.069698 744.402511 5.667187 41.561111 35.893923
481 5 872.663632 793.746768 787.575831 6.170937 85.087802 78.916864
481 7 1032.846601 730.658910 721.843285 8.815625 311.003317 302.187692
481 6 940.683036 702.136008 694.957571 7.178437 245.725466 238.547028
481 14 1015.502586 686.691662 679.891037 6.800625 335.611549 328.810924
481 13 809.185616 679.714615 671.150865 8.563750 138.034751 129.471001
481 12 926.866897 759.991448 751.805511 8.185938 175.061387 166.875449
541 7 854.589628 775.627755 766.812130 8.815625 87.777498 78.961873
541 15 853.654808 795.506820 789.713695 5.793125 63.941114 58.147989
541 4 981.220634 911.923448 904.870948 7.052500 76.349686 69.297186
541 8 871.542065 811.831918 806.164731 5.667187 65.377334 59.710146
541 5 926.173553 861.688777 855.517839 6.170937 70.655713 64.484776
541 14 800.615343 725.269134 718.468509 6.800625 82.146834 75.346209
541 13 759.614688 718.237589 709.673839 8.563750 49.940850 41.377100
541 10 1014.363053 942.180833 937.773021 4.407813 76.590033 72.182220
541 9 872.509702 815.992268 808.687893 7.304375 63.821809 56.517434
541 11 961.736793 898.503980 891.199605 7.304375 70.537188 63.232813
541 6 854.362602 799.363988 792.185551 7.178437 62.177052 54.998614
541 12 847.106237 800.371488 792.185551 8.185938 54.920686 46.734749
601 13 837.216834 781.184467 772.620717 8.563750 64.596117 56.032367
601 15 922.655035 862.807689 857.014564 5.793125 65.640471 59.847346
601 8 940.840579 879.484529 873.817341 5.667187 67.023238 61.356051
601 10 1086.047876 1012.647376 1008.239563 4.407813 77.808312 73.400500
601 11 1038.162206 964.664770 957.360395 7.304375 80.801812 73.497437
601 5 996.366933 930.396612 924.225675 6.170937 72.141258 65.970321
601 4 1052.308880 981.686508 974.634008 7.052500 77.674872 70.622372
601 7 907.655708 849.027411 840.211786 8.815625 67.443923 58.628298
601 14 850.466980 796.604078 789.803453 6.800625 60.663528 53.862903
601 12 928.769733 864.779235 856.593298 8.185938 72.176436 63.990498
601 9 946.193713 880.692189 873.387814 7.304375 72.805899 65.501524
601 6 927.661483 863.771735 856.593298 7.178437 71.068186 63.889748
661 15 998.763903 928.887662 923.094537 5.793125 75.669366 69.876241
661 11 1112.147923 1036.559998 1029.255623 7.304375 82.892300 75.587925
661 8 1017.348240 945.854730 940.187543 5.667187 77.160697 71.493510
661 14 924.980679 861.523138 854.722513 6.800625 70.258166 63.457541
661 7 983.365784 914.817156 906.001531 8.815625 77.364254 68.548629
661 4 1131.209294 1049.798078 1042.745578 7.052500 88.463716 81.411216
661 5 1074.070970 997.637498 991.466560 6.170937 82.604410 76.433472
661 13 907.696386 849.135319 840.571569 8.563750 67.124817 58.561067
661 10 1172.039790 1092.782884 1088.375072 4.407813 83.664718 79.256906
661 12 1000.842997 934.522986 926.337048 8.185938 74.505949 66.320011
661 9 1018.585719 950.794519 943.490144 7.304375 75.095575 67.791200
661 6 999.734747 933.515486 926.337048 7.178437 73.397699 66.219261
721 11 1115.109503 1095.326003 1069.784961 25.541042 45.324542 19.783500
721 13 1007.361115 937.053750 907.109079 29.944670 100.252035 70.307365
721 14 1016.476799 949.230880 925.451289 23.779591 91.025510 67.245918
721 8 1088.580409 1032.567288 1012.750962 19.816326 75.829447 56.013121
721 12 1041.740117 1022.947471 994.323889 28.623582 47.416228 18.792646
721 9 1091.326523 1037.307893 1011.766851 25.541042 79.559672 54.018630
721 4 1177.521046 1114.131857 1089.471540 24.660317 88.049506 63.389189
721 15 1048.768663 976.441817 956.185129 20.256689 92.583535 72.326846
721 6 1097.556197 984.388529 959.287849 25.100679 138.268347 113.167668
721 7 1044.474938 969.625340 938.799944 30.825396 105.674994 74.849598
721 5 1146.047137 1041.508581 1019.930804 21.577777 126.116334 104.538556
721 10 1220.742956 1157.039791 1141.627093 15.412698 79.115863 63.703165
781 8 1028.275230 907.094260 868.732164 38.362096 159.543067 121.180970
781 5 986.973733 942.249601 900.477540 41.772060 86.496192 44.724132
781 9 975.624765 913.666796 864.222316 49.444480 111.402450 61.957970
781 12 1040.538768 989.706312 934.294396 55.411917 106.244372 50.832455
781 15 988.329777 826.092329 786.877741 39.214587 201.452036 162.237448
781 7 945.511958 789.852107 730.177735 59.674372 215.334224 155.659852
781 10 1060.805672 916.481578 886.644392 29.837186 174.161280 144.324094
781 4 1034.240376 905.408583 857.669085 47.739498 176.571290 128.831793
781 6 989.384175 994.565064 945.973075 48.591989 43.411100 -5.180889
781 13 920.862201 922.191706 864.222316 57.969390 56.639885 -1.329505
781 14 976.067097 926.506303 880.471788 46.034516 95.595310 49.560794
781 11 944.731763 896.148776 846.704296 49.444480 98.027467 48.582987
841 8 886.289618 704.845496 692.637806 12.207690 193.651812 181.444122
841 7 825.735579 739.257176 720.267436 18.989740 105.468143 86.478403
841 15 908.747146 843.821917 831.342945 12.478972 77.404201 64.925229
841 14 911.500677 707.287034 692.637806 14.649228 218.862871 204.213643
841 6 1020.905133 789.617192 774.154118 15.463074 246.751014 231.287940
841 4 913.883022 697.920122 682.728330 15.191792 231.154692 215.962900
841 10 928.839103 715.644786 706.149916 9.494870 222.689186 213.194317
841 5 952.997930 719.549712 706.256894 13.292818 246.741035 233.448217
841 9 952.523802 669.740433 654.006077 15.734356 298.517725 282.783369
841 12 1065.024111 753.390166 735.756836 17.633330 329.267274 311.633944
841 13 955.289459 672.453253 654.006077 18.447176 301.283382 282.836206
841 11 1023.040927 652.222413 636.488057 15.734356 386.552870 370.818514
901 10 840.882849 790.983380 786.575567 4.407813 54.307281 49.899469
901 7 851.126061 794.879476 786.063851 8.815625 65.062210 56.246585
901 9 716.488981 681.534187 674.229812 7.304375 42.259169 34.954794
901 12 815.027680 777.851953 769.666016 8.185938 45.361664 37.175727
901 6 915.792638 865.255054 858.076616 7.178437 57.716022 50.537585
901 8 819.910198 775.411946 769.744758 5.667187 50.165439 44.498252
901 15 964.367977 898.655819 892.862694 5.793125 71.505283 65.712158
901 14 821.156979 776.545383 769.744758 6.800625 51.412221 44.611596
901 4 817.692348 775.752805 768.700305 7.052500 48.992043 41.939543
901 5 833.552452 791.445423 785.274486 6.170937 48.277966 42.107029
901 11 729.668221 705.373552 698.069177 7.304375 31.599044 24.294669
901 13 717.874293 682.793562 674.229812 8.563750 43.644481 35.080731
961 13 787.605432 737.372498 728.808748 8.563750 58.796684 50.232934
961 9 786.220119 736.113123 728.808748 7.304375 57.411372 50.106997
961 12 886.945797 828.085684 819.899747 8.185938 67.046050 58.860112
961 4 903.366741 846.576281 839.523781 7.052500 63.842960 56.790460
961 7 925.206741 866.588156 857.772531 8.815625 67.434210 58.618585
961 10 920.358147 862.180344 857.772531 4.407813 62.585616 58.177804
961 6 1003.008086 937.945970 930.767532 7.178437 72.240553 65.062116
961 8 904.126364 843.785134 838.117947 5.667187 66.008417 60.341229
961 15 1041.285367 973.058158 967.265033 5.793125 74.020334 68.227209
961 14 905.373145 844.918572 838.117947 6.800625 67.255198 60.454573
961 5 922.297585 863.943469 857.772531 6.170937 64.525054 58.354116
961 11 806.171311 754.331322 747.026947 7.304375 59.144364 51.839989
1021 5 1003.524185 934.756254 928.585317 6.170937 74.938868 68.767931
1021 10 1001.584748 932.993129 928.585317 4.407813 72.999431 68.591618
1021 15 1125.147219 1045.799150 1040.006025 5.793125 85.141195 79.348070
1021 6 1085.991520 1010.044226 1002.865789 7.178437 83.125732 75.947294
1021 11 881.134079 826.511757 819.207382 7.304375 61.926697 54.622322
1021 14 982.093022 919.090595 912.289970 6.800625 69.803052 63.002427
1021 8 980.846241 917.957157 912.289970 5.667187 68.556271 62.889084
1021 12 963.314252 901.859390 893.673452 8.185938 69.640800 61.454863
1021 9 860.831466 807.895240 800.590865 7.304375 60.240601 52.936226
1021 4 984.154132 917.067699 910.015199 7.052500 74.138934 67.086434
1021 13 862.216778 809.154615 800.590865 8.563750 61.625914 53.062164
1021 7 1006.433341 937.400942 928.585317 8.815625 77.848025 69.032400
1081 7 1085.675584 1014.193983 1005.378358 8.815625 80.297226 71.481601
1081 13 942.965253 879.777908 871.214158 8.563750 71.751095 63.187345
1081 9 941.579940 878.518533 871.214158 7.304375 70.365783 63.061408
1081 6 1166.635488 1088.428463 1081.250025 7.178437 85.385463 78.207026
1081 15 1206.492050 1124.978984 1119.185859 5.793125 87.306191 81.513066
1081 10 1080.826990 1009.786171 1005.378358 4.407813 75.448632 71.040820
1081 12 1046.267120 974.088593 965.902655 8.185938 80.364465 72.178528
1081 11 962.323433 897.456232 890.151857 7.304375 72.171576 64.867201
1081 5 1082.766428 1011.549296 1005.378358 6.170937 77.388070 71.217132
1081 14 1065.486769 991.640980 984.840355 6.800625 80.646414 73.845789
1081 8 1064.239988 990.507542 984.840355 5.667187 79.399633 73.732445
1081 4 1063.045944 993.462941 986.410441 7.052500 76.635502 69.583002
1141 15 1185.855237 1172.889042 1151.131225 21.757816 34.724012 12.966196
1141 6 1250.329959 1139.502814 1112.542042 26.960773 137.787918 110.827145
1141 9 1012.248909 975.727915 948.294147 27.433769 63.954762 36.520993
1141 13 1048.499345 980.457875 948.294147 32.163729 100.205199 68.041470
1141 7 1119.952339 1113.691430 1080.581710 33.109721 39.370630 6.260909
1141 10 1129.665043 1097.136570 1080.581710 16.554860 49.083333 32.528473
1141 5 1136.839545 1103.758514 1080.581710 23.176804 56.257836 33.081031
1141 4 1127.099356 1087.774894 1061.287118 26.487777 65.812238 39.324461
1141 12 1152.462063 1075.795334 1045.050594 30.744741 107.411470 76.666729
1141 11 1064.401110 995.079205 967.645436 27.433769 96.755674 69.321906
1141 8 1163.160872 1085.686704 1064.401883 21.284820 98.758989 77.474168
1141 14 1146.055507 1046.869038 1021.327254 25.541785 124.728253 99.186469
1201 6 1014.352747 1039.042051 999.945271 39.096781 14.407477 -24.689304
1201 15 1007.886052 929.452776 897.900988 31.551788 109.985063 78.433275
1201 9 998.330110 839.824596 800.041907 39.782689 198.288203 158.505513
1201 7 1084.180791 965.293737 917.280146 48.013590 166.900645 118.887055
1201 5 1185.979317 950.889660 917.280146 33.609513 268.699170 235.089657
1201 12 1100.494757 1039.758128 995.174079 44.584048 105.320678 60.736630
1201 13 1019.893641 950.754172 904.112399 46.641773 115.781242 69.139469
1201 4 1172.628471 979.932139 941.521267 38.410872 231.107204 192.696332
1201 14 1090.832509 984.699606 947.660550 37.039055 143.171958 106.132903
1201 10 1179.280760 978.447501 954.440706 24.006795 224.840054 200.833259
1201 11 984.358027 963.408305 923.625616 39.782689 60.732411 20.949721
1201 8 970.583001 1045.553176 1014.687297 30.865879 -44.104295 -74.970175
1261 6 1121.479619 804.520418 797.341980 7.178437 324.137639 316.959201
1261 4 1083.107326 1010.887065 1003.834565 7.052500 79.272761 72.220261
1261 5 995.603813 933.542347 927.371410 6.170937 68.232404 62.061466
1261 9 833.668258 722.499492 715.195117 7.304375 118.473141 111.168766
1261 14 1014.729334 895.640865 888.840240 6.800625 125.889093 119.088468
1261 10 1072.223381 988.559347 984.151534 4.407813 88.071847 83.664034
1261 13 954.822472 795.887387 787.323637 8.563750 167.498835 158.935085
1261 7 1004.058684 763.903637 755.088012 8.815625 248.970672 240.155047
1261 12 1018.147968 799.147459 790.961521 8.185938 227.186447 219.000509
1261 11 984.936558 765.743867 758.439492 7.304375 226.497066 219.192691
1261 15 1064.682721 754.561919 748.768794 5.793125 315.913926 310.120801
1261 8 1173.128191 773.187066 767.519878 5.667187 405.608313 399.941126
1321 8 847.446415 805.013955 799.346767 5.667187 48.099648 42.432461
1321 10 1138.946197 1063.629197 1059.221384 4.407813 79.724813 75.317000
1321 14 1053.031816 986.087333 979.286708 6.800625 73.745108 66.944483
1321 4 1163.663416 1086.257554 1079.205054 7.052500 84.458362 77.405862
1321 9 859.635195 804.806604 797.502229 7.304375 62.132966 54.828591
1321 15 880.850419 797.200185 791.407060 5.793125 89.443358 83.650233
1321 5 1075.638001 1002.528758 996.357821 6.170937 79.280180 73.109243
1321 6 959.137861 906.530468 899.352031 7.178437 59.785830 52.607392
1321 13 948.354345 885.807524 877.243774 8.563750 71.110571 62.546821
1321 12 927.287632 866.038227 857.852290 8.185938 69.435342 61.249404
1321 11 860.650844 778.763099 771.458724 7.304375 89.192120 81.887745
1321 7 862.313219 780.274349 771.458724 8.815625 90.854495 82.038870
1381 6 1054.705508 983.311099 976.132661 7.178437 78.572846 71.394409
1381 10 1229.821567 1143.214522 1138.806709 4.407813 91.014858 86.607046
1381 11 919.124647 863.038367 855.733992 7.304375 63.390656 56.086281
1381 5 1162.290452 1086.003577 1079.832639 6.170937 82.457813 76.286875
1381 15 939.681598 881.899721 876.106596 5.793125 63.575002 57.781877
1381 9 941.343973 883.410971 876.106596 7.304375 65.237377 57.933002
1381 8 919.420323 859.794313 854.127126 5.667187 65.293197 59.626009
1381 13 1031.606590 966.160763 957.597013 8.563750 74.009576 65.445826
1381 4 1255.001192 1166.193465 1159.140965 7.052500 95.860227 88.807727
1381 14 1143.371787 1064.270310 1057.469685 6.800625 85.902102 79.101477
1381 12 1008.971670 945.410346 937.224409 8.185938 71.747261 63.561324
1381 7 920.787022 864.549617 855.733992 8.815625 65.053031 56.237406
1441 14 1231.517421 1149.972539 1143.171914 6.800625 88.345507 81.544882
1441 4 1345.121931 1254.141208 1247.088708 7.052500 98.033224 90.980724
1441 6 1141.271056 1067.216917 1060.038480 7.178437 81.232577 74.054139
1441 13 1121.642946 1044.870764 1036.307014 8.563750 85.335932 76.772182
1441 12 1098.530975 1023.768636 1015.582698 8.185938 82.948277 74.762339
1441 9 1029.472127 960.714127 953.409752 7.304375 76.062375 68.758000
1441 15 1027.809752 959.202877 953.409752 5.793125 74.400000 68.606875
1441 5 1255.189111 1166.823843 1160.652906 6.170937 94.536205 88.365268
1441 10 1319.547285 1230.713161 1226.305349 4.407813 93.241936 88.834124
1441 11 1006.775750 939.989812 932.685437 7.304375 74.090314 66.785939
1441 8 1003.615744 941.005515 935.338328 5.667187 68.277416 62.610229
1441 7 1008.438125 941.501062 932.685437 8.815625 75.752689 66.937064
1501 15 1115.767339 1044.446553 1038.331457 6.115096 77.435882 71.320786
1501 5 1347.234750 1256.730882 1250.216975 6.513907 97.017775 90.503869
1501 11 1094.419233 1024.853243 1017.142905 7.710338 77.276329 69.565990
1501 7 1096.174000 1026.448486 1017.142905 9.305581 79.031095 69.725514
1501 10 1417.765402 1322.811429 1318.158639 4.652790 99.606763 94.953972
1501 9 1117.522105 1046.041795 1038.331457 7.710338 79.190649 71.480310
1501 6 1235.730752 1149.497108 1141.919707 7.577402 93.811045 86.233644
1501 4 1451.780167 1353.827539 1346.383075 7.444465 105.397093 97.952628
1501 14 1327.917921 1233.678010 1226.499419 7.178591 101.418503 94.239912
1501 13 1211.395899 1132.125371 1123.085664 9.039707 88.310235 79.270528
1501 12 1187.854335 1110.538009 1101.897112 8.640896 85.957223 77.316327
1501 8 1095.037194 1021.032298 1015.050139 5.982159 79.987055 74.004896
1561 14 1248.744621 1202.453508 1169.505547 32.947961 79.239074 46.291113
1561 7 1165.468129 1098.999246 1056.288925 42.710320 109.179204 66.468883
1561 12 1241.353412 1135.663766 1096.004183 39.659583 145.349229 105.689646
1561 15 1227.062247 1149.217559 1121.150777 28.066782 105.911469 77.844687
1561 11 1213.495126 1134.980519 1099.591968 35.388551 113.903158 78.514607
1561 8 1161.562807 1046.289688 1018.833053 27.456635 142.729754 115.273120
1561 9 1190.952802 1074.158579 1038.770028 35.388551 152.182774 116.794223
1561 5 1206.027588 1212.557804 1182.660580 29.897224 23.367008 -6.530216
1561 4 1302.159598 1347.171416 1313.003160 34.168256 -10.843562 -45.011819
1561 13 1256.048538 1110.159224 1068.669199 41.490026 187.379339 145.889314
1561 10 1388.241600 1298.483917 1277.128757 21.355160 111.112844 89.757683
1561 6 1215.825443 1132.535144 1097.756740 34.778404 118.068702 83.290299
1621 13 1133.662398 960.789137 936.754288 24.034849 196.908110 172.873262
1621 15 1216.879641 1041.097549 1024.838680 16.258868 192.040961 175.782093
1621 7 1089.766733 905.236960 880.495204 24.741756 209.271529 184.529773
1621 9 1154.015241 1049.104764 1028.604452 20.500312 125.410789 104.910476
1621 12 1189.534590 1051.578940 1028.604452 22.974488 160.930138 137.955650
1621 14 1233.153164 949.205043 930.118546 19.086497 303.034618 283.948120
1621 5 1291.025637 943.101713 925.782483 17.319229 365.243154 347.923924
1621 6 1111.824491 914.497023 894.350164 20.146858 217.474326 197.327468
1621 10 1293.978696 980.979766 968.608888 12.370878 325.369808 312.998930
1621 4 1367.177760 995.577174 975.783769 19.793405 391.393991 371.600586
1621 11 1211.614699 1045.338992 1024.838680 20.500312 186.776019 166.275707
1621 8 1163.256530 1047.061298 1031.155883 15.905415 132.100647 116.195233
1681 13 975.947224 906.735117 898.171367 8.563750 77.775857 69.212107
1681 10 1035.831194 972.359656 967.951844 4.407813 67.879350 63.471537
1681 7 968.203846 878.409694 869.594069 8.815625 98.609777 89.794152
1681 11 1161.104834 1107.325144 1100.020769 7.304375 61.084065 53.779690
1681 14 1096.703709 1038.322789 1031.522164 6.800625 65.181545 58.380920
1681 15 1143.365289 1083.814988 1078.021863 5.793125 65.343425 59.550300
1681 9 1185.181095 1104.584705 1097.280330 7.304375 87.900765 80.596390
1681 12 1210.171823 1127.409750 1119.223812 8.185938 90.948010 82.762073
1681 5 1112.029038 1059.638203 1053.467266 6.170937 58.561772 52.390835
1681 4 1169.217070 1048.459849 1041.407349 7.052500 127.809722 120.757222
1681 8 1145.261162 1081.866490 1076.199303 5.667187 69.061859 63.394672
1681 6 1017.029374 921.694192 914.515754 7.178437 102.513620 95.335183
1741 6 1084.591748 1012.455078 1005.276640 7.178437 79.315108 72.136670
1741 5 1230.291544 1145.471963 1139.301025 6.170937 90.990519 84.819582
1741 13 1037.179577 969.165595 960.601845 8.563750 76.577731 68.013981
1741 12 1305.924626 1219.602186 1211.416248 8.185938 94.508378 86.322440
1741 15 1254.343958 1167.431548 1161.638423 5.793125 92.705535 86.912410
1741 11 1280.474341 1191.280195 1183.975820 7.304375 96.498521 89.194146
1741 10 1106.012068 1032.021850 1027.614038 4.407813 78.398031 73.990218
1741 7 1037.467345 973.480453 964.664828 8.815625 72.802517 63.986892
1741 14 1206.516193 1123.764253 1116.963628 6.800625 89.552565 82.751940
1741 9 1280.486731 1196.288676 1188.984301 7.304375 91.502430 84.198055
1741 4 1231.261263 1146.353525 1139.301025 7.052500 91.960238 84.907738
1741 8 1254.217649 1172.219541 1166.552354 5.667187 87.665295 81.998108
1801 9 1382.147290 1284.624041 1277.319666 7.304375 104.827624 97.523249
1801 11 1377.075327 1285.435196 1278.130821 7.304375 98.944506 91.640131
1801 15 1350.523265 1261.101916 1255.308791 5.793125 95.214474 89.421349
1801 6 1177.819297 1102.733016 1095.554578 7.178437 82.264719 75.086281
1801 7 1133.990375 1058.059763 1049.244138 8.815625 84.746237 75.930612
1801 10 1199.661297 1122.784421 1118.376609 4.407813 81.284688 76.876876
1801 13 1129.563766 1058.474268 1049.910518 8.563750 79.653248 71.089498
1801 5 1326.049171 1238.657698 1232.486760 6.170937 93.562411 87.391473
1801 12 1408.098938 1308.313156 1300.127219 8.185938 107.971719 99.785782
1801 14 1301.852140 1216.465355 1209.664730 6.800625 92.187410 85.386785
1801 4 1327.018890 1239.539260 1232.486760 7.052500 94.532130 87.479630
1801 8 1355.364455 1260.179301 1254.512113 5.667187 100.852342 95.185154
1861 14 1358.724851 1260.150644 1253.350019 6.800625 105.374831 98.574206
1861 11 1405.758597 1330.290388 1322.986013 7.304375 82.772584 75.468209
1861 12 1376.165233 1260.801794 1252.615857 8.185938 123.549376 115.363438
1861 4 1374.924606 1250.245712 1243.193212 7.052500 131.731394 124.678894
1861 13 1229.954227 1146.049501 1137.485751 8.563750 92.468475 83.904725
1861 6 1279.281485 1191.088184 1183.909747 7.178437 95.371738 88.193301
1861 15 1444.852531 1352.186856 1346.393731 5.793125 98.458800 92.665675
1861 7 1229.439335 1149.838080 1141.022455 8.815625 88.416880 79.601255
1861 10 1275.796592 1211.529557 1207.121745 4.407813 68.674848 64.267035
1861 8 1454.657609 1356.249071 1350.581883 5.667187 104.075725 98.408538
1861 5 1373.954888 1233.724174 1227.553237 6.170937 146.401651 140.230713
1861 9 1313.481293 1236.723642 1229.419267 7.304375 84.062026 76.757651
1921 13 1341.147056 1247.249446 1225.990713 21.258733 115.156343 93.897609
1921 6 1337.168535 1204.515959 1186.696139 17.819821 150.472396 132.652576
1921 4 1386.973744 1250.326663 1232.819471 17.507192 154.154273 136.647081
