IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
301 5 1063.480548 1275.000000 1275.000000 6.800498 -211.519452 -218.319950
301 4 491.757750 460.000000 460.000000 7.052500 31.757750 24.705250
301 15 1474.872438 1390.000000 1390.000000 5.793125 84.872438 79.079313
361 5 5.529926 15.000000 15.000000 1.522867 -9.470074 -10.992941
361 10 5.529926 15.000000 15.000000 1.089007 -9.470074 -10.559081
361 8 5.529926 15.000000 15.000000 1.398967 -9.470074 -10.869041
361 14 1124.871184 840.000000 840.000000 7.610167 284.871184 277.261017
361 6 1488.922554 1115.000000 1115.000000 8.565958 373.922554 365.356596
361 7 1256.438828 1525.000000 1525.000000 2.217117 -268.561172 -270.778288
361 11 580.034813 695.000000 695.000000 7.304375 -114.965187 -122.269562
361 9 1147.357876 1380.000000 1380.000000 8.052615 -232.642124 -240.694739
361 12 273.555967 260.000000 260.000000 8.687243 13.555967 4.868724
361 13 1529.491648 1840.000000 1840.000000 10.446953 -310.508352 -320.955305
361 4 574.257750 550.000000 550.000000 7.052500 24.257750 17.205250
361 15 1689.372438 1625.000000 1625.000000 5.793125 64.372438 58.579313
421 8 634.038864 725.000000 725.000000 1.398967 -90.961136 -92.360103
421 10 708.397012 860.000000 860.000000 1.089007 -151.602988 -152.691996
421 5 746.757938 1150.000000 1150.000000 1.522867 -403.242062 -404.764929
421 14 871.871184 850.000000 850.000000 7.610167 21.871184 14.261017
421 7 1827.024329 2130.000000 2130.000000 2.217117 -302.975671 -305.192787
421 13 1716.000000 1210.000000 1210.000000 0.000000 506.000000 506.000000
421 12 251.555967 175.000000 175.000000 8.687243 76.555967 67.868724
421 9 1301.357876 915.000000 915.000000 8.052615 386.357876 378.305261
421 11 662.534813 465.000000 465.000000 7.304375 197.534813 190.230438
421 6 949.922554 885.000000 885.000000 8.565958 64.922554 56.356596
421 4 651.257750 605.000000 605.000000 7.052500 46.257750 39.205250
421 15 1787.052210 1810.000000 1810.000000 5.793125 -22.947790 -28.740915
481 11 431.534813 290.000000 290.000000 7.304375 141.534813 134.230438
481 6 916.922554 685.000000 685.000000 8.565958 231.922554 223.356596
481 4 629.257750 470.000000 470.000000 7.052500 159.257750 152.205250
481 15 1910.692665 1290.000000 1290.000000 5.793125 620.692665 614.899540
481 13 1233.280847 930.000000 930.000000 1.164406 303.280847 302.116441
481 7 2122.612248 1390.000000 1390.000000 3.361590 732.612248 729.250658
481 5 1271.262025 940.000000 940.000000 3.040736 331.262025 328.221290
481 10 972.128659 1145.000000 1145.000000 1.661602 -172.871341 -174.532943
481 8 744.419850 900.000000 900.000000 1.745318 -155.580150 -157.325468
481 14 624.371184 435.000000 435.000000 7.610167 189.371184 181.761017
481 12 158.055967 110.000000 110.000000 8.687243 48.055967 39.368724
481 9 729.357876 515.000000 515.000000 8.052615 214.357876 206.305261
541 14 459.371184 345.000000 345.000000 7.610167 114.371184 106.761017
541 12 125.055967 90.000000 90.000000 8.687243 35.055967 26.368724
541 9 542.357876 405.000000 405.000000 8.052615 137.357876 129.305261
541 8 1091.568817 820.000000 820.000000 2.335288 271.568817 269.233529
541 10 1394.047711 1050.000000 1050.000000 2.316101 344.047711 341.731610
541 6 658.422554 555.000000 555.000000 8.565958 103.422554 94.856596
541 4 579.757750 535.000000 535.000000 7.052500 44.757750 37.705250
541 15 1535.372437 1775.000000 1775.000000 5.793125 -239.627563 -245.420688
541 13 1134.280847 1370.000000 1370.000000 1.164406 -235.719153 -236.883559
541 7 1532.697749 1850.000000 1850.000000 3.361590 -317.302251 -320.663841
541 5 1246.344810 1500.000000 1500.000000 3.040736 -253.655190 -256.695926
541 11 255.534813 235.000000 235.000000 7.304375 20.534813 13.230438
601 5 1607.114721 1055.000000 1055.000000 16.013383 552.114721 536.101338
601 7 2269.581948 1695.000000 1695.000000 18.256316 574.581948 556.325632
601 13 1670.031967 1250.000000 1250.000000 8.210879 420.031967 411.821088
601 15 2058.546858 1525.000000 1525.000000 26.406234 533.546858 507.140623
601 14 456.984735 510.000000 510.000000 30.440668 -53.015265 -83.455933
601 12 148.223868 130.000000 130.000000 34.748971 18.223868 -16.525103
601 9 530.431505 600.000000 600.000000 32.210459 -69.568495 -101.778954
601 8 1011.275269 1215.000000 1215.000000 9.341153 -203.724731 -213.065885
601 10 1280.690844 1535.000000 1535.000000 9.264404 -254.309156 -263.573560
601 6 450.190216 410.000000 410.000000 34.263833 40.190216 5.926383
601 11 268.639250 235.000000 235.000000 29.217500 33.639250 4.421750
601 4 427.031000 390.000000 390.000000 28.210000 37.031000 8.821000
661 15 1290.463713 1505.000000 1505.000000 26.406234 -214.536287 -240.942521
661 13 1198.145909 1225.000000 1225.000000 8.210879 -26.854091 -35.064970
661 14 654.984735 470.000000 470.000000 30.440668 184.984735 154.544067
661 6 543.690216 385.000000 385.000000 34.263833 158.690216 124.426383
661 11 318.139250 215.000000 215.000000 29.217500 103.139250 73.921750
661 4 509.531000 365.000000 365.000000 28.210000 144.531000 116.321000
661 10 1417.817020 1150.000000 1150.000000 9.264404 267.817020 258.552616
661 8 1242.028713 965.000000 965.000000 9.341153 277.028713 267.687560
661 9 772.431505 560.000000 560.000000 32.210459 212.431505 180.221046
661 12 203.223868 130.000000 130.000000 34.748971 73.223868 38.474897
661 7 1332.470757 1230.000000 1230.000000 18.256316 102.470757 84.214441
661 5 1151.881948 1290.000000 1290.000000 16.013383 -138.118052 -154.131435
721 13 1002.144050 625.000000 625.000000 2.052720 377.144050 375.091330
721 8 970.815373 720.000000 720.000000 2.335288 250.815373 248.480084
721 5 1312.136453 910.000000 910.000000 4.003346 402.136453 398.133108
721 10 1080.921535 620.000000 620.000000 2.316101 460.921535 458.605435
721 7 1184.131677 800.000000 800.000000 4.564079 384.131677 379.567598
721 15 1011.844859 715.000000 715.000000 6.601559 296.844859 290.243300
721 14 580.371184 695.000000 695.000000 7.610167 -114.628816 -122.238983
721 6 476.922554 565.000000 565.000000 8.565958 -88.077446 -96.643404
721 11 277.534813 330.000000 330.000000 7.304375 -52.465187 -59.769562
721 4 453.257750 540.000000 540.000000 7.052500 -86.742250 -93.794750
721 12 174.555967 200.000000 200.000000 8.687243 -25.444033 -34.131276
721 9 690.857876 825.000000 825.000000 8.052615 -134.142124 -142.194739
781 6 687.500000 520.000000 520.000000 0.000000 167.500000 167.500000
781 15 1580.261714 1185.000000 1185.000000 6.601559 395.261714 388.660156
781 14 855.371184 640.000000 640.000000 7.610167 215.371184 207.761017
781 9 1009.857876 755.000000 755.000000 8.052615 254.857876 246.805261
781 12 257.055967 190.000000 190.000000 8.687243 67.055967 58.368724
781 4 667.757750 500.000000 500.000000 7.052500 167.757750 160.705250
781 11 409.534812 305.000000 305.000000 7.304375 104.534812 97.230437
781 13 854.757992 1030.000000 1030.000000 2.052720 -175.242008 -177.294728
781 8 948.568817 1145.000000 1145.000000 2.335288 -196.431183 -198.766471
781 5 1060.403680 1275.000000 1275.000000 4.003346 -214.596320 -218.599665
781 10 767.047711 930.000000 930.000000 2.316101 -162.952289 -165.268390
781 7 945.520487 1135.000000 1135.000000 4.564079 -189.479513 -194.043592
841 13 1234.257992 920.000000 920.000000 2.052720 314.257992 312.205272
841 5 1549.903680 1165.000000 1165.000000 4.003346 384.903680 380.900335
841 10 1135.547711 855.000000 855.000000 2.316101 280.547711 278.231610
841 7 1380.020487 1035.000000 1035.000000 4.564079 345.020487 340.456408
841 8 1388.568817 1040.000000 1040.000000 2.335288 348.568817 346.233529
841 14 783.871184 850.000000 850.000000 7.610167 -66.128816 -73.738983
841 9 927.357876 1110.000000 1110.000000 8.052615 -182.642124 -190.694739
841 12 240.555967 280.000000 280.000000 8.687243 -39.444033 -48.131276
841 4 623.757750 745.000000 745.000000 7.052500 -121.242250 -128.294750
841 11 387.534812 460.000000 460.000000 7.304375 -72.465188 -79.769563
841 6 638.000000 770.000000 770.000000 0.000000 -132.000000 -132.000000
841 15 1448.261714 1740.000000 1740.000000 6.601559 -291.738286 -298.339844
901 15 1706.761714 1030.000000 1030.000000 6.601559 676.761714 670.160156
901 6 935.000000 705.000000 705.000000 0.000000 230.000000 230.000000
901 11 569.034813 425.000000 425.000000 7.304375 144.034813 136.730438
901 4 915.257750 685.000000 685.000000 7.052500 230.257750 223.205250
901 12 356.055967 265.000000 265.000000 8.687243 91.055967 82.368724
901 9 1356.357876 1015.000000 1015.000000 8.052615 341.357876 333.305261
901 14 899.371184 675.000000 675.000000 7.610167 224.371184 216.761017
901 5 1406.903680 1480.000000 1480.000000 4.003346 -73.096320 -77.099665
901 10 1036.547711 1250.000000 1250.000000 2.316101 -213.452289 -215.768390
901 8 1262.068817 1525.000000 1525.000000 2.335288 -262.931183 -265.266471
901 7 1253.520487 1510.000000 1510.000000 4.564079 -256.479513 -261.043592
901 13 799.757992 745.000000 745.000000 2.052720 54.757992 52.705272
961 5 1269.403680 840.000000 840.000000 4.003346 429.403680 425.400335
961 7 1836.520487 1380.000000 1380.000000 4.564079 456.520487 451.956408
961 8 1850.568817 1390.000000 1390.000000 2.335288 460.568817 458.233529
961 10 1520.547711 1145.000000 1145.000000 2.316101 375.547711 373.231610
961 6 803.000000 735.000000 735.000000 0.000000 68.000000 68.000000
961 11 525.034813 600.000000 600.000000 7.304375 -74.965187 -82.269562
961 4 838.257750 1005.000000 1005.000000 7.052500 -166.742250 -173.794750
961 12 334.055967 390.000000 390.000000 8.687243 -55.944033 -64.631276
961 14 827.871184 990.000000 990.000000 7.610167 -162.128816 -169.738983
961 13 755.757992 745.000000 745.000000 2.052720 10.757992 8.705272
961 9 1235.357876 1485.000000 1485.000000 8.052615 -249.642124 -257.694739
961 15 755.261714 700.000000 700.000000 6.601559 55.261714 48.660156
1021 13 816.257992 560.000000 560.000000 2.052720 256.257992 254.205272
1021 9 1812.857876 1360.000000 1360.000000 8.052615 452.857876 444.805261
1021 14 1212.871184 910.000000 910.000000 7.610167 302.871184 295.261017
1021 12 488.055967 365.000000 365.000000 8.687243 123.055967 114.368724
1021 4 1228.757750 920.000000 920.000000 7.052500 308.757750 301.705250
1021 11 695.534813 520.000000 520.000000 7.304375 175.534813 168.230438
1021 7 1446.020487 1290.000000 1290.000000 4.564079 156.020487 151.456408
1021 8 1691.068817 2045.000000 2045.000000 2.335288 -353.931183 -356.266471
1021 6 544.500000 540.000000 540.000000 0.000000 4.500000 4.500000
1021 15 711.261714 695.000000 695.000000 6.601559 16.261714 9.660156
1021 10 1383.047711 1665.000000 1665.000000 2.316101 -281.952289 -284.268390
1021 5 664.403680 615.000000 615.000000 4.003346 49.403680 45.400335
1081 15 837.761714 615.000000 615.000000 6.601559 222.761714 216.160156
1081 10 2026.547711 1525.000000 1525.000000 2.316101 501.547711 499.231610
1081 8 2483.068817 1870.000000 1870.000000 2.335288 613.068817 610.733529
1081 13 464.257992 360.000000 360.000000 2.052720 104.257992 102.205272
1081 9 1251.857876 1040.000000 1040.000000 8.052615 211.857876 203.805261
1081 12 455.055967 525.000000 525.000000 8.687243 -69.944033 -78.631276
1081 4 1124.257750 1355.000000 1355.000000 7.052500 -230.742250 -237.794750
1081 11 646.034813 770.000000 770.000000 7.304375 -123.965187 -131.269562
1081 5 625.903680 615.000000 615.000000 4.003346 10.903680 6.900335
1081 14 1108.371184 1330.000000 1330.000000 7.610167 -221.628816 -229.238983
1081 6 506.000000 360.000000 360.000000 0.000000 146.000000 146.000000
1081 7 1165.520487 1110.000000 1110.000000 4.564079 55.520487 50.956408
1141 5 603.903680 365.000000 365.000000 4.003346 238.903680 234.900335
1141 14 1591.557765 1225.000000 1225.000000 7.610167 366.557765 358.947598
1141 6 374.000000 285.000000 285.000000 0.000000 89.000000 89.000000
1141 11 943.034813 705.000000 705.000000 7.304375 238.034813 230.730438
1141 4 1571.285894 1155.000000 1155.000000 7.052500 416.285894 409.233394
1141 12 631.055967 470.000000 470.000000 8.687243 161.055967 152.368724
1141 15 540.761714 420.000000 420.000000 6.601559 120.761714 114.160156
1141 10 1597.547711 1750.000000 1750.000000 2.316101 -152.452289 -154.768390
1141 8 2274.068817 2615.000000 2615.000000 2.335288 -340.931183 -343.266471
1141 13 359.757992 435.000000 435.000000 2.052720 -75.242008 -77.294728
1141 9 773.357876 755.000000 755.000000 8.052615 18.357876 10.305261
1141 7 1341.520487 1260.000000 1260.000000 4.564079 81.520487 76.956408
1201 9 839.357876 575.000000 575.000000 8.052615 264.357876 256.305261
1201 8 2829.568817 2055.000000 2055.000000 2.335288 774.568817 772.233529
1201 10 1977.047711 1485.000000 1485.000000 2.316101 492.047711 489.731610
1201 5 279.403680 215.000000 215.000000 4.003346 64.403680 60.400335
1201 14 1345.684602 1235.000000 1235.000000 7.610167 110.684602 103.074435
1201 6 346.500000 420.000000 420.000000 0.000000 -73.500000 -73.500000
1201 11 866.034812 1040.000000 1040.000000 7.304375 -173.965188 -181.269563
1201 4 1254.729606 1430.000000 1430.000000 7.052500 -175.270394 -182.322894
1201 12 581.555967 695.000000 695.000000 8.687243 -113.444033 -122.131276
1201 15 430.761714 510.000000 510.000000 6.601559 -79.238286 -85.839844
1201 13 414.757992 295.000000 295.000000 2.052720 119.757992 117.705272
1201 7 1517.520487 1450.000000 1450.000000 4.564079 67.520487 62.956408
1261 15 623.261714 465.000000 465.000000 6.601559 158.261714 151.660156
1261 13 310.257992 235.000000 235.000000 2.052720 75.257992 73.205272
1261 12 856.555967 640.000000 640.000000 8.687243 216.555967 207.868724
1261 4 1543.361313 1080.000000 1080.000000 7.052500 463.361313 456.308813
1261 11 1264.583068 950.000000 950.000000 7.304375 314.583068 307.278693
1261 6 517.000000 390.000000 390.000000 0.000000 127.000000 127.000000
1261 9 487.357876 375.000000 375.000000 8.052615 112.357876 104.305261
1261 5 136.403680 130.000000 130.000000 4.003346 6.403680 2.400335
1261 8 2295.352188 2630.000000 2630.000000 2.335288 -334.647812 -336.983100
1261 10 1801.047711 2175.000000 2175.000000 2.316101 -373.952289 -376.268390
1261 14 822.371184 575.000000 575.000000 7.610167 247.371184 239.761017
1261 7 1696.203439 1660.000000 1660.000000 4.564079 36.203439 31.639360
1321 5 169.403680 130.000000 130.000000 4.003346 39.403680 35.400335
1321 8 2255.407840 1485.000000 1485.000000 2.335288 770.407840 768.072552
1321 10 2316.748225 1630.000000 1630.000000 2.316101 686.748225 684.432124
1321 14 602.371184 450.000000 450.000000 7.610167 152.371184 144.761017
1321 7 1747.274230 1340.000000 1340.000000 4.564079 407.274230 402.710151
1321 15 568.261714 680.000000 680.000000 6.601559 -111.738286 -118.339844
1321 13 293.757992 355.000000 355.000000 2.052720 -61.242008 -63.294728
1321 12 785.055967 940.000000 940.000000 8.687243 -154.944033 -163.631276
1321 4 1112.154187 1240.000000 1240.000000 7.052500 -127.845813 -134.898313
1321 11 1083.486557 1265.000000 1265.000000 7.304375 -181.513443 -188.817818
1321 9 388.357876 460.000000 460.000000 8.052615 -71.642124 -79.694739
1321 6 473.000000 575.000000 575.000000 0.000000 -102.000000 -102.000000
1381 13 431.257992 325.000000 325.000000 2.052720 106.257992 104.205272
1381 6 704.000000 530.000000 530.000000 0.000000 174.000000 174.000000
1381 9 569.857876 425.000000 425.000000 8.052615 144.857876 136.805261
1381 11 1333.534813 870.000000 870.000000 7.304375 463.534813 456.230438
1381 12 1108.125936 860.000000 860.000000 8.687243 248.125936 239.438693
1381 15 837.761714 625.000000 625.000000 6.601559 212.761714 206.160156
1381 5 169.403680 200.000000 200.000000 4.003346 -30.596320 -34.599665
1381 8 1602.592682 1555.000000 1555.000000 2.335288 47.592682 45.257393
1381 10 1563.151875 1590.000000 1590.000000 2.316101 -26.848125 -29.164226
1381 14 558.371184 670.000000 670.000000 7.610167 -111.628816 -119.238983
1381 7 1499.583792 1560.000000 1560.000000 4.564079 -60.416208 -64.980287
1381 4 1272.757750 1045.000000 1045.000000 7.052500 227.757750 220.705250
1441 8 1618.480666 1240.000000 1240.000000 2.335288 378.480666 376.145378
1441 10 1662.955406 1275.000000 1275.000000 2.316101 387.955406 385.639305
1441 7 1685.234639 1270.000000 1270.000000 4.564079 415.234639 410.670560
1441 4 1212.257750 910.000000 910.000000 7.052500 302.257750 295.205250
1441 14 822.371184 610.000000 610.000000 7.610167 212.371184 204.761017
1441 13 403.757992 485.000000 485.000000 2.052720 -81.242008 -83.294728
1441 6 643.500000 780.000000 780.000000 0.000000 -136.500000 -136.500000
1441 9 525.857876 625.000000 625.000000 8.052615 -99.142124 -107.194739
1441 11 954.034813 1145.000000 1145.000000 7.304375 -190.965187 -198.269562
1441 12 923.985998 990.000000 990.000000 8.687243 -66.014002 -74.701244
1441 15 771.761714 930.000000 930.000000 6.601559 -158.238286 -164.839844
1441 5 196.903680 140.000000 140.000000 4.003346 56.903680 52.900335
1501 5 147.403680 110.000000 110.000000 4.003346 37.403680 33.400335
1501 15 1057.184068 855.000000 855.000000 6.601559 202.184068 195.582509
1501 12 1065.555967 705.000000 705.000000 8.687243 360.555967 351.868724
1501 11 1176.280575 795.000000 795.000000 7.304375 381.280575 373.976200
1501 9 773.357876 580.000000 580.000000 8.052615 193.357876 185.305261
1501 6 946.000000 715.000000 715.000000 0.000000 231.000000 231.000000
1501 13 596.257992 450.000000 450.000000 2.052720 146.257992 144.205272
1501 8 1327.010710 1300.000000 1300.000000 2.335288 27.010710 24.675421
1501 10 1342.202910 1350.000000 1350.000000 2.316101 -7.797090 -10.113191
1501 7 1330.296061 1390.000000 1390.000000 4.564079 -59.703939 -64.268018
1501 4 1118.757750 1245.000000 1245.000000 7.052500 -126.242250 -133.294750
1501 14 739.871184 885.000000 885.000000 7.610167 -145.128816 -152.738983
1561 8 1339.068817 1010.000000 1010.000000 2.335288 329.068817 326.733529
1561 10 1348.285925 1065.000000 1065.000000 2.316101 283.285925 280.969824
1561 4 1320.799170 1015.000000 1015.000000 7.052500 305.799170 298.746670
1561 14 1086.371184 815.000000 815.000000 7.610167 271.371184 263.761017
1561 7 1334.148500 975.000000 975.000000 4.564079 359.148500 354.584421
1561 5 147.403680 175.000000 175.000000 4.003346 -27.596320 -31.599665
1561 6 874.500000 1060.000000 1060.000000 0.000000 -185.500000 -185.500000
1561 13 552.257992 670.000000 670.000000 2.052720 -117.742008 -119.794728
1561 15 871.339361 850.000000 850.000000 6.601559 21.339361 14.737803
1561 12 796.055967 955.000000 955.000000 8.687243 -158.944033 -167.631276
1561 11 775.789050 835.000000 835.000000 7.304375 -59.210950 -66.515325
1561 9 712.857876 850.000000 850.000000 8.052615 -137.142124 -145.194739
1621 8 1067.619942 1000.000000 1000.000000 2.335288 67.619942 65.284654
1621 13 819.500000 620.000000 620.000000 0.000000 199.500000 199.500000
1621 5 224.403680 170.000000 170.000000 4.003346 54.403680 50.400335
1621 15 975.261714 690.000000 690.000000 6.601559 285.261714 278.660156
1621 11 911.927065 640.000000 640.000000 7.304375 271.927065 264.622690
1621 9 962.269629 705.000000 705.000000 8.052615 257.269629 249.217015
1621 10 1164.941924 1095.000000 1095.000000 2.316101 69.941924 67.625823
1621 4 1114.716330 1085.000000 1085.000000 7.052500 29.716330 22.663830
1621 14 998.371184 1065.000000 1065.000000 7.610167 -66.628816 -74.238983
1621 7 1087.902748 1085.000000 1085.000000 4.564079 2.902748 -1.661331
1621 6 1061.500000 885.000000 885.000000 0.000000 176.500000 176.500000
1621 12 983.055967 805.000000 805.000000 8.687243 178.055967 169.368724
1681 10 1080.499685 855.000000 855.000000 2.316101 225.499685 223.183584
1681 4 1051.036872 800.000000 800.000000 7.052500 251.036872 243.984372
1681 12 944.555967 705.000000 705.000000 8.687243 239.555967 230.868724
1681 6 1061.500000 800.000000 800.000000 0.000000 261.500000 261.500000
1681 7 1090.815200 835.000000 835.000000 4.564079 255.815200 251.251121
1681 14 1020.244434 815.000000 815.000000 7.610167 205.244434 197.634267
1681 8 939.517692 725.000000 725.000000 2.335288 214.517692 212.182404
1681 5 213.403680 250.000000 250.000000 4.003346 -36.596320 -40.599665
1681 15 815.761714 980.000000 980.000000 6.601559 -164.238286 -170.839844
1681 11 660.642560 730.000000 730.000000 7.304375 -69.357440 -76.661815
1681 9 754.946123 835.000000 835.000000 8.052615 -80.053877 -88.106492
1681 13 753.500000 910.000000 910.000000 0.000000 -156.500000 -156.500000
1741 15 1200.761714 900.000000 900.000000 6.601559 300.761714 294.160156
1741 11 899.034813 675.000000 675.000000 7.304375 224.034813 216.730438
1741 13 1105.500000 835.000000 835.000000 0.000000 270.500000 270.500000
1741 9 1031.857876 775.000000 775.000000 8.052615 256.857876 248.805261
1741 5 312.403680 235.000000 235.000000 4.003346 77.403680 73.400335
1741 10 904.595737 955.000000 955.000000 2.316101 -50.404263 -52.720364
1741 4 894.978628 975.000000 975.000000 7.052500 -80.021372 -87.073872
1741 12 867.555967 1040.000000 1040.000000 8.687243 -172.444033 -181.131276
1741 14 849.997933 860.000000 860.000000 7.610167 -10.002067 -17.612234
1741 8 778.068817 895.000000 895.000000 2.335288 -116.931183 -119.266471
1741 6 979.000000 1105.000000 1105.000000 0.000000 -126.000000 -126.000000
1741 7 921.225774 1040.000000 1040.000000 4.564079 -118.774226 -123.338305
1801 10 1060.933139 775.000000 775.000000 2.316101 285.933139 283.617038
1801 4 1025.257750 705.000000 705.000000 7.052500 320.257750 313.205250
1801 12 1079.302834 725.000000 725.000000 8.687243 354.302834 345.615591
1801 8 959.736336 775.000000 775.000000 2.335288 184.736336 182.401047
1801 6 1078.000000 735.000000 735.000000 0.000000 343.000000 343.000000
1801 14 957.313356 720.000000 720.000000 7.610167 237.313356 229.703189
1801 15 1064.459763 1135.000000 1135.000000 6.601559 -70.540237 -77.141796
1801 11 827.534813 990.000000 990.000000 7.304375 -162.465187 -169.769562
1801 9 949.357876 1020.000000 1020.000000 8.052615 -70.642124 -78.694739
1801 5 295.903680 355.000000 355.000000 4.003346 -59.096320 -63.099665
1801 13 1012.000000 1110.000000 1110.000000 0.000000 -98.000000 -98.000000
1801 7 1074.545875 875.000000 875.000000 4.564079 199.545875 194.981796
1861 11 1210.384110 910.000000 910.000000 7.304375 300.384110 293.079735
1861 13 1166.000000 880.000000 880.000000 0.000000 286.000000 286.000000
1861 7 981.495099 735.000000 735.000000 4.564079 246.495099 241.931020
1861 5 433.403680 325.000000 325.000000 4.003346 108.403680 104.400335
1861 9 1059.357876 795.000000 795.000000 8.052615 264.357876 256.305261
1861 15 1144.563666 855.000000 855.000000 6.601559 289.563666 282.962108
1861 10 803.162284 885.000000 885.000000 2.316101 -81.837716 -84.153817
1861 4 816.257750 980.000000 980.000000 7.052500 -163.742250 -170.794750
1861 12 727.309100 800.000000 800.000000 8.687243 -72.690900 -81.378143
1861 8 799.901299 810.000000 810.000000 2.335288 -10.098701 -12.433990
