IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
301 15 969.458195 878.594231 878.594231 7.999984 90.863964 82.863980
301 6 1200.555436 1086.815931 1086.815931 9.913024 113.739505 103.826481
361 4 1008.338643 925.200527 925.200527 7.052500 83.138116 76.085616
361 5 985.007214 899.780758 899.780758 6.170937 85.226456 79.055519
361 15 979.002379 894.699630 894.699630 5.793125 84.302750 78.509625
361 9 1070.099809 960.781014 960.781014 7.304375 109.318795 102.014420
361 10 765.062155 696.436736 696.436736 4.407813 68.625419 64.217607
361 13 1043.535504 950.617532 950.617532 8.563750 92.917972 84.354222
361 12 1182.853176 1047.201351 1047.201351 8.185938 135.651825 127.465887
361 8 922.967652 848.948285 848.948285 5.667188 74.019367 68.352180
361 14 1069.551389 986.202320 986.202320 6.800625 83.349069 76.548444
361 11 924.762853 833.697836 833.697836 7.304375 91.065017 83.760642
361 7 1239.455145 1118.375228 1118.375228 8.815625 121.079917 112.264292
361 6 1215.298234 1113.291337 1113.291337 7.178437 102.006897 94.828460
421 6 1300.296970 1205.634952 1205.634952 7.178437 94.662018 87.483580
421 7 1302.097876 1205.634952 1205.634952 8.815625 96.462924 87.647299
421 8 962.943401 874.973609 874.973609 5.667188 87.969792 82.302604
421 10 793.716218 727.449265 727.449265 4.407813 66.266953 61.859140
421 4 1076.365963 991.977008 991.977008 7.052500 84.388956 77.336456
421 13 1100.406696 1002.150111 1002.150111 8.563750 98.256585 89.692835
421 9 1087.831953 997.063331 997.063331 7.304375 90.768622 83.464247
421 5 1019.446142 905.491646 905.491646 6.170937 113.954496 107.783559
421 15 1030.221465 936.017424 936.017424 5.793125 94.204041 88.410916
421 12 1206.292876 1098.803840 1098.803840 8.185938 107.489036 99.303099
421 14 1143.226444 1047.933585 1047.933585 6.800625 95.292859 88.492234
421 11 964.746296 874.972792 874.972792 7.304375 89.773504 82.469129
481 12 1206.814114 1094.623421 1094.623421 8.185938 112.190693 104.004755
481 6 1317.942811 1181.177131 1181.177131 7.178437 136.765680 129.587243
481 10 760.643941 672.051417 672.051417 4.407813 88.592524 84.184711
481 8 980.376112 890.971993 890.971993 5.667188 89.404119 83.736931
481 4 1105.065248 992.794852 992.794852 7.052500 112.270396 105.217896
481 13 1095.528993 987.707420 987.707420 8.563750 107.821573 99.257823
481 9 1116.540941 1018.254849 1018.254849 7.304375 98.286092 90.981717
481 5 980.930811 901.153710 901.153710 6.170937 79.777100 73.606163
481 15 1002.906420 906.250273 906.250273 5.793125 96.656147 90.863022
481 14 1138.378593 1028.439987 1028.439987 6.800625 109.938606 103.137981
481 11 942.984267 850.243991 850.243991 7.304375 92.740276 85.435901
481 7 1328.871692 1196.450845 1196.450845 8.815625 132.420847 123.605222
541 9 1117.444246 947.484612 947.484612 7.304375 169.959634 162.655259
541 10 778.107998 718.436389 718.436389 4.407813 59.671609 55.263796
541 8 1026.040127 952.820764 952.820764 5.667188 73.219362 67.552175
541 5 1032.196707 952.820764 952.820764 6.170937 79.375943 73.205005
541 11 983.013634 901.866145 901.866145 7.304375 81.147489 73.843114
541 12 1101.754180 947.582760 947.582760 8.185938 154.171420 145.985483
541 7 1199.488374 1003.611352 1003.611352 8.815625 195.877022 187.061397
541 15 1009.323840 901.826019 901.826019 5.793125 107.497821 101.704696
541 13 1107.624647 998.634320 998.634320 8.563750 108.990328 100.426578
541 4 1089.153010 978.251953 978.251953 7.052500 110.901057 103.848557
541 14 1150.509594 1019.007156 1019.007156 6.800625 131.502438 124.701813
541 6 1313.414410 1110.492717 1110.492717 7.178438 202.921693 195.743255
601 13 1097.655324 989.649906 989.649906 8.563750 108.005418 99.441668
601 15 988.030197 892.724715 892.724715 5.793125 95.305482 89.512357
601 10 812.615219 724.379515 724.379515 4.407813 88.235704 83.827891
601 11 1034.573663 933.530937 933.530937 7.304375 101.042726 93.738351
601 9 978.285797 897.824366 897.824366 7.304375 80.461431 73.157056
601 8 1083.255309 964.137855 964.137855 5.667188 119.117453 113.450266
601 5 1072.587908 959.038879 959.038879 6.170937 113.549029 107.378092
601 7 1125.990064 999.844426 999.844426 8.815625 126.145639 117.330014
601 4 1096.000678 994.748883 994.748883 7.052500 101.251795 94.199295
601 14 1112.552039 1004.950270 1004.950270 6.800625 107.601769 100.801144
601 6 1157.632799 1081.469929 1081.469929 7.178438 76.162870 68.984433
601 12 984.890416 851.786835 851.786835 8.185938 133.103581 124.917644
661 11 1029.850554 944.524302 944.524302 7.304375 85.326252 78.021877
661 15 1011.345117 913.886551 913.886551 5.793125 97.458566 91.665441
661 4 1130.633616 1046.634592 1046.634592 7.052500 83.999024 76.946524
661 13 1137.907037 1041.526061 1041.526061 8.563750 96.380975 87.817225
661 10 774.015047 704.563727 704.563727 4.407813 69.451320 65.043507
661 9 996.157862 898.568706 898.568706 7.304375 97.589157 90.284782
661 8 999.966250 888.356172 888.356172 5.667188 111.610078 105.942891
661 5 1056.673889 970.051912 970.051912 6.170937 86.621977 80.451040
661 7 1076.426253 985.363919 985.363919 8.815625 91.062334 82.246709
661 14 1113.508529 1015.996992 1015.996992 6.800625 97.511537 90.710912
661 6 1209.366487 1102.790746 1102.790746 7.178438 106.575741 99.397304
661 12 991.519892 913.889770 913.889770 8.185938 77.630122 69.444184
721 10 780.225705 705.016084 705.016084 4.407813 75.209621 70.801808
721 15 961.545507 858.280004 858.280004 5.793125 103.265503 97.472378
721 4 1187.680558 1072.847440 1072.847440 7.052500 114.833118 107.780618
721 13 1127.533848 996.215480 996.215480 8.563750 131.318367 122.754617
721 9 996.922666 894.039599 894.039599 7.304375 102.883068 95.578693
721 8 989.503981 888.929808 888.929808 5.667188 100.574174 94.906986
721 5 1079.954116 965.562696 965.562696 6.170937 114.391420 108.220482
721 7 1094.100298 965.558593 965.558593 8.815625 128.541705 119.726080
721 6 1249.626706 1134.154132 1134.154132 7.178438 115.472575 108.294137
721 12 1037.224214 929.801245 929.801245 8.185938 107.422969 99.237031
721 11 1098.061611 1016.653715 1016.653715 7.304375 81.407896 74.103521
721 14 1142.455124 1047.306499 1047.306499 6.800625 95.148625 88.348000
781 10 786.336358 715.707866 715.707866 4.407813 70.628492 66.220680
781 6 1289.766463 1180.913991 1180.913991 7.178438 108.852473 101.674035
781 5 1097.501334 996.873542 996.873542 6.170937 100.627791 94.456854
781 15 934.034773 828.174008 828.174008 5.793125 105.860765 100.067640
781 4 1160.310224 996.870384 996.870384 7.052500 163.439839 156.387339
781 13 1116.998929 991.760209 991.760209 8.563750 125.238719 116.674969
781 9 1014.414970 930.416963 930.416963 7.304375 83.998007 76.693632
781 8 995.747435 904.854416 904.854416 5.667188 90.893019 85.225831
781 7 1066.677232 976.426526 976.426526 8.815625 90.250706 81.435081
781 12 1049.117947 961.090005 961.090005 8.185938 88.027942 79.842004
781 11 1177.459362 1073.558344 1073.558344 7.304375 103.901018 96.596643
781 14 1199.392636 1058.216789 1058.216789 6.800625 141.175847 134.375222
841 12 1083.696542 977.315825 977.315825 8.185938 106.380717 98.194779
841 4 998.043300 880.094729 880.094729 7.052500 117.948571 110.896071
841 15 946.027376 854.508695 854.508695 5.793125 91.518681 85.725556
841 10 792.572643 695.886370 695.886370 4.407813 96.686273 92.278461
841 6 1273.884552 1141.057031 1141.057031 7.178438 132.827521 125.649083
841 5 1075.843379 956.842291 956.842291 6.170937 119.001088 112.830150
841 13 1050.347508 931.261157 931.261157 8.563750 119.086351 110.522601
841 9 1060.222609 951.729050 951.729050 7.304375 108.493558 101.189183
841 8 974.015242 880.098660 880.098660 5.667188 93.916582 88.249394
841 7 1090.013512 987.552107 987.552107 8.815625 102.461405 93.645780
841 11 1217.768158 1089.880291 1089.880291 7.304375 127.887867 120.583492
841 14 1144.070117 1054.069027 1054.069027 6.800625 90.001090 83.200465
901 10 759.471715 696.412927 696.412927 4.407813 63.058789 58.650976
901 13 1017.461073 926.843516 926.843516 8.563750 90.617557 82.053807
901 5 1065.515476 988.293489 988.293489 6.170937 77.221988 71.051050
901 4 959.482648 855.150861 855.150861 7.052500 104.331788 97.279288
901 12 1095.888535 1003.654078 1003.654078 8.185938 92.234457 84.048520
901 15 918.675808 824.427866 824.427866 5.793125 94.247942 88.454817
901 6 1291.882062 1172.635061 1172.635061 7.178438 119.247001 112.068564
901 9 1049.867333 952.444986 952.444986 7.304375 97.422347 90.117972
901 8 986.115364 885.876023 885.876023 5.667188 100.239341 94.572153
901 7 1124.737751 1008.771619 1008.771619 8.815625 115.966131 107.150506
901 11 1173.758538 1044.614323 1044.614323 7.304375 129.144216 121.839841
901 14 1184.466853 1075.342385 1075.342385 6.800625 109.124469 102.323844
961 10 788.011874 701.817397 701.817397 4.407813 86.194477 81.786664
961 9 1061.643533 968.203501 968.203501 7.304375 93.440032 86.135657
961 6 1309.412206 1173.111047 1173.111047 7.178438 136.301159 129.122722
961 4 931.777471 835.009423 835.009423 7.052500 96.768048 89.715548
961 13 1040.490291 922.095623 922.095623 8.563750 118.394668 109.830918
961 5 1122.372489 993.813803 993.813803 6.170937 128.558686 122.387749
961 12 1130.223072 1014.306666 1014.306666 8.185938 115.916405 107.730468
961 15 902.220245 809.396460 809.396460 5.793125 92.823785 87.030660
961 8 969.692893 870.869699 870.869699 5.667188 98.823195 93.156007
961 7 1119.649010 1014.307244 1014.307244 8.815625 105.341766 96.526141
961 11 1134.889430 1039.922867 1039.922867 7.304375 94.966563 87.662188
961 14 1218.849279 1127.011728 1127.011728 6.800625 91.837551 85.036926
1021 12 1136.453415 1035.356506 1035.356506 8.185938 101.096909 92.910971
1021 5 1089.139358 984.099797 984.099797 6.170937 105.039561 98.868623
1021 13 1012.849059 912.342874 912.342874 8.563750 100.506185 91.942435
1021 10 760.238305 681.694166 681.694166 4.407813 78.544140 74.136327
1021 9 1039.642503 917.467622 917.467622 7.304375 122.174881 114.870506
1021 6 1253.723330 1127.615990 1127.615990 7.178438 126.107340 118.928903
1021 4 898.438101 799.580586 799.580586 7.052500 98.857515 91.805015
1021 15 902.693105 814.957782 814.957782 5.793125 87.735322 81.942197
1021 7 1131.507902 1030.230898 1030.230898 8.815625 101.277004 92.461379
1021 11 1174.942407 1030.227191 1030.227191 7.304375 144.715216 137.410841
1021 8 970.201305 876.464105 876.464105 5.667188 93.737201 88.070013
1021 14 1287.132571 1178.872083 1178.872083 6.800625 108.260488 101.459863
1081 5 1083.937939 1004.984582 1004.984582 6.170937 78.953357 72.782419
1081 7 1165.800091 1066.513782 1066.513782 8.815625 99.286309 90.470684
1081 6 1265.510449 1153.680284 1153.680284 7.178438 111.830166 104.651728
1081 11 1096.464686 1004.983331 1004.983331 7.304375 91.481355 84.176980
1081 12 1170.747159 1061.385038 1061.385038 8.185938 109.362121 101.176184
1081 10 760.546164 702.463263 702.463263 4.407813 58.082900 53.675088
1081 9 1011.868638 907.560592 907.560592 7.304375 104.308046 97.003671
1081 4 876.243740 794.757649 794.757649 7.052500 81.486092 74.433592
1081 15 857.937074 769.120736 769.120736 5.793125 88.816337 83.023212
1081 8 936.752685 846.032724 846.032724 5.667188 90.719961 85.052773
1081 14 1276.367020 1138.297806 1138.297806 6.800625 138.069214 131.268589
1081 13 1001.976166 917.817690 917.817690 8.563750 84.158476 75.594726
1141 13 1038.078946 964.210731 964.210731 8.563750 73.868215 65.304465
1141 4 915.981243 841.119203 841.119203 7.052500 74.862039 67.809539
1141 11 1113.696140 984.721455 984.721455 7.304375 128.974685 121.670310
1141 5 1123.731540 1015.498006 1015.498006 6.170937 108.233534 102.062597
1141 6 1213.906890 1077.041323 1077.041323 7.178438 136.865567 129.687130
1141 12 1125.946301 1005.239244 1005.239244 8.185938 120.707057 112.521120
1141 10 743.835388 661.612678 661.612678 4.407813 82.222710 77.814898
1141 9 1000.873955 912.921714 912.921714 7.304375 87.952241 80.647866
1141 15 880.748243 810.347163 810.347163 5.793125 70.401080 64.607955
1141 8 953.943538 866.762758 866.762758 5.667188 87.180780 81.513593
1141 14 1310.583808 1215.521126 1215.521126 6.800625 95.062682 88.262057
1141 7 1194.335172 1035.971283 1035.971283 8.815625 158.363889 149.548264
1201 14 1333.519772 1164.579194 1164.579194 6.800625 168.940578 162.139953
1201 7 1110.016111 1036.348768 1036.348768 8.815625 73.667343 64.851718
1201 9 1018.104890 918.347033 918.347033 7.304375 99.757857 92.453482
1201 4 967.044776 892.696123 892.696123 7.052500 74.348653 67.296153
1201 6 1143.246780 1005.522889 1005.522889 7.178438 137.723892 130.545454
1201 10 755.348369 687.477952 687.477952 4.407813 67.870417 63.462604
1201 11 1040.676432 943.999298 943.999298 7.304375 96.677134 89.372759
1201 5 1146.644389 1041.477393 1041.477393 6.170937 105.166996 98.996058
1201 12 1131.932705 1031.217433 1031.217433 8.185938 100.715272 92.529335
1201 15 937.444564 861.913533 861.913533 5.793125 75.531031 69.737906
1201 8 988.091723 908.087418 908.087418 5.667188 80.004306 74.337118
1201 13 1051.324721 918.309173 918.309173 8.563750 133.015548 124.451798
1261 6 1050.150062 1026.132963 1026.132963 7.178438 24.017099 16.838661
1261 10 783.711366 723.279061 723.279061 4.407813 60.432305 56.024492
1261 13 1036.384165 979.760829 979.760829 8.563750 56.623336 48.059586
1261 14 995.010830 1051.886912 1051.886912 6.800625 -56.876081 -63.676706
1261 11 987.026379 959.433889 959.433889 7.304375 27.592490 20.288115
1261 8 1039.073876 918.389106 918.389106 5.667188 120.684770 115.017583
1261 12 1030.985595 969.788421 969.788421 8.185938 61.197174 53.011237
1261 5 1135.629875 969.788421 969.788421 6.170937 165.841454 159.670516
1261 4 984.205912 836.378374 836.378374 7.052500 147.827538 140.775038
1261 9 981.702198 851.771841 851.771841 7.304375 129.930358 122.625983
1261 7 1053.028883 974.919577 974.919577 8.815625 78.109307 69.293682
1261 15 954.599608 815.853751 815.853751 5.793125 138.745857 132.952732
1321 4 887.740705 830.489981 830.489981 7.052500 57.250724 50.198224
1321 15 858.153617 799.731083 799.731083 5.793125 58.422534 52.629409
1321 11 1015.629705 789.860382 789.860382 7.304375 225.769323 218.464948
1321 10 833.875443 768.972184 768.972184 4.407813 64.903258 60.495446
1321 8 993.353458 922.766676 922.766676 5.667188 70.586783 64.919595
1321 9 896.457753 809.984222 809.984222 7.304375 86.473531 79.169156
1321 12 1035.640688 825.615665 825.615665 8.185938 210.025023 201.839085
1321 7 987.002007 759.160286 759.160286 8.815625 227.841722 219.026097
1321 14 1173.574360 785.066817 785.066817 7.039413 388.507543 381.468131
1321 13 1014.891049 830.643318 830.643318 8.563750 184.247731 175.683981
1321 6 1056.713142 800.344264 800.344264 7.178438 256.368878 249.190440
1321 5 1006.491269 933.083344 933.083344 6.170937 73.407926 67.236988
1381 5 964.358457 846.347912 846.347912 6.170937 118.010545 111.839607
1381 12 967.797209 892.530562 892.530562 8.185938 75.266648 67.080710
1381 4 955.269261 877.142193 877.142193 7.052500 78.127068 71.074568
1381 7 866.971013 800.200353 800.200353 8.815625 66.770660 57.955035
1381 14 856.748988 784.811985 784.811985 7.039413 71.937002 64.897590
1381 15 920.044331 846.365457 846.365457 5.793125 73.678874 67.885749
1381 11 899.148256 830.977089 830.977089 7.304375 68.171166 60.866791
1381 10 884.680870 815.588721 815.588721 4.407813 69.092149 64.684336
1381 9 938.626515 861.753825 861.753825 7.304375 76.872690 69.568315
1381 13 910.621534 825.849541 825.849541 8.563750 84.771994 76.208244
1381 6 873.800513 795.072804 795.072804 7.178438 78.727708 71.549271
1381 8 1060.905133 979.733221 979.733221 5.667188 81.171912 75.504725
1441 9 990.670383 908.837066 908.837066 7.304375 81.833317 74.528942
1441 10 936.658332 862.625078 862.625078 4.407813 74.033253 69.625441
1441 14 905.669204 831.817086 831.817086 7.039413 73.852117 66.812705
1441 13 958.171807 878.029074 878.029074 8.563750 80.142733 71.578983
1441 11 956.786494 878.029074 878.029074 7.304375 78.757420 71.453045
1441 5 989.423601 908.837066 908.837066 6.170937 80.586535 74.415598
1441 6 922.764075 847.221082 847.221082 7.178438 75.542993 68.364555
1441 12 1025.523989 939.645058 939.645058 8.185938 85.878932 77.692994
1441 4 1007.335264 924.241062 924.241062 7.052500 83.094202 76.041702
1441 7 924.564981 847.221082 847.221082 8.815625 77.343899 68.528274
1441 8 1135.700935 1052.608020 1052.608020 5.667188 83.092915 77.425727
1441 15 972.066063 893.433070 893.433070 5.793125 78.632993 72.839868
1501 12 1017.730794 965.675186 965.675186 8.185938 52.055608 43.869670
1501 4 947.960601 945.129836 945.129836 7.052500 2.830765 -4.221735
1501 15 1019.749900 904.036220 904.036220 5.793125 115.713680 109.920555
1501 8 974.763410 991.172442 991.172442 5.667188 -16.409032 -22.076219
1501 7 910.072585 801.154927 801.154927 8.815625 108.917658 100.102033
1501 6 958.101104 893.669177 893.669177 7.178438 64.431927 57.253489
1501 10 956.789015 909.077270 909.077270 4.407813 47.711746 43.303933
1501 13 960.937734 873.042564 873.042564 8.563750 87.895170 79.331420
1501 11 974.003351 862.771729 862.771729 7.304375 111.231623 103.927248
1501 5 903.833364 852.511012 852.511012 6.170937 51.322351 45.151414
1501 14 956.857837 847.534321 847.534321 7.039413 109.323516 102.284104
1501 9 1024.838019 919.445962 919.445962 7.304375 105.392058 98.087683
1561 7 826.266600 718.420376 718.420376 8.815625 107.846224 99.030599
1561 13 905.108713 754.682200 754.682200 8.563750 150.426512 141.862762
1561 5 905.977943 728.868036 728.868036 6.170937 177.109908 170.938970
1561 10 996.063933 862.316832 862.316832 4.407813 133.747101 129.339288
1561 4 1022.501088 775.381066 775.381066 7.068332 247.120022 240.051690
1561 9 956.859017 836.448954 836.448954 7.304375 120.410064 113.105689
1561 12 928.737562 760.285836 760.285836 8.185938 168.451726 160.265788
1561 6 878.682330 760.041803 760.041803 7.178438 118.640527 111.462090
1561 11 900.412323 862.233708 862.233708 7.304375 38.178614 30.874239
1561 15 959.863519 862.233708 862.233708 5.793125 97.629810 91.836685
1561 14 891.423603 831.439629 831.439629 7.039413 59.983974 52.944561
1561 8 1076.602164 744.663234 744.663234 5.749973 331.938931 326.188957
1621 7 839.579448 769.838213 769.838213 8.815625 69.741235 60.925610
1621 12 865.702564 744.175524 744.175524 8.185938 121.527040 113.341103
1621 5 870.542909 800.631798 800.631798 6.170937 69.911111 63.740174
1621 13 850.594872 785.235005 785.235005 8.563750 65.359867 56.796117
1621 4 889.912136 831.425382 831.425382 7.068332 58.486754 51.418422
1621 8 831.310609 769.838213 769.838213 5.749973 61.472396 55.722422
1621 14 874.540465 754.451623 754.451623 7.039413 120.088842 113.049429
1621 11 894.217867 708.212743 708.212743 7.304375 186.005124 178.700749
1621 15 908.441584 810.828242 810.828242 5.793125 97.613342 91.820217
1621 9 893.919938 831.571733 831.571733 7.304375 62.348205 55.043830
1621 10 992.825592 888.036132 888.036132 4.407813 104.789460 100.381647
1621 6 813.670592 662.309250 662.309250 7.178438 151.361342 144.182904
1681 7 890.815463 817.046144 817.046144 8.815625 73.769318 64.953693
1681 12 873.178435 801.630377 801.630377 8.185938 71.548058 63.362121
1681 5 921.795049 847.877679 847.877679 6.170937 73.917370 67.746433
1681 13 907.482772 832.461912 832.461912 8.563750 75.020860 66.457110
1681 14 888.861629 817.046144 817.046144 7.039413 71.815485 64.776072
1681 11 815.731617 755.383074 755.383074 7.304375 60.348543 53.044168
1681 10 953.884162 873.576991 873.576991 4.407813 80.307170 75.899358
1681 6 747.940736 693.720004 693.720004 7.178438 54.220731 47.042294
1681 8 887.443246 817.046144 817.046144 5.749973 70.397102 64.647128
1681 15 921.379456 847.877679 847.877679 5.793125 73.501776 67.708651
1681 9 884.152403 755.465696 755.465696 7.304375 128.686708 121.382333
1681 4 904.308347 806.715316 806.715316 7.068332 97.593031 90.524700
1741 4 941.333960 833.323170 833.323170 7.068332 108.010790 100.942458
1741 7 882.036857 833.323170 833.323170 8.815625 48.713688 39.898063
1741 9 885.699913 817.847122 817.847122 7.304375 67.852790 60.548415
1741 5 931.131672 895.002609 895.002609 6.170937 36.129063 29.958126
1741 6 805.664899 740.691636 740.691636 7.178438 64.973263 57.794826
1741 10 998.650173 925.864804 925.864804 4.407813 72.785369 68.377557
1741 14 892.084813 864.140414 864.140414 7.039413 27.944399 20.904986
1741 8 939.883766 864.140414 864.140414 5.749973 75.743352 69.993378
1741 12 900.561536 848.709317 848.709317 8.185938 51.852219 43.666281
1741 15 926.103335 864.186982 864.186982 5.793125 61.916353 56.123228
1741 13 923.260910 848.755076 848.755076 8.563750 74.505834 65.942084
1741 11 839.760337 715.032742 715.032742 7.304375 124.727595 117.423220
1801 6 856.193813 786.295046 786.295046 7.178438 69.898767 62.720329
1801 11 760.235194 709.206807 709.206807 7.304375 51.028387 43.724012
1801 9 882.964807 791.479742 791.479742 7.304375 91.485064 84.180689
1801 13 874.086560 755.541826 755.541826 8.563750 118.544734 109.980984
1801 10 951.628026 812.287449 812.287449 4.407813 139.340577 134.932765
1801 5 966.448289 791.727182 791.727182 6.170937 174.721107 168.550169
1801 8 839.523149 817.584437 817.584437 5.749973 21.938712 16.188739
1801 15 847.327192 678.993869 678.993869 5.793125 168.333323 162.540198
1801 7 848.656689 648.130511 648.130511 8.815625 200.526178 191.710553
1801 4 912.667497 817.218732 817.218732 7.068332 95.448765 88.380434
1801 12 877.609322 801.845827 801.845827 8.185938 75.763495 67.577558
1801 14 874.150964 730.317920 730.317920 7.039413 143.833044 136.793631
1861 8 870.065577 663.380583 663.380583 5.749973 206.684994 200.935021
1861 9 868.440534 766.160377 766.160377 7.304375 102.280157 94.975782
1861 12 890.310940 730.239534 730.239534 8.185938 160.071406 151.885468
1861 15 758.079713 689.414655 689.414655 5.793125 68.665058 62.871933
1861 7 703.276004 648.256403 648.256403 8.815625 55.019601 46.203976
1861 13 838.387073 735.308730 735.308730 8.563750 103.078343 94.514593
1861 14 763.412623 627.561159 627.561159 7.039413 135.851464 128.812051
1861 5 889.305989 818.038536 818.038536 6.170937 71.267454 65.096516
1861 11 822.667485 756.299578 756.299578 7.304375 66.367907 59.063532
1861 10 921.309194 848.908014 848.908014 4.407813 72.401180 67.993367
1861 4 896.045867 833.473275 833.473275 7.068332 62.572592 55.504261
1861 6 873.452332 782.051625 782.051625 7.178438 91.400707 84.222270
1921 14 755.218737 695.355385 695.355385 7.039413 59.863352 52.823939
1921 8 736.488539 659.026617 659.026617 5.749973 77.461922 71.711949
1921 4 959.105396 880.782938 880.782938 7.068332 78.322457 71.254126
1921 7 757.172571 695.355385 695.355385 8.815625 61.817186 53.001561
1921 15 804.811533 741.712273 741.712273 5.793125 63.099259 57.306134
1921 12 858.407338 788.069162 788.069162 8.185938 70.338177 62.152239
1921 9 891.413428 818.973754 818.973754 7.304375 72.439674 65.135299
1921 5 941.130358 865.330642 865.330642 6.170937 75.799716 69.628778
