IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
301 12 1235.355125 1137.740212 1137.740212 11.176830 97.614913 86.438083
301 7 1370.333535 1234.235453 1234.235453 12.036586 136.098082 124.061496
361 13 971.121268 864.455287 864.455287 8.563750 106.665981 98.102231
361 5 974.088731 879.713605 879.713605 6.170937 94.375126 88.204189
361 10 810.006695 737.327058 737.327058 4.407813 72.679637 68.271824
361 15 1001.630494 889.880626 889.880626 5.793125 111.749868 105.956743
361 8 861.708801 772.919549 772.919549 5.667188 88.789252 83.122065
361 6 1170.890893 1047.514479 1047.514479 7.178437 123.376414 116.197976
361 14 1108.969908 986.489937 986.489937 6.800625 122.479971 115.679346
361 4 1126.019349 996.662530 996.662530 7.052500 129.356820 122.304320
361 12 1289.424164 1159.380969 1159.380969 8.185938 130.043195 121.857257
361 9 986.513251 889.875185 889.875185 7.304375 96.638065 89.333690
361 11 1014.481124 930.561124 930.561124 7.304375 83.920000 76.615625
361 7 1373.993805 1271.258601 1271.258601 8.815625 102.735204 93.919579
421 13 960.840249 855.069770 855.069770 8.563750 105.770479 97.206729
421 8 845.724686 763.455684 763.455684 5.667188 82.269002 76.601815
421 9 1015.427845 931.422434 931.422434 7.304375 84.005411 76.701036
421 11 1060.198953 946.677819 946.677819 7.304375 113.521134 106.216759
421 7 1414.442402 1262.243391 1262.243391 8.815625 152.199011 143.383386
421 15 1002.572337 900.871168 900.871168 5.793125 101.701169 95.908044
421 10 833.149992 758.364741 758.364741 4.407813 74.785252 70.377439
421 6 1149.601474 1023.025779 1023.025779 7.178437 126.575695 119.397257
421 14 1098.822108 997.582352 997.582352 6.800625 101.239756 94.439131
421 12 1268.241564 1145.184310 1145.184310 8.185938 123.057254 114.871316
421 5 1008.583484 926.333725 926.333725 6.170937 82.249759 76.078821
421 4 1104.693861 1002.674080 1002.674080 7.052500 102.019781 94.967281
481 4 1139.585353 1049.694611 1049.694611 7.052500 89.890742 82.838242
481 5 1048.963317 952.875932 952.875932 6.170938 96.087385 89.916447
481 8 841.094031 749.046417 749.046417 5.667188 92.047614 86.380427
481 13 917.116934 794.902693 794.902693 8.563750 122.214241 113.650491
481 11 1016.591457 907.008112 907.008112 7.304375 109.583345 102.278970
481 7 1382.454276 1238.222116 1238.222116 8.815625 144.232160 135.416535
481 15 981.312639 896.823332 896.823332 5.793125 84.489307 78.696182
481 10 839.710756 764.336956 764.336956 4.407813 75.373799 70.965987
481 6 1134.120085 1029.305983 1029.305983 7.178437 104.814102 97.635664
481 14 1128.102729 1039.502160 1039.502160 6.800625 88.600569 81.799944
481 12 1303.323173 1187.267752 1187.267752 8.185938 116.055421 107.869483
481 9 1072.625214 988.547575 988.547575 7.304375 84.077639 76.773264
541 5 1027.725619 923.224388 923.224388 6.170938 104.501231 98.330294
541 12 1254.322536 1122.149887 1122.149887 8.185938 132.172650 123.986712
541 13 789.143675 693.694966 693.694966 8.563750 95.448710 86.884960
541 8 802.791908 729.397733 729.397733 5.667188 73.394175 67.726988
541 9 1090.679125 984.432233 984.432233 7.304375 106.246891 98.942516
541 10 851.893394 780.402462 780.402462 4.407813 71.490932 67.083119
541 4 1157.716684 1045.640079 1045.640079 7.052500 112.076604 105.024104
541 11 984.100127 897.719309 897.719309 7.304375 86.380818 79.076443
541 7 1316.721917 1183.357732 1183.357732 8.815625 133.364185 124.548560
541 15 988.045649 897.719309 897.719309 5.793125 90.326340 84.533215
541 6 1157.861011 1066.040885 1066.040885 7.178437 91.820126 84.641688
541 14 1168.661211 1066.040885 1066.040885 6.800625 102.620326 95.819701
601 11 1001.518164 878.052342 878.052342 7.304375 123.465822 116.161447
601 4 1147.168226 980.134242 980.134242 7.052500 167.033983 159.981483
601 5 1050.793340 944.429248 944.429248 6.170938 106.364092 100.193155
601 12 1283.142050 1163.949806 1163.949806 8.185938 119.192244 111.006306
601 13 800.842996 709.593536 709.593536 8.563750 91.249460 82.685710
601 8 831.334436 740.223844 740.223844 5.667188 91.110591 85.443404
601 9 1108.163803 985.262488 985.262488 7.304375 122.901315 115.596940
601 10 874.850844 775.956574 775.956574 4.407813 98.894270 94.486458
601 7 1351.190024 1230.318823 1230.318823 8.815625 120.871201 112.055576
601 15 1005.470556 903.590274 903.590274 5.793125 101.880282 96.087157
601 6 1209.063717 1082.259658 1082.259658 7.178437 126.804059 119.625622
601 14 1203.033357 1077.155325 1077.155325 6.800625 125.878032 119.077407
661 14 1128.317240 1062.986666 1062.986666 6.800625 65.330574 58.529949
661 7 1286.357060 1252.075597 1252.075597 8.815625 34.281462 25.465837
661 10 859.213622 797.256687 797.256687 4.407813 61.956935 57.549123
661 13 796.335587 735.929269 735.929269 8.563750 60.406318 51.842568
661 4 1030.746694 955.686040 955.686040 7.052500 75.060654 68.008154
661 11 963.574191 889.247815 889.247815 7.304375 74.326376 67.022001
661 5 1063.501759 986.349749 986.349749 6.170938 77.152009 70.981072
661 8 826.874152 766.592978 766.592978 5.667188 60.281174 54.613986
661 9 1098.473323 1017.013459 1017.013459 7.304375 81.459864 74.155489
661 15 1018.118230 935.243378 935.243378 5.793125 82.874851 77.081726
661 6 1167.088254 1109.004586 1109.004586 7.178437 58.083668 50.905231
661 12 1316.981138 1175.417913 1175.417913 8.185938 141.563224 133.377287
721 10 899.048659 818.482602 818.482602 4.407813 80.566056 76.158244
721 13 824.875969 736.623928 736.623928 8.563750 88.252042 79.688292
721 4 1087.547951 987.295151 987.295151 7.052500 100.252800 93.200300
721 11 986.580514 884.973109 884.973109 7.304375 101.607405 94.303030
721 5 1131.578792 1038.460635 1038.460635 6.170938 93.118157 86.947219
721 8 872.325715 798.031882 798.031882 5.667188 74.293833 68.626645
721 9 1110.326477 992.427172 992.427172 7.304375 117.899305 110.594930
721 15 1013.047657 905.451726 905.451726 5.793125 107.595931 101.802806
721 12 1231.045700 1115.193611 1115.193611 8.185938 115.852088 107.666151
721 6 1232.623271 1074.309885 1074.309885 7.178437 158.313386 151.134949
721 14 1141.176965 935.998600 935.998600 6.800625 205.178365 198.377740
721 7 1398.005607 1120.133283 1120.133283 8.815625 277.872324 269.056699
781 15 980.700523 865.671316 865.671316 5.793125 115.029206 109.236081
781 13 809.158981 722.248315 722.248315 8.563750 86.910666 78.346916
781 12 1276.198598 1167.897246 1167.897246 8.185938 108.301352 100.115415
781 10 911.595233 824.696994 824.696994 4.407813 86.898239 82.490426
781 4 1105.991713 1003.980614 1003.980614 7.052500 102.011099 94.958599
781 11 976.732750 865.665304 865.665304 7.304375 111.067447 103.763072
781 5 1155.708626 1034.708317 1034.708317 6.170938 121.000309 114.829372
781 8 879.187635 783.716202 783.716202 5.667188 95.471433 89.804246
781 9 1123.164612 1019.347537 1019.347537 7.304375 103.817075 96.512700
781 6 1218.769196 1101.302716 1101.302716 7.178437 117.466480 110.288043
781 14 1043.596463 973.252911 973.252911 6.800625 70.343552 63.542927
781 7 1242.897169 1147.410019 1147.410019 8.815625 95.487149 86.671524
841 14 1118.630562 1025.748478 1025.748478 6.800625 92.882084 86.081459
841 8 880.489416 805.212145 805.212145 5.667188 75.277271 69.610083
841 15 937.027618 835.982212 835.982212 5.793125 101.045406 95.252281
841 13 799.066761 712.891674 712.891674 8.563750 86.175087 77.611337
841 12 1300.641604 1159.089619 1159.089619 8.185938 141.551985 133.366047
841 10 884.739442 774.436355 774.436355 4.407813 110.303086 105.895274
841 4 1096.342501 974.458926 974.458926 7.052500 121.883575 114.831075
841 11 955.614771 871.884435 871.884435 7.304375 83.730337 76.425962
841 5 1101.011873 984.718669 984.718669 6.170938 116.293205 110.122267
841 9 1130.462869 1025.748478 1025.748478 7.304375 104.714392 97.410017
841 6 1214.929468 1102.679357 1102.679357 7.178437 112.250112 105.071674
841 7 1290.054824 1174.481518 1174.481518 8.815625 115.573306 106.757681
901 7 1330.357605 1159.920940 1159.920940 8.815625 170.436665 161.621040
901 15 926.320148 831.458445 831.458445 5.793125 94.861703 89.068578
901 14 1175.758676 1062.420157 1062.420157 6.800625 113.338519 106.537894
901 8 914.894408 795.517173 795.517173 5.667188 119.377235 113.710047
901 13 771.338133 667.213960 667.213960 8.563750 104.124173 95.560423
901 12 1273.227445 1118.863589 1118.863589 8.185938 154.363856 146.177919
901 10 845.782922 764.737424 764.737424 4.407813 81.045497 76.637685
901 4 1085.733686 954.626664 954.626664 7.052500 131.107022 124.054522
901 11 978.777153 882.785798 882.785798 7.304375 95.991355 88.686980
901 5 1135.560059 1047.030269 1047.030269 6.170938 88.529790 82.358853
901 9 1187.601471 1098.357621 1098.357621 7.304375 89.243849 81.939474
901 6 1272.120656 1170.209856 1170.209856 7.178437 101.910801 94.732363
961 10 841.316730 770.969638 770.969638 4.407813 70.347091 65.939279
961 12 1201.545801 1115.336106 1115.336106 8.185938 86.209695 78.023758
961 13 727.205032 663.032806 663.032806 8.563750 64.172226 55.608476
961 7 1224.841542 1115.333589 1115.333589 8.815625 109.507954 100.692329
961 15 927.622067 848.065217 848.065217 5.793125 79.556850 73.763725
961 14 1177.407370 1063.935105 1063.935105 6.800625 113.472265 106.671640
961 8 825.751175 750.408631 750.408631 5.667188 75.342544 69.675356
961 4 1002.477462 889.181164 889.181164 7.052500 113.296298 106.243798
961 11 963.186178 863.485328 863.485328 7.304375 99.700850 92.396475
961 5 1204.977809 1079.353440 1079.353440 6.170938 125.624369 119.453432
961 9 1279.700016 1146.170775 1146.170775 7.304375 133.529241 126.224866
961 6 1347.383059 1228.409769 1228.409769 7.178437 118.973290 111.794853
1021 14 1155.587203 1049.092302 1049.092302 6.800625 106.494902 99.694277
1021 15 933.907625 848.531703 848.531703 5.793125 85.375922 79.582797
1021 10 881.483837 807.389898 807.389898 4.407813 74.093939 69.686127
1021 12 1270.226390 1141.656350 1141.656350 8.185938 128.570040 120.384103
1021 13 722.036229 632.538476 632.538476 8.563750 89.497753 80.934003
1021 7 1220.015250 1095.373832 1095.373832 8.815625 124.641419 115.825794
1021 8 831.967823 750.819353 750.819353 5.667188 81.148470 75.481282
1021 11 952.534935 853.670439 853.670439 7.304375 98.864495 91.560120
1021 5 1132.271637 1007.948646 1007.948646 6.170938 124.322990 118.152053
1021 9 1212.698456 1074.799628 1074.799628 7.304375 137.898828 130.594453
1021 6 1376.579064 1249.651050 1249.651050 7.178437 126.928014 119.749577
1021 4 952.260342 863.956616 863.956616 7.052500 88.303725 81.251225
1081 7 1226.511052 1121.908830 1121.908830 8.815625 104.602223 95.786598
1081 10 893.402779 813.127147 813.127147 4.407813 80.275632 75.867820
1081 15 974.165950 895.469173 895.469173 5.793125 78.696777 72.903652
1081 13 711.212846 638.146764 638.146764 8.563750 73.066082 64.502332
1081 14 1184.675737 1070.441899 1070.441899 6.800625 114.233837 107.433212
1081 12 1237.134208 1106.466674 1106.466674 8.185938 130.667534 122.481597
1081 8 821.215087 720.486498 720.486498 5.667188 100.728589 95.061401
1081 11 941.869080 849.151142 849.151142 7.304375 92.717938 85.413563
1081 5 1116.073007 1024.128453 1024.128453 6.170938 91.944555 85.773617
1081 6 1366.199914 1245.423016 1245.423016 7.178437 120.776897 113.598460
1081 4 935.929055 828.564672 828.564672 7.052500 107.364382 100.311882
1081 9 1156.935244 1044.711850 1044.711850 7.304375 112.223393 104.919018
1141 4 919.446812 844.359111 844.359111 7.052500 75.087701 68.035201
1141 13 694.600988 628.118675 628.118675 8.563750 66.482313 57.918563
1141 8 776.356411 715.644768 715.644768 5.667188 60.711642 55.044455
1141 5 1173.297162 1086.339552 1086.339552 6.170938 86.957610 80.786673
1141 10 922.199129 844.358520 844.358520 4.407813 77.840609 73.432797
1141 15 1019.988686 937.031838 937.031838 5.793125 82.956848 77.163723
1141 14 1179.650816 1076.041816 1076.041816 6.800625 103.609000 96.808375
1141 12 1215.150605 1106.932922 1106.932922 8.185938 108.217683 100.031746
1141 9 1157.555495 1060.596855 1060.596855 7.304375 96.958640 89.654265
1141 6 1338.557003 1194.382976 1194.382976 7.178437 144.174028 136.995590
1141 11 948.036570 828.861316 828.861316 7.304375 119.175254 111.870879
1141 7 1231.975790 1117.159798 1117.159798 8.815625 114.815992 106.000367
1201 14 1132.809329 1009.401805 1009.401805 6.800625 123.407524 116.606899
1201 6 1175.838085 1024.788758 1024.788758 7.178437 151.049327 143.870889
1201 7 1121.869465 973.291485 973.291485 8.815625 148.577981 139.762356
1201 11 897.374868 834.333344 834.333344 7.304375 63.041523 55.737148
1201 13 723.197716 664.376598 664.376598 8.563750 58.821118 50.257368
1201 8 821.979560 757.080278 757.080278 5.667188 64.899283 59.232095
1201 15 1074.435733 999.140082 999.140082 5.793125 75.295651 69.502526
1201 4 976.455499 896.135798 896.135798 7.052500 80.319701 73.267201
1201 10 973.546343 896.135798 896.135798 4.407813 77.410545 73.002732
1201 5 1188.538417 1066.067158 1066.067158 6.170938 122.471259 116.300322
1201 12 1172.378639 1055.751888 1055.751888 8.185938 116.626751 108.440813
1201 9 1166.144932 1086.702180 1086.702180 7.304375 79.442752 72.138377
1261 9 1087.651724 891.100352 891.100352 7.304375 196.551372 189.246997
1261 15 1079.645584 952.836585 952.836585 5.793125 126.808999 121.015874
1261 10 1024.636195 942.629459 942.629459 4.407813 82.006736 77.598923
1261 6 1134.099341 994.041400 994.041400 7.178437 140.057940 132.879503
1261 7 1073.508659 937.385211 937.385211 8.815625 136.123448 127.307823
1261 12 1071.879144 901.319668 901.319668 8.185938 170.559476 162.373538
1261 11 959.836506 880.817693 880.817693 7.304375 79.018812 71.714437
1261 13 774.260572 710.835337 710.835337 8.563750 63.425234 54.861484
1261 8 873.053215 803.552986 803.552986 5.667188 69.500229 63.833041
1261 4 1027.545351 942.629459 942.629459 7.052500 84.915892 77.863392
1261 5 1130.623938 1004.341617 1004.341617 6.170938 126.282321 120.111384
1261 14 1034.757136 891.019650 891.019650 6.800625 143.737486 136.936861
1321 6 1078.857698 943.102942 943.102942 7.178437 135.754756 128.576319
1321 5 992.013359 974.024350 974.024350 6.170938 17.989010 11.818072
1321 7 1004.978173 840.031582 840.031582 8.815625 164.946591 156.130966
1321 9 983.324529 937.970105 937.970105 7.304375 45.354424 38.050049
1321 8 892.170854 850.357289 850.357289 5.667188 41.813565 36.146378
1321 15 1043.665385 927.568268 927.568268 5.793125 116.097117 110.303992
1321 4 1015.813146 937.875404 937.875404 7.052500 77.937742 70.885242
1321 13 825.741412 757.590904 757.590904 8.563750 68.150508 59.586758
1321 11 1011.428889 927.662609 927.662609 7.304375 83.766280 76.461905
1321 10 1076.935296 1010.120264 1010.120264 4.407813 66.815032 62.407219
1321 14 981.475654 922.676631 922.676631 6.800625 58.799023 51.998398
1321 12 1006.620733 855.492286 855.492286 8.185938 151.128447 142.942510
1381 8 956.509940 834.610522 834.610522 5.667188 121.899418 116.232230
1381 11 1067.288744 983.799163 983.799163 7.304375 83.489580 76.185205
1381 6 1005.273700 906.538154 906.538154 7.178437 98.735547 91.557109
1381 7 873.090666 803.521569 803.521569 8.815625 69.569097 60.753472
1381 12 909.713334 849.878175 849.878175 8.185938 59.835159 51.649221
1381 15 1042.970647 963.199488 963.199488 5.793125 79.771159 73.978034
1381 13 876.083325 803.521569 803.521569 8.563750 72.561756 63.998006
1381 14 977.753168 824.459687 824.459687 6.800625 153.293481 146.492856
1381 4 1005.853328 865.526801 865.526801 7.052500 140.326527 133.274027
1381 9 1055.983215 911.889064 911.889064 7.304375 144.094151 136.789776
1381 5 1033.903077 788.621822 788.621822 6.170938 245.281255 239.110318
1381 10 1052.687107 901.868969 901.868969 4.407813 150.818138 146.410326
1441 5 846.168523 732.318606 732.318606 6.170938 113.849917 107.678980
1441 8 976.660029 897.895536 897.895536 5.667188 78.764493 73.097305
1441 6 1026.387692 964.979098 964.979098 7.178437 61.408593 54.230156
1441 4 1012.233727 928.857484 928.857484 7.052500 83.376243 76.323743
1441 7 929.048528 851.452615 851.452615 8.815625 77.595914 68.780289
1441 14 977.906810 897.895536 897.895536 6.800625 80.011274 73.210649
1441 10 1026.349498 944.338457 944.338457 4.407813 82.011040 77.603228
1441 13 893.409006 789.526328 789.526328 8.563750 103.882679 95.318929
1441 12 945.365264 846.288332 846.288332 8.185938 99.076933 90.890995
1441 9 968.289141 872.143322 872.143322 7.304375 96.145819 88.841444
1441 15 1043.156861 918.588824 918.588824 5.793125 124.568037 118.774912
1441 11 971.810606 944.391881 944.391881 7.304375 27.418725 20.114350
1501 6 1021.166624 866.884364 866.884364 7.178437 154.282260 147.103822
1501 14 989.522212 882.505975 882.505975 6.800625 107.016237 100.215612
1501 7 980.338178 897.942304 897.942304 8.815625 82.395874 73.580249
1501 12 962.616741 882.460537 882.460537 8.185938 80.156205 71.970267
1501 5 841.198778 774.088166 774.088166 6.170938 67.110612 60.939674
1501 10 1089.015414 1011.475399 1011.475399 4.407813 77.540015 73.132202
1501 13 879.185780 805.051701 805.051701 8.563750 74.134079 65.570329
1501 15 965.667564 887.620468 887.620468 5.793125 78.047096 72.253971
1501 11 991.020814 737.972870 737.972870 7.304375 253.047944 245.743569
1501 8 982.434719 841.229648 841.229648 5.667188 141.205071 135.537884
1501 4 991.352515 949.512088 949.512088 7.052500 41.840427 34.787927
1501 9 903.708927 737.920182 737.920182 7.304375 165.788745 158.484370
1561 6 894.119835 820.165085 820.165085 7.178437 73.954750 66.776312
1561 14 925.265112 820.165085 820.165085 6.800625 105.100027 98.299402
1561 5 882.949717 789.696016 789.696016 6.170938 93.253701 87.082764
1561 10 1065.053356 959.438401 959.438401 4.407813 105.614954 101.207142
1561 9 831.134501 774.216643 774.216643 7.304375 56.917859 49.613484
1561 13 912.809377 851.637840 851.637840 8.563750 61.171537 52.607787
1561 11 853.871910 789.700882 789.700882 7.304375 64.171028 56.866653
1561 4 971.756334 774.156593 774.156593 7.052500 197.599741 190.547241
1561 15 944.808575 800.027509 800.027509 5.793125 144.781066 138.987941
1561 12 928.880503 835.639898 835.639898 8.185938 93.240605 85.054667
1561 8 868.259361 789.696016 789.696016 5.667188 78.563346 72.896158
1561 7 929.302672 908.407618 908.407618 8.815625 20.895054 12.079429
1621 6 875.241281 712.047873 712.047873 7.178437 163.193409 156.014971
1621 4 881.394073 800.134143 800.134143 7.052500 81.259930 74.207430
1621 9 893.684761 820.780489 820.780489 7.304375 72.904272 65.599897
1621 5 856.436533 784.647828 784.647828 6.170938 71.788705 65.617767
1621 11 910.716543 836.266805 836.266805 7.304375 74.449739 67.145364
1621 8 875.868723 800.134143 800.134143 5.667188 75.734580 70.067392
1621 15 920.406717 851.753120 851.753120 5.793125 68.653597 62.860472
1621 7 1014.769487 826.102418 826.102418 8.815625 188.667069 179.851444
1621 12 871.070303 743.275927 743.275927 8.185938 127.794376 119.608439
1621 13 939.875433 826.095070 826.095070 8.563750 113.780363 105.216613
1621 10 987.635293 846.509541 846.509541 4.407813 141.125752 136.717940
1621 14 837.588303 727.791372 727.791372 6.800625 109.796931 102.996306
1681 10 979.456817 914.742578 914.742578 4.407813 64.714239 60.306427
1681 8 926.928793 852.726396 852.726396 5.667188 74.202397 68.535209
1681 5 910.433056 837.222351 837.222351 6.170938 73.210706 67.039768
1681 6 803.294968 744.198078 744.198078 7.178437 59.096890 51.918453
1681 4 928.452637 852.726396 852.726396 7.052500 75.726241 68.673741
1681 11 962.829422 883.734487 883.734487 7.304375 79.094935 71.790560
1681 9 944.741961 868.230441 868.230441 7.304375 76.511520 69.207145
1681 14 859.976128 790.710214 790.710214 6.800625 69.265914 62.465289
1681 12 878.549833 806.214260 806.214260 8.185938 72.335574 64.149636
1681 15 965.435325 899.238532 899.238532 5.793125 66.196793 60.403668
1681 13 937.432582 852.609576 852.609576 8.563750 84.823006 76.259256
1681 7 959.951843 868.111602 868.111602 8.815625 91.840240 83.024615
1741 13 888.968273 775.336235 775.336235 8.563750 113.632038 105.068288
1741 6 860.912857 790.969015 790.969015 7.178437 69.943843 62.765405
1741 7 958.113068 863.344525 863.344525 8.815625 94.768543 85.952918
1741 11 980.578944 878.949461 878.949461 7.304375 101.629482 94.325107
1741 8 978.672973 899.533494 899.533494 5.667188 79.139480 73.472292
1741 14 911.678331 837.496649 837.496649 6.800625 74.181683 67.381058
1741 9 941.671208 842.635724 842.635724 7.304375 99.035484 91.731109
1741 5 953.990779 884.024282 884.024282 6.170938 69.966497 63.795559
1741 4 980.196817 899.533494 899.533494 7.052500 80.663323 73.610823
1741 12 930.262531 853.005860 853.005860 8.185938 77.256671 69.070733
1741 15 974.500763 858.145484 858.145484 5.793125 116.355279 110.562154
1741 10 991.539969 873.653029 873.653029 4.407813 117.886940 113.479127
1801 5 954.730315 847.879681 847.879681 6.170938 106.850634 100.679697
1801 10 982.017259 930.645276 930.645276 4.407813 51.371983 46.964171
1801 14 922.060875 884.112899 884.112899 6.800625 37.947976 31.147351
1801 6 908.018515 837.580522 837.580522 7.178437 70.437994 63.259556
1801 9 946.443648 806.607303 806.607303 7.304375 139.836345 132.531970
1801 4 919.726470 842.801221 842.801221 7.052500 76.925249 69.872749
1801 12 876.134240 806.607303 806.607303 8.185938 69.526937 61.340999
1801 15 942.926072 822.118982 822.118982 5.793125 120.807090 115.013965
1801 11 948.753566 822.118982 822.118982 7.304375 126.634584 119.330209
1801 7 890.880810 822.118982 822.118982 8.815625 68.761828 59.946203
1801 8 947.228542 842.801221 842.801221 5.667188 104.427322 98.760134
1801 13 842.586298 749.731147 749.731147 8.563750 92.855151 84.291401
1861 13 774.315891 640.952038 640.952038 8.563750 133.363853 124.800103
1861 12 853.680495 703.053429 703.053429 8.185938 150.627066 142.441129
1861 6 910.387317 811.500474 811.500474 7.178437 98.886843 91.708406
1861 10 1017.950767 883.863918 883.863918 4.407813 134.086849 129.679036
1861 7 874.441495 718.562022 718.562022 8.815625 155.879472 147.063847
1861 8 913.573222 811.655539 811.655539 5.667188 101.917683 96.250496
1861 9 861.089838 806.488904 806.488904 7.304375 54.600934 47.296559
1861 11 864.467422 785.808073 785.808073 7.304375 78.659348 71.354973
1861 14 992.185118 852.851256 852.851256 6.800625 139.333861 132.533236
1861 4 847.524339 677.310180 677.310180 7.052500 170.214159 163.161659
1861 15 838.706356 739.434407 739.434407 5.793125 99.271948 93.478823
1861 5 880.978963 759.816024 759.816024 6.170938 121.162938 114.992001
1921 10 1028.723485 946.421920 946.421920 4.407813 82.301565 77.893753
1921 6 932.967057 868.846231 868.846231 7.178437 64.120826 56.942388
1921 14 997.226431 915.391644 915.391644 6.800625 81.834786 75.034161
1921 5 877.081757 806.785681 806.785681 6.170938 70.296076 64.125139
1921 13 720.374897 667.149441 667.149441 8.563750 53.225456 44.661706
1921 4 792.728606 729.209992 729.209992 7.052500 63.518613 56.466113
1921 12 828.104535 760.240268 760.240268 8.185938 67.864267 59.678330
1921 7 845.861765 775.755405 775.755405 8.815625 70.106360 61.290735
