IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
421 5 1115.182577 1030.390501 1011.877689 18.512813 103.304888 84.792075
421 11 1156.563011 915.776395 893.863270 21.913125 262.699741 240.786616
421 7 1204.710270 905.127285 878.235316 26.891969 326.474954 299.582985
421 12 1028.416452 819.705424 795.147611 24.557813 233.268841 208.711028
421 6 1013.107895 843.551306 822.015994 21.535313 191.091901 169.556589
421 9 1066.386780 877.023216 855.110091 21.913125 211.276689 189.363564
481 9 995.867509 940.538548 913.755839 26.782708 82.111669 55.328961
481 12 908.835535 818.590470 788.575366 30.015104 120.260168 90.245064
481 6 958.433208 906.236573 879.915636 26.320938 78.517572 52.196635
481 11 1100.396761 1025.139057 998.356348 26.782708 102.040413 75.257705
481 14 1079.392320 1006.371871 981.436246 24.935625 97.956073 73.020448
481 13 1123.939417 1046.676867 1015.276450 31.400417 108.662967 77.262550
481 7 1066.226021 967.919391 935.051428 32.867963 131.174593 98.306630
481 8 1096.158532 1017.682569 996.902882 20.779688 99.255650 78.475962
481 4 1177.925803 1103.199437 1077.340271 25.859167 100.585532 74.726365
481 10 1035.567688 962.378636 946.216657 16.161979 89.351031 73.189052
481 15 1115.170268 1035.039749 1013.798290 21.241458 101.371977 80.130519
481 5 1198.987228 1128.190659 1105.563888 22.626771 93.423340 70.796569
541 11 1184.352714 1103.895538 1072.243247 31.652292 112.109467 80.457176
541 7 1134.682018 1057.260121 1018.416166 38.843956 116.265852 77.421896
541 14 1163.107924 1078.755679 1049.286304 29.469375 113.821620 84.352245
541 6 1051.847341 977.191237 946.084675 31.106563 105.762666 74.656104
541 9 1090.134806 1012.137509 980.485218 31.652292 109.649588 77.997297
541 12 961.544575 898.548173 863.075777 35.472396 98.468798 62.996402
541 13 1192.748699 1132.309773 1095.200190 37.109583 97.548510 60.438927
541 8 1175.443502 1100.556535 1075.998722 24.557813 99.444780 74.886967
541 4 1215.000619 1206.005709 1175.444876 30.560833 39.555744 8.994910
541 10 1112.964239 1037.516686 1018.416166 19.100521 94.548074 75.447553
541 15 1201.170907 1124.091115 1098.987573 25.103542 102.183334 77.079792
541 5 1264.857978 1219.385876 1192.645147 26.740729 72.212830 45.472101
601 11 1075.505854 1074.767239 1038.245364 36.521875 37.260491 0.738616
601 6 1061.634245 1015.809160 979.916972 35.892187 81.717272 45.825085
601 13 1096.858638 975.399521 932.580771 42.818750 164.277867 121.459117
601 4 1191.937380 1025.409985 990.147485 35.262500 201.789894 166.527394
601 8 1152.428778 1061.168030 1032.832092 28.335938 119.596686 91.260749
601 7 1090.916951 1008.022911 963.202962 44.819949 127.713988 82.894039
601 15 1069.204003 1090.809855 1061.844230 28.965625 7.359774 -21.605851
601 5 1158.029108 1021.002173 990.147485 30.854688 167.881623 137.026935
601 9 1138.674726 1086.432917 1049.911042 36.521875 88.763684 52.241809
601 14 1085.830143 1054.749971 1020.746846 34.003125 65.083297 31.080172
601 12 1024.406709 928.701093 887.771405 40.929688 136.635304 95.705616
601 10 1096.812082 1060.673582 1038.634520 22.039062 58.177562 36.138500
661 7 1034.323800 828.301627 789.457671 38.843956 244.866129 206.022173
661 10 1141.668202 954.912982 935.812461 19.100521 205.855741 186.755220
661 11 1149.940863 854.082608 822.430316 31.652292 327.510546 295.858255
661 13 995.867456 796.875399 759.765816 37.109583 236.101640 198.992057
661 6 1034.867329 836.038361 804.931799 31.106563 229.935530 198.828968
661 4 1057.762050 830.999473 800.438640 30.560833 257.323410 226.762577
661 8 1050.331545 852.324208 827.766395 24.557813 222.565150 198.007337
661 14 1089.699448 834.401174 804.931799 29.469375 284.767649 255.298274
661 9 1100.619495 906.578160 874.925868 31.652292 225.693627 194.041335
661 15 1179.914174 814.584775 789.130138 25.454637 390.784036 365.329400
661 12 1019.750639 909.353848 873.881453 35.472396 145.869186 110.396791
661 5 1059.991682 769.351343 742.610614 26.740729 317.381068 290.640339
721 4 924.583380 837.661225 811.802058 25.859167 112.781322 86.922155
721 9 1005.988221 934.628459 907.845751 26.782708 98.142471 71.359762
721 13 930.749270 866.858868 835.458452 31.400417 95.290818 63.890402
721 11 1000.247129 952.427802 925.645094 26.782708 74.602035 47.819327
721 10 1126.850496 1046.482306 1030.320327 16.161979 96.530169 80.368190
721 7 918.296445 867.797050 834.929088 32.867963 83.367357 50.499394
721 6 954.338881 898.568003 872.247065 26.320937 82.091816 55.770879
721 8 990.521287 927.335530 906.555843 20.779688 83.965444 63.185756
721 14 965.809763 914.982033 890.046408 24.935625 75.763355 50.827730
721 12 1005.380878 953.474731 923.459627 30.015104 81.921251 51.906147
721 5 817.629126 770.199173 747.572402 22.626771 70.056724 47.429953
721 15 883.139249 840.308312 818.769774 21.538539 64.369475 42.830936
781 5 873.561531 815.628732 797.115920 18.512813 76.445611 57.932798
781 4 973.196929 910.379578 889.222078 21.157500 83.974851 62.817351
781 14 1054.197677 980.548215 960.146340 20.401875 94.051338 73.649463
781 9 1075.699850 1000.173956 978.260831 21.913125 97.439019 75.525894
781 13 997.972401 933.059067 907.367817 25.691250 90.604584 64.913334
781 11 1095.539647 1018.288447 996.375322 21.913125 99.164325 77.251200
781 10 1201.929624 1120.194386 1106.970949 13.223438 94.958675 81.735238
781 7 999.293193 934.259787 907.367817 26.891969 91.925375 65.033406
781 6 1035.604661 963.567161 942.031849 21.535312 93.572812 72.037500
781 8 1067.567133 996.952337 979.950774 17.001562 87.616359 70.614796
781 12 1095.667355 1022.654326 998.096514 24.557813 97.570841 73.013029
781 15 951.941312 887.196325 869.573884 17.622441 82.367428 64.744987
841 5 944.348163 883.872565 869.473710 14.398854 74.874453 60.475599
841 6 1108.399106 1034.206691 1017.457003 16.749687 90.942103 74.192415
841 14 1127.612515 1051.823040 1035.954915 15.868125 91.657601 75.789476
841 9 1149.088602 1071.496368 1054.452826 17.043542 94.635776 77.592234
841 10 1298.816418 1216.287765 1206.002869 10.284896 92.813548 82.528653
841 12 1173.680526 1089.721923 1070.621402 19.100521 103.059124 83.958603
841 8 1146.994904 1065.387145 1052.163708 13.223437 94.831196 81.607759
841 7 1074.573376 999.248906 978.332930 20.915976 96.240446 75.324470
841 13 1073.546094 998.315013 978.332930 19.982083 95.213164 75.231081
841 4 1049.446389 976.331069 959.875235 16.455833 89.571153 73.115320
841 11 1169.271730 1089.994280 1072.950738 17.043542 96.320992 79.277451
841 15 1024.318914 957.171700 943.465357 13.706343 80.853557 67.147214
901 11 1250.683762 1160.599297 1147.004801 13.594496 103.678961 90.084465
901 9 1230.089735 1141.797254 1128.202758 13.594496 101.886977 88.292481
901 6 1188.643856 1103.958781 1090.598673 13.360108 98.045183 84.685075
901 15 1103.597529 1026.323137 1015.390502 10.932635 88.207027 77.274392
901 13 1148.307169 1071.631143 1055.692768 15.938375 92.614401 76.676026
901 8 1224.609084 1141.640922 1131.093468 10.547454 93.515616 82.968163
901 14 1208.464402 1122.057660 1109.400715 12.656945 99.063687 86.406742
901 5 1021.829030 951.667337 940.182332 11.485005 81.646698 70.161693
901 10 1413.933964 1321.543058 1313.339483 8.203575 100.594482 92.390907
901 12 1250.323599 1165.178854 1149.943643 15.235211 100.379956 85.144745
901 7 1149.126563 1072.376047 1055.692768 16.683279 93.433795 76.750517
901 4 1124.655267 1049.968313 1036.842593 13.125720 87.812674 74.686954
961 8 1325.497837 1235.770697 1221.445118 14.325579 104.052719 89.727140
961 10 1546.127021 1450.020311 1438.878194 11.142117 107.248827 96.106710
961 12 1360.483445 1274.081204 1253.388701 20.692503 107.094744 86.402241
961 4 1217.238486 1130.514292 1112.686905 17.827387 104.551582 86.724195
961 5 1106.995953 1021.562282 1005.963319 15.598964 101.032635 85.433671
961 11 1354.703480 1248.635379 1230.171300 18.464079 124.532180 106.068101
961 9 1326.730301 1216.568511 1198.104432 18.464079 128.625870 110.161790
961 6 1277.450326 1152.029728 1133.883995 18.145733 143.566331 125.420597
961 15 1189.997163 1110.633963 1095.785230 14.848733 94.211932 79.363199
961 13 1242.450071 1147.095209 1125.447667 21.647541 117.002404 95.354863
961 14 1297.356399 1215.555224 1198.364530 17.190695 98.991869 81.801175
961 7 1243.562975 1148.106939 1125.447667 22.659272 118.115308 95.456036
1021 9 1248.696747 1223.122198 1199.788535 23.333663 48.908212 25.574549
1021 13 1260.196900 1178.720339 1151.363632 27.356708 108.833268 81.476560
1021 12 1295.603288 1144.989030 1118.839235 26.149794 176.764053 150.614258
1021 11 1375.628826 1288.525356 1265.191694 23.333663 110.437132 87.103470
1021 6 1205.028387 1196.775073 1173.843715 22.931358 31.184673 8.253315
1021 15 1260.380589 1192.608546 1173.843715 18.764831 86.536874 67.772043
1021 14 1423.971014 1326.041487 1304.317042 21.724445 119.653971 97.929526
1021 4 1285.906794 1192.272409 1169.743355 22.529054 116.163439 93.634385
1021 8 1222.815046 1195.486852 1177.383149 18.103704 45.431897 27.328194
1021 10 1391.529432 1419.134582 1405.053923 14.080659 -13.524492 -27.605150
1021 7 1262.825540 1095.435466 1066.800201 28.635265 196.025339 167.390074
1021 5 1171.741832 1056.451421 1036.738499 19.712922 135.003333 115.290411
1081 11 1143.286056 1095.631657 1067.428411 28.203246 75.857645 47.654399
1081 15 1161.505227 1004.977013 982.296083 22.680929 179.209144 156.528215
1081 8 1195.175131 900.040531 878.158702 21.881829 317.016429 295.134600
1081 4 1104.093112 1141.432762 1114.202042 27.230720 -10.108930 -37.339651
1081 13 1169.319325 962.110501 929.044627 33.065875 240.274699 207.208824
1081 7 1092.482426 1064.271586 1029.660328 34.611258 62.822099 28.210840
1081 6 1175.679890 1010.013067 982.296083 27.716983 193.383807 165.666824
1081 5 1042.227904 973.379761 949.552881 23.826880 92.675023 68.848143
1081 14 1241.192877 1270.499900 1244.241706 26.258195 -3.048828 -29.307023
1081 10 1255.771803 1070.809643 1053.790442 17.019200 201.981360 184.962160
1081 9 1063.093962 977.756127 949.552881 28.203246 113.541082 85.337836
1081 12 1095.202514 938.773479 907.166393 31.607086 188.036121 156.429035
1141 11 1196.878017 828.816451 805.482788 23.333663 391.395228 368.061566
1141 13 1056.659994 967.218741 939.862033 27.356708 116.797961 89.441253
1141 10 1266.435952 859.840222 845.759563 14.080659 420.676389 406.595730
1141 6 1079.593220 882.246630 859.315272 22.931358 220.277948 197.346590
1141 15 1037.933529 871.441665 852.676834 18.764831 185.256695 166.491864
1141 5 1005.185312 852.564238 832.851317 19.712922 172.333996 152.621074
1141 8 978.712096 860.002366 841.898662 18.103704 136.813434 118.709730
1141 9 1116.136720 787.393085 764.059422 23.333663 352.077298 328.743635
1141 4 1255.942929 853.683204 830.706848 22.976356 425.236081 402.259725
1141 7 1136.619223 899.886311 871.251046 28.635265 265.368177 236.732912
1141 12 1013.988511 845.549809 819.400015 26.149794 194.588496 168.438702
1141 14 1308.875129 951.982481 929.906959 22.075522 378.968170 356.892648
1201 13 1099.821461 1025.033003 1003.385461 21.647541 96.435999 74.788458
1201 11 874.702042 823.291261 804.827182 18.464079 69.874860 51.410781
1201 4 914.230337 863.249882 845.068541 18.181340 69.161795 50.980455
1201 7 947.293740 887.848493 865.189221 22.659272 82.104519 59.445248
1201 14 1131.195363 1030.342598 1012.874093 17.468504 118.321270 100.852766
1201 12 938.119849 885.961657 865.269154 20.692503 72.850695 52.158192
1201 8 982.975241 917.839534 903.513955 14.325579 79.461286 65.135707
1201 10 1023.102927 975.002551 963.860434 11.142117 59.242493 48.100376
1201 6 1054.069880 982.325468 964.179735 18.145733 89.890145 71.744412
1201 15 1028.442838 958.943161 944.094428 14.848733 84.348410 69.499677
1201 5 1007.267750 939.608085 924.009121 15.598964 83.258629 67.659665
1201 9 921.282455 861.854598 843.390519 18.464079 77.891936 59.427857
1261 10 1129.548980 1051.865883 1043.662308 8.203575 85.886672 77.683097
1261 8 1063.398236 995.548355 985.000901 10.547454 78.397335 67.849881
1261 11 933.802467 873.097129 859.502633 13.594496 74.299833 60.705337
1261 13 1181.211375 1103.534105 1087.595730 15.938375 93.615645 77.677270
1261 9 1001.027976 934.483688 920.889192 13.594496 80.138784 66.544288
1261 4 978.390484 913.813330 900.427006 13.386325 77.963479 64.577154
1261 7 1004.425637 937.572470 920.889192 16.683279 83.536445 66.853166
1261 14 1201.898192 1117.910353 1105.048866 12.861487 96.849326 83.987839
1261 12 1025.241265 956.586589 941.351378 15.235211 83.889888 68.654676
1261 6 1133.622031 1059.917907 1046.557798 13.360108 87.064233 73.704125
1261 15 1108.575186 1036.971468 1026.038833 10.932635 82.536353 71.603718
1261 5 1086.806168 1017.004872 1005.519867 11.485005 81.286301 69.801296
1321 7 1083.545912 1014.411372 1003.704087 10.707285 79.841825 69.134539
1321 12 1105.325126 1034.390589 1024.612670 9.777919 80.712456 70.934537
1321 10 1214.368536 1134.420618 1129.155584 5.265034 85.212951 79.947918
1321 15 1193.087783 1113.424990 1106.408453 7.016537 86.679330 79.662793
1321 8 1150.827786 1071.429801 1064.660473 6.769329 86.167314 79.397985
1321 11 1012.960751 949.703251 940.978338 8.724913 71.982413 63.257500
1321 9 1081.365302 1012.429000 1003.704087 8.724913 77.661215 68.936302
1321 4 1058.416820 991.386813 982.795504 8.591309 75.621316 67.030008
1321 14 1232.614369 1200.135802 1191.881333 8.254469 40.733036 32.478566
1321 6 1219.358471 1135.856926 1127.282443 8.574483 92.076029 83.501545
1321 5 1154.082718 1092.905510 1085.534463 7.371047 68.548255 61.177208
1321 13 1204.600185 1137.337702 1127.108494 10.229208 77.491692 67.262484
1381 8 1239.427140 1110.440771 1104.773584 5.667187 134.653557 128.986369
1381 15 1192.114036 1072.034761 1066.160614 5.874147 125.953423 120.079276
1381 7 1169.964355 1088.910415 1079.946425 8.963990 90.017930 81.053940
1381 11 1098.532541 1023.729307 1016.424932 7.304375 82.107610 74.803235
1381 9 1168.138779 1087.250800 1079.946425 7.304375 88.192354 80.887979
1381 12 1192.310577 1109.306194 1101.120257 8.185938 91.190321 83.004383
1381 4 1144.813663 1065.965118 1058.772594 7.192524 86.041069 78.848546
1381 5 1201.404107 1072.440624 1066.269686 6.170937 135.134421 128.963484
1381 6 1162.801481 1019.428607 1012.250170 7.178437 150.551312 143.372874
1381 13 1142.092685 943.457142 934.893392 8.563750 207.199293 198.635543
1381 14 1290.758881 1072.633022 1065.722496 6.910526 225.036385 218.125859
1381 10 1304.165036 1164.511779 1160.103967 4.407813 144.061070 139.653257
1441 12 1281.060109 1190.289571 1182.103633 8.185938 98.956476 90.770538
1441 13 1093.035694 1018.736344 1010.172594 8.563750 82.863099 74.299349
1441 6 1185.731854 1103.316551 1096.138114 7.178437 89.593741 82.415303
1441 9 1256.535389 1167.916628 1160.612253 7.304375 95.923136 88.618761
1441 7 1258.360965 1169.576243 1160.612253 8.963990 97.748712 88.784722
1441 8 1215.737132 1150.133517 1144.466330 5.667187 71.270802 65.603615
1441 15 1253.125190 1165.643472 1159.769325 5.874147 93.355865 87.481719
1441 11 1185.870386 1103.442489 1096.138114 7.304375 89.732272 82.427897
1441 4 1232.857351 1146.313397 1139.120873 7.192524 93.736478 86.543954
1441 5 1253.451660 1165.940262 1159.769325 6.170937 93.682335 87.511398
1441 14 1240.455833 1167.522780 1160.612253 6.910526 79.843579 72.933053
1441 10 1297.877456 1235.242095 1230.834283 4.407813 67.043173 62.635361
1501 14 1350.816084 1259.512705 1248.739754 10.772951 102.076329 91.303379
1501 5 1349.547829 1258.359746 1248.739754 9.619992 100.808074 91.188083
1501 11 1279.766034 1194.408183 1183.021255 11.386929 96.744779 85.357850
1501 8 1332.094781 1237.447425 1228.612738 8.834686 103.482042 94.647356
1501 7 1354.337385 1262.713888 1248.739754 13.974134 105.597631 91.623497
1501 6 1279.550075 1194.211857 1183.021255 11.190603 96.528820 85.338217
1501 13 1186.291722 1108.746781 1095.396588 13.350193 90.895134 77.544941
1501 12 1376.911648 1283.407134 1270.645921 12.761213 106.265727 93.504514
1501 9 1351.491460 1260.126683 1248.739754 11.386929 102.751705 91.364776
1501 15 1349.038889 1257.897073 1248.739754 9.157319 100.299135 91.141815
1501 4 1327.391180 1238.046149 1226.833588 11.212562 100.557593 89.345031
1501 10 1426.101470 1323.236351 1316.364929 6.871423 109.736541 102.865119
1561 12 1219.779194 1218.044620 1199.826115 18.218505 19.953079 1.734574
1561 13 1235.513203 1064.306650 1045.247290 19.059359 190.265913 171.206553
1561 7 1278.816258 1212.415346 1192.465218 19.950127 86.351039 66.400912
1561 11 1274.538108 1142.473663 1126.217151 16.256512 148.320958 132.064445
1561 15 1331.401360 1205.538636 1192.465218 13.073417 138.936141 125.862724
1561 6 1323.431208 1142.193378 1126.217151 15.976228 197.214058 181.237830
1561 4 1263.808957 1186.390107 1170.382529 16.007578 93.426427 77.418850
1561 9 1191.243850 1208.721731 1192.465218 16.256512 -1.221369 -17.477881
1561 8 1211.155373 1193.712723 1181.099912 12.612811 30.055462 17.442650
1561 10 1300.666801 1265.192889 1255.382925 9.809964 45.283876 35.473912
1561 14 1274.182849 1207.845187 1192.465218 15.379968 81.717630 66.337662
1561 5 1198.776121 1206.199169 1192.465218 13.733950 6.310903 -7.423047
1621 13 1125.398537 1027.092497 1013.742304 13.350193 111.656232 98.306040
1621 8 1258.242380 952.228955 943.394269 8.834686 314.848111 306.013425
1621 15 1241.630669 1080.375665 1071.218346 9.157319 170.412323 161.255004
1621 11 1177.987541 1025.129233 1013.742304 11.386929 164.245237 152.858308
1621 6 1185.965873 1106.926770 1095.736167 11.190603 90.229706 79.039103
1621 7 1298.856670 1077.717955 1063.743821 13.974134 235.112850 221.138716
1621 4 1195.229012 951.805731 940.593170 11.212562 254.635843 243.423281
1621 14 1232.263094 981.077582 970.304631 10.772951 261.958463 251.185512
1621 12 1308.170200 968.076176 955.314962 12.761213 352.855238 340.094024
1621 5 1304.638680 915.053645 905.390258 9.663386 399.248422 389.585035
1621 9 1316.954060 916.879362 905.390258 11.489104 411.563801 400.074697
1621 10 1310.180251 942.837390 935.965968 6.871423 374.214284 367.342861
1681 10 1027.190495 978.843099 974.435286 4.407813 52.755209 48.347396
1681 6 1268.685195 1181.533627 1174.355189 7.178437 94.330006 87.151569
1681 13 1130.215355 1070.010732 1061.446982 8.563750 68.768373 60.204623
1681 9 969.871119 913.821346 906.451429 7.369917 63.419690 56.049773
1681 8 1110.817448 1048.173444 1042.506257 5.667187 68.311191 62.644003
1681 15 1269.532225 1181.276764 1175.402617 5.874147 94.129608 88.255461
1681 11 1169.947798 1091.332999 1084.028624 7.304375 85.919174 78.614799
1681 7 1272.931052 1184.366606 1175.402617 8.963990 97.528435 88.564445
1681 4 1096.161704 1024.377289 1017.184766 7.192524 78.976938 71.784414
1681 14 1145.317412 1069.298304 1062.387777 6.910526 82.929635 76.019109
1681 12 1146.720365 1093.175221 1084.989283 8.185938 61.731081 53.545144
1681 5 985.137255 935.311489 929.112715 6.198774 56.024540 49.825766
1741 10 1114.590530 1040.284370 1035.876558 4.407813 78.713972 74.306159
1741 4 1193.311112 1112.121454 1104.928930 7.192524 88.382182 81.189658
1741 5 1066.122321 996.040417 989.841643 6.198774 76.280678 70.081904
1741 12 1270.061267 1182.167240 1173.981303 8.185938 96.079965 87.894027
1741 14 1243.439182 1157.874371 1150.963845 6.910526 92.475336 85.564810
1741 7 1369.424138 1278.321654 1269.357664 8.963990 100.066474 91.102484
1741 8 1216.852375 1133.613575 1127.946388 5.667187 88.905988 83.238800
1741 6 1367.460030 1276.536102 1269.357664 7.178437 98.102366 90.923929
1741 13 1243.108272 1162.533768 1153.970018 8.563750 89.138253 80.574503
1741 9 1042.191445 974.194103 966.824186 7.369917 75.367259 67.997342
1741 15 1366.025311 1275.231811 1269.357664 5.874147 96.667646 90.793499
1741 11 1266.898080 1184.351923 1177.047548 7.304375 89.850532 82.546157
1801 15 1471.741497 1367.302383 1361.428236 5.874147 110.313261 104.439114
1801 11 1370.496054 1274.848128 1267.543753 7.304375 102.952302 95.647927
1801 13 1346.176694 1252.636382 1244.072632 8.563750 102.104062 93.540312
1801 6 1473.176216 1368.606673 1361.428236 7.178437 111.747981 104.569543
1801 12 1368.267239 1278.222177 1270.036239 8.185938 98.230999 90.045062
1801 10 1210.245244 1133.340243 1128.932430 4.407813 81.312814 76.905001
1801 4 1290.241455 1206.676859 1199.484335 7.192524 90.757120 83.564596
1801 5 1160.926616 1088.096601 1081.897827 6.198774 79.028788 72.830014
1801 14 1341.219944 1253.429464 1246.518938 6.910526 94.701006 87.790479
1801 7 1475.140324 1370.392225 1361.428236 8.963990 113.712088 104.748098
1801 8 1314.207928 1228.668824 1223.001636 5.667187 91.206292 85.539104
1801 9 1136.570530 1065.750443 1058.380526 7.369917 78.190004 70.820087
1861 9 1241.777051 1157.569412 1148.437155 9.132257 93.339896 84.207639
1861 7 1551.200061 1474.272500 1463.164986 11.107514 88.035075 76.927561
1861 12 1461.018234 1373.893551 1363.750142 10.143409 97.268093 87.124683
1861 11 1474.813974 1376.277621 1367.226579 9.051042 107.587395 98.536353
1861 5 1266.385423 1180.041883 1172.360820 7.681063 94.024603 86.343540
1861 14 1437.650152 1348.389490 1339.826476 8.563014 97.823675 89.260661
1861 4 1381.112782 1300.891590 1291.979146 8.912444 89.133636 80.221192
1861 15 1577.489206 1470.443795 1463.164986 7.278809 114.324220 107.045411
1861 13 1450.374379 1353.853543 1343.241977 10.611567 107.132402 96.520835
1861 6 1579.055575 1472.059976 1463.164986 8.894990 115.890589 106.995599
