IT_NO ID ISCONSTRUCTOR REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
121 5 0 511.012235 1420.000000 1420.000000 6.170937 -908.987765 -915.158703
121 6 0 494.911164 1470.000000 1470.000000 7.178437 -975.088836 -982.267274
121 7 0 458.959869 1615.000000 1615.000000 8.815625 -1156.040131 -1164.855756
121 9 0 470.174856 1530.000000 1530.000000 7.304375 -1059.825144 -1067.129519
121 11 0 510.185443 1500.000000 1500.000000 7.304375 -989.814557 -997.118932
121 12 0 462.137518 1580.000000 1580.000000 8.185938 -1117.862482 -1126.048419
121 15 0 493.721849 1350.000000 1350.000000 5.793125 -856.278151 -862.071276
121 13 0 519.432526 1955.000000 1955.000000 8.563750 -1435.567474 -1444.131224
121 14 0 478.644122 1695.000000 1695.000000 6.800625 -1216.355878 -1223.156503
121 8 0 659.128908 1510.000000 1510.000000 5.667187 -850.871092 -856.538279
121 10 0 752.817154 1215.000000 1215.000000 4.407813 -462.182846 -466.590659
181 2 1 0.000000 695.000000 695.000000 2.518750 -695.000000 -697.518750
181 3 1 0.000000 670.000000 670.000000 2.518750 -670.000000 -672.518750
181 1 1 0.000000 730.000000 730.000000 2.518750 -730.000000 -732.518750
181 4 0 322.787665 1455.000000 1455.000000 7.052500 -1132.212335 -1139.264835
181 5 0 294.269399 1575.000000 1575.000000 6.170937 -1280.730601 -1286.901539
181 15 0 322.645393 1605.000000 1605.000000 5.793125 -1282.354607 -1288.147732
181 13 0 329.081026 2105.000000 2105.000000 8.563750 -1775.918974 -1784.482724
181 14 0 312.748875 1945.000000 1945.000000 6.800625 -1632.251125 -1639.051750
181 8 0 410.133597 1950.000000 1950.000000 5.667187 -1539.866403 -1545.533590
181 10 0 559.460347 1725.000000 1725.000000 4.407813 -1165.539653 -1169.947466
181 7 0 261.239772 1525.000000 1525.000000 8.815625 -1263.760228 -1272.575853
181 12 0 331.982558 1565.000000 1565.000000 8.185938 -1233.017442 -1241.203380
181 11 0 281.785141 1535.000000 1535.000000 7.304375 -1253.214859 -1260.519234
181 9 0 294.872203 1550.000000 1550.000000 7.304375 -1255.127797 -1262.432172
181 6 0 286.799961 1490.000000 1490.000000 7.178437 -1203.200039 -1210.378477
241 2 1 0.000000 725.000000 725.000000 2.518750 -725.000000 -727.518750
241 3 1 0.000000 745.000000 745.000000 2.518750 -745.000000 -747.518750
241 1 1 0.000000 760.000000 760.000000 2.518750 -760.000000 -762.518750
241 8 0 154.495844 2010.000000 2010.000000 5.667187 -1855.504156 -1861.171344
241 10 0 382.279628 2225.000000 2225.000000 4.407813 -1842.720372 -1847.128185
241 5 0 160.142077 1485.000000 1485.000000 6.170937 -1324.857923 -1331.028861
241 14 0 151.718387 1870.000000 1870.000000 6.800625 -1718.281613 -1725.082238
241 6 0 148.605508 1460.000000 1460.000000 7.178437 -1311.394492 -1318.572929
241 9 0 172.413759 1520.000000 1520.000000 7.304375 -1347.586241 -1354.890616
241 11 0 165.916719 1520.000000 1520.000000 7.304375 -1354.083281 -1361.387656
241 12 0 154.948281 1550.000000 1550.000000 8.185938 -1395.051719 -1403.237656
241 7 0 109.329144 1435.000000 1435.000000 8.815625 -1325.670856 -1334.486481
241 13 0 161.949177 2060.000000 2060.000000 8.563750 -1898.050823 -1906.614573
241 4 0 160.065661 1365.000000 1365.000000 7.052500 -1204.934339 -1211.986839
241 15 0 162.232488 1610.000000 1610.000000 5.793125 -1447.767512 -1453.560637
301 2 1 0.000000 755.000000 755.000000 2.518750 -755.000000 -757.518750
301 3 1 0.000000 820.000000 820.000000 2.518750 -820.000000 -822.518750
301 1 1 0.000000 790.000000 790.000000 2.518750 -790.000000 -792.518750
301 10 0 362.920344 2625.000000 2625.000000 4.407813 -2262.079656 -2266.487468
301 15 0 171.196853 1580.000000 1580.000000 5.793125 -1408.803147 -1414.596272
301 4 0 181.045047 1275.000000 1275.000000 7.052500 -1093.954953 -1101.007453
301 13 0 166.446972 2015.000000 2015.000000 8.563750 -1848.553028 -1857.116778
301 7 0 178.424594 1345.000000 1345.000000 8.815625 -1166.575406 -1175.391031
301 12 0 172.805145 1535.000000 1535.000000 8.185938 -1362.194855 -1370.380793
301 11 0 172.722855 1505.000000 1505.000000 7.304375 -1332.277145 -1339.581520
301 9 0 176.340648 1490.000000 1490.000000 7.304375 -1313.659352 -1320.963727
301 6 0 169.315257 1430.000000 1430.000000 7.178437 -1260.684743 -1267.863181
301 14 0 173.481329 1795.000000 1795.000000 6.800625 -1621.518671 -1628.319296
301 5 0 146.283757 1395.000000 1395.000000 6.170937 -1248.716243 -1254.887180
301 8 0 169.815786 1920.000000 1920.000000 5.667187 -1750.184214 -1755.851402
361 2 1 0.000000 785.000000 785.000000 2.518750 -785.000000 -787.518750
361 3 1 0.000000 895.000000 895.000000 2.518750 -895.000000 -897.518750
361 1 1 0.000000 820.000000 820.000000 2.518750 -820.000000 -822.518750
361 10 0 543.826695 2905.000000 2905.000000 4.407813 -2361.173305 -2365.581117
361 8 0 224.499115 1830.000000 1830.000000 5.667187 -1605.500885 -1611.168073
361 5 0 138.438252 1305.000000 1305.000000 6.170937 -1166.561748 -1172.732685
361 14 0 229.222319 1720.000000 1720.000000 6.800625 -1490.777681 -1497.578306
361 6 0 227.495996 1400.000000 1400.000000 7.178437 -1172.504004 -1179.682441
361 9 0 233.176425 1460.000000 1460.000000 7.304375 -1226.823575 -1234.127950
361 11 0 233.017185 1490.000000 1490.000000 7.304375 -1256.982815 -1264.287190
361 12 0 239.472507 1520.000000 1520.000000 8.185938 -1280.527493 -1288.713430
361 7 0 238.859245 1255.000000 1255.000000 8.815625 -1016.140755 -1024.956380
361 13 0 235.706097 1970.000000 1970.000000 8.563750 -1734.293903 -1742.857653
361 4 0 64.665478 1185.000000 1185.000000 7.052500 -1120.334522 -1127.387022
361 15 0 229.457261 1550.000000 1550.000000 5.793125 -1320.542739 -1326.335864
421 2 1 0.000000 815.000000 815.000000 2.518750 -815.000000 -817.518750
421 3 1 0.000000 970.000000 970.000000 2.518750 -970.000000 -972.518750
421 1 1 0.000000 850.000000 850.000000 2.518750 -850.000000 -852.518750
421 15 0 48.937960 1520.000000 1520.000000 5.793125 -1471.062040 -1476.855165
421 4 0 0.000000 1095.000000 1095.000000 7.052500 -1095.000000 -1102.052500
421 13 0 303.383220 1925.000000 1925.000000 8.563750 -1621.616780 -1630.180530
421 7 0 103.113762 1165.000000 1165.000000 8.815625 -1061.886238 -1070.701863
421 12 0 255.534628 1505.000000 1505.000000 8.185938 -1249.465372 -1257.651309
421 11 0 169.603881 1475.000000 1475.000000 7.304375 -1305.396119 -1312.700494
421 9 0 101.821913 1430.000000 1430.000000 7.304375 -1328.178087 -1335.482462
421 6 0 92.838384 1370.000000 1370.000000 7.178437 -1277.161616 -1284.340054
421 14 0 98.581095 1645.000000 1645.000000 6.800625 -1546.418905 -1553.219530
421 5 0 0.000000 1215.000000 1215.000000 6.170937 -1215.000000 -1221.170938
421 8 0 92.619918 1740.000000 1740.000000 5.667187 -1647.380082 -1653.047269
421 10 0 492.484861 3175.000000 3175.000000 4.407813 -2682.515139 -2686.922951
481 2 1 0.000000 845.000000 845.000000 2.518750 -845.000000 -847.518750
481 3 1 0.000000 1045.000000 1045.000000 2.518750 -1045.000000 -1047.518750
481 1 1 0.000000 880.000000 880.000000 2.518750 -880.000000 -882.518750
481 10 0 316.394375 3445.000000 3445.000000 4.407813 -3128.605625 -3133.013438
481 8 0 0.000000 1650.000000 1650.000000 5.667187 -1650.000000 -1655.667187
481 5 0 0.000000 1125.000000 1125.000000 6.170937 -1125.000000 -1131.170938
481 14 0 0.000000 1570.000000 1570.000000 6.800625 -1570.000000 -1576.800625
481 6 0 0.000000 1340.000000 1340.000000 7.178437 -1340.000000 -1347.178437
481 9 0 0.000000 1400.000000 1400.000000 7.304375 -1400.000000 -1407.304375
481 11 0 0.000000 1460.000000 1460.000000 7.304375 -1460.000000 -1467.304375
481 12 0 0.000000 1490.000000 1490.000000 8.185938 -1490.000000 -1498.185937
481 7 0 0.000000 1075.000000 1075.000000 8.815625 -1075.000000 -1083.815625
481 13 0 0.000000 1880.000000 1880.000000 8.563750 -1880.000000 -1888.563750
481 4 0 0.000000 1005.000000 1005.000000 7.052500 -1005.000000 -1012.052500
481 15 0 0.000000 1490.000000 1490.000000 5.793125 -1490.000000 -1495.793125
