IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
301 14 605.466374 610.000000 610.000000 6.800625 -4.533626 -11.334251
361 12 635.231647 465.000000 465.000000 8.185938 170.231647 162.045710
361 15 710.372438 530.000000 530.000000 5.793125 180.372438 174.579313
361 5 666.788031 500.000000 500.000000 6.170937 166.788031 160.617094
361 11 549.204828 405.000000 405.000000 7.304375 144.204828 136.900453
361 14 701.995001 525.000000 525.000000 6.800625 176.995001 170.194376
361 8 775.928385 525.000000 525.000000 5.667187 250.928385 245.261198
361 4 656.757750 455.000000 455.000000 7.052500 201.757750 194.705250
361 6 660.495354 510.000000 510.000000 7.178438 150.495354 143.316917
361 7 406.283634 390.000000 390.000000 8.881416 16.283634 7.402218
361 13 473.696506 470.000000 470.000000 8.563750 3.696506 -4.867244
361 10 538.767034 575.000000 575.000000 4.407813 -36.232966 -40.640779
361 9 660.162584 520.000000 520.000000 7.304375 140.162584 132.858209
421 7 488.269557 365.000000 365.000000 8.881416 123.269557 114.388142
421 10 708.848594 530.000000 530.000000 4.407813 178.848594 174.440781
421 9 640.534813 480.000000 480.000000 7.304375 160.534813 153.230438
421 13 581.420125 430.000000 430.000000 8.563750 151.420125 142.856375
421 12 630.504531 755.000000 755.000000 8.185938 -124.495469 -132.681406
421 15 649.872438 780.000000 780.000000 5.793125 -130.127562 -135.920687
421 5 622.788031 745.000000 745.000000 6.170937 -122.211969 -128.382906
421 11 547.034813 650.000000 650.000000 7.304375 -102.965187 -110.269562
421 14 667.480688 800.000000 800.000000 6.800625 -132.519312 -139.319937
421 4 535.757750 640.000000 640.000000 7.052500 -104.242250 -111.294750
421 6 524.896281 625.000000 625.000000 7.178438 -100.103719 -107.282156
421 8 644.233906 770.000000 770.000000 5.667187 -125.766094 -131.433281
481 6 764.500000 580.000000 580.000000 0.000000 184.500000 184.500000
481 4 775.500000 585.000000 585.000000 0.000000 190.500000 190.500000
481 14 881.089000 620.000000 620.000000 0.000000 261.089000 261.089000
481 15 946.000000 715.000000 715.000000 0.000000 231.000000 231.000000
481 12 863.500000 620.000000 620.000000 0.000000 243.500000 243.500000
481 8 926.621127 705.000000 705.000000 5.667187 221.621127 215.953940
481 11 800.034813 600.000000 600.000000 7.304375 200.034813 192.730438
481 5 837.288031 580.000000 580.000000 6.170937 257.288031 251.117094
481 7 455.269557 540.000000 540.000000 8.881416 -84.730443 -93.611858
481 10 648.348594 780.000000 780.000000 4.407813 -131.651406 -136.059219
481 9 591.034813 705.000000 705.000000 7.304375 -113.965187 -121.269562
481 13 537.420125 640.000000 640.000000 8.563750 -102.579875 -111.143625
541 7 669.769557 500.000000 500.000000 8.881416 169.769557 160.888142
541 13 784.920125 585.000000 585.000000 8.563750 199.920125 191.356375
541 9 866.034813 645.000000 645.000000 7.304375 221.034813 213.730438
541 10 950.848594 715.000000 715.000000 4.407813 235.848594 231.440781
541 8 790.846685 845.000000 845.000000 5.667187 -54.153315 -59.820502
541 5 672.288031 775.000000 775.000000 6.170937 -102.711969 -108.882906
541 6 704.000000 810.000000 810.000000 0.000000 -106.000000 -106.000000
541 4 709.500000 805.000000 805.000000 0.000000 -95.500000 -95.500000
541 14 653.411000 755.000000 755.000000 0.000000 -101.589000 -101.589000
541 15 874.500000 935.000000 935.000000 0.000000 -60.500000 -60.500000
541 12 731.500000 850.000000 850.000000 0.000000 -118.500000 -118.500000
541 11 739.534813 840.000000 840.000000 7.304375 -100.465187 -107.769562
601 8 902.764094 705.000000 705.000000 5.667187 197.764094 192.096906
601 14 876.491000 695.000000 695.000000 0.000000 181.491000 181.491000
601 15 922.190500 705.000000 705.000000 0.000000 217.190500 217.190500
601 12 910.877000 735.000000 735.000000 0.000000 175.877000 175.877000
601 11 913.268174 715.000000 715.000000 7.304375 198.268174 190.963799
601 4 882.453000 675.000000 675.000000 0.000000 207.453000 207.453000
601 6 882.585000 695.000000 695.000000 0.000000 187.585000 187.585000
601 5 841.193098 675.000000 675.000000 6.170937 166.193098 160.022160
601 7 625.769557 745.000000 745.000000 8.881416 -119.230443 -128.111858
601 13 718.920125 860.000000 860.000000 8.563750 -141.079875 -149.643625
601 9 794.534813 955.000000 955.000000 7.304375 -160.465187 -167.769562
601 10 879.348594 1060.000000 1060.000000 4.407813 -180.651406 -185.059219
661 7 917.269557 685.000000 685.000000 8.881416 232.269557 223.388142
661 10 1291.848594 970.000000 970.000000 4.407813 321.848594 317.440781
661 9 1174.034813 880.000000 880.000000 7.304375 294.034813 286.730438
661 13 1059.920125 795.000000 795.000000 8.563750 264.920125 256.356375
661 8 754.203719 810.000000 810.000000 5.667187 -55.796281 -61.463469
661 14 735.009000 780.000000 780.000000 0.000000 -44.991000 -44.991000
661 15 782.809500 900.000000 900.000000 0.000000 -117.190500 -117.190500
661 12 750.123000 755.000000 755.000000 0.000000 -4.877000 -4.877000
661 11 763.801451 810.000000 810.000000 7.304375 -46.198549 -53.502924
661 4 756.547000 875.000000 875.000000 0.000000 -118.453000 -118.453000
661 6 745.415000 810.000000 810.000000 0.000000 -64.585000 -64.585000
661 5 701.382965 705.000000 705.000000 6.170937 -3.617035 -9.787973
721 11 921.034813 640.000000 640.000000 7.304375 281.034813 273.730438
721 5 864.788031 645.000000 645.000000 6.170937 219.788031 213.617094
721 6 990.000000 745.000000 745.000000 0.000000 245.000000 245.000000
721 4 1061.500000 800.000000 800.000000 0.000000 261.500000 261.500000
721 15 1089.000000 820.000000 820.000000 0.000000 269.000000 269.000000
721 14 946.000000 715.000000 715.000000 0.000000 231.000000 231.000000
721 8 990.733906 740.000000 740.000000 5.667187 250.733906 245.066719
721 7 840.269557 1005.000000 1005.000000 8.881416 -164.730443 -173.611858
721 10 1181.848594 1420.000000 1420.000000 4.407813 -238.151406 -242.559219
721 9 1075.034813 1290.000000 1290.000000 7.304375 -214.965187 -222.269562
721 13 977.420125 1170.000000 1170.000000 8.563750 -192.579875 -201.143625
721 12 704.000000 500.000000 500.000000 0.000000 204.000000 204.000000
781 10 1533.713500 1105.000000 1105.000000 0.000000 428.713500 428.713500
781 9 1461.206473 1175.000000 1175.000000 7.304375 286.206473 278.902098
781 13 1340.611601 1070.000000 1070.000000 8.563750 270.611601 262.047851
781 12 517.000000 390.000000 390.000000 0.000000 127.000000 127.000000
781 7 1230.769557 920.000000 920.000000 8.881416 310.769557 301.888142
781 5 644.788031 720.000000 720.000000 6.170937 -75.211969 -81.382906
781 8 902.733906 1010.000000 1010.000000 5.667187 -107.266094 -112.933281
781 6 902.000000 1095.000000 1095.000000 0.000000 -193.000000 -193.000000
781 4 979.000000 1085.000000 1085.000000 0.000000 -106.000000 -106.000000
781 15 1001.000000 1115.000000 1115.000000 0.000000 -114.000000 -114.000000
781 14 863.500000 1040.000000 1040.000000 0.000000 -176.500000 -176.500000
781 11 541.534813 505.000000 505.000000 7.304375 36.534813 29.230438
841 6 1177.000000 790.000000 790.000000 0.000000 387.000000 387.000000
841 4 1067.000000 755.000000 755.000000 0.000000 312.000000 312.000000
841 15 1122.000000 805.000000 805.000000 0.000000 317.000000 317.000000
841 8 1029.233906 720.000000 720.000000 5.667187 309.233906 303.566719
841 5 886.788031 665.000000 665.000000 6.170937 221.788031 215.617094
841 9 1200.363152 1125.000000 1125.000000 7.304375 75.363152 68.058777
841 13 1109.228649 1120.000000 1120.000000 8.563750 -10.771351 -19.335101
841 12 473.000000 575.000000 575.000000 0.000000 -102.000000 -102.000000
841 7 1126.269557 1295.000000 1295.000000 8.881416 -168.730443 -177.611858
841 10 1128.286500 1240.000000 1240.000000 0.000000 -111.713500 -111.713500
841 14 1072.500000 875.000000 875.000000 0.000000 197.500000 197.500000
841 11 624.034813 590.000000 590.000000 7.304375 34.034813 26.730438
901 9 1202.743160 880.000000 880.000000 7.304375 322.743160 315.438785
901 13 1266.063285 885.000000 885.000000 8.563750 381.063285 372.499535
901 10 1330.648000 1015.000000 1015.000000 0.000000 315.648000 315.648000
901 7 1321.333490 980.000000 980.000000 8.881416 341.333490 332.452074
901 12 704.000000 530.000000 530.000000 0.000000 174.000000 174.000000
901 6 880.000000 990.000000 990.000000 0.000000 -110.000000 -110.000000
901 4 880.000000 960.000000 960.000000 0.000000 -80.000000 -80.000000
901 15 940.500000 1020.000000 1020.000000 0.000000 -79.500000 -79.500000
901 5 815.288031 980.000000 980.000000 6.170937 -164.711969 -170.882906
901 8 836.733906 955.000000 955.000000 5.667187 -118.266094 -123.933281
901 14 1171.500000 1110.000000 1110.000000 0.000000 61.500000 61.500000
901 11 717.534813 680.000000 680.000000 7.304375 37.534813 30.230438
961 4 984.500000 740.000000 740.000000 0.000000 244.500000 244.500000
961 15 1050.500000 795.000000 795.000000 0.000000 255.500000 255.500000
961 8 1084.233906 815.000000 815.000000 5.667187 269.233906 263.566719
961 5 1200.288031 900.000000 900.000000 6.170937 300.288031 294.117094
961 6 1078.000000 815.000000 815.000000 0.000000 263.000000 263.000000
961 9 958.326465 920.000000 920.000000 7.304375 38.326465 31.022090
961 13 958.276965 1120.000000 1120.000000 8.563750 -161.723035 -170.286785
961 10 990.352000 990.000000 990.000000 0.000000 0.352000 0.352000
961 7 986.205625 1015.000000 1015.000000 8.881416 -28.794375 -37.675791
961 12 643.500000 780.000000 780.000000 0.000000 -136.500000 -136.500000
961 14 1347.500000 1300.000000 1300.000000 0.000000 47.500000 47.500000
961 11 833.034813 780.000000 780.000000 7.304375 53.034813 45.730438
1021 10 1050.500000 700.000000 700.000000 0.000000 350.500000 350.500000
1021 12 946.000000 715.000000 715.000000 0.000000 231.000000 231.000000
1021 7 1241.769557 930.000000 930.000000 8.881416 311.769557 302.888142
1021 13 1373.420125 1030.000000 1030.000000 8.563750 343.420125 334.856375
1021 4 649.000000 505.000000 505.000000 0.000000 144.000000 144.000000
1021 15 885.500000 840.000000 840.000000 0.000000 45.500000 45.500000
1021 8 996.233906 1200.000000 1200.000000 5.667187 -203.766094 -209.433281
1021 5 1101.288031 1330.000000 1330.000000 6.170937 -228.711969 -234.882906
1021 6 990.000000 1200.000000 1200.000000 0.000000 -210.000000 -210.000000
1021 9 646.034812 450.000000 450.000000 7.304375 196.034812 188.730437
1021 14 1584.000000 1500.000000 1500.000000 0.000000 84.000000 84.000000
1021 11 943.034813 890.000000 890.000000 7.304375 53.034813 45.730438
1081 6 1386.000000 1000.000000 1000.000000 0.000000 386.000000 386.000000
1081 5 1537.152292 1225.000000 1225.000000 6.170937 312.152292 305.981354
1081 8 1397.733906 1005.000000 1005.000000 5.667187 392.733906 387.066719
1081 10 566.500000 445.000000 445.000000 0.000000 121.500000 121.500000
1081 14 1826.000000 1430.000000 1430.000000 0.000000 396.000000 396.000000
1081 12 858.000000 1030.000000 1030.000000 0.000000 -172.000000 -172.000000
1081 7 1142.769557 1370.000000 1370.000000 8.881416 -227.230443 -236.111858
1081 13 1257.920125 1445.000000 1445.000000 8.563750 -187.079875 -195.643625
1081 4 506.000000 615.000000 615.000000 0.000000 -109.000000 -109.000000
1081 15 528.000000 375.000000 375.000000 0.000000 153.000000 153.000000
1081 9 360.034813 250.000000 250.000000 7.304375 110.034813 102.730438
1081 11 1075.034813 1015.000000 1015.000000 7.304375 60.034813 52.730438
1141 9 233.534812 150.000000 150.000000 7.304375 83.534812 76.230437
1141 4 748.000000 565.000000 565.000000 0.000000 183.000000 183.000000
1141 13 1633.829600 1245.000000 1245.000000 8.563750 388.829600 380.265850
1141 7 1651.314478 1250.000000 1250.000000 8.881416 401.314478 392.433062
1141 12 1248.500000 940.000000 940.000000 0.000000 308.500000 308.500000
1141 8 990.733906 860.000000 860.000000 5.667187 130.733906 125.066719
1141 10 445.500000 510.000000 510.000000 0.000000 -64.500000 -64.500000
1141 14 1419.000000 1640.000000 1640.000000 0.000000 -221.000000 -221.000000
1141 6 1177.000000 1420.000000 1420.000000 0.000000 -243.000000 -243.000000
1141 5 1264.923771 1290.000000 1290.000000 6.170937 -25.076229 -31.247167
1141 15 302.500000 220.000000 220.000000 0.000000 82.500000 82.500000
1141 11 1240.034813 1175.000000 1175.000000 7.304375 65.034813 57.730438
1201 10 572.000000 430.000000 430.000000 0.000000 142.000000 142.000000
1201 6 1654.026000 1290.000000 1290.000000 0.000000 364.026000 364.026000
1201 5 1548.335152 1175.000000 1175.000000 6.170937 373.335152 367.164215
1201 15 231.000000 175.000000 175.000000 0.000000 56.000000 56.000000
1201 14 1696.260500 1200.000000 1200.000000 0.000000 496.260500 496.260500
1201 9 129.034813 95.000000 95.000000 7.304375 34.034813 26.730438
1201 12 1039.500000 1120.000000 1120.000000 0.000000 -80.500000 -80.500000
1201 8 638.733906 625.000000 625.000000 5.667187 13.733906 8.066719
1201 4 687.500000 835.000000 835.000000 0.000000 -147.500000 -147.500000
1201 13 1388.010650 1490.000000 1490.000000 8.563750 -101.989350 -110.553100
1201 7 1387.724637 1495.000000 1495.000000 8.881416 -107.275363 -116.156779
1201 11 1427.034813 1350.000000 1350.000000 7.304375 77.034813 69.730438
1261 8 770.733906 580.000000 580.000000 5.667187 190.733906 185.066719
1261 4 1023.000000 775.000000 775.000000 0.000000 248.000000 248.000000
1261 7 1439.769557 935.000000 935.000000 8.881416 504.769557 495.888142
1261 12 1139.627500 900.000000 900.000000 0.000000 239.627500 239.627500
1261 10 528.000000 640.000000 640.000000 0.000000 -112.000000 -112.000000
1261 6 1381.974000 1335.000000 1335.000000 0.000000 46.974000 46.974000
1261 5 1264.139719 1275.000000 1275.000000 6.170937 -10.860281 -17.031218
1261 15 214.500000 260.000000 260.000000 0.000000 -45.500000 -45.500000
1261 9 107.034813 120.000000 120.000000 7.304375 -12.965187 -20.269562
1261 11 1344.534813 1195.000000 1195.000000 7.304375 149.534813 142.230438
1261 14 1295.739500 1275.000000 1275.000000 0.000000 20.739500 20.739500
1261 13 1400.038908 1145.000000 1145.000000 8.563750 255.038908 246.475158
1321 6 1336.500000 1010.000000 1010.000000 0.000000 326.500000 326.500000
1321 5 1276.138550 955.000000 955.000000 6.170937 321.138550 314.967612
1321 15 319.000000 245.000000 245.000000 0.000000 74.000000 74.000000
1321 9 151.034813 110.000000 110.000000 7.304375 41.034813 33.730438
1321 11 1294.553959 970.000000 970.000000 7.304375 324.553959 317.249584
1321 13 1330.301342 995.000000 995.000000 8.563750 335.301342 326.737592
1321 10 775.500000 585.000000 585.000000 0.000000 190.500000 190.500000
1321 8 710.233906 850.000000 850.000000 5.667187 -139.766094 -145.433281
1321 4 940.500000 1135.000000 1135.000000 0.000000 -194.500000 -194.500000
1321 7 1032.769557 1240.000000 1240.000000 8.881416 -207.230443 -216.111858
1321 12 950.372500 1015.000000 1015.000000 0.000000 -64.627500 -64.627500
1321 14 1210.000000 1225.000000 1225.000000 0.000000 -15.000000 -15.000000
1381 7 1384.769557 955.000000 955.000000 8.881416 429.769557 420.888142
1381 14 1411.910500 1125.000000 1125.000000 0.000000 286.910500 286.910500
1381 12 1232.000000 930.000000 930.000000 0.000000 302.000000 302.000000
1381 4 1375.000000 1035.000000 1035.000000 0.000000 340.000000 340.000000
1381 8 1034.733906 775.000000 775.000000 5.667187 259.733906 254.066719
1381 6 1105.500000 1135.000000 1135.000000 0.000000 -29.500000 -29.500000
1381 5 1108.538704 1300.000000 1300.000000 6.170937 -191.461296 -197.632234
1381 15 302.500000 365.000000 365.000000 0.000000 -62.500000 -62.500000
1381 9 151.034813 175.000000 175.000000 7.304375 -23.965187 -31.269562
1381 11 1103.015666 1290.000000 1290.000000 7.304375 -186.984334 -194.288709
1381 13 1224.920125 1340.000000 1340.000000 8.563750 -115.079875 -123.643625
1381 10 704.000000 845.000000 845.000000 0.000000 -141.000000 -141.000000
1441 6 1017.500000 705.000000 705.000000 0.000000 312.500000 312.500000
1441 5 1409.288031 950.000000 950.000000 6.170937 459.288031 453.117094
1441 9 228.034813 170.000000 170.000000 7.304375 58.034813 50.730438
1441 13 1345.195254 1055.000000 1055.000000 8.563750 290.195254 281.631504
1441 10 1023.000000 775.000000 775.000000 0.000000 248.000000 248.000000
1441 11 1479.967307 1095.000000 1095.000000 7.304375 384.967307 377.662932
1441 15 445.500000 335.000000 335.000000 0.000000 110.500000 110.500000
1441 7 1054.769557 1245.000000 1245.000000 8.881416 -190.230443 -199.111858
1441 14 1173.089500 1225.000000 1225.000000 0.000000 -51.910500 -51.910500
1441 8 946.733906 1135.000000 1135.000000 5.667187 -188.266094 -193.933281
1441 12 1133.000000 1265.000000 1265.000000 0.000000 -132.000000 -132.000000
1441 4 1248.500000 1390.000000 1390.000000 0.000000 -141.500000 -141.500000
1501 5 1073.788031 870.000000 870.000000 6.170937 203.788031 197.617094
1501 11 1136.389984 875.000000 875.000000 7.304375 261.389984 254.085609
1501 14 1310.600500 905.000000 905.000000 0.000000 405.600500 405.600500
1501 12 1226.500000 840.000000 840.000000 0.000000 386.500000 386.500000
1501 4 1284.140000 995.000000 995.000000 0.000000 289.140000 289.140000
1501 8 1206.932656 885.000000 885.000000 5.667187 321.932656 316.265468
1501 7 1331.769283 920.000000 920.000000 8.881416 411.769283 402.887867
1501 6 775.500000 930.000000 930.000000 0.000000 -154.500000 -154.500000
1501 9 217.034813 250.000000 250.000000 7.304375 -32.965187 -40.269562
1501 13 1115.644996 1045.000000 1045.000000 8.563750 70.644996 62.081246
1501 10 940.500000 1005.000000 1005.000000 0.000000 -64.500000 -64.500000
1501 15 407.000000 495.000000 495.000000 0.000000 -88.000000 -88.000000
1561 13 1070.920125 800.000000 800.000000 8.563750 270.920125 262.356375
1561 15 605.000000 460.000000 460.000000 0.000000 145.000000 145.000000
1561 10 1001.000000 755.000000 755.000000 0.000000 246.000000 246.000000
1561 9 316.034813 235.000000 235.000000 7.304375 81.034813 73.730438
1561 6 1133.000000 855.000000 855.000000 0.000000 278.000000 278.000000
1561 4 1179.860000 920.000000 920.000000 0.000000 259.860000 259.860000
1561 5 831.788031 1085.000000 1085.000000 6.170937 -253.211969 -259.382906
1561 11 762.747147 930.000000 930.000000 7.304375 -167.252853 -174.557228
1561 14 927.899500 1060.000000 1060.000000 0.000000 -132.100500 -132.100500
1561 12 946.000000 1145.000000 1145.000000 0.000000 -199.000000 -199.000000
1561 8 879.035157 900.000000 900.000000 5.667187 -20.964843 -26.632031
1561 7 948.269832 1060.000000 1060.000000 8.881416 -111.730168 -120.611584
1621 14 1248.500000 915.000000 915.000000 0.000000 333.500000 333.500000
1621 7 1296.769557 970.000000 970.000000 8.881416 326.769557 317.888142
1621 8 1095.233906 820.000000 820.000000 5.667187 275.233906 269.566719
1621 12 1391.500000 1050.000000 1050.000000 0.000000 341.500000 341.500000
1621 5 1321.288031 990.000000 990.000000 6.170937 331.288031 325.117094
1621 13 988.420125 1085.000000 1085.000000 8.563750 -96.579875 -105.143625
1621 15 561.000000 680.000000 680.000000 0.000000 -119.000000 -119.000000
1621 4 918.500000 1110.000000 1110.000000 0.000000 -191.500000 -191.500000
1621 10 918.500000 1110.000000 1110.000000 0.000000 -191.500000 -191.500000
1621 9 299.534813 355.000000 355.000000 7.304375 -55.465187 -62.769562
1621 6 1034.000000 1250.000000 1250.000000 0.000000 -216.000000 -216.000000
1621 11 882.534813 615.000000 615.000000 7.304375 267.534813 260.230438
1681 13 1052.692850 860.000000 860.000000 8.563750 192.692850 184.129100
1681 4 1170.532000 890.000000 890.000000 0.000000 280.532000 280.532000
1681 10 1213.476000 1015.000000 1015.000000 0.000000 198.476000 198.476000
1681 9 437.034813 325.000000 325.000000 7.304375 112.034813 104.730438
1681 15 830.500000 625.000000 625.000000 0.000000 205.500000 205.500000
1681 14 709.500000 720.000000 720.000000 0.000000 -10.500000 -10.500000
1681 7 1140.064989 1235.000000 1235.000000 8.881416 -94.935011 -103.816427
1681 12 1246.789500 1300.000000 1300.000000 0.000000 -53.210500 -53.210500
1681 8 1007.233906 1215.000000 1215.000000 5.667187 -207.766094 -213.433281
1681 5 1139.065690 1190.000000 1190.000000 6.170937 -50.934310 -57.105248
1681 6 1243.000000 1040.000000 1040.000000 0.000000 203.000000 203.000000
1681 11 750.534812 705.000000 705.000000 7.304375 45.534812 38.230437
1741 14 874.373500 665.000000 665.000000 0.000000 209.373500 209.373500
1741 7 1128.193080 805.000000 805.000000 8.881416 323.193080 314.311664
1741 5 1036.360649 705.000000 705.000000 6.170937 331.360649 325.189712
1741 6 1092.250500 725.000000 725.000000 0.000000 367.250500 367.250500
1741 12 1079.716000 820.000000 820.000000 0.000000 259.716000 259.716000
1741 13 1044.383090 825.000000 825.000000 8.563750 219.383090 210.819340
1741 10 1167.408000 980.000000 980.000000 0.000000 187.408000 187.408000
1741 9 409.534813 485.000000 485.000000 7.304375 -75.465187 -82.769562
1741 15 764.500000 930.000000 930.000000 0.000000 -165.500000 -165.500000
1741 8 1216.233906 1015.000000 1015.000000 5.667187 201.233906 195.566719
1741 4 1045.968000 1015.000000 1015.000000 0.000000 30.968000 30.968000
1741 11 860.534813 825.000000 825.000000 7.304375 35.534813 28.230438
1801 8 1238.233906 930.000000 930.000000 5.667187 308.233906 302.566719
1801 11 855.034812 640.000000 640.000000 7.304375 215.034812 207.730437
1801 15 1133.000000 855.000000 855.000000 0.000000 278.000000 278.000000
1801 9 602.034813 450.000000 450.000000 7.304375 152.034813 144.730438
1801 10 1029.116000 805.000000 805.000000 0.000000 224.116000 224.116000
1801 14 748.126500 875.000000 875.000000 0.000000 -126.873500 -126.873500
1801 7 824.550604 860.000000 860.000000 8.881416 -35.449396 -44.330812
1801 5 770.937755 885.000000 885.000000 6.170937 -114.062245 -120.233183
1801 6 744.749500 875.000000 875.000000 0.000000 -130.250500 -130.250500
1801 12 808.494500 800.000000 800.000000 0.000000 8.494500 8.494500
1801 13 747.184435 825.000000 825.000000 8.563750 -77.815565 -86.379315
1801 4 1237.500000 1170.000000 1170.000000 0.000000 67.500000 67.500000
1861 14 874.500000 545.000000 545.000000 0.000000 329.500000 329.500000
1861 7 1060.269557 795.000000 795.000000 8.881416 265.269557 256.388142
1861 5 1084.788031 815.000000 815.000000 6.170937 269.788031 263.617094
1861 12 973.500000 735.000000 735.000000 0.000000 238.500000 238.500000
1861 13 1010.420125 755.000000 755.000000 8.563750 255.420125 246.856375
1861 6 1061.500000 800.000000 800.000000 0.000000 261.500000 261.500000
1861 8 1139.233906 1270.000000 1270.000000 5.667187 -130.766094 -136.433281
1861 11 783.534813 940.000000 940.000000 7.304375 -156.465187 -163.769562
1861 9 558.034813 670.000000 670.000000 7.304375 -111.965187 -119.269562
1861 10 797.500000 965.000000 965.000000 0.000000 -167.500000 -167.500000
1861 15 1034.000000 1250.000000 1250.000000 0.000000 -216.000000 -216.000000
1861 4 1419.000000 1365.000000 1365.000000 0.000000 54.000000 54.000000
