IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
301 14 605.466374 610.000000 610.000000 6.800625 -4.533626 -11.334251
361 12 635.231647 465.000000 465.000000 8.185938 170.231647 162.045710
361 15 710.372438 530.000000 530.000000 5.793125 180.372438 174.579313
361 5 666.788031 500.000000 500.000000 6.170937 166.788031 160.617094
361 11 549.204828 405.000000 405.000000 7.304375 144.204828 136.900453
361 14 701.995001 525.000000 525.000000 6.800625 176.995001 170.194376
361 8 775.928385 525.000000 525.000000 5.667187 250.928385 245.261198
361 4 656.757750 455.000000 455.000000 7.052500 201.757750 194.705250
361 6 660.495354 510.000000 510.000000 7.178438 150.495354 143.316917
361 7 406.283634 390.000000 390.000000 8.881416 16.283634 7.402218
361 13 473.696506 470.000000 470.000000 8.563750 3.696506 -4.867244
361 10 538.767034 575.000000 575.000000 4.407813 -36.232966 -40.640779
361 9 660.162584 520.000000 520.000000 7.304375 140.162584 132.858209
421 7 488.269557 365.000000 365.000000 8.881416 123.269557 114.388142
421 10 708.848594 530.000000 530.000000 4.407813 178.848594 174.440781
421 9 640.534813 480.000000 480.000000 7.304375 160.534813 153.230438
421 13 581.420125 430.000000 430.000000 8.563750 151.420125 142.856375
421 12 630.504531 755.000000 755.000000 8.185938 -124.495469 -132.681406
421 15 649.872438 780.000000 780.000000 5.793125 -130.127562 -135.920687
421 5 622.788031 745.000000 745.000000 6.170937 -122.211969 -128.382906
421 11 547.034813 650.000000 650.000000 7.304375 -102.965187 -110.269562
421 14 667.480688 800.000000 800.000000 6.800625 -132.519312 -139.319937
421 4 535.757750 640.000000 640.000000 7.052500 -104.242250 -111.294750
421 6 524.896281 625.000000 625.000000 7.178438 -100.103719 -107.282156
421 8 644.233906 770.000000 770.000000 5.667187 -125.766094 -131.433281
