IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
421 6 1261.049578 1157.098066 1149.919629 7.178437 111.129949 103.951512
421 5 963.434650 876.239381 870.068443 6.170937 93.366207 87.195269
421 11 847.198345 770.522155 763.217780 7.304375 83.980565 76.676190
421 7 1212.503212 1128.212810 1119.397185 8.815625 93.106027 84.290402
421 12 1111.110767 1035.996839 1027.810902 8.185938 83.299865 75.113928
421 9 1328.323922 1233.552223 1226.247848 7.304375 102.076075 94.771700
481 5 964.876653 887.592046 881.421109 6.170937 83.455544 77.284607
481 15 1014.889028 922.874407 917.081282 5.793125 97.807745 92.014620
481 7 1253.528848 1124.599196 1115.783571 8.815625 137.745277 128.929652
481 14 965.569309 878.029892 871.229267 6.800625 94.340042 87.539417
481 10 811.662579 738.072646 733.664834 4.407813 77.997746 73.589933
481 13 961.905358 864.502983 855.939233 8.563750 105.966126 97.402376
481 4 1016.267206 913.943863 906.891363 7.052500 109.375843 102.323343
481 8 947.510411 856.516791 850.849603 5.667188 96.660807 90.993620
481 6 1290.949316 1179.005690 1171.827252 7.178437 119.122064 111.943627
481 11 837.253420 740.965975 733.661600 7.304375 103.591820 96.287445
481 9 1403.146812 1286.124556 1278.820181 7.304375 124.326631 117.022256
481 12 1168.793258 1062.829381 1054.643444 8.185938 114.149815 105.963877
541 13 929.022900 860.136351 851.572601 8.563750 77.450299 68.886549
541 11 770.631331 705.902645 698.598270 7.304375 72.033061 64.728686
541 4 1000.256320 919.817897 912.765397 7.052500 87.490923 80.438423
541 5 1004.891219 924.031441 917.860503 6.170937 87.030715 80.859778
541 7 1248.921289 1161.243968 1152.428343 8.815625 96.492946 87.677321
541 14 977.551776 904.268370 897.467745 6.800625 80.084031 73.283406
541 10 795.483538 733.601387 729.193574 4.407813 66.289963 61.882151
541 8 942.654731 862.337083 856.669896 5.667188 85.984835 80.317648
541 6 1291.971428 1180.001728 1172.823290 7.178437 119.148137 111.969700
541 9 1370.607348 1236.220978 1228.916603 7.304375 141.690745 134.386370
541 15 993.259169 908.355976 902.562851 5.793125 90.696317 84.903192
541 12 1169.720383 1073.925665 1065.739727 8.185938 103.980656 95.794718
601 11 793.694922 711.461578 704.157203 7.304375 89.537719 82.233344
601 13 969.049953 881.109653 872.545903 8.563750 96.504050 87.940300
601 4 1017.891764 910.211400 903.158900 7.052500 114.732863 107.680363
601 5 1033.760303 934.844537 928.673599 6.170937 105.086704 98.915767
601 14 1017.617348 920.166401 913.365776 6.800625 104.251572 97.450947
601 10 812.955275 723.872839 719.465026 4.407813 93.490249 89.082437
601 8 971.476487 888.419189 882.752001 5.667188 88.724486 83.057298
601 6 1309.848435 1185.880020 1178.701583 7.178437 131.146852 123.968415
601 9 1388.554060 1257.441477 1250.137102 7.304375 138.416959 131.112584
601 12 1187.497222 1074.632591 1066.446653 8.185938 121.050568 112.864631
601 7 1294.815441 1162.003749 1153.188124 8.815625 141.627317 132.811692
601 15 1010.897201 908.953581 903.160456 5.793125 107.736745 101.943620
661 12 1171.355871 1070.169965 1061.984028 8.185938 109.371843 101.185906
661 9 1305.145607 1166.295701 1158.991326 7.304375 146.154281 138.849906
661 14 1006.992158 925.824201 919.023576 6.800625 87.968582 81.167957
661 13 958.393666 876.531817 867.968067 8.563750 90.425598 81.861848
661 11 766.090339 701.677249 694.372874 7.304375 71.717465 64.413090
661 4 973.575562 880.123570 873.071070 7.052500 100.504492 93.451992
661 5 1006.297232 914.982479 908.811541 6.170937 97.485691 91.314753
661 10 757.286337 683.463639 679.055826 4.407813 78.230510 73.822698
661 8 977.668655 894.057315 888.390128 5.667188 89.278527 83.611340
661 7 1260.738617 1157.594270 1148.778645 8.815625 111.959972 103.144347
661 15 1005.886178 935.028736 929.235611 5.793125 76.650567 70.857442
661 6 1316.245761 1207.013884 1199.835447 7.178438 116.410314 109.231877
721 11 772.028784 701.931930 694.627555 7.304375 77.401229 70.096854
721 5 1029.193844 940.853283 934.682345 6.170937 94.511499 88.340561
721 9 1261.927864 1182.039425 1174.735050 7.304375 87.192815 79.888440
721 14 1001.795363 895.514358 888.713733 6.800625 113.081630 106.281005
721 13 975.647952 876.846552 868.282802 8.563750 107.365150 98.801400
721 4 973.986832 885.551098 878.498598 7.052500 95.488234 88.435734
721 10 740.753936 668.390066 663.982254 4.407813 76.771682 72.363870
721 8 978.078747 889.274829 883.607642 5.667188 94.471106 88.803918
721 6 1295.026899 1187.022634 1179.844196 7.178438 115.182702 108.004265
721 12 1171.838372 1101.203832 1093.017894 8.185938 78.820477 70.634540
721 15 1073.719701 996.659981 990.866856 5.793125 82.852845 77.059720
721 7 1210.053645 1076.264285 1067.448660 8.815625 142.604985 133.789360
781 6 1086.197762 993.076420 985.897983 7.178438 100.299780 93.121342
781 15 1113.790419 1068.409221 1062.616096 5.793125 51.174323 45.381198
781 8 1017.643999 940.564023 934.896836 5.667188 82.747163 77.079976
781 10 763.405956 709.412334 705.004521 4.407813 58.401435 53.993622
781 11 800.305872 742.961205 735.656830 7.304375 64.649042 57.344667
781 5 1061.148176 992.156262 985.985325 6.170937 75.162851 68.991914
781 14 1013.271672 941.697461 934.896836 6.800625 78.374837 71.574212
781 13 977.913024 912.808277 904.244527 8.563750 73.668497 65.104747
781 4 945.320546 926.623181 919.570681 7.052500 25.749864 18.697364
781 9 1188.310775 998.422406 991.118031 7.304375 197.192744 189.888369
781 12 1105.082407 968.650798 960.464860 8.185938 144.617546 136.431609
781 7 1120.996120 989.508903 980.693278 8.815625 140.302842 131.487217
841 11 851.193354 758.507982 751.203607 7.304375 99.989746 92.685371
841 7 1042.262466 907.966653 899.151028 8.815625 143.111439 134.295814
841 6 1036.054510 793.804588 786.626150 7.178438 249.428360 242.249922
841 10 814.280818 755.451893 751.044081 4.407813 63.236737 58.828925
841 8 1070.736352 1007.058217 1001.391030 5.667188 69.345322 63.678135
841 4 992.219855 824.509853 817.457353 7.052500 174.762502 167.710002
841 14 994.108842 900.968086 894.167461 6.800625 99.941381 93.140756
841 9 1063.376090 906.735460 899.431085 7.304375 163.945005 156.640630
841 12 1048.565017 861.622843 853.436905 8.185938 195.128111 186.942174
841 13 902.687386 764.847611 756.283861 8.563750 146.403524 137.839774
841 15 1104.037794 900.047691 894.254566 5.793125 209.783228 203.990103
841 5 1002.863216 839.105190 832.934253 6.170938 169.928963 163.758026
901 8 993.255572 976.715400 971.048213 5.667188 22.207359 16.540172
901 4 877.819828 809.447450 802.394950 7.052500 75.424878 68.372378
901 9 989.280550 927.322139 920.017764 7.304375 69.262786 61.958411
901 5 892.735766 829.078773 822.907836 6.170938 69.827931 63.656993
901 6 929.466611 865.862095 858.683657 7.178438 70.782953 63.604516
901 11 822.999357 773.986873 766.682498 7.304375 56.316859 49.012484
901 7 978.952871 944.166915 935.351290 8.815625 43.601581 34.785956
901 10 864.636861 801.757364 797.349551 4.407813 67.287310 62.879497
901 12 942.037799 882.203121 874.017184 8.185938 68.020615 59.834677
901 13 828.453887 754.803953 746.240203 8.563750 82.213684 73.649934
901 15 965.273587 905.368594 899.575469 5.793125 65.698118 59.904993
901 14 913.208366 788.860348 782.059723 6.800625 131.148644 124.348019
961 15 979.748743 870.077616 864.284491 5.793125 115.464252 109.671127
961 12 1004.800932 928.772467 920.586530 8.185938 84.214402 76.028465
961 5 898.586949 809.085967 802.915030 6.170938 95.671919 89.500982
961 4 897.480781 794.625165 787.572665 7.052500 109.908116 102.855616
961 9 978.032068 871.590858 864.286483 7.304375 113.745585 106.441210
961 6 930.544466 840.778198 833.599760 7.178438 96.944706 89.766268
961 13 870.192988 806.405247 797.841497 8.563750 72.351491 63.787741
961 10 916.255283 848.278697 843.870884 4.407813 72.384399 67.976587
961 14 864.383453 779.030924 772.230299 6.800625 92.153154 85.352529
961 7 1036.993473 903.784847 894.969222 8.815625 142.024252 133.208627
961 11 829.420425 748.849944 741.545569 7.304375 87.874856 80.570481
961 8 1108.683463 900.753045 895.085858 5.667188 213.597605 207.930418
1021 12 886.844820 872.465703 864.279765 8.185938 22.565055 14.379117
1021 14 864.145887 805.348401 798.547776 6.800625 65.598112 58.797487
1021 6 869.846757 867.153526 859.975089 7.178438 9.871668 2.693231
1021 10 917.758756 864.382901 859.975089 4.407813 57.783667 53.375855
1021 7 832.563981 765.759067 756.943442 8.815625 75.620539 66.804914
1021 8 839.863900 788.183043 782.515855 5.667188 57.348045 51.680858
1021 11 827.655571 718.161697 710.857322 7.304375 116.798249 109.493874
1021 13 803.758887 765.447805 756.884055 8.563750 46.874833 38.311083
1021 9 808.488502 835.785570 828.481195 7.304375 -19.992693 -27.297068
1021 4 873.371847 763.936555 756.884055 7.052500 116.487792 109.435292
1021 5 842.646946 773.283155 767.112218 6.170938 75.534728 69.363790
1021 15 867.466385 834.274320 828.481195 5.793125 38.985190 33.192065
1081 5 757.341018 604.492648 598.321711 6.170938 159.019307 152.848370
1081 7 834.609768 673.570775 664.755150 8.815625 169.854618 161.038993
1081 8 871.544483 690.875545 685.208358 5.667188 186.336126 180.668938
1081 11 752.222819 697.584542 690.280167 7.304375 61.942652 54.638277
1081 4 807.205883 743.351350 736.298850 7.052500 70.907034 63.854534
1081 13 818.301711 673.302448 664.738698 8.563750 153.563012 144.999262
1081 10 904.567577 771.764179 767.356367 4.407813 137.211210 132.803398
1081 14 845.222496 733.227308 726.426683 6.800625 118.795813 111.995188
1081 6 925.253525 713.562082 706.383645 7.178438 218.869880 211.691443
1081 9 929.119140 672.208198 664.801459 7.406739 264.317681 256.910942
1081 15 866.703907 634.825144 629.032019 5.793125 237.671888 231.878763
1081 12 920.096859 652.560200 644.374263 8.185938 275.722596 267.536658
1141 8 801.361306 733.171603 727.504416 5.667188 73.856891 68.189703
1141 11 801.948375 719.438923 712.134548 7.304375 89.813827 82.509452
1141 12 695.920880 653.695034 645.509097 8.185938 50.411783 42.225846
1141 9 795.085164 760.702238 753.295499 7.406739 41.789665 34.382926
1141 14 836.271070 790.842580 784.041955 6.800625 52.229115 45.428490
1141 6 815.564568 775.847164 768.668727 7.178438 46.895841 39.717403
1141 5 693.851887 651.853840 645.682902 6.170938 48.168984 41.998047
1141 13 797.876162 746.486021 737.922271 8.563750 59.953891 51.390141
1141 15 665.132452 620.563693 614.770568 5.793125 50.361884 44.568759
1141 10 873.615368 803.636955 799.229142 4.407813 74.386226 69.978414
1141 4 824.490847 760.172040 753.119540 7.052500 71.371307 64.318807
1141 7 803.753069 720.950173 712.134548 8.815625 91.618521 82.802896
1201 12 736.518123 685.087694 676.901757 8.185938 59.616366 51.430429
1201 15 700.048084 651.926808 646.133683 5.793125 53.914400 48.121275
1201 8 754.940350 672.217919 666.550732 5.667188 88.389618 82.722431
1201 14 863.792311 765.799321 758.998696 6.800625 104.793616 97.992991
1201 6 840.265869 750.792104 743.613666 7.178438 96.652203 89.473765
1201 4 785.560257 688.984901 681.932401 7.052500 103.627856 96.575356
1201 11 780.644219 730.358242 723.053867 7.304375 57.590353 50.285978
1201 5 751.220596 698.456731 692.285793 6.170938 58.934803 52.763865
1201 7 782.164276 731.869492 723.053867 8.815625 59.110409 50.294784
1201 9 821.808165 735.635375 728.228636 7.406739 93.579529 86.172790
1201 10 832.039071 732.485221 728.077408 4.407813 103.961662 99.553850
1201 13 810.263034 726.535328 717.971578 8.563750 92.291457 83.727707
1261 5 740.815523 668.271045 662.100107 6.170938 78.715416 72.544478
1261 9 759.439568 705.434759 698.028020 7.406739 61.411547 54.004808
1261 4 749.722351 745.889669 738.837169 7.052500 10.885182 3.832682
1261 7 670.019012 701.711086 692.895461 8.815625 -22.876449 -31.692074
1261 12 733.416964 654.888368 646.702431 8.185938 86.714533 78.528596
1261 10 806.553498 702.435833 698.028020 4.407813 108.525478 104.117665
1261 11 634.880788 700.199836 692.895461 7.304375 -58.014673 -65.319048
1261 6 760.873381 720.604135 713.425697 7.178438 47.447684 40.269247
1261 14 738.623094 735.623999 728.823374 6.800625 9.799720 2.999095
1261 15 712.416480 621.700202 615.907077 5.793125 96.509403 90.716278
1261 8 632.639928 652.369618 646.702431 5.667188 -14.062502 -19.729690
1261 13 668.440817 701.459211 692.895461 8.563750 -24.454644 -33.018394
1321 4 723.488514 637.631986 630.579486 7.052500 92.909028 85.856528
1321 13 781.255722 532.208584 523.521015 8.687569 257.734707 249.047138
1321 10 738.203630 680.850725 676.442913 4.407813 61.760718 57.352905
1321 8 751.528171 574.733148 568.991974 5.741174 182.536197 176.795023
1321 12 672.981096 587.303743 579.117806 8.185938 93.863290 85.677352
1321 15 654.791939 605.366630 599.573505 5.793125 55.218434 49.425309
1321 5 672.606936 580.295471 574.124533 6.170938 98.482402 92.311465
1321 7 767.145036 557.655707 548.721237 8.934470 218.423800 209.489330
1321 11 728.299724 531.070337 523.521015 7.549321 204.778709 197.229387
1321 9 730.079373 581.805471 574.398732 7.406739 155.680640 148.273901
1321 6 687.231305 546.097130 538.918692 7.178438 148.312612 141.134175
1321 14 634.698648 561.116994 554.316369 6.800625 80.382279 73.581654
1381 14 670.241502 463.456122 456.655497 6.800625 213.586006 206.785381
1381 8 682.499809 636.166465 630.425291 5.741174 52.074518 46.333344
1381 9 645.163878 607.080016 599.673277 7.406739 45.490601 38.083862
1381 7 657.263245 603.488646 594.554175 8.934470 62.709070 53.774599
1381 4 716.534522 571.120729 564.068229 7.052500 152.466293 145.413793
1381 6 635.570984 565.861497 558.683060 7.178438 76.887924 69.709486
1381 15 699.461319 651.594423 645.801298 5.793125 53.660021 47.866896
1381 13 576.730547 546.856819 538.169250 8.687569 38.561297 29.873728
1381 10 782.459291 727.089144 722.681332 4.407813 59.777959 55.370146
1381 12 668.284686 623.235222 615.049284 8.185938 53.235402 45.049464
1381 5 682.972549 636.596229 630.425291 6.170938 52.547258 46.376321
1381 11 609.060507 464.117235 456.567914 7.549321 152.492593 144.943272
1441 11 527.731314 500.674692 493.125370 7.549321 34.605944 27.056623
1441 15 751.594274 699.245886 693.452761 5.793125 58.141514 52.348389
1441 8 734.600554 683.784135 678.042961 5.741174 56.557592 50.816418
1441 5 735.073294 684.213899 678.042961 6.170938 57.030332 50.859395
1441 14 526.835393 479.354500 472.553875 6.800625 54.281518 47.480893
1441 9 702.559527 654.630102 647.223363 7.406739 55.336164 47.929425
1441 7 704.240031 656.157833 647.223363 8.934470 57.016668 48.082198
1441 4 685.233290 638.866064 631.813564 7.052500 53.419726 46.367226
1441 6 668.435246 623.582202 616.403764 7.178438 52.031482 44.853045
1441 13 636.222143 594.271735 585.584166 8.687569 50.637977 41.950408
1441 10 834.753302 774.909569 770.501757 4.407813 64.251545 59.843733
1441 12 720.353219 670.819100 662.633162 8.185938 57.720057 49.534120
1501 13 688.520433 641.679350 632.991781 8.687569 55.528653 46.841084
1501 6 720.808257 671.047564 663.869126 7.178438 56.939130 49.760693
1501 9 755.007256 702.153211 694.746472 7.406739 60.260784 52.854045
1501 8 787.123002 731.364991 725.623818 5.741174 61.499184 55.758011
1501 15 804.154082 746.855615 741.062490 5.793125 63.091592 57.298467
1501 4 737.643659 686.360299 679.307799 7.052500 58.335860 51.283360
1501 5 787.595742 731.794755 725.623818 6.170938 61.971924 55.800987
1501 11 585.424758 547.909065 540.359744 7.549321 45.065014 37.515693
1501 14 567.627258 531.721696 524.921071 6.800625 42.706187 35.905562
1501 7 756.687760 703.680942 694.746472 8.934470 61.941288 53.006818
1501 10 877.959484 822.663667 818.255855 4.407813 59.703630 55.295817
1501 12 767.649526 718.371082 710.185145 8.185938 57.464381 49.278444
1561 12 705.358446 615.750355 607.564417 8.185938 97.794029 89.608091
1561 4 709.205274 655.936585 648.884085 7.052500 60.321189 53.268689
1561 6 682.695474 640.612902 633.434464 7.178438 49.261010 42.082572
1561 8 785.308548 700.974122 695.232948 5.741174 90.075599 84.334425
1561 5 678.953040 701.403886 695.232948 6.170938 -16.279909 -22.450846
1561 10 785.933916 699.502696 695.094884 4.407813 90.839032 86.431220
1561 9 741.479414 723.266730 715.859991 7.406739 25.619423 18.212684
1561 7 697.081807 673.268177 664.333706 8.934470 32.748101 23.813631
1561 11 637.075849 594.469158 586.919836 7.549321 50.156012 42.606691
1561 13 685.461549 636.790474 628.102905 8.687569 57.358644 48.671075
1561 14 619.258495 578.275083 571.474458 6.800625 47.784037 40.983412
1561 15 650.732597 706.175947 700.382822 5.793125 -49.650225 -55.443350
1621 4 654.496535 526.998383 519.945883 7.052500 134.550652 127.498152
1621 6 675.578619 563.113612 555.935175 7.178438 119.643444 112.465007
1621 12 631.825659 538.351324 530.165387 8.185938 101.660272 93.474335
1621 14 669.644465 624.159160 617.358535 6.800625 52.285930 45.485305
1621 10 734.193170 606.634017 602.226204 4.407813 131.966966 127.559153
1621 13 652.971880 543.764038 535.076469 8.687569 117.895411 109.207842
1621 11 658.809386 593.731020 586.181699 7.549321 72.627687 65.078366
1621 15 749.672395 531.288154 525.287117 6.001038 224.385278 218.384241
1621 9 753.347736 568.775610 561.368871 7.406739 191.978865 184.572126
1621 8 744.982313 643.859193 638.118019 5.741174 106.864293 101.123120
1621 7 689.689173 518.771966 509.837495 8.934470 179.851678 170.917207
1621 5 716.301573 531.542245 525.287117 6.255128 191.014457 184.759329
1681 5 642.501858 568.530197 562.275069 6.255128 80.226789 73.971661
1681 8 698.045748 655.702326 649.961152 5.741174 48.084595 42.343421
1681 4 602.924143 564.162875 557.110375 7.052500 45.813768 38.761268
1681 6 671.079837 626.189331 619.010893 7.178438 52.068944 44.890507
1681 12 638.179506 596.246572 588.060634 8.185938 50.118871 41.932934
1681 14 721.677116 672.236907 665.436282 6.800625 56.240834 49.440209
1681 10 719.045023 669.844094 665.436282 4.407813 53.608741 49.200928
1681 13 621.727009 581.273074 572.585505 8.687569 49.141505 40.453936
1681 7 574.913324 535.094586 526.160116 8.934470 48.753208 39.818738
1681 11 671.487810 626.560215 619.010893 7.549321 52.476916 44.927595
1681 15 647.705483 568.276107 562.275069 6.001038 85.430414 79.429376
1681 9 597.721201 559.220632 551.813893 7.406739 45.907308 38.500569
1741 9 638.601767 596.288540 588.881801 7.406739 49.719967 42.313228
1741 7 623.243108 582.319489 573.385018 8.934470 49.858089 40.923619
1741 13 674.089009 628.562934 619.875365 8.687569 54.213643 45.526074
1741 10 771.616261 717.263872 712.856059 4.407813 58.760202 54.352389
1741 11 723.954429 673.915034 666.365712 7.549321 57.588716 50.039395
1741 6 723.546456 673.544150 666.365712 7.178438 57.180744 50.002307
1741 8 756.043794 703.100451 697.359277 5.741174 58.684518 52.943344
1741 12 690.576378 643.558085 635.372148 8.185938 55.204231 47.018293
1741 15 671.133824 625.876403 619.875365 6.001038 51.258459 45.257421
1741 14 774.248355 719.656684 712.856059 6.800625 61.392296 54.591671
1741 4 655.251269 611.431083 604.378583 7.052500 50.872686 43.820186
1741 5 671.413324 626.130493 619.875365 6.255128 51.537959 45.282830
1801 9 675.274007 617.441672 610.034933 7.406739 65.239074 57.832335
1801 4 678.920973 658.373388 651.320888 7.052500 27.600085 20.547585
1801 15 694.501146 621.070466 615.069428 6.001038 79.431718 73.430680
1801 11 685.449360 643.295737 635.746415 7.549321 49.702945 42.153624
1801 5 680.468441 647.308844 641.053716 6.255128 39.414725 33.159597
1801 6 767.312602 694.760327 687.581890 7.178438 79.730712 72.552275
1801 10 796.205204 738.517876 734.110064 4.407813 62.095141 57.687328
1801 13 687.189247 649.741285 641.053716 8.687569 46.135532 37.447963
1801 7 638.042143 603.460012 594.525542 8.934470 43.516601 34.582131
1801 14 729.114790 689.065071 682.264446 6.800625 46.850344 40.049719
1801 12 712.156450 618.089003 609.903065 8.185938 102.253385 94.067447
1801 8 694.661008 672.499609 666.758436 5.741174 27.902573 22.161399
1861 11 650.150107 514.138300 506.588979 7.549321 143.561128 136.011807
1861 14 695.802481 539.234751 532.434126 6.800625 163.368354 156.567729
1861 5 686.597227 585.256321 579.001192 6.255128 107.596035 101.340907
1861 7 632.567187 541.408856 532.474386 8.934470 100.092802 91.158331
1861 9 676.968039 622.673930 615.267191 7.406739 61.700848 54.294109
1861 6 721.486507 638.139383 630.960946 7.178438 90.525561 83.347123
1861 10 731.792947 609.344174 604.936362 4.407813 126.856585 122.448773
1861 4 706.830625 565.262476 558.209976 7.052500 148.620649 141.568149
1861 13 661.546423 520.553274 511.865705 8.687569 149.680718 140.993149
1861 8 705.184541 517.439508 511.698334 5.741174 193.486207 187.745033
1861 12 653.408253 592.347726 584.161788 8.185938 69.246465 61.060527
1861 15 672.534375 616.012081 610.011044 6.001038 62.523331 56.522293
1921 4 599.220578 560.448911 553.396411 7.052500 45.824167 38.771667
1921 7 641.287858 598.641481 589.707011 8.934470 51.580847 42.646377
1921 8 546.596141 512.590314 506.849141 5.741174 39.747001 34.005827
1921 15 631.575192 559.407422 553.406384 6.001038 78.168808 72.167771
1921 13 551.016753 520.801980 512.114411 8.687569 38.902342 30.214773
1921 5 689.539757 642.517699 636.262571 6.255128 53.277186 47.022058
1921 14 616.186723 580.989116 574.188491 6.800625 41.998231 35.197606
1921 12 651.749896 613.411469 605.225531 8.185938 46.524365 38.338428
1921 6 707.621789 658.959529 651.781091 7.178438 55.840698 48.662261
1921 10 687.507710 640.670384 636.262571 4.407813 51.245139 46.837326
1921 11 588.565019 550.700773 543.151451 7.549321 45.413568 37.864247
1921 9 674.106342 607.447817 600.041078 7.406739 74.065264 66.658525
1981 6 759.285249 706.172542 698.994105 7.178438 60.291144 53.112706
