IT_NO ID ISCONSTRUCTOR REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
121 4 0 599.954422 1955.000000 1955.000000 7.052500 -1355.045578 -1362.098078
121 9 0 625.342338 2030.000000 2030.000000 7.304375 -1404.657662 -1411.962037
121 6 0 647.653164 1995.000000 1995.000000 7.178437 -1347.346836 -1354.525274
121 15 0 586.092605 1610.000000 1610.000000 5.793125 -1023.907395 -1029.700520
121 7 0 723.099661 2390.000000 2390.000000 8.815625 -1666.900339 -1675.715964
121 11 0 667.579580 2030.000000 2030.000000 7.304375 -1362.420420 -1369.724795
121 8 0 579.641336 1555.000000 1555.000000 5.667187 -975.358664 -981.025852
121 14 0 626.131647 1870.000000 1870.000000 6.800625 -1243.868353 -1250.668978
121 10 0 436.098576 1215.000000 1215.000000 4.407813 -778.901424 -783.309236
121 13 0 683.270637 2370.000000 2370.000000 8.563750 -1686.729363 -1695.293113
121 12 0 672.345508 2265.000000 2265.000000 8.185938 -1592.654492 -1600.840430
181 2 1 0.000000 760.000000 760.000000 2.518750 -760.000000 -762.518750
181 1 1 0.000000 910.000000 910.000000 2.518750 -910.000000 -912.518750
181 3 1 0.000000 640.000000 640.000000 2.518750 -640.000000 -642.518750
181 5 0 18.645716 1725.000000 1725.000000 1.315760 -1706.354284 -1707.670044
181 4 0 19.195188 1970.000000 1970.000000 1.503080 -1950.804812 -1952.307892
181 9 0 19.352884 2045.000000 2045.000000 1.556840 -2025.647116 -2027.203956
181 6 0 19.274036 2010.000000 2010.000000 1.529960 -1990.725964 -1992.255924
181 15 0 18.409172 1625.000000 1625.000000 1.235120 -1606.590828 -1607.825948
181 7 0 20.295364 2405.000000 2405.000000 1.878140 -2384.704636 -2386.582776
181 11 0 19.352884 2045.000000 2045.000000 1.556840 -2025.647116 -2027.203956
181 14 0 19.038724 1885.000000 1885.000000 1.449740 -1865.961276 -1867.411016
181 13 0 20.138900 2385.000000 2385.000000 1.824800 -2364.861100 -2366.685900
181 12 0 19.902356 2280.000000 2280.000000 1.744160 -2260.097644 -2261.841804
181 8 0 750.935625 2215.000000 2215.000000 5.667187 -1464.064375 -1469.731562
181 10 0 569.394375 1710.000000 1710.000000 4.407813 -1140.605625 -1145.013438
241 2 1 0.000000 940.000000 940.000000 2.518750 -940.000000 -942.518750
241 1 1 0.000000 1165.000000 1165.000000 2.518750 -1165.000000 -1167.518750
241 3 1 0.000000 760.000000 760.000000 2.518750 -760.000000 -762.518750
241 5 0 22.289342 1740.000000 1740.000000 1.315760 -1717.710658 -1719.026417
241 4 0 23.113550 1985.000000 1985.000000 1.503080 -1961.886450 -1963.389529
241 9 0 23.350094 2060.000000 2060.000000 1.556840 -2036.649906 -2038.206745
241 6 0 23.231822 2025.000000 2025.000000 1.529960 -2001.768178 -2003.298137
241 15 0 21.934526 1640.000000 1640.000000 1.235120 -1618.065474 -1619.300593
241 7 0 24.763814 2420.000000 2420.000000 1.878140 -2395.236186 -2397.114325
241 11 0 23.350094 2060.000000 2060.000000 1.556840 -2036.649906 -2038.206745
241 14 0 22.878854 1900.000000 1900.000000 1.449740 -1877.121146 -1878.570885
241 13 0 24.529118 2400.000000 2400.000000 1.824800 -2375.470882 -2377.295681
241 12 0 24.174302 2295.000000 2295.000000 1.744160 -2270.825698 -2272.569857
241 8 0 750.935625 2875.000000 2875.000000 5.667187 -2124.064375 -2129.731563
241 10 0 563.894375 2205.000000 2205.000000 4.407813 -1641.105625 -1645.513438
301 3 1 0.000000 880.000000 880.000000 2.518750 -880.000000 -882.518750
301 1 1 0.000000 1420.000000 1420.000000 2.518750 -1420.000000 -1422.518750
301 2 1 0.000000 1120.000000 1120.000000 2.518750 -1120.000000 -1122.518750
301 5 0 22.289342 1755.000000 1755.000000 1.315760 -1732.710658 -1734.026417
301 4 0 23.113550 2000.000000 2000.000000 1.503080 -1976.886450 -1978.389529
301 9 0 23.350094 2075.000000 2075.000000 1.556840 -2051.649906 -2053.206745
301 6 0 23.231822 2040.000000 2040.000000 1.529960 -2016.768178 -2018.298137
301 15 0 21.934526 1655.000000 1655.000000 1.235120 -1633.065474 -1634.300593
301 7 0 24.763814 2435.000000 2435.000000 1.878140 -2410.236186 -2412.114325
301 11 0 23.350094 2075.000000 2075.000000 1.556840 -2051.649906 -2053.206745
301 14 0 22.878854 1915.000000 1915.000000 1.449740 -1892.121146 -1893.570885
301 13 0 24.529118 2415.000000 2415.000000 1.824800 -2390.470882 -2392.295681
301 12 0 24.174302 2310.000000 2310.000000 1.744160 -2285.825698 -2287.569857
301 8 0 750.935625 3535.000000 3535.000000 5.667187 -2784.064375 -2789.731563
301 10 0 563.894375 2700.000000 2700.000000 4.407813 -2136.105625 -2140.513438
361 1 1 0.000000 1675.000000 1675.000000 16.634759 -1675.000000 -1691.634759
361 3 1 0.000000 1000.000000 1000.000000 16.634759 -1000.000000 -1016.634759
361 2 1 0.000000 1300.000000 1300.000000 16.634759 -1300.000000 -1316.634759
361 5 0 54.734964 1770.000000 1770.000000 8.689765 -1715.265036 -1723.954800
361 4 0 60.178340 2015.000000 2015.000000 9.926895 -1954.821660 -1964.748556
361 9 0 61.740564 2090.000000 2090.000000 10.281946 -2028.259436 -2038.541382
361 6 0 60.959452 2055.000000 2055.000000 10.104421 -1994.040548 -2004.144969
361 15 0 52.391628 1670.000000 1670.000000 8.157188 -1617.608372 -1625.765560
361 7 0 71.077295 2450.000000 2450.000000 12.403931 -2378.922705 -2391.326636
361 11 0 61.740564 2090.000000 2090.000000 10.281946 -2028.259436 -2038.541382
361 14 0 58.628320 1930.000000 1930.000000 9.574618 -1871.371680 -1880.946298
361 13 0 69.527276 2430.000000 2430.000000 12.051654 -2360.472724 -2372.524378
361 12 0 67.183939 2325.000000 2325.000000 11.519077 -2257.816061 -2269.335138
361 8 0 890.684117 4195.000000 4195.000000 37.428208 -3304.315883 -3341.744091
361 10 0 672.587647 3195.000000 3195.000000 29.110829 -2522.412353 -2551.523182
421 1 1 0.000000 1910.000000 1910.000000 198.343766 -1910.000000 -2108.343766
421 3 1 0.000000 1120.000000 1120.000000 198.343766 -1120.000000 -1318.343766
421 2 1 0.000000 1480.000000 1480.000000 198.343766 -1480.000000 -1678.343766
421 8 0 1578.522267 4840.000000 4840.000000 446.273473 -3261.477733 -3707.751206
421 5 0 195.289027 1785.000000 1785.000000 103.611997 -1589.710973 -1693.322970
421 4 0 176.724875 2030.000000 2030.000000 118.362867 -1853.275125 -1971.637992
421 9 0 171.372046 2105.000000 2105.000000 122.596301 -1933.627954 -2056.224255
421 6 0 147.649836 2070.000000 2070.000000 120.479584 -1922.350164 -2042.829748
421 15 0 199.366505 1685.000000 1685.000000 97.261846 -1485.633495 -1582.895342
421 7 0 142.935789 2465.000000 2465.000000 147.897681 -2322.064211 -2469.961892
421 11 0 157.212695 2105.000000 2105.000000 122.596301 -1947.787305 -2070.383605
421 14 0 171.072624 1945.000000 1945.000000 114.162507 -1773.927376 -1888.089883
421 13 0 160.927960 2445.000000 2445.000000 143.697321 -2284.072040 -2427.769361
421 12 0 156.234572 2340.000000 2340.000000 137.347171 -2183.765428 -2321.112598
421 10 0 1368.379510 3690.000000 3690.000000 347.101590 -2321.620490 -2668.722080
481 1 1 0.000000 2135.000000 2135.000000 689.287021 -2135.000000 -2824.287021
481 3 1 0.000000 1240.000000 1240.000000 689.287021 -1240.000000 -1929.287021
481 2 1 0.000000 1660.000000 1660.000000 689.287021 -1660.000000 -2349.287021
481 8 0 1460.244512 5415.000000 5415.000000 1550.895797 -3954.755488 -5505.651285
481 10 0 1286.389627 4140.000000 4140.000000 1206.252287 -2853.610373 -4059.862659
481 5 0 132.949083 1800.000000 1800.000000 360.073856 -1667.050917 -2027.124774
481 4 0 138.291999 2045.000000 2045.000000 411.336286 -1906.708001 -2318.044288
481 9 0 133.049101 2120.000000 2120.000000 426.048374 -1986.950899 -2412.999273
481 6 0 124.473138 2085.000000 2085.000000 418.692330 -1960.526862 -2379.219192
481 15 0 182.645933 1700.000000 1700.000000 338.005725 -1517.354067 -1855.359792
481 7 0 102.381620 2480.000000 2480.000000 513.976084 -2377.618380 -2891.594463
481 11 0 155.317903 2120.000000 2120.000000 426.048374 -1964.682097 -2390.730471
481 14 0 127.863108 1960.000000 1960.000000 396.739137 -1832.136892 -2228.876029
481 13 0 123.427511 2460.000000 2460.000000 499.378934 -2336.572489 -2835.951423
481 12 0 129.211531 2355.000000 2355.000000 477.310803 -2225.788469 -2703.099273
541 2 1 0.000000 1840.000000 1840.000000 1260.930738 -1840.000000 -3100.930738
541 3 1 0.000000 1255.000000 1255.000000 314.973622 -1255.000000 -1569.973622
541 1 1 0.000000 2315.000000 2315.000000 1260.930738 -2315.000000 -3575.930738
541 8 0 1463.909033 5855.000000 5855.000000 2837.094161 -4391.090967 -7228.185128
541 10 0 1321.558680 4485.000000 4485.000000 2206.628792 -3163.441320 -5370.070112
541 5 0 152.813609 1815.000000 1815.000000 658.692504 -1662.186391 -2320.878894
541 4 0 131.490644 2060.000000 2060.000000 752.468204 -1928.509356 -2680.977560
541 9 0 149.781569 2135.000000 2135.000000 779.381410 -1985.218431 -2764.599840
541 6 0 166.615887 2100.000000 2100.000000 765.924807 -1933.384113 -2699.308920
541 15 0 161.106325 1715.000000 1715.000000 618.322695 -1553.893675 -2172.216371
541 7 0 122.054629 2495.000000 2495.000000 940.229865 -2372.945371 -3313.175236
541 11 0 130.586510 2135.000000 2135.000000 779.381410 -2004.413490 -2783.794900
541 14 0 148.993037 1975.000000 1975.000000 725.765258 -1826.006963 -2551.772221
541 13 0 118.263016 2475.000000 2475.000000 913.526919 -2356.736984 -3270.263903
541 12 0 126.089163 2370.000000 2370.000000 873.157110 -2243.910837 -3117.067948
601 2 1 0.000000 2015.000000 2015.000000 0.000000 -2015.000000 -2015.000000
601 1 1 0.000000 2475.000000 2475.000000 0.000000 -2475.000000 -2475.000000
601 3 1 0.000000 1270.000000 1270.000000 387.238729 -1270.000000 -1657.238729
601 8 0 1460.913171 6200.000000 6200.000000 3488.015064 -4739.086829 -8227.101893
601 10 0 1316.575284 4755.000000 4755.000000 2712.900606 -3438.424716 -6151.325322
601 5 0 203.528915 1830.000000 1830.000000 809.817808 -1626.471085 -2436.288893
601 4 0 201.942699 2075.000000 2075.000000 925.108679 -1873.057301 -2798.165980
601 9 0 169.634477 2150.000000 2150.000000 958.196642 -1980.365523 -2938.562165
601 6 0 144.784831 2115.000000 2115.000000 941.652661 -1970.215169 -2911.867829
601 15 0 216.523717 1730.000000 1730.000000 760.185864 -1513.476283 -2273.662147
601 7 0 156.481492 2510.000000 2510.000000 1155.948921 -2353.518508 -3509.467428
601 11 0 201.841981 2150.000000 2150.000000 958.196642 -1948.158019 -2906.354661
601 14 0 186.230061 1990.000000 1990.000000 892.279216 -1803.769939 -2696.049155
601 13 0 152.324628 2490.000000 2490.000000 1123.119457 -2337.675372 -3460.794829
601 12 0 167.809690 2385.000000 2385.000000 1073.487513 -2217.190310 -3290.677823
661 3 1 0.000000 1285.000000 1285.000000 275.828585 -1285.000000 -1560.828585
661 1 1 0.000000 2625.000000 2625.000000 0.000000 -2625.000000 -2625.000000
661 2 1 0.000000 2180.000000 2180.000000 0.000000 -2180.000000 -2180.000000
661 8 0 1435.735009 6470.000000 6470.000000 2484.499061 -5034.264991 -7518.764052
661 10 0 1242.350295 4980.000000 4980.000000 1932.388159 -3737.649705 -5670.037863
661 5 0 260.357003 1845.000000 1845.000000 576.829958 -1584.642997 -2161.472955
661 4 0 213.136251 2090.000000 2090.000000 658.951181 -1876.863749 -2535.814929
661 9 0 230.975778 2165.000000 2165.000000 682.519603 -1934.024222 -2616.543826
661 6 0 256.927145 2130.000000 2130.000000 670.735392 -1873.072855 -2543.808247
661 15 0 256.986758 1745.000000 1745.000000 541.477325 -1488.013242 -2029.490566
661 7 0 185.591804 2525.000000 2525.000000 823.377753 -2339.408196 -3162.785949
661 11 0 209.443321 2165.000000 2165.000000 682.519603 -1955.556679 -2638.076282
661 14 0 240.743555 2005.000000 2005.000000 635.566886 -1764.256445 -2399.823331
661 13 0 209.413996 2505.000000 2505.000000 799.993459 -2295.586004 -3095.579463
661 12 0 218.490107 2400.000000 2400.000000 764.640825 -2181.509893 -2946.150719
721 2 1 0.000000 2345.000000 2345.000000 0.000000 -2345.000000 -2345.000000
721 1 1 0.000000 2775.000000 2775.000000 0.000000 -2775.000000 -2775.000000
721 3 1 0.000000 1300.000000 1300.000000 17.341306 -1300.000000 -1317.341306
721 8 0 146.382267 6485.000000 6485.000000 33.973569 -6338.617733 -6372.591303
721 10 0 124.717941 4995.000000 4995.000000 26.588004 -4870.282059 -4896.870062
721 12 0 228.020608 2415.000000 2415.000000 48.072866 -2186.979392 -2235.052257
721 13 0 237.800116 2520.000000 2520.000000 50.295481 -2282.199884 -2332.495365
721 14 0 192.315219 2020.000000 2020.000000 39.958004 -1827.684781 -1867.642785
721 11 0 205.303628 2180.000000 2180.000000 42.909915 -1974.696372 -2017.606288
721 7 0 244.268853 2540.000000 2540.000000 51.765648 -2295.731147 -2347.496796
721 15 0 166.287468 1760.000000 1760.000000 34.042606 -1593.712532 -1627.755138
721 6 0 202.043792 2145.000000 2145.000000 42.169044 -1942.956208 -1985.125252
721 9 0 205.303628 2180.000000 2180.000000 42.909915 -1974.696372 -2017.606288
721 4 0 198.783956 2105.000000 2105.000000 41.428172 -1906.216044 -1947.644216
721 5 0 176.066975 1860.000000 1860.000000 36.265222 -1683.933025 -1720.198246
781 2 1 0.000000 2500.000000 2500.000000 0.000000 -2500.000000 -2500.000000
781 1 1 0.000000 2925.000000 2925.000000 0.000000 -2925.000000 -2925.000000
781 3 1 0.000000 1315.000000 1315.000000 63.109766 -1315.000000 -1378.109766
781 7 0 362.715898 2555.000000 2555.000000 193.441873 -2192.284102 -2385.725975
781 13 0 369.461959 2535.000000 2535.000000 188.091530 -2165.538041 -2353.629571
781 12 0 362.306372 2430.000000 2430.000000 180.002824 -2067.693628 -2247.696452
781 14 0 403.797434 2035.000000 2035.000000 150.470620 -1631.202566 -1781.673186
781 11 0 381.428666 2195.000000 2195.000000 161.213433 -1813.571334 -1974.784767
781 6 0 426.703869 2160.000000 2160.000000 158.517197 -1733.296131 -1891.813329
781 9 0 399.109223 2195.000000 2195.000000 161.213433 -1795.890777 -1957.104210
781 4 0 389.932563 2120.000000 2120.000000 155.820962 -1730.067437 -1885.888399
781 5 0 426.504821 1875.000000 1875.000000 137.031571 -1448.495179 -1585.526750
781 8 0 521.836844 6500.000000 6500.000000 123.639133 -5978.163156 -6101.802289
781 10 0 442.248556 5010.000000 5010.000000 96.761035 -4567.751444 -4664.512480
781 15 0 541.961041 1775.000000 1775.000000 123.890377 -1233.038959 -1356.929336
841 2 1 0.000000 2650.000000 2650.000000 0.000000 -2650.000000 -2650.000000
841 1 1 0.000000 3075.000000 3075.000000 0.000000 -3075.000000 -3075.000000
841 3 1 0.000000 1330.000000 1330.000000 269.109817 -1330.000000 -1599.109817
841 7 0 392.735277 2570.000000 2570.000000 824.866103 -2177.264723 -3002.130826
841 12 0 491.394668 2445.000000 2445.000000 767.559918 -1953.605332 -2721.165250
841 14 0 548.847350 2050.000000 2050.000000 641.630025 -1501.152650 -2142.782675
841 11 0 483.150891 2210.000000 2210.000000 687.439045 -1726.849109 -2414.288153
841 9 0 469.263613 2210.000000 2210.000000 687.439045 -1740.736387 -2428.175432
841 4 0 506.790175 2135.000000 2135.000000 664.444713 -1628.209825 -2292.654538
841 5 0 529.977606 1890.000000 1890.000000 584.323840 -1360.022394 -1944.346234
841 8 0 589.684263 6515.000000 6515.000000 527.216410 -5925.315737 -6452.532147
841 10 0 691.874599 5025.000000 5025.000000 412.604040 -4333.125401 -4745.729441
841 15 0 523.136093 1790.000000 1790.000000 528.287755 -1266.863907 -1795.151661
841 6 0 295.551360 2175.000000 2175.000000 675.941879 -1879.448640 -2555.390519
841 13 0 347.781988 2550.000000 2550.000000 802.051415 -2202.218012 -3004.269427
901 3 1 0.000000 1345.000000 1345.000000 519.578928 -1345.000000 -1864.578928
901 1 1 0.000000 3225.000000 3225.000000 0.000000 -3225.000000 -3225.000000
901 2 1 0.000000 2800.000000 2800.000000 0.000000 -2800.000000 -2800.000000
901 7 0 409.366557 2585.000000 2585.000000 1592.595360 -2175.633443 -3768.228803
901 12 0 467.618601 2460.000000 2460.000000 1481.952476 -1992.381399 -3474.333875
901 14 0 481.660665 2065.000000 2065.000000 1238.815606 -1583.339335 -2822.154941
901 11 0 460.169402 2225.000000 2225.000000 1327.260544 -1764.830598 -3092.091143
901 9 0 480.770274 2225.000000 2225.000000 1327.260544 -1744.229726 -3071.490270
901 4 0 478.293066 2150.000000 2150.000000 1282.864654 -1671.706934 -2954.571588
901 5 0 513.763265 1905.000000 1905.000000 1128.172722 -1391.236735 -2519.409457
901 8 0 589.151543 6530.000000 6530.000000 1017.913581 -5940.848457 -6958.762038
901 10 0 755.399610 5040.000000 5040.000000 796.627813 -4284.600390 -5081.228203
901 15 0 584.212434 1805.000000 1805.000000 1019.982060 -1220.787566 -2240.769626
901 6 0 451.156585 2190.000000 2190.000000 1305.062599 -1738.843415 -3043.906014
901 13 0 432.173349 2565.000000 2565.000000 1548.546312 -2132.826651 -3681.372963
961 2 1 0.000000 2950.000000 2950.000000 0.000000 -2950.000000 -2950.000000
961 1 1 0.000000 3375.000000 3375.000000 0.000000 -3375.000000 -3375.000000
961 3 1 0.000000 1360.000000 1360.000000 745.692158 -1360.000000 -2105.692158
961 7 0 406.731327 2600.000000 2600.000000 2285.669812 -2193.268673 -4478.938485
961 12 0 440.734093 2475.000000 2475.000000 2126.876746 -2034.265907 -4161.142653
961 14 0 474.198463 2080.000000 2080.000000 1777.930228 -1605.801537 -3383.731765
961 11 0 494.133059 2240.000000 2240.000000 1904.865124 -1745.866941 -3650.732065
961 9 0 457.696806 2240.000000 2240.000000 1904.865124 -1782.303194 -3687.168319
961 4 0 492.546352 2165.000000 2165.000000 1841.148784 -1672.453648 -3513.602433
961 5 0 605.869532 1920.000000 1920.000000 1619.137163 -1314.130468 -2933.267631
961 8 0 627.896684 6545.000000 6545.000000 1460.894839 -5917.103316 -7377.998155
961 10 0 751.026867 5055.000000 5055.000000 1143.308708 -4303.973133 -5447.281840
961 15 0 609.043737 1820.000000 1820.000000 1463.863490 -1210.956263 -2674.819753
961 6 0 527.647252 2205.000000 2205.000000 1873.006954 -1677.352748 -3550.359702
961 13 0 436.628621 2580.000000 2580.000000 2222.451256 -2143.371379 -4365.822635
1021 1 1 0.000000 3525.000000 3525.000000 0.000000 -3525.000000 -3525.000000
1021 3 1 0.000000 1375.000000 1375.000000 328.247611 -1375.000000 -1703.247611
1021 2 1 0.000000 3100.000000 3100.000000 0.000000 -3100.000000 -3100.000000
1021 7 0 511.610407 2615.000000 2615.000000 1006.133226 -2103.389593 -3109.522819
1021 12 0 545.104813 2490.000000 2490.000000 936.233812 -1944.895187 -2881.128999
1021 14 0 616.243527 2095.000000 2095.000000 782.630399 -1478.756473 -2261.386871
1021 11 0 587.063971 2255.000000 2255.000000 838.506105 -1667.936029 -2506.442134
1021 9 0 580.420994 2255.000000 2255.000000 838.506105 -1674.579006 -2513.085112
1021 4 0 572.400665 2180.000000 2180.000000 810.458692 -1607.599335 -2418.058027
1021 5 0 573.085881 1935.000000 1935.000000 712.730985 -1361.914119 -2074.645104
1021 8 0 619.037802 6560.000000 6560.000000 643.074004 -5940.962198 -6584.036201
1021 10 0 584.624745 5070.000000 5070.000000 503.275177 -4485.375255 -4988.650432
1021 15 0 564.218981 1835.000000 1835.000000 644.380780 -1270.781019 -1915.161798
1021 6 0 551.868884 2220.000000 2220.000000 824.482399 -1668.131116 -2492.613515
1021 13 0 509.436363 2595.000000 2595.000000 978.304933 -2085.563637 -3063.868570
1081 2 1 0.000000 3250.000000 3250.000000 0.000000 -3250.000000 -3250.000000
1081 1 1 0.000000 3675.000000 3675.000000 0.000000 -3675.000000 -3675.000000
1081 3 1 0.000000 1390.000000 1390.000000 0.629170 -1390.000000 -1390.629170
1081 10 0 20.744481 5085.000000 5085.000000 0.964655 -5064.255519 -5065.220174
1081 8 0 21.923505 6575.000000 6575.000000 1.232615 -6553.076495 -6554.309110
1081 5 0 22.510973 1950.000000 1950.000000 1.366130 -1927.489027 -1928.855157
1081 4 0 23.335181 2195.000000 2195.000000 1.553450 -2171.664819 -2173.218269
1081 14 0 23.100485 2110.000000 2110.000000 1.500110 -2086.899515 -2088.399625
1081 7 0 16.500000 2630.000000 2630.000000 0.000000 -2613.500000 -2613.500000
1081 12 0 16.500000 2505.000000 2505.000000 0.000000 -2488.500000 -2488.500000
1081 11 0 16.500000 2270.000000 2270.000000 0.000000 -2253.500000 -2253.500000
1081 9 0 16.500000 2270.000000 2270.000000 0.000000 -2253.500000 -2253.500000
1081 15 0 16.500000 1850.000000 1850.000000 0.000000 -1833.500000 -1833.500000
1081 6 0 16.500000 2235.000000 2235.000000 0.000000 -2218.500000 -2218.500000
1081 13 0 16.500000 2610.000000 2610.000000 0.000000 -2593.500000 -2593.500000
1141 1 1 0.000000 3825.000000 3825.000000 0.000000 -3825.000000 -3825.000000
1141 2 1 0.000000 3400.000000 3400.000000 0.000000 -3400.000000 -3400.000000
1141 3 1 0.000000 1405.000000 1405.000000 0.629170 -1405.000000 -1405.629170
1141 13 0 22.667035 2625.000000 2625.000000 1.826692 -2602.332965 -2604.159657
1141 7 0 22.823499 2645.000000 2645.000000 1.880032 -2622.176501 -2624.056533
1141 14 0 21.566859 2125.000000 2125.000000 1.451632 -2103.433141 -2104.884773
1141 4 0 21.723323 2210.000000 2210.000000 1.504972 -2188.276677 -2189.781649
1141 5 0 21.173851 1965.000000 1965.000000 1.317652 -1943.826149 -1945.143801
1141 12 0 22.430491 2520.000000 2520.000000 1.746052 -2497.569509 -2499.315561
1141 10 0 20.744481 5100.000000 5100.000000 0.964655 -5079.255519 -5080.220174
1141 8 0 21.923505 6590.000000 6590.000000 1.232615 -6568.076495 -6569.309110
1141 11 0 16.500000 2285.000000 2285.000000 0.000000 -2268.500000 -2268.500000
1141 9 0 16.500000 2285.000000 2285.000000 0.000000 -2268.500000 -2268.500000
1141 15 0 16.500000 1865.000000 1865.000000 0.000000 -1848.500000 -1848.500000
1141 6 0 16.500000 2250.000000 2250.000000 0.000000 -2233.500000 -2233.500000
1201 2 1 0.000000 3550.000000 3550.000000 0.000000 -3550.000000 -3550.000000
1201 1 1 0.000000 3975.000000 3975.000000 0.000000 -3975.000000 -3975.000000
1201 3 1 0.000000 1420.000000 1420.000000 0.629170 -1420.000000 -1420.629170
1201 13 0 24.537443 2640.000000 2640.000000 1.826692 -2615.462557 -2617.289249
1201 7 0 24.772139 2660.000000 2660.000000 1.880032 -2635.227861 -2637.107893
1201 14 0 22.887179 2140.000000 2140.000000 1.451632 -2117.112821 -2118.564453
1201 4 0 23.121875 2225.000000 2225.000000 1.504972 -2201.878125 -2203.383097
1201 5 0 22.297667 1980.000000 1980.000000 1.317652 -1957.702333 -1959.019985
1201 12 0 24.182627 2535.000000 2535.000000 1.746052 -2510.817373 -2512.563425
1201 10 0 20.744481 5115.000000 5115.000000 0.964655 -5094.255519 -5095.220174
1201 8 0 21.923505 6605.000000 6605.000000 1.232615 -6583.076495 -6584.309110
1201 11 0 16.500000 2300.000000 2300.000000 0.000000 -2283.500000 -2283.500000
1201 9 0 16.500000 2300.000000 2300.000000 0.000000 -2283.500000 -2283.500000
1201 15 0 16.500000 1880.000000 1880.000000 0.000000 -1863.500000 -1863.500000
1201 6 0 16.500000 2265.000000 2265.000000 0.000000 -2248.500000 -2248.500000
1261 1 1 0.000000 4125.000000 4125.000000 0.000000 -4125.000000 -4125.000000
1261 2 1 0.000000 3700.000000 3700.000000 0.000000 -3700.000000 -3700.000000
1261 3 1 0.000000 1435.000000 1435.000000 0.629170 -1435.000000 -1435.629170
1261 13 0 24.537443 2655.000000 2655.000000 1.826692 -2630.462557 -2632.289249
1261 7 0 24.772139 2675.000000 2675.000000 1.880032 -2650.227861 -2652.107893
1261 14 0 22.887179 2155.000000 2155.000000 1.451632 -2132.112821 -2133.564453
1261 4 0 23.121875 2240.000000 2240.000000 1.504972 -2216.878125 -2218.383097
1261 5 0 22.297667 1995.000000 1995.000000 1.317652 -1972.702333 -1974.019985
1261 12 0 24.182627 2550.000000 2550.000000 1.746052 -2525.817373 -2527.563425
1261 10 0 20.744481 5130.000000 5130.000000 0.964655 -5109.255519 -5110.220174
1261 8 0 21.923505 6620.000000 6620.000000 1.232615 -6598.076495 -6599.309110
1261 11 0 16.500000 2315.000000 2315.000000 0.000000 -2298.500000 -2298.500000
1261 9 0 16.500000 2315.000000 2315.000000 0.000000 -2298.500000 -2298.500000
1261 15 0 16.500000 1895.000000 1895.000000 0.000000 -1878.500000 -1878.500000
1261 6 0 16.500000 2280.000000 2280.000000 0.000000 -2263.500000 -2263.500000
