IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
421 8 963.411352 886.240113 880.572926 5.667187 82.838426 77.171239
421 4 1149.651570 1050.507278 1043.454778 7.052500 106.196792 99.144292
421 9 1138.736932 1030.394237 1023.089862 7.304375 115.647069 108.342694
421 12 1117.313303 1021.100670 1012.914732 8.185938 104.398571 96.212634
421 5 1115.096803 1013.994441 1007.823503 6.170938 107.273300 101.102363
421 13 1140.113688 1011.293195 1002.729445 8.563750 137.384243 128.820493
481 14 1060.525362 974.532769 967.732144 6.800625 92.793218 85.992593
481 13 1045.656467 940.639768 932.076018 8.563750 113.580449 105.016699
481 8 964.052359 871.527263 865.860076 5.667187 98.192283 92.525095
481 10 839.441616 773.496640 769.088828 4.407813 70.352789 65.944976
481 15 997.803122 922.589235 916.796110 5.793125 81.007012 75.213887
481 11 859.433324 796.769421 789.465046 7.304375 69.968278 62.663903
481 7 1113.154188 1007.099833 998.284208 8.815625 114.869979 106.054354
481 6 1122.547962 1000.369578 993.191140 7.178437 129.356822 122.178384
481 4 1116.806862 979.865802 972.813302 7.052500 143.993561 136.941061
481 9 1111.491813 1020.873178 1013.568803 7.304375 97.923010 90.618635
481 12 1129.264803 1021.753120 1013.567182 8.185938 115.697621 107.511684
481 5 1104.640246 989.173793 983.002855 6.170938 121.637391 115.466454
541 5 1082.979637 1005.074739 998.903801 6.170938 84.075835 77.904898
541 7 1108.310500 1028.105309 1019.289684 8.815625 89.020816 80.205191
541 14 1078.063640 980.221167 973.420542 6.800625 104.643099 97.842474
541 13 990.317103 864.762408 856.198658 8.563750 134.118445 125.554695
541 8 947.899387 851.675173 846.007985 5.667187 101.891402 96.224214
541 10 868.043515 789.258605 784.850793 4.407813 83.192722 78.784910
541 15 1037.722001 948.634277 942.841152 5.793125 94.880849 89.087724
541 11 893.649549 812.541843 805.237468 7.304375 88.412081 81.107706
541 6 1095.296589 995.887484 988.709047 7.178437 106.587543 99.409105
541 9 1112.248694 1011.303513 1003.999138 7.304375 108.249556 100.945181
541 4 1044.711665 960.088407 953.035907 7.052500 91.675759 84.623259
541 12 1141.248772 1058.054218 1049.868280 8.185938 91.380492 83.194554
601 4 1106.871898 991.040617 983.988117 7.052500 122.883781 115.831281
601 14 1092.116306 1036.676596 1029.875971 6.800625 62.240335 55.439710
601 11 927.702019 838.341039 831.036664 7.304375 96.665355 89.360980
601 13 957.125268 865.092253 856.528503 8.563750 100.596766 92.033016
601 5 1139.546548 1030.946613 1024.775676 6.170938 114.770872 108.599935
601 8 953.939050 882.590811 876.923623 5.667187 77.015426 71.348239
601 10 857.220729 764.066772 759.658960 4.407813 97.561769 93.153956
601 15 1049.408228 954.094453 948.301328 5.793125 101.106901 95.313776
601 6 1087.844834 1006.461728 999.283290 7.178437 88.561544 81.383106
601 9 1112.754274 1001.491221 994.186846 7.304375 118.567429 111.263054
601 12 1190.050117 1089.045039 1080.859102 8.185938 109.191016 101.005078
601 7 1147.971415 1043.789208 1034.973583 8.815625 112.997831 104.182206
661 6 1012.752790 894.621161 887.442723 7.178437 125.310066 118.131629
661 12 1116.332934 1002.732882 994.546945 8.185938 121.785989 113.600052
661 14 1124.065412 986.046967 979.246342 6.800625 144.819071 138.018446
661 11 911.185984 848.962935 841.658560 7.304375 69.527425 62.223050
661 13 946.229052 880.828016 872.264266 8.563750 73.964786 65.401036
661 5 1145.543492 1067.172098 1061.001161 6.170938 84.542332 78.371394
661 8 999.138125 923.840014 918.172827 5.667187 80.965299 75.298111
661 10 840.684254 784.854959 780.447146 4.407813 60.237108 55.829296
661 4 1034.444199 940.640104 933.587604 7.052500 100.856595 93.804095
661 7 1027.172953 891.125390 882.309765 8.815625 144.863187 136.047562
661 15 1057.208450 964.556049 958.762924 5.793125 98.445526 92.652401
661 9 1105.316816 1011.965405 1004.661030 7.304375 100.655786 93.351411
721 12 1092.096847 972.716787 964.530850 8.185938 127.565998 119.380060
721 4 1012.660517 915.600696 908.548196 7.052500 104.112321 97.059821
721 7 939.228955 830.452475 821.636850 8.815625 117.592105 108.776480
721 13 1003.020619 927.249482 918.685732 8.563750 84.334887 75.771137
721 15 1042.804628 949.997587 944.204462 5.793125 98.600166 92.807041
721 11 967.953944 895.367258 888.062883 7.304375 79.891062 72.586687
721 8 1055.969674 980.494499 974.827312 5.667187 81.142362 75.475175
721 10 897.405001 831.224997 826.817184 4.407813 70.587817 66.180005
721 9 1031.345377 910.400532 903.096157 7.304375 128.249220 120.944845
721 6 991.617326 879.849816 872.671378 7.178437 118.945948 111.767510
721 14 1020.630153 884.556520 877.755895 6.800625 142.874258 136.073633
721 5 1174.496085 1006.578343 1000.407406 6.170938 174.088679 167.917742
781 14 921.931811 890.456214 883.655589 6.800625 38.276222 31.475597
781 7 896.922905 820.612504 811.796879 8.815625 85.126025 76.310400
781 10 942.894284 872.531167 868.123354 4.407813 74.770930 70.363118
781 13 880.522137 835.721472 827.157722 8.563750 53.364415 44.800665
781 15 991.805870 868.692230 862.899105 5.793125 128.906765 123.113640
781 5 923.456345 899.705514 893.534576 6.170938 29.921769 23.750832
781 9 972.285681 947.148351 939.843976 7.304375 32.441705 25.137330
781 11 993.825588 885.854052 878.549677 7.304375 115.275911 107.971536
781 6 866.432386 906.157601 898.979164 7.178437 -32.546777 -39.725215
781 8 924.481324 940.049059 934.381871 5.667187 -9.900547 -15.567735
781 4 947.811891 839.316134 832.263634 7.052500 115.548257 108.495757
781 12 972.071495 927.250073 919.064136 8.185938 53.007360 44.821422
841 8 837.002196 700.129580 694.404014 5.725567 142.598183 136.872616
841 13 827.212770 636.590909 628.027159 8.563750 199.185611 190.621861
841 5 777.790104 680.151304 673.980366 6.170938 103.809738 97.638800
841 4 803.101184 675.567772 668.515272 7.052500 134.585912 127.533412
841 15 851.564370 735.322259 729.529134 5.793125 122.035237 116.242112
841 11 938.593054 889.740729 882.436354 7.304375 56.156699 48.852324
841 12 885.691921 697.484039 689.298102 8.185938 196.393819 188.207882
841 14 841.336332 696.492875 689.692250 6.800625 151.644082 144.843457
841 9 911.760430 748.084940 740.780565 7.304375 170.979865 163.675490
841 7 850.553799 718.066869 709.251244 8.815625 141.302556 132.486931
841 6 861.478449 702.128489 694.801081 7.327407 166.677368 159.349961
841 10 949.538132 831.150670 826.742857 4.407813 122.795275 118.387463
901 14 759.035850 603.777453 596.976828 6.800625 162.059023 155.258398
901 5 823.645329 618.331330 612.160393 6.170938 211.484936 205.313999
901 13 667.846969 554.419186 545.855436 8.563750 121.991534 113.427784
901 6 824.058123 630.061400 622.733993 7.327407 201.324130 193.996723
901 12 802.423599 701.788935 693.602997 8.185938 108.820602 100.634665
901 15 847.440039 786.083770 780.290645 5.793125 67.149394 61.356269
901 8 840.547281 618.158836 612.433269 5.725567 228.114012 222.388445
901 7 796.230464 743.207446 734.391821 8.815625 61.838644 53.023019
901 10 878.392570 810.202871 805.795058 4.407813 72.597511 68.189699
901 4 781.540071 726.144713 719.092213 7.052500 62.447858 55.395358
901 9 797.237502 655.569668 648.265293 7.304375 148.972209 141.667834
901 11 988.201159 879.576701 872.272326 7.304375 115.928833 108.624458
961 8 714.284995 644.616847 638.891281 5.725567 75.393714 69.668148
961 7 852.374298 790.652212 781.836587 8.815625 70.537711 61.722086
961 6 749.617074 697.184608 689.857201 7.327407 59.759873 52.432466
961 14 675.755164 635.338236 628.537611 6.800625 47.217553 40.416928
961 4 833.581496 773.559189 766.506689 7.052500 67.074807 60.022307
961 9 766.445103 712.491474 705.187099 7.304375 61.258004 53.953629
961 13 627.154485 591.111668 582.547918 8.563750 44.606567 36.042817
961 5 708.755918 665.368343 659.197406 6.170938 49.558512 43.387575
961 12 817.974914 759.362729 751.176792 8.185938 66.798122 58.612185
961 15 899.609639 833.619405 827.826280 5.793125 71.783360 65.990235
961 10 931.792523 862.893887 858.486075 4.407813 73.306449 68.898636
961 11 1019.245562 942.439938 935.135563 7.304375 84.109999 76.805624
1021 14 694.086580 656.659189 649.858564 6.800625 44.228016 37.427391
1021 8 713.931136 670.935142 665.209576 5.725567 48.721560 42.995993
1021 5 718.403202 712.066615 705.895677 6.170938 12.507525 6.336587
1021 13 647.312196 637.731205 629.167455 8.563750 18.144741 9.580991
1021 15 696.922664 788.551775 782.758650 5.793125 -85.835986 -91.629111
1021 7 676.475868 750.645718 741.830093 8.815625 -65.354225 -74.169850
1021 10 804.456322 817.862880 813.455068 4.407813 -8.998746 -13.406558
1021 9 711.033260 682.625563 675.321188 7.304375 35.712071 28.407696
1021 4 697.357199 733.534385 726.481885 7.052500 -29.124685 -36.177185
1021 11 785.626264 902.616557 895.312182 7.304375 -109.685917 -116.990292
1021 12 667.255097 719.319613 711.133676 8.185938 -43.878579 -52.064516
1021 6 721.053585 667.300387 659.972980 7.327407 61.080606 53.753199
1081 7 723.095159 566.745349 557.651587 9.093762 165.443572 156.349810
1081 11 710.440007 683.064277 675.321188 7.743089 35.118818 27.375730
1081 8 671.966434 558.041359 552.315792 5.725567 119.650642 113.925075
1081 14 688.181110 584.346392 577.545767 6.800625 110.635343 103.834718
1081 9 700.597636 539.073640 531.769265 7.304375 168.828371 161.523996
1081 13 693.508500 570.722667 562.158917 8.563750 131.349583 122.785833
1081 5 739.913250 609.399177 603.228239 6.170938 136.685011 130.514073
1081 12 735.878799 545.568488 537.187309 8.381179 198.691490 190.310310
1081 15 781.894643 594.484739 588.348005 6.136734 193.546638 187.409904
1081 6 707.184272 579.759070 572.431663 7.327407 134.752610 127.425203
1081 10 787.496144 618.386440 613.928353 4.458087 173.567791 169.109704
1081 4 776.357062 559.723682 552.535518 7.188164 223.821545 216.633380
1141 4 648.019693 569.099043 561.910878 7.188164 86.108814 78.920650
1141 12 621.573667 493.921865 485.540686 8.381179 136.032981 127.651802
1141 5 670.798776 588.514028 582.343091 6.170938 88.455685 82.284748
1141 9 625.864353 589.647466 582.343091 7.304375 43.521262 36.216887
1141 14 681.478605 635.117673 628.317048 6.800625 53.161556 46.360931
1141 8 646.595913 603.393310 597.667743 5.725567 48.928170 43.202603
1141 13 649.717915 606.231493 597.667743 8.563750 52.050172 43.486422
1141 6 642.785387 604.995150 597.667743 7.327407 45.117643 37.790236
1141 10 701.280455 551.331421 546.873334 4.458087 154.407121 149.949034
1141 7 672.865606 469.466936 460.373174 9.093762 212.492433 203.398671
1141 15 701.963780 486.974186 480.837452 6.136734 221.126328 214.989593
1141 11 993.790437 514.233980 506.490891 7.743089 487.299545 479.556457
1201 13 702.312366 654.280752 645.717002 8.563750 56.595363 48.031613
1201 14 734.171816 683.265908 676.465283 6.800625 57.706533 50.905908
1201 6 700.952388 653.044409 645.717002 7.327407 55.235386 47.907979
1201 4 667.000333 622.156886 614.968722 7.188164 52.031612 44.843447
1201 12 600.714874 561.853340 553.472161 8.381179 47.242713 38.861534
1201 5 682.780828 636.513800 630.342862 6.170938 52.437966 46.267028
1201 9 684.027609 637.647237 630.342862 7.304375 53.684747 46.380372
1201 8 699.190364 651.442569 645.717002 5.725567 53.473361 47.747795
1201 10 663.997248 619.426809 614.968722 4.458087 49.028526 44.570439
1201 15 592.620744 559.608895 553.472161 6.136734 39.148583 33.011849
1201 7 544.882071 495.710645 486.616883 9.093762 58.265188 49.171426
1201 11 605.526286 591.741187 583.998099 7.743089 21.528187 13.785098
1261 11 668.877889 623.973469 616.230380 7.743089 52.647509 44.904420
1261 15 650.178880 606.961490 600.824756 6.136734 49.354124 43.217390
1261 9 736.123378 685.157251 677.852876 7.304375 58.270502 50.966127
1261 5 734.876597 684.023813 677.852876 6.170938 57.023721 50.852784
1261 7 585.703536 548.296022 539.202260 9.093762 46.501276 37.407514
1261 4 719.063528 669.635416 662.447252 7.188164 56.616276 49.428112
1261 12 652.647770 609.205936 600.824756 8.381179 51.823014 43.441834
1261 13 754.440709 701.822250 693.258500 8.563750 61.182210 52.618460
1261 14 786.365309 730.870373 724.069748 6.800625 62.295562 55.494937
1261 6 753.080732 700.585907 693.258500 7.327407 59.822232 52.494825
1261 8 751.318708 698.984066 693.258500 5.725567 58.060208 52.334641
1261 10 716.060443 666.905339 662.447252 4.458087 53.613191 49.155104
1321 6 716.326389 670.223499 662.896092 7.327407 53.430297 46.102890
1321 14 595.952495 700.529093 693.728468 6.800625 -97.775973 -104.576598
1321 5 738.450330 653.650841 647.479904 6.170938 90.970427 84.799489
1321 7 637.406935 594.840874 585.747112 9.093762 51.659823 42.566061
1321 11 692.437829 619.180240 611.437152 7.743089 81.000677 73.257588
1321 10 739.694495 667.275184 662.817097 4.458087 76.877398 72.419311
1321 4 635.427847 639.251880 632.063715 7.188164 3.364131 -3.824033
1321 15 639.900390 581.674426 575.537692 6.136734 64.362698 58.225964
1321 9 664.097930 654.784279 647.479904 7.304375 16.618026 9.313651
1321 13 707.381789 671.459842 662.896092 8.563750 44.485697 35.921947
1321 8 657.279873 668.621658 662.896092 5.725567 -5.616219 -11.341786
1321 12 666.028677 630.175031 621.793851 8.381179 44.234826 35.853646
1381 4 669.890150 485.104338 477.901834 7.202505 191.988317 184.785812
1381 12 669.316119 552.882601 544.501422 8.381179 124.814697 116.433517
1381 5 655.595821 606.982714 600.811776 6.170938 54.784045 48.613107
1381 15 566.256150 468.407134 462.270400 6.136734 103.985750 97.849016
1381 10 722.242803 620.515101 616.057014 4.458087 106.185789 101.727702
1381 7 623.633751 568.678883 559.585121 9.093762 64.048630 54.954868
1381 8 650.577088 514.502308 508.734210 5.768098 141.842878 136.074779
1381 14 624.542562 531.343185 524.150398 7.192787 100.392164 93.199376
1381 9 622.672645 500.622397 493.318022 7.304375 129.354623 122.050248
1381 11 610.751164 629.094103 621.351015 7.743089 -10.599851 -18.342939
1381 6 675.201249 516.061617 508.734210 7.327407 166.467039 159.139632
1381 13 639.449945 517.297960 508.734210 8.563750 130.715736 122.151986
1441 9 574.129099 448.799551 441.495176 7.304375 132.633923 125.329548
1441 12 613.354987 578.261068 569.879889 8.381179 43.475099 35.093919
1441 8 581.848865 457.764181 451.996083 5.768098 129.852783 124.084685
1441 4 532.384447 484.670647 477.468142 7.202505 54.916305 47.713801
1441 10 654.126732 620.543849 616.085762 4.458087 38.040970 33.582883
1441 6 548.315460 515.599465 508.272058 7.327407 40.043403 32.715996
1441 11 716.792639 577.847325 570.035450 7.811875 146.757189 138.945315
1441 15 509.137775 463.077131 456.940397 6.136734 52.197378 46.060644
1441 5 643.393299 550.529820 544.358882 6.170938 99.034417 92.863479
1441 14 718.989913 454.272211 447.079424 7.192787 271.910489 264.717702
1441 7 587.972420 486.382887 477.289125 9.093762 110.683295 101.589533
1441 13 557.791009 450.058926 441.495176 8.563750 116.295833 107.732083
1501 9 511.174165 485.736711 478.432336 7.304375 32.741829 25.437454
1501 14 545.094533 495.810300 488.617513 7.192787 56.477020 49.284233
1501 8 549.308814 515.066736 509.298637 5.768098 40.010177 34.242079
1501 7 547.060529 518.392399 509.298637 9.093762 37.761892 28.668130
1501 10 717.542522 668.088232 663.630145 4.458087 53.912377 49.454290
1501 12 670.955508 625.711872 617.330693 8.381179 53.624815 45.243635
1501 6 601.926470 562.925497 555.598090 7.327407 46.328380 39.000973
1501 15 549.714314 515.435371 509.298637 6.136734 40.415677 34.278942
1501 13 512.559478 486.996086 478.432336 8.563750 34.127142 25.563392
1501 4 567.854133 531.934293 524.731788 7.202505 43.122345 35.919841
1501 11 687.296744 640.575718 632.763843 7.811875 54.532901 46.721026
1501 5 651.556770 608.068479 601.897542 6.170938 49.659228 43.488290
1561 5 703.549240 655.316379 649.145441 6.170938 54.403799 48.232861
1561 8 601.141881 562.179077 556.410978 5.768098 44.730903 38.962804
1561 12 722.974546 672.982365 664.601185 8.381179 58.373360 49.992181
1561 6 653.839239 610.105617 602.778210 7.327407 51.061029 43.733622
1561 14 585.715000 548.148022 540.955235 7.192787 44.759765 37.566978
1561 9 568.843707 532.803866 525.499491 7.304375 43.344216 36.039841
1561 7 604.800111 565.504740 556.410978 9.093762 48.389133 39.295371
1561 10 769.641262 715.426504 710.968417 4.458087 58.672845 54.214758
1561 15 601.547381 562.547713 556.410978 6.136734 45.136402 38.999668
1561 13 570.229019 534.063241 525.499491 8.563750 44.729528 36.165778
1561 4 619.713767 579.069227 571.866722 7.202505 47.847045 40.644540
1561 11 739.342350 687.868804 680.056929 7.811875 59.285421 51.473546
1621 15 653.332546 609.604637 603.467903 6.136734 49.864643 43.727909
1621 10 782.046665 762.660898 758.202811 4.458087 23.843854 19.385766
1621 5 719.392611 702.479785 696.308848 6.170938 23.083763 16.912826
1621 4 671.520110 626.143899 618.941394 7.202505 52.578716 45.376212
1621 13 621.971830 581.084672 572.520922 8.563750 49.450909 40.887159
1621 7 656.585277 612.561665 603.467903 9.093762 53.117374 44.023612
1621 14 637.478988 595.187200 587.994412 7.192787 49.484576 42.291788
1621 8 652.927047 609.236001 603.467903 5.768098 49.459143 43.691045
1621 6 705.687936 657.215783 649.888376 7.327407 55.799560 48.472153
1621 9 620.586518 579.825297 572.520922 7.304375 48.065596 40.761221
1621 11 742.230103 709.206027 701.394152 7.811875 40.835951 33.024076
1621 12 728.069346 694.303399 685.922219 8.381179 42.147126 33.765947
1681 6 582.919218 626.628589 619.301182 7.327407 -36.381964 -43.709372
1681 9 606.457360 564.675439 557.371064 7.304375 49.086296 41.781921
1681 4 627.696522 600.699471 593.496966 7.202505 34.199556 26.997051
1681 7 620.110933 587.108199 578.014437 9.093762 42.096496 33.002734
1681 8 659.517471 583.782535 578.014437 5.768098 81.503034 75.734936
1681 10 652.493376 639.007328 634.549241 4.458087 17.944135 13.486048
1681 5 570.172246 599.448683 593.277746 6.170938 -23.105500 -29.276437
1681 11 613.511351 564.808801 556.996927 7.811875 56.514424 48.702549
1681 12 629.679141 549.905969 541.524790 8.381179 88.154351 79.773172
1681 14 575.118885 569.724694 562.531907 7.192787 12.586978 5.394191
1681 15 616.096827 584.151171 578.014437 6.136734 38.082390 31.945656
1681 13 570.063441 565.934814 557.371064 8.563750 12.692377 4.128627
1741 10 747.515636 484.239221 479.781133 4.458087 267.734503 263.276416
1741 14 604.393606 461.052060 453.859273 7.192787 150.534333 143.341546
1741 9 584.070106 491.576524 484.272149 7.304375 99.797956 92.493581
1741 8 623.511601 572.000570 566.232472 5.768098 57.279129 51.511031
1741 12 609.464907 487.392023 479.010843 8.381179 130.454064 122.072884
1741 11 632.749907 451.171027 443.359152 7.811875 189.390755 181.578880
1741 13 601.113410 462.423023 453.859273 8.563750 147.254137 138.690387
1741 4 619.956284 486.856479 479.653975 7.202505 140.302309 133.099804
1741 15 595.151816 475.469023 469.332288 6.136734 125.819527 119.682793
1741 7 597.643171 473.274721 464.180959 9.093762 133.462212 124.368450
1741 5 739.405835 460.267173 453.986449 6.280724 285.419386 279.138662
1741 6 716.276828 471.967204 464.475887 7.491317 251.800942 244.309625
1801 5 517.467047 496.245190 489.964465 6.280724 27.502582 21.221858
1801 14 512.433820 466.109868 458.917081 7.192787 53.516740 46.323952
1801 7 514.524893 468.010843 458.917081 9.093762 55.607812 46.514050
1801 9 586.444277 548.888177 541.583802 7.304375 44.860475 37.556100
1801 11 530.300543 502.974495 495.162621 7.811875 35.137922 27.326048
1801 4 569.320379 533.312579 526.110075 7.202505 43.210304 36.007800
1801 8 669.813575 624.720535 618.952437 5.768098 50.861139 45.093040
1801 12 587.628762 549.964981 541.583802 8.381179 46.044960 37.663781
1801 15 528.278436 480.522481 474.385747 6.136734 53.892689 47.755955
1801 13 513.941879 467.480831 458.917081 8.563750 55.024799 46.461049
1801 10 521.136977 494.422553 489.964465 4.458087 31.172512 26.714424
1801 6 518.855316 497.455783 489.964465 7.491317 28.890850 21.399533
1861 7 555.127286 520.304640 511.210878 9.093762 43.916408 34.822646
1861 11 587.787114 550.005053 542.193179 7.811875 45.593936 37.782061
1861 8 721.818576 671.890479 666.122381 5.768098 55.696195 49.928097
1861 9 638.333721 595.971004 588.666629 7.304375 49.667091 42.362716
1861 15 568.909508 532.838763 526.702028 6.136734 42.207479 36.070745
1861 5 569.067897 532.982753 526.702028 6.280724 42.365868 36.085144
1861 6 570.399549 534.193346 526.702028 7.491317 43.697521 36.206204
1861 14 553.036214 518.403665 511.210878 7.192787 41.825336 34.632549
1861 4 621.186711 580.377984 573.175479 7.202505 48.011232 40.808727
1861 12 639.518205 597.047809 588.666629 8.381179 50.851576 42.470397
1861 13 554.544273 519.774628 511.210878 8.563750 43.333395 34.769645
1861 10 567.062996 531.160115 526.702028 4.458087 40.360968 35.902881
1921 15 620.974498 580.382520 574.245786 6.136734 46.728712 40.591977
1921 6 622.464539 581.737103 574.245786 7.491317 48.218753 40.727436
1921 5 621.132887 580.526510 574.245786 6.280724 46.887100 40.606376
1921 4 673.331286 628.008536 620.806031 7.202505 52.525254 45.322750
1921 8 771.350955 719.694620 713.926522 5.768098 57.424433 51.656335
1921 7 607.165748 567.819466 558.725704 9.093762 48.440044 39.346282
1921 11 624.382125 597.577743 589.765868 7.811875 34.616257 26.804382
1921 14 605.074676 565.918492 558.725704 7.192787 46.348971 39.156184
1921 12 691.689308 644.707293 636.326113 8.381179 55.363195 46.982016
1921 13 606.357352 567.289454 558.725704 8.563750 47.631647 39.067897
1921 10 619.127986 578.703873 574.245786 4.458087 44.882200 40.424113
1921 9 690.504823 643.630488 636.326113 7.304375 54.178710 46.874335
1981 8 664.043909 616.326334 610.558236 5.768098 53.485673 47.717575
