IT_NO ID ISCONSTRUCTOR REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
121 5 0 522.944302 1515.000000 1515.000000 989.339235 -992.055698 -1981.394933
121 6 0 495.953524 1760.000000 1760.000000 1150.864008 -1264.046476 -2414.910484
121 7 0 554.432746 2135.000000 2135.000000 1413.341764 -1580.567254 -2993.909018
121 8 0 494.952017 1410.000000 1410.000000 908.576848 -915.047983 -1823.624831
121 9 0 506.516564 1780.000000 1780.000000 1171.054604 -1273.483436 -2444.538040
121 10 0 489.388916 1100.000000 1100.000000 706.670882 -610.611084 -1317.281966
121 11 0 1042.351203 1760.000000 1760.000000 1171.054604 -717.648797 -1888.703401
121 12 0 686.434400 1975.000000 1975.000000 1312.388781 -1288.565600 -2600.954381
121 13 0 492.655356 2090.000000 2090.000000 1372.960571 -1597.344644 -2970.305214
121 14 0 521.916535 1690.000000 1690.000000 1090.292218 -1168.083465 -2258.375683
121 15 0 345.948583 1460.000000 1460.000000 928.767445 -1114.051417 -2042.818862
181 2 1 0.000000 780.000000 780.000000 1417.076983 -780.000000 -2197.076983
181 1 1 0.000000 910.000000 910.000000 1417.076983 -910.000000 -2327.076983
181 3 1 0.000000 430.000000 430.000000 1417.076983 -430.000000 -1847.076983
181 4 0 90.362853 2260.000000 2260.000000 3967.815554 -2169.637147 -6137.452701
181 5 0 41.288715 1955.000000 1955.000000 3471.838609 -1913.711285 -5385.549894
181 6 0 102.299483 2285.000000 2285.000000 4038.669403 -2182.700517 -6221.369920
181 7 0 66.326291 2750.000000 2750.000000 4959.769442 -2683.673709 -7643.443151
181 8 0 60.650923 1835.000000 1835.000000 3188.423213 -1774.349077 -4962.772290
181 9 0 70.751598 2305.000000 2305.000000 4109.523252 -2234.248402 -6343.771654
181 10 0 63.622689 1430.000000 1430.000000 2479.884721 -1366.377311 -3846.262033
181 11 0 66.318682 2285.000000 2285.000000 4109.523252 -2218.681318 -6328.204570
181 12 0 54.991313 2535.000000 2535.000000 4605.500196 -2480.008687 -7085.508883
181 13 0 76.017124 2695.000000 2695.000000 4818.061744 -2618.982876 -7437.044620
181 14 0 48.941089 2200.000000 2200.000000 3826.107855 -2151.058911 -5977.166766
181 15 0 51.172464 1885.000000 1885.000000 3259.277062 -1833.827536 -5093.104598
241 3 1 0.000000 445.000000 445.000000 0.000000 -445.000000 -445.000000
241 1 1 0.000000 1165.000000 1165.000000 0.000000 -1165.000000 -1165.000000
241 2 1 0.000000 960.000000 960.000000 0.000000 -960.000000 -960.000000
241 4 0 84.174193 2665.000000 2665.000000 9631.511597 -2580.825807 -12212.337404
241 5 0 15.155944 2300.000000 2300.000000 8427.572647 -2284.844056 -10712.416704
241 6 0 26.469446 2690.000000 2690.000000 9803.502875 -2663.530554 -12467.033430
241 7 0 18.437095 3215.000000 3215.000000 12039.389496 -3196.562905 -15235.952401
241 8 0 22.672356 2165.000000 2165.000000 7739.607533 -2142.327644 -9881.935177
241 9 0 28.689291 2710.000000 2710.000000 9975.494154 -2681.310709 -12656.804863
241 10 0 14.513465 1700.000000 1700.000000 6019.694748 -1685.486535 -7705.181283
241 11 0 24.327452 2690.000000 2690.000000 9975.494154 -2665.672548 -12641.166702
241 12 0 29.080250 2960.000000 2960.000000 11179.433104 -2930.919750 -14110.352854
241 13 0 31.411097 3160.000000 3160.000000 11695.406939 -3128.588903 -14823.995842
241 14 0 20.375711 2590.000000 2590.000000 9287.529040 -2569.624289 -11857.153329
241 15 0 32.089521 2215.000000 2215.000000 7911.598812 -2182.910479 -10094.509291
301 1 1 0.000000 1420.000000 1420.000000 0.000000 -1420.000000 -1420.000000
301 2 1 0.000000 1140.000000 1140.000000 0.000000 -1140.000000 -1140.000000
301 3 1 0.000000 460.000000 460.000000 0.000000 -460.000000 -460.000000
301 15 0 106.670666 2485.000000 2485.000000 0.000000 -2378.329334 -2378.329334
301 14 0 88.322325 2895.000000 2895.000000 0.000000 -2806.677675 -2806.677675
301 13 0 89.641647 3520.000000 3520.000000 0.000000 -3430.358353 -3430.358353
301 12 0 86.132892 3290.000000 3290.000000 0.000000 -3203.867108 -3203.867108
301 11 0 94.750692 3005.000000 3005.000000 0.000000 -2910.249308 -2910.249308
301 10 0 83.135651 1925.000000 1925.000000 0.000000 -1841.864349 -1841.864349
301 9 0 93.682569 3025.000000 3025.000000 0.000000 -2931.317431 -2931.317431
301 8 0 95.771876 2435.000000 2435.000000 0.000000 -2339.228124 -2339.228124
301 7 0 113.275990 3575.000000 3575.000000 0.000000 -3461.724010 -3461.724010
301 6 0 79.994245 3005.000000 3005.000000 0.000000 -2925.005755 -2925.005755
301 5 0 101.343943 2570.000000 2570.000000 0.000000 -2468.656057 -2468.656057
301 4 0 229.728603 2980.000000 2980.000000 0.000000 -2750.271397 -2750.271397
361 3 1 0.000000 475.000000 475.000000 0.000000 -475.000000 -475.000000
361 2 1 0.000000 1320.000000 1320.000000 0.000000 -1320.000000 -1320.000000
361 1 1 0.000000 1675.000000 1675.000000 0.000000 -1675.000000 -1675.000000
361 4 0 244.133481 3235.000000 3235.000000 0.000000 -2990.866519 -2990.866519
361 5 0 105.683966 2795.000000 2795.000000 0.000000 -2689.316034 -2689.316034
361 6 0 99.846863 3260.000000 3260.000000 0.000000 -3160.153137 -3160.153137
361 7 0 98.770147 3860.000000 3860.000000 0.000000 -3761.229853 -3761.229853
361 8 0 109.686456 2660.000000 2660.000000 0.000000 -2550.313544 -2550.313544
361 9 0 95.533720 3280.000000 3280.000000 0.000000 -3184.466280 -3184.466280
361 10 0 63.906076 2105.000000 2105.000000 0.000000 -2041.093924 -2041.093924
361 11 0 108.988337 3260.000000 3260.000000 0.000000 -3151.011663 -3151.011663
361 12 0 110.866184 3560.000000 3560.000000 0.000000 -3449.133816 -3449.133816
361 13 0 103.655154 3805.000000 3805.000000 0.000000 -3701.344846 -3701.344846
361 14 0 98.063960 3150.000000 3150.000000 0.000000 -3051.936040 -3051.936040
361 15 0 109.968428 2710.000000 2710.000000 0.000000 -2600.031572 -2600.031572
421 2 1 0.000000 1495.000000 1495.000000 0.000000 -1495.000000 -1495.000000
421 1 1 0.000000 1930.000000 1930.000000 0.000000 -1930.000000 -1930.000000
421 3 1 0.000000 490.000000 490.000000 0.000000 -490.000000 -490.000000
421 15 0 133.902648 2890.000000 2890.000000 0.000000 -2756.097352 -2756.097352
421 14 0 123.204076 3360.000000 3360.000000 0.000000 -3236.795924 -3236.795924
421 13 0 130.045752 4045.000000 4045.000000 0.000000 -3914.954248 -3914.954248
421 12 0 130.641612 3785.000000 3785.000000 0.000000 -3654.358388 -3654.358388
421 11 0 134.145605 3470.000000 3470.000000 0.000000 -3335.854395 -3335.854395
421 9 0 133.320633 3490.000000 3490.000000 0.000000 -3356.679367 -3356.679367
421 8 0 122.147613 2840.000000 2840.000000 0.000000 -2717.852387 -2717.852387
421 7 0 135.855402 4100.000000 4100.000000 0.000000 -3964.144598 -3964.144598
421 6 0 126.801882 3470.000000 3470.000000 0.000000 -3343.198118 -3343.198118
421 5 0 137.375981 2975.000000 2975.000000 0.000000 -2837.624019 -2837.624019
421 4 0 330.315716 3445.000000 3445.000000 0.000000 -3114.684284 -3114.684284
421 10 0 88.957802 2245.000000 2245.000000 0.000000 -2156.042198 -2156.042198
481 3 1 0.000000 505.000000 505.000000 0.000000 -505.000000 -505.000000
481 1 1 0.000000 2185.000000 2185.000000 0.000000 -2185.000000 -2185.000000
481 2 1 0.000000 1660.000000 1660.000000 0.000000 -1660.000000 -1660.000000
481 4 0 407.484080 3610.000000 3610.000000 0.000000 -3202.515920 -3202.515920
481 6 0 143.736655 3635.000000 3635.000000 0.000000 -3491.263345 -3491.263345
481 7 0 142.628691 4295.000000 4295.000000 0.000000 -4152.371309 -4152.371309
481 9 0 144.027016 3655.000000 3655.000000 0.000000 -3510.972984 -3510.972984
481 11 0 150.189438 3635.000000 3635.000000 0.000000 -3484.810562 -3484.810562
481 12 0 141.424292 3965.000000 3965.000000 0.000000 -3823.575708 -3823.575708
481 13 0 133.048900 4240.000000 4240.000000 0.000000 -4106.951100 -4106.951100
481 14 0 167.383636 3525.000000 3525.000000 0.000000 -3357.616364 -3357.616364
481 5 0 145.677637 3125.000000 3125.000000 0.000000 -2979.322363 -2979.322363
481 8 0 156.815613 2990.000000 2990.000000 0.000000 -2833.184387 -2833.184387
481 15 0 156.157349 3040.000000 3040.000000 0.000000 -2883.842651 -2883.842651
481 10 0 45.368499 2380.000000 2380.000000 0.000000 -2334.631501 -2334.631501
541 1 1 0.000000 2385.000000 2385.000000 0.014295 -2385.000000 -2385.014295
541 2 1 0.000000 1825.000000 1825.000000 0.014295 -1825.000000 -1825.014295
541 3 1 0.000000 520.000000 520.000000 0.014295 -520.000000 -520.014295
541 7 0 188.595143 4450.000000 4450.000000 15.790152 -4261.404857 -4277.195009
541 13 0 178.527583 4395.000000 4395.000000 15.156379 -4216.472417 -4231.628796
541 12 0 162.438342 4115.000000 4115.000000 14.352665 -3952.561658 -3966.914323
541 4 0 444.619003 3760.000000 3760.000000 10.009910 -3315.380997 -3325.390907
541 6 0 166.631956 3785.000000 3785.000000 12.431539 -3618.368044 -3630.799584
541 9 0 160.912152 3805.000000 3805.000000 12.757841 -3644.087848 -3656.845689
541 11 0 163.011594 3785.000000 3785.000000 10.906845 -3621.988406 -3632.895251
541 14 0 174.581109 3675.000000 3675.000000 11.491270 -3500.418891 -3511.910161
541 5 0 154.209944 3275.000000 3275.000000 9.934665 -3120.790056 -3130.724722
541 8 0 168.505784 3140.000000 3140.000000 8.584390 -2971.494216 -2980.078605
541 15 0 146.435173 3190.000000 3190.000000 8.677508 -3043.564827 -3052.242335
541 10 0 61.307929 2515.000000 2515.000000 5.850785 -2453.692071 -2459.542857
601 1 1 0.000000 2555.000000 2555.000000 0.014295 -2555.000000 -2555.014295
601 2 1 0.000000 1990.000000 1990.000000 0.014295 -1990.000000 -1990.014295
601 3 1 0.000000 535.000000 535.000000 0.014295 -535.000000 -535.014295
601 7 0 203.195450 4600.000000 4600.000000 15.790152 -4396.804550 -4412.594702
601 13 0 185.796443 4545.000000 4545.000000 15.156379 -4359.203557 -4374.359935
601 12 0 192.123533 4265.000000 4265.000000 14.352665 -4072.876467 -4087.229132
601 4 0 463.222320 3910.000000 3910.000000 10.009910 -3446.777680 -3456.787590
601 6 0 192.955069 3935.000000 3935.000000 12.431539 -3742.044931 -3754.476471
601 9 0 202.881110 3955.000000 3955.000000 12.757841 -3752.118890 -3764.876730
601 11 0 201.095933 3935.000000 3935.000000 10.906845 -3733.904067 -3744.810913
601 14 0 201.272528 3825.000000 3825.000000 11.491270 -3623.727472 -3635.218742
601 5 0 184.468290 3425.000000 3425.000000 9.934665 -3240.531710 -3250.466375
601 8 0 185.976017 3290.000000 3290.000000 8.584390 -3104.023983 -3112.608372
601 15 0 181.948677 3340.000000 3340.000000 8.677508 -3158.051323 -3166.728831
601 10 0 118.270786 2650.000000 2650.000000 5.850785 -2531.729214 -2537.579999
661 3 1 0.000000 550.000000 550.000000 0.000000 -550.000000 -550.000000
661 2 1 0.000000 2155.000000 2155.000000 0.000000 -2155.000000 -2155.000000
661 1 1 0.000000 2720.000000 2720.000000 0.000000 -2720.000000 -2720.000000
661 7 0 224.807161 4750.000000 4750.000000 15.790152 -4525.192839 -4540.982991
661 13 0 219.983384 4695.000000 4695.000000 15.156379 -4475.016616 -4490.172995
661 12 0 210.437861 4415.000000 4415.000000 14.352665 -4204.562139 -4218.914804
661 4 0 567.640504 4060.000000 4060.000000 10.009910 -3492.359496 -3502.369406
661 6 0 231.410091 4085.000000 4085.000000 12.431539 -3853.589909 -3866.021448
661 9 0 229.444371 4105.000000 4105.000000 12.757841 -3875.555629 -3888.313470
661 11 0 221.560094 4085.000000 4085.000000 10.906845 -3863.439906 -3874.346751
661 14 0 225.047339 3975.000000 3975.000000 11.491270 -3749.952661 -3761.443931
661 5 0 227.597132 3575.000000 3575.000000 9.934665 -3347.402868 -3357.337533
661 8 0 204.297155 3440.000000 3440.000000 8.584390 -3235.702845 -3244.287234
661 15 0 203.520123 3490.000000 3490.000000 8.677508 -3286.479877 -3295.157385
661 10 0 147.122397 2785.000000 2785.000000 5.850785 -2637.877603 -2643.728388
721 2 1 0.000000 2285.000000 2285.000000 0.000000 -2285.000000 -2285.000000
721 1 1 0.000000 2885.000000 2885.000000 0.000000 -2885.000000 -2885.000000
721 3 1 0.000000 565.000000 565.000000 0.000000 -565.000000 -565.000000
721 7 0 238.267643 4900.000000 4900.000000 15.790152 -4661.732357 -4677.522509
721 13 0 254.861701 4845.000000 4845.000000 15.156379 -4590.138299 -4605.294677
721 12 0 258.725284 4565.000000 4565.000000 14.352665 -4306.274716 -4320.627381
721 4 0 531.243951 4210.000000 4210.000000 10.009910 -3678.756049 -3688.765959
721 6 0 244.996480 4235.000000 4235.000000 12.431539 -3990.003520 -4002.435059
721 9 0 270.808695 4255.000000 4255.000000 12.757841 -3984.191305 -3996.949146
721 11 0 260.231156 4235.000000 4235.000000 10.906845 -3974.768844 -3985.675689
721 14 0 249.484190 4125.000000 4125.000000 11.491270 -3875.515810 -3887.007080
721 5 0 235.053076 3725.000000 3725.000000 9.934665 -3489.946924 -3499.881590
721 8 0 240.923553 3590.000000 3590.000000 8.584390 -3349.076447 -3357.660837
721 15 0 266.919278 3640.000000 3640.000000 8.677508 -3373.080722 -3381.758231
721 10 0 236.222994 2920.000000 2920.000000 5.850785 -2683.777006 -2689.627791
781 1 1 0.000000 3045.000000 3045.000000 0.000000 -3045.000000 -3045.000000
781 2 1 0.000000 2380.000000 2380.000000 0.000000 -2380.000000 -2380.000000
781 3 1 0.000000 580.000000 580.000000 0.000000 -580.000000 -580.000000
781 7 0 286.945925 5050.000000 5050.000000 15.790152 -4763.054075 -4778.844227
781 13 0 282.571901 4995.000000 4995.000000 15.156379 -4712.428099 -4727.584477
781 12 0 276.350918 4715.000000 4715.000000 14.352665 -4438.649082 -4453.001747
781 4 0 646.848404 4360.000000 4360.000000 10.009910 -3713.151596 -3723.161506
781 6 0 281.811108 4385.000000 4385.000000 12.431539 -4103.188892 -4115.620431
781 9 0 292.727233 4405.000000 4405.000000 12.757841 -4112.272767 -4125.030608
781 11 0 271.186015 4385.000000 4385.000000 10.906845 -4113.813985 -4124.720830
781 14 0 266.984437 4275.000000 4275.000000 11.491270 -4008.015563 -4019.506833
781 5 0 285.474501 3875.000000 3875.000000 9.934665 -3589.525499 -3599.460165
781 8 0 243.349386 3740.000000 3740.000000 8.584390 -3496.650614 -3505.235003
781 15 0 292.907111 3790.000000 3790.000000 8.677508 -3497.092889 -3505.770398
781 10 0 170.348202 3055.000000 3055.000000 5.850785 -2884.651798 -2890.502583
841 3 1 0.000000 595.000000 595.000000 0.000000 -595.000000 -595.000000
841 2 1 0.000000 2455.000000 2455.000000 0.000000 -2455.000000 -2455.000000
841 1 1 0.000000 3195.000000 3195.000000 0.000000 -3195.000000 -3195.000000
841 7 0 300.894091 5200.000000 5200.000000 15.790152 -4899.105909 -4914.896061
841 13 0 290.766774 5145.000000 5145.000000 15.156379 -4854.233226 -4869.389605
841 12 0 293.198991 4865.000000 4865.000000 14.352665 -4571.801009 -4586.153673
841 4 0 628.249114 4510.000000 4510.000000 10.009910 -3881.750886 -3891.760796
841 6 0 302.247109 4535.000000 4535.000000 12.431539 -4232.752891 -4245.184430
841 9 0 307.881392 4555.000000 4555.000000 12.757841 -4247.118608 -4259.876449
841 11 0 297.096609 4535.000000 4535.000000 10.906845 -4237.903391 -4248.810236
841 14 0 282.714627 4425.000000 4425.000000 11.491270 -4142.285373 -4153.776643
841 5 0 311.154795 4025.000000 4025.000000 9.934665 -3713.845205 -3723.779870
841 8 0 286.700911 3890.000000 3890.000000 8.584390 -3603.299089 -3611.883479
841 15 0 311.685406 3940.000000 3940.000000 8.677508 -3628.314594 -3636.992102
841 10 0 301.029590 3190.000000 3190.000000 5.850785 -2888.970410 -2894.821195
901 1 1 0.000000 3345.000000 3345.000000 0.000000 -3345.000000 -3345.000000
901 2 1 0.000000 2530.000000 2530.000000 0.000000 -2530.000000 -2530.000000
901 3 1 0.000000 610.000000 610.000000 0.000000 -610.000000 -610.000000
901 7 0 333.318658 5350.000000 5350.000000 15.790152 -5016.681342 -5032.471494
901 13 0 329.054413 5295.000000 5295.000000 15.156379 -4965.945587 -4981.101965
901 12 0 329.647207 5015.000000 5015.000000 14.352665 -4685.352793 -4699.705458
901 4 0 746.002630 4660.000000 4660.000000 10.009910 -3913.997370 -3924.007281
901 6 0 317.141225 4685.000000 4685.000000 12.431539 -4367.858775 -4380.290314
901 9 0 303.873810 4705.000000 4705.000000 12.757841 -4401.126190 -4413.884031
901 11 0 323.677132 4685.000000 4685.000000 10.906845 -4361.322868 -4372.229713
901 14 0 309.879224 4575.000000 4575.000000 11.491270 -4265.120776 -4276.612047
901 5 0 332.178854 4175.000000 4175.000000 9.934665 -3842.821146 -3852.755811
901 8 0 329.934457 4040.000000 4040.000000 8.584390 -3710.065543 -3718.649933
901 15 0 313.796324 4090.000000 4090.000000 8.677508 -3776.203676 -3784.881185
901 10 0 208.524833 3325.000000 3325.000000 5.850785 -3116.475167 -3122.325952
961 2 1 0.000000 2595.000000 2595.000000 0.000000 -2595.000000 -2595.000000
961 3 1 0.000000 625.000000 625.000000 0.000000 -625.000000 -625.000000
961 1 1 0.000000 3495.000000 3495.000000 0.000000 -3495.000000 -3495.000000
961 7 0 332.694021 5500.000000 5500.000000 15.790152 -5167.305979 -5183.096131
961 13 0 373.679046 5445.000000 5445.000000 15.156379 -5071.320954 -5086.477333
961 12 0 333.062384 5165.000000 5165.000000 14.352665 -4831.937616 -4846.290281
961 4 0 804.574165 4810.000000 4810.000000 10.009910 -4005.425835 -4015.435745
961 6 0 358.137661 4835.000000 4835.000000 12.431539 -4476.862339 -4489.293878
961 9 0 364.118252 4855.000000 4855.000000 12.757841 -4490.881748 -4503.639589
961 11 0 326.706629 4835.000000 4835.000000 10.906845 -4508.293371 -4519.200216
961 14 0 366.744298 4725.000000 4725.000000 11.491270 -4358.255702 -4369.746972
961 5 0 338.746778 4325.000000 4325.000000 9.934665 -3986.253222 -3996.187888
961 8 0 342.536274 4190.000000 4190.000000 8.584390 -3847.463726 -3856.048115
961 15 0 314.183598 4240.000000 4240.000000 8.677508 -3925.816402 -3934.493910
961 10 0 210.610880 3460.000000 3460.000000 5.850785 -3249.389120 -3255.239905
