IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
301 13 680.420125 635.000000 635.000000 8.563750 45.420125 36.856375
361 14 694.980688 520.000000 520.000000 6.800625 174.980688 168.180063
361 15 743.372438 560.000000 560.000000 5.793125 183.372438 177.579313
361 4 711.757750 530.000000 530.000000 7.052500 181.757750 174.705250
361 9 745.034813 560.000000 560.000000 7.304375 185.034813 177.730438
361 7 570.697188 680.000000 680.000000 8.815625 -109.302812 -118.118437
361 12 647.004531 770.000000 770.000000 8.185938 -122.995469 -131.181406
361 10 686.848594 825.000000 825.000000 4.407813 -138.151406 -142.559219
361 11 629.534813 720.000000 720.000000 7.304375 -90.465187 -97.769562
361 5 756.896209 815.000000 815.000000 6.170937 -58.103791 -64.274729
361 6 629.396281 715.000000 715.000000 7.178438 -85.603719 -92.782156
361 13 784.920125 750.000000 750.000000 8.563750 34.920125 26.356375
361 8 864.233906 830.000000 830.000000 5.667187 34.233906 28.566719
421 7 774.197188 535.000000 535.000000 8.815625 239.197188 230.381563
421 12 878.004531 615.000000 615.000000 8.185938 263.004531 254.818594
421 10 939.848594 665.000000 665.000000 4.407813 274.848594 270.440781
421 11 794.534813 575.000000 575.000000 7.304375 219.534813 212.230438
421 5 842.788031 605.000000 605.000000 6.170937 237.788031 231.617094
421 6 810.896281 605.000000 605.000000 7.178438 205.896281 198.717844
421 4 651.257750 780.000000 780.000000 7.052500 -128.742250 -135.794750
421 9 690.034813 825.000000 825.000000 7.304375 -134.965187 -142.269562
421 8 825.733906 795.000000 795.000000 5.667187 30.733906 25.066719
421 14 645.480688 770.000000 770.000000 6.800625 -124.519312 -131.319937
421 15 688.372438 825.000000 825.000000 5.793125 -136.627562 -142.420687
421 13 922.420125 865.000000 865.000000 8.563750 57.420125 48.856375
481 4 953.757750 715.000000 715.000000 7.052500 238.757750 231.705250
481 9 1009.034813 755.000000 755.000000 7.304375 254.034813 246.730438
481 8 996.233906 745.000000 745.000000 5.667187 251.233906 245.566719
481 14 942.480688 705.000000 705.000000 6.800625 237.480688 230.680063
481 15 1004.940300 755.000000 755.000000 5.793125 249.940300 244.147175
481 7 631.197187 755.000000 755.000000 8.815625 -123.802813 -132.618438
481 11 690.034813 825.000000 825.000000 7.304375 -134.965187 -142.269562
481 5 716.288031 825.000000 825.000000 6.170937 -108.711969 -114.882906
481 12 718.504531 860.000000 860.000000 8.185938 -141.495469 -149.681406
481 10 780.348594 940.000000 940.000000 4.407813 -159.651406 -164.059219
481 6 750.396281 900.000000 900.000000 7.178438 -149.603719 -156.782156
481 13 1059.920125 1015.000000 1015.000000 8.563750 44.920125 36.356375
541 9 912.161638 750.000000 750.000000 7.304375 162.161638 154.857263
541 7 814.781005 625.000000 625.000000 8.815625 189.781005 180.965380
541 11 932.034813 650.000000 650.000000 7.304375 282.034813 274.730438
541 5 865.771485 655.000000 655.000000 6.170937 210.771485 204.600547
541 12 922.004531 605.000000 605.000000 8.185938 317.004531 308.818594
541 10 1021.481190 690.000000 690.000000 4.407813 331.481190 327.073378
541 6 952.527911 640.000000 640.000000 7.178438 312.527911 305.349474
541 8 908.233906 995.000000 995.000000 5.667187 -86.766094 -92.433281
541 13 1010.420125 810.000000 810.000000 8.563750 200.420125 191.856375
541 4 882.257750 880.000000 880.000000 7.052500 2.257750 -4.794750
541 14 865.480688 930.000000 930.000000 6.800625 -64.519312 -71.319937
541 15 861.304575 935.000000 935.000000 5.793125 -73.695425 -79.488550
601 8 1056.733906 795.000000 795.000000 5.667187 261.733906 256.066719
601 14 953.480688 715.000000 715.000000 6.800625 238.480688 231.680063
601 15 1029.372438 775.000000 775.000000 5.793125 254.372438 248.579313
601 9 654.907987 740.000000 740.000000 7.304375 -85.092013 -92.396388
601 12 674.504531 755.000000 755.000000 8.185938 -80.495469 -88.681406
601 6 658.264651 745.000000 745.000000 7.178438 -86.735349 -93.913786
601 13 784.920125 715.000000 715.000000 8.563750 69.920125 61.356375
601 4 849.257750 800.000000 800.000000 7.052500 49.257750 42.205250
601 11 761.534813 875.000000 875.000000 7.304375 -113.465187 -120.769562
601 5 676.804578 705.000000 705.000000 6.170937 -28.195422 -34.366360
601 10 726.215997 795.000000 795.000000 4.407813 -68.784003 -73.191815
601 7 750.113370 710.000000 710.000000 8.815625 40.113370 31.297745
661 9 796.242781 600.000000 600.000000 7.304375 196.242781 188.938406
661 12 797.414665 625.000000 625.000000 8.185938 172.414665 164.228727
661 6 832.896281 575.000000 575.000000 7.178438 257.896281 250.717844
661 13 751.961470 585.000000 585.000000 8.563750 166.961470 158.397720
661 4 869.000449 665.000000 665.000000 7.052500 204.000449 196.947949
661 11 937.022746 685.000000 685.000000 7.304375 252.022746 244.718371
661 5 824.437574 645.000000 645.000000 6.170937 179.437574 173.266636
661 10 884.848594 665.000000 665.000000 4.407813 219.848594 215.440781
661 14 881.980688 1060.000000 1060.000000 6.800625 -178.019312 -184.819937
661 15 946.872437 1135.000000 1135.000000 5.793125 -188.127563 -193.920688
661 8 974.233906 1170.000000 1170.000000 5.667187 -195.766094 -201.433281
661 7 873.197188 825.000000 825.000000 8.815625 48.197188 39.381563
721 14 1294.480688 970.000000 970.000000 6.800625 324.480688 317.680063
721 15 1381.372438 1035.000000 1035.000000 5.793125 346.372438 340.579313
721 8 1425.233906 1070.000000 1070.000000 5.667187 355.233906 349.566719
721 9 677.326844 705.000000 705.000000 7.304375 -27.673156 -34.977531
721 13 636.378780 680.000000 680.000000 8.563750 -43.621220 -52.184970
721 4 736.015051 825.000000 825.000000 7.052500 -88.984949 -96.037449
721 11 729.046879 810.000000 810.000000 7.304375 -80.953121 -88.257496
721 5 690.638489 730.000000 730.000000 6.170937 -39.361511 -45.532449
721 10 813.348594 980.000000 980.000000 4.407813 -166.651406 -171.059219
721 12 667.094398 695.000000 695.000000 8.185938 -27.905602 -36.091540
721 6 667.896281 800.000000 800.000000 7.178438 -132.103719 -139.282156
721 7 1016.197187 960.000000 960.000000 8.815625 56.197187 47.381562
781 9 745.034813 560.000000 560.000000 7.304375 185.034813 177.730438
781 13 795.920125 565.000000 565.000000 8.563750 230.920125 222.356375
781 4 915.257750 625.000000 625.000000 7.052500 290.257750 283.205250
781 11 937.534813 665.000000 665.000000 7.304375 272.534813 265.230438
781 5 897.788031 675.000000 675.000000 6.170937 222.788031 216.617094
781 12 806.504531 570.000000 570.000000 8.185938 236.504531 228.318594
781 6 849.396281 555.000000 555.000000 7.178438 294.396281 287.217844
781 8 1298.733906 1420.000000 1420.000000 5.667187 -121.266094 -126.933281
781 7 966.697187 940.000000 940.000000 8.815625 26.697187 17.881562
781 14 1184.480688 1345.000000 1345.000000 6.800625 -160.519312 -167.319937
781 15 1265.872438 1405.000000 1405.000000 5.793125 -139.127562 -144.920687
781 10 1016.848594 830.000000 830.000000 4.407813 186.848594 182.440781
841 8 1455.011784 1125.000000 1125.000000 5.667187 330.011784 324.344597
841 7 1175.697188 880.000000 880.000000 8.815625 295.697188 286.881563
841 14 1416.126275 1135.000000 1135.000000 6.800625 281.126275 274.325650
841 15 1414.622251 1135.000000 1135.000000 5.793125 279.622251 273.829126
841 10 934.348594 700.000000 700.000000 4.407813 234.348594 229.940781
841 9 690.034813 760.000000 760.000000 7.304375 -69.965187 -77.269562
841 4 717.257750 860.000000 860.000000 7.052500 -142.742250 -149.794750
841 5 826.288031 990.000000 990.000000 6.170937 -163.711969 -169.882906
841 12 674.504531 810.000000 810.000000 8.185938 -135.495469 -143.681406
841 6 623.896281 745.000000 745.000000 7.178438 -121.103719 -128.282156
841 13 674.920125 810.000000 810.000000 8.563750 -135.079875 -143.643625
841 11 783.534813 935.000000 935.000000 7.304375 -151.465187 -158.769562
901 9 827.534813 620.000000 620.000000 7.304375 207.534813 200.230438
901 4 964.757750 665.000000 665.000000 7.052500 299.757750 292.705250
901 5 1079.288031 730.000000 730.000000 6.170937 349.288031 343.117094
901 12 944.004531 670.000000 670.000000 8.185938 274.004531 265.818594
901 6 915.396281 685.000000 685.000000 7.178438 230.396281 223.217844
901 13 949.920125 680.000000 680.000000 8.563750 269.920125 261.356375
901 11 1003.534813 665.000000 665.000000 7.304375 338.534813 331.230438
901 7 1076.697188 1195.000000 1195.000000 8.815625 -118.302812 -127.118437
901 14 1167.335100 1145.000000 1145.000000 6.800625 22.335100 15.534475
901 15 1166.622624 1155.000000 1155.000000 5.793125 11.622624 5.829499
901 10 857.348594 1030.000000 1030.000000 4.407813 -172.651406 -177.059219
901 8 1224.956028 1355.000000 1355.000000 5.667187 -130.043972 -135.711159
961 7 1181.197188 810.000000 810.000000 8.815625 371.197188 362.381563
961 14 1354.980688 1015.000000 1015.000000 6.800625 339.980688 333.180063
961 15 1381.372438 1035.000000 1035.000000 5.793125 346.372438 340.579313
961 10 1253.348594 940.000000 940.000000 4.407813 313.348594 308.940781
961 8 1650.733906 1235.000000 1235.000000 5.667187 415.733906 410.066719
961 13 625.420125 520.000000 520.000000 8.563750 105.420125 96.856375
961 11 750.534813 865.000000 865.000000 7.304375 -114.465187 -121.769562
961 9 761.534813 910.000000 910.000000 7.304375 -148.465187 -155.769562
961 4 772.257750 930.000000 930.000000 7.052500 -157.742250 -164.794750
961 5 826.288031 990.000000 990.000000 6.170937 -163.711969 -169.882906
961 12 795.504531 955.000000 955.000000 8.185938 -159.495469 -167.681406
961 6 827.396281 985.000000 985.000000 7.178438 -157.603719 -164.782156
1021 8 1233.150993 1220.000000 1220.000000 5.667187 13.150993 7.483806
1021 11 947.825756 695.000000 695.000000 7.304375 252.825756 245.521381
1021 9 1035.933513 750.000000 750.000000 7.304375 285.933513 278.629138
1021 4 1025.526151 755.000000 755.000000 7.052500 270.526151 263.473651
1021 5 1082.591024 775.000000 775.000000 6.170937 307.591024 301.420086
1021 12 1032.004531 685.000000 685.000000 8.185938 347.004531 338.818594
1021 7 675.197188 520.000000 520.000000 8.815625 155.197188 146.381563
1021 14 997.480688 1030.000000 1030.000000 6.800625 -32.519312 -39.319937
1021 15 1202.238833 1335.000000 1335.000000 5.793125 -132.761167 -138.554292
1021 13 394.420125 380.000000 380.000000 8.563750 14.420125 5.856375
1021 10 1133.587421 1190.000000 1190.000000 4.407813 -56.412579 -60.820392
1021 6 986.896281 820.000000 820.000000 7.178438 166.896281 159.717844
1081 8 1078.316819 790.000000 790.000000 5.667187 288.316819 282.649632
1081 14 1123.980688 840.000000 840.000000 6.800625 283.980688 277.180063
1081 15 1445.006042 1080.000000 1080.000000 5.793125 365.006042 359.212917
1081 13 471.420125 350.000000 350.000000 8.563750 121.420125 112.856375
1081 10 1158.609767 870.000000 870.000000 4.407813 288.609767 284.201954
1081 6 997.896281 745.000000 745.000000 7.178438 252.896281 245.717844
1081 5 800.985039 875.000000 875.000000 6.170937 -74.014961 -80.185899
1081 12 773.504531 930.000000 930.000000 8.185938 -156.495469 -164.681406
1081 7 526.697188 625.000000 625.000000 8.815625 -98.302812 -107.118437
1081 11 756.743869 860.000000 860.000000 7.304375 -103.256131 -110.560506
1081 9 806.136112 910.000000 910.000000 7.304375 -103.863888 -111.168263
1081 4 777.489349 825.000000 825.000000 7.052500 -47.510651 -54.563151
1141 15 1216.879504 1100.000000 1100.000000 5.793125 116.879504 111.086379
1141 5 1030.595370 800.000000 800.000000 6.170937 230.595370 224.424433
1141 12 1026.859256 855.000000 855.000000 8.185938 171.859256 163.673319
1141 7 774.197187 580.000000 580.000000 8.815625 194.197187 185.381562
1141 11 981.719270 795.000000 795.000000 7.304375 186.719270 179.414895
1141 9 1037.321681 835.000000 835.000000 7.304375 202.321681 195.017306
1141 4 974.386740 745.000000 745.000000 7.052500 229.386740 222.334240
1141 8 1073.233906 1130.000000 1130.000000 5.667187 -56.766094 -62.433281
1141 14 1030.480688 1185.000000 1185.000000 6.800625 -154.519312 -161.319937
1141 13 438.420125 520.000000 520.000000 8.563750 -81.579875 -90.143625
1141 10 1060.848594 1185.000000 1185.000000 4.407813 -124.151406 -128.559219
1141 6 904.396281 1085.000000 1085.000000 7.178438 -180.603719 -187.782156
1201 8 1139.233906 855.000000 855.000000 5.667187 284.233906 278.566719
1201 14 1354.980688 1015.000000 1015.000000 6.800625 339.980688 333.180063
1201 13 641.920125 480.000000 480.000000 8.563750 161.920125 153.356375
1201 10 1291.848594 970.000000 970.000000 4.407813 321.848594 317.440781
1201 6 1327.896281 995.000000 995.000000 7.178438 332.896281 325.717844
1201 12 1064.649806 815.000000 815.000000 8.185938 249.649806 241.463869
1201 11 816.350355 800.000000 800.000000 7.304375 16.350355 9.045980
1201 9 859.747944 850.000000 850.000000 7.304375 9.747944 2.443569
1201 4 817.628760 900.000000 900.000000 7.052500 -82.371240 -89.423740
1201 5 863.980692 940.000000 940.000000 6.170937 -76.019308 -82.190245
1201 7 713.697188 850.000000 850.000000 8.815625 -136.302812 -145.118437
1201 15 995.865371 945.000000 945.000000 5.793125 50.865371 45.072246
1261 14 1150.802805 1010.000000 1010.000000 6.800625 140.802805 134.002180
1261 11 926.534813 660.000000 660.000000 7.304375 266.534813 259.230438
1261 9 978.405345 780.000000 780.000000 7.304375 198.405345 191.100970
1261 4 971.673523 820.000000 820.000000 7.052500 151.673523 144.621023
1261 5 1090.380945 860.000000 860.000000 6.170937 230.380945 224.210008
1261 7 993.201937 780.000000 780.000000 8.815625 213.201937 204.386312
1261 12 735.004531 835.000000 835.000000 8.185938 -99.995469 -108.181406
1261 8 1040.233906 1250.000000 1250.000000 5.667187 -209.766094 -215.433281
1261 13 592.420125 705.000000 705.000000 8.563750 -112.579875 -121.143625
1261 6 1212.396281 1350.000000 1350.000000 7.178438 -137.603719 -144.782156
1261 10 862.848594 815.000000 815.000000 4.407813 47.848594 43.440781
1261 15 1150.372437 1095.000000 1095.000000 5.793125 55.372437 49.579312
1321 4 875.341977 645.000000 645.000000 7.052500 230.341977 223.289477
1321 12 1032.004531 775.000000 775.000000 8.185938 257.004531 248.818594
1321 13 867.420125 645.000000 645.000000 8.563750 222.420125 213.856375
1321 6 1311.396281 885.000000 885.000000 7.178438 426.396281 419.217844
1321 14 772.658570 715.000000 715.000000 6.800625 57.658570 50.857945
1321 11 783.534813 940.000000 940.000000 7.304375 -156.465187 -163.769562
1321 9 814.164280 825.000000 825.000000 7.304375 -10.835720 -18.140095
1321 5 903.195117 940.000000 940.000000 6.170937 -36.804883 -42.975820
1321 7 835.692438 875.000000 875.000000 8.815625 -39.307562 -48.123187
1321 8 1287.733906 1045.000000 1045.000000 5.667187 242.733906 237.066719
1321 10 1000.348594 960.000000 960.000000 4.407813 40.348594 35.940781
1321 15 1337.372438 1260.000000 1260.000000 5.793125 77.372438 71.579313
1381 14 722.480688 540.000000 540.000000 6.800625 182.480688 175.680063
1381 11 1036.534813 705.000000 705.000000 7.304375 331.534813 324.230438
1381 9 984.786929 755.000000 755.000000 7.304375 229.786929 222.482554
1381 5 1047.512469 860.000000 860.000000 6.170937 187.512469 181.341532
1381 7 1032.565276 800.000000 800.000000 8.815625 232.565276 223.749651
1381 8 1062.233906 725.000000 725.000000 5.667187 337.233906 331.566719
1381 4 865.757750 1040.000000 1040.000000 7.052500 -174.242250 -181.294750
1381 6 1008.896281 1155.000000 1155.000000 7.178438 -146.103719 -153.282156
1381 15 1253.853990 1085.000000 1085.000000 5.793125 168.853990 163.060865
1381 12 949.504531 1065.000000 1065.000000 8.185938 -115.495469 -123.681406
1381 13 795.920125 955.000000 955.000000 8.563750 -159.079875 -167.643625
1381 10 1176.348594 1110.000000 1110.000000 4.407813 66.348594 61.940781
1441 4 1047.257750 650.000000 650.000000 7.052500 397.257750 390.205250
1441 6 1265.017627 990.000000 990.000000 7.178438 275.017627 267.839189
1441 15 1107.390885 830.000000 830.000000 5.793125 277.390885 271.597760
1441 12 1162.926457 890.000000 890.000000 8.185938 272.926457 264.740519
1441 13 1175.420125 880.000000 880.000000 8.563750 295.420125 286.856375
1441 5 1061.563593 820.000000 820.000000 6.170937 241.563593 235.392656
1441 14 667.480688 800.000000 800.000000 6.800625 -132.519312 -139.319937
1441 9 835.282696 930.000000 930.000000 7.304375 -94.717304 -102.021679
1441 7 867.829099 940.000000 940.000000 8.815625 -72.170901 -80.986526
1441 8 825.733906 990.000000 990.000000 5.667187 -164.266094 -169.933281
1441 11 805.534813 965.000000 965.000000 7.304375 -159.465187 -166.769562
1441 10 1346.848594 1295.000000 1295.000000 4.407813 51.848594 47.440781
1501 14 980.980687 735.000000 735.000000 6.800625 245.980687 239.180062
1501 9 1130.548445 855.000000 855.000000 7.304375 275.548445 268.244070
1501 7 1115.499275 860.000000 860.000000 8.815625 255.499275 246.683650
1501 8 1122.733906 790.000000 790.000000 5.667187 332.733906 327.066719
1501 11 1150.027981 890.000000 890.000000 7.304375 260.027981 252.723606
1501 10 1493.833888 1225.000000 1225.000000 4.407813 268.833888 264.426075
1501 15 754.372438 810.000000 810.000000 5.793125 -55.627562 -61.420687
1501 12 989.082606 1110.000000 1110.000000 8.185938 -120.917394 -129.103332
1501 13 1076.420125 1115.000000 1115.000000 8.563750 -38.579875 -47.143625
1501 5 826.288031 990.000000 990.000000 6.170937 -163.711969 -169.882906
1501 4 689.757750 825.000000 825.000000 7.052500 -135.242250 -142.294750
1501 6 1049.774936 1115.000000 1115.000000 7.178438 -65.225064 -72.403502
1561 15 996.372438 745.000000 745.000000 5.793125 251.372438 245.579313
1561 12 1230.004531 845.000000 845.000000 8.185938 385.004531 376.818594
1561 13 1070.920125 800.000000 800.000000 8.563750 270.920125 262.356375
1561 5 1211.288031 910.000000 910.000000 6.170937 301.288031 295.117094
1561 4 1008.757750 755.000000 755.000000 7.052500 253.757750 246.705250
1561 6 1245.396281 865.000000 865.000000 7.178438 380.396281 373.217844
1561 14 903.980687 900.000000 900.000000 6.800625 3.980687 -2.819938
1561 9 964.521180 1110.000000 1110.000000 7.304375 -145.478820 -152.783195
1561 7 933.395100 1015.000000 1015.000000 8.815625 -81.604900 -90.420525
1561 11 972.541644 1070.000000 1070.000000 7.304375 -97.458356 -104.762731
1561 10 1040.363300 1060.000000 1060.000000 4.407813 -19.636700 -24.044513
1561 8 924.733906 1105.000000 1105.000000 5.667187 -180.266094 -185.933281
1621 14 700.480688 465.000000 465.000000 6.800625 235.480688 228.680063
1621 9 1240.926609 940.000000 940.000000 7.304375 300.926609 293.622234
1621 7 1134.195791 795.000000 795.000000 8.815625 339.195791 330.380166
1621 11 1174.629107 890.000000 890.000000 7.304375 284.629107 277.324732
1621 10 1206.897185 970.000000 970.000000 4.407813 236.897185 232.489373
1621 8 1157.665245 860.000000 860.000000 5.667187 297.665245 291.998058
1621 6 1008.896281 1110.000000 1110.000000 7.178438 -101.103719 -108.282156
1621 15 908.372438 1040.000000 1040.000000 5.793125 -131.627562 -137.420687
1621 12 977.004531 1085.000000 1085.000000 8.185938 -107.995469 -116.181406
1621 13 988.420125 1040.000000 1040.000000 8.563750 -51.579875 -60.143625
1621 5 1106.788031 1235.000000 1235.000000 6.170937 -128.211969 -134.382906
1621 4 684.257750 655.000000 655.000000 7.052500 29.257750 22.205250
1681 6 1091.396281 760.000000 760.000000 7.178438 331.396281 324.217844
1681 15 1084.372438 755.000000 755.000000 5.793125 329.372438 323.579313
1681 12 1136.504531 820.000000 820.000000 8.185938 316.504531 308.318594
1681 13 977.420125 700.000000 700.000000 8.563750 277.420125 268.856375
1681 5 1211.288031 820.000000 820.000000 6.170937 391.288031 385.117094
1681 4 684.257750 510.000000 510.000000 7.052500 174.257750 167.205250
1681 14 524.480688 625.000000 625.000000 6.800625 -100.519312 -107.319937
1681 8 834.802567 825.000000 825.000000 5.667187 9.802567 4.135380
1681 9 969.643016 1015.000000 1015.000000 7.304375 -45.356984 -52.661359
1681 7 854.198584 980.000000 980.000000 8.815625 -125.801416 -134.617041
1681 11 892.940518 900.000000 900.000000 7.304375 -7.059482 -14.363857
1681 10 991.800002 990.000000 990.000000 4.407813 1.800002 -2.607810
1741 14 771.980688 580.000000 580.000000 6.800625 191.980688 185.180063
1741 8 959.044110 755.000000 755.000000 5.667187 204.044110 198.376923
1741 9 1117.745670 930.000000 930.000000 7.304375 187.745670 180.441295
1741 7 1071.197187 720.000000 720.000000 8.815625 351.197187 342.381562
1741 11 1002.992781 820.000000 820.000000 7.304375 182.992781 175.688406
1741 10 1095.491972 910.000000 910.000000 4.407813 185.491972 181.084159
1741 6 887.896281 990.000000 990.000000 7.178438 -102.103719 -109.282156
1741 15 880.872438 985.000000 985.000000 5.793125 -104.127562 -109.920687
1741 12 988.004531 995.000000 995.000000 8.185938 -6.995469 -15.181406
1741 13 828.920125 990.000000 990.000000 8.563750 -161.079875 -169.643625
1741 5 930.788031 980.000000 980.000000 6.170937 -49.211969 -55.382906
1741 4 629.257750 755.000000 755.000000 7.052500 -125.742250 -132.794750
1801 6 1014.396281 715.000000 715.000000 7.178438 299.396281 292.217844
1801 15 1084.372438 815.000000 815.000000 5.793125 269.372438 263.579313
1801 13 1213.920125 910.000000 910.000000 8.563750 303.920125 295.356375
1801 5 969.288031 725.000000 725.000000 6.170937 244.288031 238.117094
1801 4 926.257750 695.000000 695.000000 7.052500 231.257750 224.205250
1801 9 1164.323955 895.000000 895.000000 7.304375 269.323955 262.019580
1801 11 1015.076844 785.000000 785.000000 7.304375 230.076844 222.772469
1801 10 1130.705216 870.000000 870.000000 4.407813 260.705216 256.297403
1801 8 796.923702 835.000000 835.000000 5.667187 -38.076298 -43.743485
1801 7 818.197188 980.000000 980.000000 8.815625 -161.802812 -170.618437
1801 12 955.004531 955.000000 955.000000 8.185938 0.004531 -8.181406
1801 14 711.480688 850.000000 850.000000 6.800625 -138.519312 -145.319937
1861 8 1029.233906 775.000000 775.000000 5.667187 254.233906 248.566719
1861 7 1203.197187 900.000000 900.000000 8.815625 303.197187 294.381562
1861 12 1175.004531 880.000000 880.000000 8.185938 295.004531 286.818594
1861 14 1041.480688 780.000000 780.000000 6.800625 261.480688 254.680063
1861 13 812.420125 625.000000 625.000000 8.563750 187.420125 178.856375
1861 5 633.788031 670.000000 670.000000 6.170937 -36.211969 -42.382906
1861 4 860.257750 950.000000 950.000000 7.052500 -89.742250 -96.794750
1861 9 932.034813 975.000000 975.000000 7.304375 -42.965187 -50.269562
1861 11 783.534813 940.000000 940.000000 7.304375 -156.465187 -163.769562
1861 10 884.848594 1070.000000 1070.000000 4.407813 -185.151406 -189.559219
1861 6 838.396281 935.000000 935.000000 7.178438 -96.603719 -103.782156
1861 15 990.872438 1070.000000 1070.000000 5.793125 -79.127562 -84.920687
1921 4 981.257750 705.000000 705.000000 7.052500 276.257750 269.205250
1921 9 954.034813 715.000000 715.000000 7.304375 239.034813 231.730438
1921 11 1152.034813 860.000000 860.000000 7.304375 292.034813 284.730438
