IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
421 14 912.893974 765.962243 755.052296 10.909946 157.841677 146.931731
421 4 761.999071 696.581355 685.267337 11.314018 76.731735 65.417716
421 8 829.948295 742.120010 733.028388 9.091622 96.919907 87.828285
421 15 871.430380 627.395386 618.101728 9.293658 253.328652 244.034994
421 5 883.924520 611.716344 601.816578 9.899766 282.107942 272.208176
421 12 930.923308 635.315475 621.606893 13.708582 309.316416 295.607834
481 12 857.698115 614.258577 605.713446 8.545131 251.984669 243.439538
481 15 743.750977 703.109676 697.316551 5.793125 46.434426 40.641301
481 4 775.385429 719.978962 712.926462 7.052500 62.458967 55.406467
481 7 825.481253 771.047560 762.231935 8.815625 63.249318 54.433693
481 10 935.297204 867.735959 863.328147 4.407813 71.969057 67.561245
481 11 717.132329 671.295887 663.924165 7.371723 53.208164 45.836441
481 9 854.586770 803.121604 795.817229 7.304375 58.769540 51.465165
481 6 731.928950 686.568229 679.389792 7.178437 52.539158 45.360721
481 8 864.773027 802.590696 796.923508 5.667187 67.849518 62.182331
481 5 738.355481 686.886329 680.715391 6.170937 57.640090 51.469153
481 14 903.401695 836.705831 829.905206 6.800625 73.496489 66.695864
481 13 1020.668422 675.576632 666.598797 8.977836 354.069625 345.091790
541 13 815.977842 770.567316 761.589480 8.977836 54.388361 45.410526
541 6 803.076870 750.086324 742.907887 7.178437 60.168984 52.990546
541 9 930.984910 870.429090 863.124715 7.304375 67.860194 60.555819
541 10 1003.426965 933.024451 928.616638 4.407813 74.810327 70.402514
541 4 838.420292 785.564520 778.512020 7.052500 59.908272 52.855772
541 15 820.043734 765.583625 759.790500 5.793125 60.253234 54.460109
541 7 897.331314 836.136580 827.320955 8.815625 70.010358 61.194733
541 12 723.214312 685.521916 676.976784 8.545131 46.237527 37.692396
541 11 782.708605 735.116125 727.744402 7.371723 54.964203 47.592480
541 14 966.487143 903.770419 896.969794 6.800625 69.517349 62.716724
541 8 930.849447 866.753371 861.086183 5.667187 69.763264 64.096077
541 5 801.968620 749.078824 742.907887 6.170937 59.060734 52.889796
601 8 1003.611225 937.575323 931.908136 5.667187 71.703089 66.035902
601 7 969.440756 906.211406 897.395781 8.815625 72.044975 63.229350
601 10 1077.493415 1005.340659 1000.932846 4.407813 76.560569 72.152756
601 6 873.555472 818.293331 811.114893 7.178437 62.440579 55.262141
601 15 890.848503 834.164196 828.371071 5.793125 62.477433 56.684308
601 5 872.447222 817.285831 811.114893 6.170937 61.332329 55.161391
601 14 1044.840609 971.041193 964.240568 6.800625 80.600041 73.799416
601 11 856.872354 799.439361 792.067638 7.371723 64.804716 57.432993
601 12 801.584164 748.960890 740.415759 8.545131 61.168406 52.623274
601 9 1007.675442 937.110357 929.805982 7.304375 77.869460 70.565085
601 13 896.358371 835.480059 826.502224 8.977836 69.856147 60.878311
601 4 913.100148 850.772017 843.719517 7.052500 69.380631 62.328131
661 14 981.750368 1004.772102 997.971477 6.800625 -16.221109 -23.021734
661 9 1021.932708 970.259309 962.954934 7.304375 58.977774 51.673399
661 6 924.106538 884.230184 877.051747 7.178437 47.054792 39.876354
661 5 948.628780 883.222684 877.051747 6.170937 71.577033 65.406096
661 4 962.087918 920.945113 913.892613 7.052500 48.195305 41.142805
661 10 1090.444871 990.386383 985.978571 4.407813 104.466300 100.058488
661 15 967.432917 900.384563 894.591438 5.793125 72.841480 67.048355
661 11 913.183191 868.543531 861.171808 7.371723 52.011383 44.639660
661 12 872.528813 816.996134 808.451003 8.545131 64.077809 55.532678
661 13 968.899114 905.296847 896.319011 8.977836 72.580102 63.602267
661 7 997.629823 938.352028 929.536403 8.815625 68.093420 59.277795
661 8 1047.767600 970.282972 964.615785 5.667187 83.151815 77.484628
721 13 1003.084702 864.683819 855.705983 8.977836 147.378719 138.400883
721 7 937.701310 730.698476 721.882851 8.815625 215.818459 207.002834
721 10 997.061304 807.001011 802.593198 4.407813 194.468106 190.060293
721 9 910.075839 760.160051 752.855676 7.304375 157.220163 149.915788
721 5 981.765013 848.167010 841.996072 6.170937 139.768940 133.598003
721 14 1095.875922 794.759175 787.872219 6.886957 308.003704 301.116747
721 6 930.891715 785.749817 778.571379 7.178437 152.320336 145.141899
721 11 906.552881 762.753556 755.381834 7.371723 151.171047 143.799325
721 12 944.184663 876.053956 867.508825 8.545131 76.675839 68.130708
721 4 1005.364337 874.561325 867.508825 7.052500 137.855512 130.803012
721 15 1000.850291 901.155145 895.362020 5.793125 105.488271 99.695146
721 8 994.887389 883.240559 877.573371 5.667187 117.314018 111.646831
781 14 848.137561 797.510889 790.623933 6.886957 57.513629 50.626672
781 15 1009.125158 939.631500 933.838375 5.793125 75.286782 69.493657
781 12 1009.744656 942.994386 934.449255 8.545131 75.295401 66.750270
781 11 864.669597 816.039898 808.668175 7.371723 56.001422 48.629699
781 5 911.333219 868.182060 862.011122 6.170937 49.322097 43.151160
781 10 868.039420 831.044713 826.636900 4.407813 41.402519 36.994707
781 13 931.906194 889.520913 880.543078 8.977836 51.363116 42.385280
781 9 885.829893 786.075018 778.770643 7.304375 107.059251 99.754876
781 4 1008.102761 941.501755 934.449255 7.052500 73.653506 66.601006
781 6 892.491705 833.129959 825.951522 7.178437 66.540183 59.361746
781 8 918.558643 796.019220 790.352033 5.667187 128.206610 122.539423
781 7 760.309907 709.595929 700.780304 8.815625 59.529603 50.713978
841 15 1087.396047 1015.168095 1009.374970 5.793125 78.021077 72.227952
841 11 948.758708 884.208307 876.836584 7.371723 71.922123 64.550401
841 10 965.510522 899.510303 895.102491 4.407813 70.408031 66.000219
841 13 1030.573894 958.878046 949.900210 8.977836 80.673684 71.695848
841 9 928.672509 865.875053 858.570678 7.304375 70.101832 62.797457
841 5 1007.742202 942.142270 935.971332 6.170937 71.770869 65.599932
841 8 947.135998 886.585792 880.918604 5.667187 66.217393 60.550206
841 6 968.558209 902.280928 895.102491 7.178437 73.455719 66.277281
841 12 1090.134266 1013.243061 1004.697929 8.545131 85.436336 76.891205
841 7 810.262191 757.790864 748.975239 8.815625 61.286952 52.471327
841 4 1088.492371 1011.750429 1004.697929 7.052500 83.794442 76.741942
841 14 908.201234 847.191728 840.304771 6.886957 67.896462 61.009506
901 6 1040.592229 935.683903 928.505465 7.178437 112.086764 104.908326
901 14 984.094306 916.822313 909.935356 6.886957 74.158949 67.271993
901 9 1004.895839 935.809840 928.505465 7.304375 76.390374 69.085999
901 15 995.612161 967.835981 962.042856 5.793125 33.569305 27.776180
901 5 984.620439 900.377438 894.206501 6.170937 90.413938 84.243001
901 8 923.503537 919.789736 914.122548 5.667187 9.380989 3.713801
901 11 1000.608872 917.307079 909.935356 7.371723 90.673516 83.301793
901 10 1031.190225 932.913278 928.505465 4.407813 102.684760 98.276947
901 7 867.806945 794.950252 786.134627 8.815625 81.672318 72.856693
901 4 968.459721 972.698184 965.645684 7.052500 2.814037 -4.238463
901 12 988.222356 974.190815 965.645684 8.545131 22.576672 14.031541
901 13 913.571157 925.103228 916.125392 8.977836 -2.554236 -11.532072
961 10 1010.283189 898.762140 894.354328 4.407813 115.928861 111.521049
961 14 1015.353577 876.224380 869.337423 6.886957 146.016154 139.129198
961 12 1027.688873 738.969431 730.424299 8.545131 297.264574 288.719443
961 15 1011.521558 782.668386 776.875261 5.793125 234.646297 228.853172
961 8 976.466726 761.325259 755.658071 5.667187 220.808654 215.141467
961 13 1001.458232 750.416684 741.395603 9.021081 260.062629 251.041548
961 5 926.711346 792.738915 786.567978 6.170937 140.143368 133.972431
961 11 935.853096 826.076959 818.705236 7.371723 117.147860 109.776137
961 7 813.198645 727.602698 718.787073 8.815625 94.411573 85.595948
961 6 979.457965 882.770087 875.591649 7.178437 103.866316 96.687878
961 4 1089.383465 813.130283 806.061889 7.068394 283.321576 276.253182
961 9 1036.381075 895.404477 888.100102 7.304375 148.280974 140.976599
1021 12 811.511465 771.446453 762.901322 8.545131 48.610143 40.065012
1021 4 924.150311 882.298438 875.230043 7.068394 48.920268 41.851873
1021 7 863.501289 807.947025 799.131400 8.815625 64.369890 55.554265
1021 13 901.132070 847.442708 838.421627 9.021081 62.710443 53.689362
1021 14 930.092901 884.307837 877.420881 6.886957 52.672020 45.785064
1021 10 989.778767 939.046292 934.638480 4.407813 55.140287 50.732475
1021 8 879.686305 825.870469 820.203282 5.667187 59.483023 53.815835
1021 9 965.281029 922.870322 915.565947 7.304375 49.715082 42.410707
1021 6 985.781444 922.744384 915.565947 7.178437 70.215497 63.037059
1021 15 925.404049 863.268271 857.475146 5.793125 67.928903 62.135778
1021 5 943.879830 881.400981 875.230043 6.170937 68.649787 62.478849
1021 11 966.022619 901.626427 894.254704 7.371723 71.767914 64.396191
1081 15 1003.284994 939.339657 933.546532 5.793125 69.738461 63.945336
1081 6 1070.996309 997.352188 990.173751 7.178437 80.822558 73.644120
1081 10 1089.208727 1013.995046 1009.587234 4.407813 79.621493 75.213681
1081 4 1025.896816 960.062024 952.993630 7.068394 72.903186 65.834791
1081 12 881.158717 823.997534 815.452403 8.545131 65.706314 57.161183
1081 14 1028.155467 958.233741 951.346785 6.886957 76.808683 69.921726
1081 7 942.982667 884.020865 875.205240 8.815625 67.777427 58.961802
1081 8 963.033403 898.773523 893.106335 5.667187 69.927068 64.259880
1081 5 1024.909613 959.164567 952.993630 6.170937 71.915983 65.745046
1081 11 1047.439503 979.812450 972.440728 7.371723 74.998775 67.627052
1081 13 985.626719 923.120516 914.099435 9.021081 71.527285 62.506204
1081 9 1071.134840 997.478126 990.173751 7.304375 80.961089 73.656714
1141 6 1018.941682 961.983418 954.804980 7.178437 64.136702 56.958264
1141 10 1019.904777 978.967379 974.559566 4.407813 45.345211 40.937399
1141 9 1002.552869 962.109355 954.804980 7.304375 47.747888 40.443513
1141 12 961.501274 864.577183 856.032051 8.545131 105.469223 96.924091
1141 5 984.393378 915.175112 909.004174 6.170937 75.389203 69.218266
1141 11 1008.110294 935.994692 928.622970 7.371723 79.487325 72.115602
1141 13 998.587807 891.866862 882.845781 9.021081 115.742026 106.720946
1141 7 988.021105 902.269297 893.453672 8.815625 94.567433 85.751808
1141 8 1015.024703 973.641892 967.974704 5.667187 47.049999 41.382812
1141 4 1065.228291 952.927294 945.858900 7.068394 119.369392 112.300997
1141 15 1042.244821 945.200867 939.407742 5.793125 102.837078 97.043953
1141 14 1034.366037 922.182765 915.295809 6.886957 119.070229 112.183272
1201 6 1016.828816 804.194066 797.015629 7.178437 219.813187 212.634749
1201 5 977.623906 801.637356 795.466419 6.170937 182.157487 175.986549
1201 7 1001.251898 900.201048 891.385423 8.815625 109.866475 101.050850
1201 4 1035.784162 945.070194 938.001800 7.068394 97.782362 90.713968
1201 15 1041.672209 937.093518 931.300393 5.793125 110.371816 104.578691
1201 8 1021.186278 873.528587 867.861400 5.667187 153.324879 147.657691
1201 9 986.089009 782.511531 775.207156 7.304375 210.881853 203.577478
1201 11 985.179217 829.388533 822.016810 7.371723 163.162407 155.790684
1201 13 981.595285 900.391796 891.370715 9.021081 90.224570 81.203489
1201 12 957.609701 906.567866 898.022735 8.545131 59.586966 51.041835
1201 14 921.179422 810.743655 803.856698 6.886957 117.322723 110.435767
1201 10 1005.731256 786.083286 781.675474 4.407813 224.055782 219.647970
1261 12 1051.088661 984.564384 976.019253 8.545131 75.069408 66.524277
1261 5 908.974308 860.199015 854.028078 6.170937 54.946230 48.775292
1261 14 961.462087 901.578759 894.691803 6.886957 66.770284 59.883328
1261 6 902.745267 861.206515 854.028078 7.178437 48.717189 41.538752
1261 11 984.176764 922.395388 915.023666 7.371723 69.153098 61.781375
1261 13 1051.612206 985.040334 976.019253 9.021081 75.592953 66.571872
1261 9 874.422356 791.879833 784.575458 7.304375 89.846898 82.542523
1261 8 1028.227332 959.238528 953.571340 5.667187 74.655992 68.988804
1261 15 1050.580928 979.651275 973.858150 5.793125 76.722779 70.929654
1261 7 1009.475548 942.100156 933.284531 8.815625 76.191017 67.375392
1261 4 1074.198790 1001.213353 994.144959 7.068394 80.053831 72.985436
1261 10 930.610212 876.831915 872.424102 4.407813 58.186109 53.778297
1321 10 1022.245336 958.114422 953.706610 4.407813 68.538726 64.130913
1321 4 1158.549846 1085.159456 1078.091061 7.068394 80.458785 73.390391
1321 7 1094.914019 1024.714461 1015.898836 8.815625 79.015184 70.199559
1321 9 935.004768 878.088017 870.783642 7.304375 64.221126 56.916751
1321 13 1129.041417 1064.330085 1055.309004 9.021081 73.732413 64.711332
1321 6 1005.086523 938.343971 931.165534 7.178437 73.920989 66.742551
1321 5 1003.978273 937.336471 931.165534 6.170937 72.812739 66.641801
1321 12 1128.577890 1063.854135 1055.309004 8.545131 73.268886 64.723755
1321 14 1050.088247 979.433647 972.546690 6.886957 77.541557 70.654600
1321 8 1108.061605 1042.296765 1036.629578 5.667187 71.432027 65.764840
1321 11 1073.282667 1000.608992 993.237269 7.371723 80.045398 72.673676
1321 15 1136.802663 1063.153444 1057.360319 5.793125 79.442343 73.649218
1381 12 1105.328554 902.088864 893.543732 8.545131 211.784822 203.239691
1381 14 1071.346397 1017.714668 1010.827711 6.886957 60.518686 53.631730
1381 11 1107.538700 1039.258345 1031.886622 7.371723 75.652078 68.280355
1381 15 1070.820977 1016.718795 1010.925670 5.793125 59.895307 54.102182
1381 6 1053.004284 912.711595 905.533158 7.178437 147.471126 140.292688
1381 8 1034.713837 884.126736 878.459548 5.667187 156.254289 150.587101
1381 4 1106.993919 980.909569 973.841175 7.068394 133.152744 126.084350
1381 5 1043.426033 1016.998649 1010.827711 6.170937 32.598322 26.427385
1381 7 1076.474848 977.909888 969.094263 8.815625 107.380585 98.564960
1381 13 1067.916228 1004.464307 995.443227 9.021081 72.473001 63.451920
1381 9 991.692080 920.493436 913.189061 7.304375 78.503019 71.198644
1381 10 1070.852284 924.698768 920.290955 4.407813 150.561328 146.153516
1441 12 945.341801 882.644273 874.099142 8.545131 71.242659 62.697528
1441 14 1074.615007 920.895727 914.008770 6.886957 160.606236 153.719280
1441 15 1096.083000 910.872830 905.079705 5.793125 191.003295 185.210170
1441 5 1147.917984 998.069910 991.898973 6.170937 156.019011 149.848074
1441 7 1085.695288 968.266539 959.450914 8.815625 126.244374 117.428749
1441 8 979.965881 894.077733 888.410545 5.667187 91.555335 85.888148
1441 6 954.708094 899.839356 892.660918 7.178437 62.047176 54.868738
1441 9 955.914951 843.650424 836.346049 7.304375 119.568902 112.264527
1441 10 989.349583 942.539235 938.131423 4.407813 51.218160 46.810348
1441 13 1108.718505 923.350144 914.329063 9.021081 194.389441 185.368361
1441 11 1085.822504 942.632031 935.260309 7.371723 150.562195 143.190472
1441 4 1026.481505 894.741304 887.672910 7.068394 138.808596 131.740202
1501 6 1049.983278 984.494267 977.315830 7.178437 72.667448 65.489011
1501 7 1110.262825 1048.438177 1039.622552 8.815625 70.640274 61.824649
1501 14 1097.025719 1027.634739 1020.747782 6.886957 76.277937 69.390981
1501 12 1005.666811 939.883549 931.338417 8.545131 74.328394 65.783263
1501 4 980.219891 887.937456 880.869062 7.068394 99.350829 92.282435
1501 15 1095.822505 1026.540907 1020.747782 5.793125 75.074723 69.281598
1501 5 1157.572506 1092.066648 1085.895711 6.170937 71.676795 65.505857
1501 10 1095.988410 1022.373537 1017.965725 4.407813 78.022685 73.614873
1501 11 1121.240497 1049.835481 1042.463758 7.371723 78.776739 71.405016
1501 13 1081.205487 1026.986806 1017.965725 9.021081 63.239762 54.218681
1501 9 1004.301979 938.642792 931.338417 7.304375 72.963562 65.659187
1501 8 1049.937398 980.319259 974.652071 5.667187 75.285327 69.618139
1561 12 1079.088780 985.333172 976.788041 8.545131 102.300740 93.755608
1561 10 1102.384033 1061.982834 1057.575021 4.407813 44.809012 40.401199
1561 11 1156.286142 1088.726520 1081.354797 7.371723 74.931344 67.559621
1561 14 1138.346638 992.826859 985.939902 6.886957 152.406736 145.519779
1561 8 1100.195204 997.143770 991.476583 5.667187 108.718622 103.051434
1561 5 1133.166460 967.767615 961.596678 6.170937 171.569782 165.398845
1561 7 1100.698084 951.273940 942.458315 8.815625 158.239768 149.424143
1561 9 1094.123571 1020.813771 1013.509396 7.304375 80.614175 73.309800
1561 4 1045.597962 976.512164 969.443770 7.068394 76.154192 69.085798
1561 6 1139.722326 1029.706353 1022.527915 7.178437 117.194411 110.015974
1561 13 1104.927318 963.020074 953.998993 9.021081 150.928325 141.907244
1561 15 1184.117750 1065.077821 1059.284696 5.793125 124.833054 119.039929
1621 8 1130.563761 1017.077041 1011.409854 5.667187 119.153908 113.486720
1621 9 1090.793166 988.966880 981.662505 7.304375 109.130661 101.826286
1621 11 1092.808639 898.986099 891.614376 7.371723 201.194264 193.822541
1621 7 1086.574428 1014.966776 1006.151151 8.815625 80.423277 71.607652
1621 5 1089.188929 1034.678625 1028.507688 6.170937 60.681241 54.510304
1621 14 1075.016968 1014.847232 1007.960276 6.886957 67.056692 60.169736
1621 12 1059.291212 1009.068570 1000.523438 8.545131 58.767774 50.222643
1621 15 1110.338193 1056.253846 1050.460721 5.793125 59.877472 54.084347
1621 6 1083.750957 1035.291036 1028.112598 7.178437 55.638358 48.459921
1621 13 1041.834409 985.054011 976.032930 9.021081 65.801478 56.780397
1621 10 1138.617207 963.969806 959.561993 4.407813 179.055214 174.647402
1621 4 1132.105089 1018.478248 1011.409854 7.068394 120.695235 113.626841
1681 5 1085.167716 943.618038 937.447100 6.170937 147.720616 141.549678
1681 12 1135.789349 1014.135408 1005.590277 8.545131 130.199071 121.653940
1681 6 1163.840867 1035.536947 1028.358509 7.178437 135.482358 128.303921
1681 13 1113.929190 992.022741 983.001660 9.021081 130.927529 121.906448
1681 10 1148.927352 1070.801132 1066.393319 4.407813 82.534033 78.126221
1681 8 1131.698691 1072.060507 1066.393319 5.667187 65.305372 59.638184
1681 9 1083.631987 975.377743 968.073368 7.304375 115.558619 108.254244
1681 11 1026.040705 959.973738 952.602015 7.371723 73.438690 66.066967
1681 7 1176.594628 1097.488231 1088.672606 8.815625 87.922022 79.106397
1681 14 1174.473093 1095.559562 1088.672606 6.886957 85.800487 78.913530
1681 15 1177.599826 1041.633985 1035.840860 5.793125 141.758965 135.965840
1681 4 1116.601257 1050.772494 1043.704100 7.068394 72.897158 65.828763
1741 11 913.552205 923.139524 915.767802 7.371723 -2.215597 -9.587320
1741 12 1071.506045 992.995518 984.450387 8.545131 87.055659 78.510527
1741 9 1074.933709 1005.369066 998.064691 7.304375 76.869018 69.564643
1741 14 1087.859028 1044.757132 1037.870175 6.886957 49.988853 43.101896
1741 7 1037.044296 1046.685800 1037.870175 8.815625 -0.825879 -9.641504
1741 15 983.959855 1019.212657 1013.419532 5.793125 -29.459677 -35.252802
1741 5 967.832657 983.896072 977.725135 6.170937 -9.892478 -16.063416
1741 10 1049.647667 1109.956393 1105.548581 4.407813 -55.900914 -60.308726
1741 4 1120.214165 1020.487926 1013.419532 7.068394 106.794633 99.726239
1741 8 957.594887 1042.118982 1036.451794 5.667187 -78.856907 -84.524095
1741 6 1005.530570 1020.597970 1013.419532 7.178437 -7.888962 -15.067399
1741 13 942.409999 976.376089 967.355008 9.021081 -24.945008 -33.966089
1801 15 1058.082211 765.989972 760.064649 5.925323 298.017562 292.092239
1801 10 1081.193433 864.505088 859.871118 4.633970 221.322315 216.688344
1801 9 1046.892189 844.143231 836.838856 7.304375 210.053333 202.748958
1801 12 1033.977324 872.296991 863.751860 8.545131 170.225464 161.680333
1801 13 1083.595722 787.346548 778.198095 9.148454 305.397628 296.249174
1801 6 1100.620362 816.306165 809.071225 7.234940 291.549137 284.314197
1801 7 1131.391625 830.010260 821.158479 8.851781 310.233145 301.381365
1801 4 983.824902 800.621330 793.552936 7.068394 190.271966 183.203572
1801 14 1076.294051 828.045436 821.158479 6.886957 255.135571 248.248615
1801 11 999.870762 736.478390 729.070715 7.407675 270.800047 263.392372
1801 8 1125.322897 789.081064 783.096911 5.984153 342.225985 336.241833
1801 5 1060.815335 771.801718 765.570543 6.231175 295.244793 289.013618
1861 10 1026.279834 799.095425 794.461455 4.633970 231.818380 227.184409
1861 9 896.659272 846.080011 838.775636 7.304375 57.883636 50.579261
1861 8 930.067946 837.037426 831.053273 5.984153 99.014673 93.030520
1861 11 873.205483 827.679996 820.272321 7.407675 52.933162 45.525487
1861 12 1036.369810 969.067687 960.522555 8.545131 75.847255 67.302123
1861 15 905.179408 821.271993 815.346670 5.925323 89.832737 83.907414
1861 14 975.398096 920.895732 914.008776 6.886957 61.389320 54.502363
1861 7 977.559402 922.860557 914.008776 8.851781 63.550626 54.698846
1861 4 924.214976 874.208943 867.140548 7.068394 57.074427 50.006033
1861 13 943.659333 899.723116 890.574662 9.148454 53.084671 43.936217
1861 6 975.780878 921.243716 914.008776 7.234940 61.772102 54.537162
1861 5 814.956532 769.477761 763.246586 6.231175 51.709947 45.478771
1921 7 1078.867478 1012.720455 1003.868674 8.851781 74.998804 66.147024
1921 15 974.769830 913.609679 907.684356 5.925323 67.085474 61.160151
1921 9 976.286787 914.988731 907.684356 7.304375 68.602432 61.298057
1921 10 935.237693 889.006410 884.372439 4.633970 50.865254 46.231284
1921 8 1001.000646 937.552399 931.568246 5.984153 69.432400 63.448247
1921 12 1130.677748 1060.212299 1051.667168 8.545131 79.010580 70.465449
1921 14 1076.706172 1010.755630 1003.868674 6.886957 72.837498 65.950541
1921 6 1077.088954 1011.103614 1003.868674 7.234940 73.220280 65.985340
