IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
421 11 930.614170 586.152308 578.847933 7.304375 351.766237 344.461862
421 5 856.408828 615.628307 609.457369 6.170938 246.951459 240.780521
421 14 937.228820 643.084378 636.283753 6.800625 300.945067 294.144442
421 7 1014.425629 585.504006 576.688381 8.815625 437.737247 428.921622
421 9 1136.833570 624.311187 617.006812 7.304375 519.826758 512.522383
421 4 1190.489216 666.981525 659.929025 7.052500 530.560191 523.507691
481 9 732.056057 712.929049 705.624674 7.304375 26.431383 19.127008
481 10 957.298289 890.845923 886.438110 4.407813 70.860178 66.452366
481 8 780.042642 728.447627 722.780439 5.667187 57.262203 51.595015
481 15 868.976534 810.160901 804.367776 5.793125 64.608758 58.815633
481 4 797.735194 783.786637 776.734137 7.052500 21.001057 13.948557
481 7 660.817109 632.390918 623.575293 8.815625 37.241815 28.426190
481 14 750.152006 696.190284 689.389659 6.800625 60.762347 53.961722
481 12 764.819436 714.541077 706.355140 8.185938 58.464296 50.278359
481 6 732.599745 696.647723 689.469285 7.178437 43.130460 35.952023
481 5 743.470065 695.640223 689.469285 6.170938 54.000780 47.829842
481 13 746.102159 697.953409 689.389659 8.563750 56.712500 48.148750
481 11 691.585103 647.289545 639.985170 7.304375 51.599934 44.295559
541 14 791.397406 739.766565 732.965940 6.800625 58.431467 51.630842
541 15 936.069893 871.601668 865.808543 5.793125 70.261350 64.468225
541 13 793.336844 741.529690 732.965940 8.563750 60.370904 51.807154
541 11 737.296752 692.459154 685.154779 7.304375 52.141973 44.837598
541 9 810.214023 759.298011 751.993636 7.304375 58.220387 50.916012
541 5 808.935372 755.793305 749.622367 6.170938 59.313004 53.142067
541 6 810.043622 756.800805 749.622367 7.178437 60.421254 53.242817
541 12 829.335916 774.102500 765.916563 8.185938 63.419353 55.233416
541 7 720.729809 677.260690 668.445065 8.815625 52.284744 43.469119
541 10 1025.684442 953.459673 949.051860 4.407813 76.632582 72.224769
541 8 844.792969 788.232414 782.565226 5.667187 62.227743 56.560556
541 4 882.854232 825.884993 818.832493 7.052500 64.021738 56.969238
601 8 916.034113 857.161794 851.494607 5.667187 64.539506 58.872319
601 11 807.306214 754.045305 746.740930 7.304375 60.565284 53.260909
601 6 881.510989 821.798224 814.619787 7.178437 66.891202 59.712765
601 4 955.715764 889.551144 882.498644 7.052500 73.217121 66.164621
601 5 880.402739 820.790724 814.619787 6.170938 65.782952 59.612015
601 15 1009.000916 942.429698 936.636573 5.793125 72.364344 66.571219
601 13 864.449006 806.213823 797.650073 8.563750 66.798934 58.235184
601 14 862.509569 804.450698 797.650073 6.800625 64.859496 58.058871
601 9 881.649521 821.924162 814.619787 7.304375 67.029734 59.725359
601 12 900.239083 842.652151 834.466213 8.185938 65.772870 57.586932
601 7 790.382763 738.586841 729.771216 8.815625 60.611546 51.795921
601 10 1100.305345 1026.186351 1021.778539 4.407813 78.526807 74.118994
661 10 1188.053491 1107.889925 1103.482113 4.407813 84.571378 80.163566
661 12 977.050884 909.431848 901.245910 8.185938 75.804974 67.619037
661 4 1029.138864 960.806545 953.754045 7.052500 75.384819 68.332319
661 9 953.764192 891.699649 884.395274 7.304375 69.368918 62.064543
661 14 934.297133 873.856206 867.055581 6.800625 67.241552 60.440927
661 7 860.861898 806.512435 797.696810 8.815625 63.165089 54.349464
661 13 936.236571 875.619331 867.055581 8.563750 69.180990 60.617240
661 5 952.517411 890.566211 884.395274 6.170938 68.122137 61.951199
661 6 953.625661 891.573711 884.395274 7.178437 69.230387 62.051949
661 11 878.112457 822.340878 815.036503 7.304375 63.075955 55.771580
661 8 993.259922 924.243289 918.576102 5.667187 74.683820 69.016633
661 15 1088.296768 1011.020184 1005.227059 5.793125 83.069708 77.276583
721 6 964.437498 934.322586 916.340048 17.982538 48.097449 30.114911
721 14 990.879724 915.752850 898.716762 17.036089 92.162962 75.126874
721 9 1043.512410 934.638070 916.340048 18.298021 127.172362 108.874341
721 4 1077.510475 1004.500250 986.833195 17.667055 90.677280 73.010225
721 13 954.160060 920.169614 898.716762 21.452852 55.443298 33.990446
721 7 951.138425 885.695721 863.611903 22.083819 87.526522 65.442704
721 5 1014.637576 967.187009 951.728336 15.458673 62.909241 47.450568
721 11 963.877920 899.533210 881.235189 18.298021 82.642731 64.344710
721 10 1101.717232 1085.828621 1074.786711 11.041909 26.930521 15.888612
721 15 1055.140002 971.835906 957.323683 14.512224 97.816319 83.304096
721 8 985.325884 965.647272 951.450531 14.196741 33.875352 19.678612
721 12 1002.992632 954.337480 933.831077 20.506403 69.161555 48.655152
781 6 981.102389 756.700089 725.459892 31.240197 255.642497 224.402299
781 14 920.889018 737.361725 707.765748 29.595976 213.123269 183.527293
781 4 977.101986 809.234447 778.542323 30.692124 198.559663 167.867539
781 9 921.164478 869.311073 837.522802 31.788271 83.641675 51.853404
781 5 1000.914225 828.990123 802.134515 26.855608 198.779710 171.924101
781 15 1012.399608 866.610236 841.398848 25.211387 171.000760 145.789372
781 13 957.095840 774.524995 737.255988 37.269007 219.839852 182.570845
781 12 915.567847 758.022412 722.397626 35.624786 193.170221 157.545434
781 8 943.488124 764.680394 740.017080 24.663314 203.471045 178.807731
781 10 1001.241010 817.931171 798.748594 19.182577 202.492415 183.309838
781 11 939.597835 857.514977 825.726706 31.788271 113.871129 82.082858
781 7 915.581820 858.193813 819.828659 38.365155 95.753162 57.388007
841 7 836.134443 672.359615 663.543990 8.815625 172.590453 163.774828
841 14 734.120189 682.064746 675.264121 6.800625 58.856068 52.055443
841 15 933.227161 826.831998 821.038873 5.793125 112.188288 106.395163
841 9 880.045513 736.030751 728.726376 7.304375 151.319137 144.014762
841 11 902.943071 789.341076 782.036701 7.304375 120.906370 113.601995
841 13 847.189033 784.626438 776.062688 8.563750 71.126345 62.562595
841 4 865.163743 783.115188 776.062688 7.052500 89.101054 82.048554
841 6 781.312722 735.828849 728.650411 7.178437 52.662311 45.483874
841 5 871.277428 800.003734 793.832797 6.170938 77.444631 71.273694
841 10 911.992092 716.096884 711.689072 4.407813 200.303020 195.895208
841 12 780.933356 642.691402 634.505465 8.185938 146.427891 138.241954
841 8 807.068528 657.958634 652.291447 5.667187 154.777081 149.109894
901 9 879.092063 820.470545 813.166170 7.304375 65.925893 58.621518
901 15 956.948173 895.407120 889.613995 5.793125 67.334178 61.541053
901 11 938.476829 874.676734 867.372359 7.304375 71.104470 63.800095
901 13 920.067219 857.867379 849.303629 8.563750 70.763590 62.199840
901 4 918.404844 856.356129 849.303629 7.052500 69.101215 62.048715
901 5 937.230048 873.543296 867.372359 6.170938 69.857689 63.686752
901 7 755.332811 689.526677 680.711052 8.815625 74.621760 65.806135
901 14 779.563328 729.623148 722.822523 6.800625 56.740804 49.940179
901 6 859.158610 802.275878 795.097441 7.178437 64.061169 56.882731
901 10 876.541095 821.406426 816.998614 4.407813 59.542481 55.134668
901 12 735.478816 698.107635 689.921697 8.185938 45.557118 37.371181
901 8 752.517642 713.742730 708.075543 5.667187 44.442099 38.774912
961 12 817.721867 764.759005 756.573068 8.185938 61.148799 52.962862
961 15 1037.464925 965.329597 959.536472 5.793125 77.928454 72.135329
961 4 993.961044 929.736593 922.684093 7.052500 71.276951 64.224451
961 7 814.776584 765.431000 756.615375 8.815625 58.161210 49.345585
961 14 852.809839 800.320159 793.519534 6.800625 59.290305 52.489680
961 13 995.623419 931.247843 922.684093 8.563750 72.939326 64.375576
961 9 953.988352 893.084308 885.779933 7.304375 68.208418 60.904043
961 11 1014.362984 948.440548 941.136173 7.304375 73.226811 65.922436
961 5 1013.116203 947.307110 941.136173 6.170938 71.980030 65.809093
961 6 933.724943 874.506291 867.327853 7.178437 66.397089 59.218652
961 10 955.077390 890.139410 885.731597 4.407813 69.345792 64.937980
961 8 835.167165 780.691474 775.024286 5.667187 60.142879 54.475691
1021 4 1076.708044 1001.446178 994.393678 7.052500 82.314366 75.261866
1021 13 1078.370419 1002.957428 994.393678 8.563750 83.976741 75.412991
1021 9 1035.874774 964.176564 956.872189 7.304375 79.002584 71.698209
1021 6 1015.181076 945.289883 938.111445 7.178437 77.069631 69.891194
1021 5 1096.293491 1019.325360 1013.154422 6.170938 83.139069 76.968131
1021 11 1097.540272 1020.458797 1013.154422 7.304375 84.385850 77.081475
1021 12 892.639065 837.059934 828.873996 8.185938 63.765069 55.579131
1021 15 1116.031156 1041.865898 1036.072773 5.793125 79.958383 74.165258
1021 7 893.650986 834.362604 825.546979 8.815625 68.104006 59.288381
1021 14 932.544818 869.869093 863.068468 6.800625 69.476350 62.675725
1021 10 1032.316700 965.135576 960.727763 4.407813 71.588936 67.181124
1021 8 910.416093 853.377436 847.710249 5.667187 62.705845 57.038657
1081 5 1177.008205 1098.243686 1092.072748 6.170938 84.935457 78.764519
1081 14 1010.539175 945.611479 938.810854 6.800625 71.728321 64.927696
1081 7 970.965253 909.311006 900.495381 8.815625 70.469872 61.654247
1081 6 1094.535612 1022.620239 1015.441801 7.178437 79.093811 71.915373
1081 13 1138.129136 1081.478761 1072.915011 8.563750 65.214125 56.650375
1081 4 1139.931558 1079.967511 1072.915011 7.052500 67.016547 59.964047
1081 9 1084.159603 1041.903913 1034.599538 7.304375 49.560065 42.255690
1081 12 974.336993 908.686487 900.500549 8.185938 73.836443 65.650506
1081 15 1163.578863 1117.029952 1111.236827 5.793125 52.342036 46.548911
1081 10 1117.065763 1039.013266 1034.605453 4.407813 82.460309 78.052497
1081 8 992.549897 925.325580 919.658393 5.667187 72.891505 67.224317
1081 11 1160.453980 1056.483401 1049.179026 7.304375 111.274954 103.970579
1141 5 1046.351580 1063.026973 1043.347263 19.679710 3.004318 -16.675393
1141 15 1176.834992 967.635872 949.161042 18.474830 227.673950 209.199120
1141 14 1047.529087 995.422325 973.734481 21.687844 73.794606 52.106762
1141 6 1058.550896 988.955005 966.062280 22.892724 92.488616 69.595891
1141 9 1119.702046 899.190819 875.896468 23.294351 243.805578 220.511227
1141 4 1108.048425 1061.327203 1038.836105 22.491098 69.212320 46.721222
1141 7 1040.143797 1002.003347 973.889475 28.113872 66.254322 38.140450
1141 13 1036.798524 941.849577 914.538959 27.310619 122.259565 94.948947
1141 10 1102.002440 1006.695192 992.638256 14.056936 109.364184 95.307248
1141 8 1027.804094 971.784469 953.711266 18.073203 74.092828 56.019624
1141 12 1008.505915 960.353509 934.247771 26.105738 74.258144 48.152406
1141 11 1021.735025 964.029953 940.735602 23.294351 80.999423 57.705072
1201 8 1003.120568 848.927296 843.260108 5.667187 159.860460 154.193273
1201 14 997.054672 824.355762 817.555137 6.800625 179.499536 172.698911
1201 13 1005.262462 817.389942 808.826192 8.563750 196.436270 187.872520
1201 11 1016.812910 831.028232 823.723857 7.304375 193.089054 185.784679
1201 9 931.861848 870.982980 863.678605 7.304375 68.183244 60.878869
1201 12 952.163054 777.572942 769.387004 8.185938 182.776050 174.590113
1201 10 969.141700 780.187077 775.779265 4.407813 193.362436 188.954623
1201 7 1042.744893 872.061638 863.246013 8.815625 179.498880 170.683255
1201 6 972.344178 772.866952 765.688514 7.178437 206.655663 199.477226
1201 5 1149.927889 843.132983 836.962046 6.170938 312.965844 306.794906
1201 15 1040.044594 928.358907 922.565782 5.793125 117.478812 111.685687
1201 4 1169.256258 893.488556 886.436056 7.052500 282.820202 275.767702
1261 4 972.630374 925.476631 918.424131 7.052500 54.206243 47.153743
1261 15 1037.629459 984.191445 978.398320 5.793125 59.231139 53.438014
1261 8 987.388609 924.168282 918.501095 5.667187 68.887514 63.220327
1261 14 902.026759 816.990545 810.189920 6.800625 91.836840 85.036215
1261 5 1010.611020 962.378935 956.207998 6.170938 54.403023 48.232085
1261 6 917.111773 863.790239 856.611801 7.178437 60.499971 53.321534
1261 13 990.574827 927.064845 918.501095 8.563750 72.073733 63.509983
1261 11 989.189515 925.805470 918.501095 7.304375 70.688420 63.384045
1261 9 988.339200 925.805470 918.501095 7.304375 69.838106 62.533731
1261 12 903.643569 844.878500 836.692562 8.185938 66.951007 58.765070
1261 10 906.822342 861.019614 856.611801 4.407813 50.210540 45.802728
1261 7 1006.185467 945.104383 936.288758 8.815625 69.896708 61.081083
1321 7 1097.289644 1026.353800 1017.538175 8.815625 79.751469 70.935844
1321 13 1076.580450 1003.320611 994.756861 8.563750 81.823589 73.259839
1321 8 1073.394231 1000.424048 994.756861 5.667187 78.637370 72.970183
1321 15 1140.224107 1061.447967 1055.654842 5.793125 84.569264 78.776139
1321 4 1052.687626 981.510034 974.457534 7.052500 78.230093 71.177593
1321 12 985.627844 923.978954 915.793017 8.185938 69.834827 61.648889
1321 6 1006.713422 943.320486 936.142048 7.178437 70.571374 63.392937
1321 5 1116.574316 1044.058144 1037.887206 6.170938 78.687110 72.516172
1321 10 1003.665735 940.549861 936.142048 4.407813 67.523687 63.115874
1321 9 1075.195137 1002.061236 994.756861 7.304375 80.438276 73.133901
1321 11 1075.195137 1002.061236 994.756861 7.304375 80.438276 73.133901
1321 14 961.910171 902.244610 895.443985 6.800625 66.466186 59.665561
1381 14 1050.137056 979.121207 972.320582 6.800625 77.816474 71.015849
1381 7 1182.675697 1105.251790 1096.436165 8.815625 86.239533 77.423908
1381 6 1095.881621 1020.870881 1013.692443 7.178437 82.189178 75.010741
1381 13 1162.661035 1086.587506 1078.023756 8.563750 84.637278 76.073528
1381 11 1161.275722 1085.328131 1078.023756 7.304375 83.251966 75.947591
1381 9 1161.275722 1085.328131 1078.023756 7.304375 83.251966 75.947591
1381 10 1092.833934 1018.100256 1013.692443 4.407813 79.141491 74.733678
1381 12 1074.325386 1001.192450 993.006513 8.185938 81.318873 73.132935
1381 8 1159.474816 1083.690944 1078.023756 5.667187 81.451060 75.783872
1381 15 1227.445674 1146.005299 1140.212174 5.793125 87.233500 81.440375
1381 4 1138.387884 1064.346784 1057.294284 7.052500 81.093600 74.041100
1381 5 1164.482920 1123.293033 1117.122095 6.170938 47.360825 41.189888
1441 6 1183.366953 1059.333752 1052.155315 7.178437 131.211639 124.033201
1441 4 1186.837055 1102.447473 1095.394973 7.052500 91.442082 84.389582
1441 10 1180.319266 1098.649340 1094.241527 4.407813 86.077738 81.669926
1441 11 1166.320823 1166.054637 1158.750262 7.304375 7.570561 0.266186
1441 14 1136.858429 1058.955940 1052.155315 6.800625 84.703115 77.902490
1441 5 1192.628982 1009.992337 1003.821399 6.170938 188.807583 182.636645
1441 15 1271.537694 1140.023451 1134.230326 5.793125 137.307368 131.514243
1441 13 1205.576368 1086.840842 1078.277092 8.563750 127.299276 118.735526
1441 7 1098.061325 943.365866 934.550241 8.815625 163.511083 154.695458
1441 9 1204.191055 1038.954282 1031.649907 7.304375 172.541149 165.236774
1441 8 1201.811930 1037.317094 1031.649907 5.667187 170.162023 164.494836
1441 12 1089.643994 1039.298146 1031.112208 8.185938 58.531786 50.345848
1501 12 1121.145266 966.958473 958.772536 8.185938 162.372730 154.186793
1501 14 1220.012720 1139.174619 1132.373994 6.800625 87.638726 80.838101
1501 7 1052.626938 963.187760 954.372135 8.815625 98.254803 89.439178
1501 9 1109.703851 1054.223006 1046.918631 7.304375 62.785220 55.480845
1501 8 1108.481164 1052.585819 1046.918631 5.667187 61.562533 55.895346
1501 5 1176.788067 1094.995739 1088.824802 6.170938 87.963265 81.792328
1501 6 1158.364103 1096.824750 1089.646313 7.178437 68.717790 61.539353
1501 10 1264.013226 1179.509488 1175.101675 4.407813 88.911551 84.503739
1501 15 1237.283346 1201.357926 1195.564801 5.793125 41.718545 35.925420
1501 13 1216.045996 1140.084552 1131.520802 8.563750 84.525195 75.961445
1501 4 1150.432739 1002.668588 995.616088 7.052500 154.816651 147.764151
1501 11 1282.791199 1042.865728 1035.561353 7.304375 247.229846 239.925471
1561 14 1178.488045 1084.036605 1077.235980 6.800625 101.252065 94.451440
1561 15 1316.274142 1125.423232 1119.630107 5.793125 196.644035 190.850910
1561 10 1238.967954 1124.733232 1120.325419 4.407813 118.642535 114.234722
1561 13 1182.243825 1023.280690 1014.716940 8.563750 167.526885 158.963135
1561 6 1256.913193 1179.656941 1172.478504 7.178437 84.434689 77.256252
1561 7 1127.949654 1051.027978 1042.212353 8.815625 85.737300 76.921675
1561 4 1154.446542 1095.867865 1088.815365 7.052500 65.631178 58.578678
1561 12 1107.273769 1009.829516 1001.643578 8.185938 105.630191 97.444253
1561 9 1221.449917 1136.360828 1129.056453 7.304375 92.393464 85.089089
1561 8 1199.739767 1134.723641 1129.056453 5.667187 70.683313 65.016126
1561 11 1166.580797 1136.360828 1129.056453 7.304375 37.524343 30.219968
1561 5 1243.511082 1134.701738 1128.530800 6.170938 114.980281 108.809344
1621 9 1307.298343 1214.587794 1207.283419 7.304375 100.014924 92.710549
1621 14 1119.195081 947.361913 940.561288 6.800625 178.633793 171.833168
1621 6 1287.004007 1156.034008 1148.855571 7.178437 138.148436 130.969999
1621 7 1212.725291 1128.302251 1119.486626 8.815625 93.238665 84.423040
1621 13 1182.846723 1108.767817 1100.204067 8.563750 82.642656 74.078906
1621 12 1072.960576 969.068945 960.883007 8.185938 112.077569 103.891632
1621 4 1191.336316 1055.945203 1048.892703 7.052500 142.443614 135.391114
1621 10 1164.754129 1010.727901 1006.320088 4.407813 158.434041 154.026228
1621 8 1184.866933 1036.102095 1030.434907 5.667187 154.432026 148.764838
1621 5 1185.895775 1054.309268 1048.138331 6.170938 137.757445 131.586507
1621 15 1183.315603 1050.632819 1044.839694 5.793125 138.475909 132.682784
1621 11 1213.727984 1030.349892 1023.045517 7.304375 190.682468 183.378093
1681 14 1131.534024 1059.780206 1052.979581 6.800625 78.554443 71.753818
1681 11 1208.273785 1125.582572 1118.278197 7.304375 89.995588 82.691213
1681 7 1304.786572 1218.607593 1209.791968 8.815625 94.994604 86.178979
1681 13 1283.136535 1193.932776 1185.369026 8.563750 97.767510 89.203760
1681 5 1203.477381 1126.355827 1120.184890 6.170938 83.292491 77.121554
1681 4 1232.489202 1147.694306 1140.641806 7.052500 91.847395 84.794895
1681 9 1400.859081 1306.703421 1299.399046 7.304375 101.460035 94.155660
1681 6 1351.853107 1261.773944 1254.595507 7.178437 97.257600 90.079163
1681 12 1135.766066 1059.373306 1051.187368 8.185938 84.578698 76.392760
1681 10 1202.203094 1124.592702 1120.184890 4.407813 82.018204 77.610392
1681 15 1206.611410 1124.071322 1118.278197 5.793125 88.333213 82.540088
1681 8 1157.380429 1049.465165 1043.797978 5.667187 113.582451 107.915264
1741 11 1257.405603 1169.791595 1160.394551 9.397044 97.011052 87.614008
1741 13 1258.494521 1239.670278 1228.653054 11.017224 29.841467 18.824243
1741 15 1273.259213 1167.847379 1160.394551 7.452828 112.864662 105.411834
1741 8 1179.376695 1099.426858 1092.136048 7.290810 87.240647 79.949837
1741 7 1236.233332 1163.665671 1152.324412 11.341260 83.908920 72.567660
1741 6 1318.323783 1206.748630 1197.513604 9.235026 120.810179 111.575153
1741 10 1248.940490 1133.627254 1127.956625 5.670630 120.983865 115.313235
1741 4 1277.469489 1237.726062 1228.653054 9.073008 48.816434 39.743427
1741 14 1232.962649 1148.560496 1139.811524 8.748972 93.151125 84.402153
1741 12 1217.372562 1148.172887 1137.641717 10.531170 79.730845 69.199676
1741 5 1251.435567 1077.416440 1069.477559 7.938882 181.958008 174.019127
1741 9 1384.133516 1237.036776 1227.639733 9.397044 156.493783 147.096740
1801 7 1253.581375 1015.321259 1006.505634 8.815625 247.075741 238.260116
1801 13 1381.710245 1116.639957 1108.076207 8.563750 273.634038 265.070288
1801 6 1258.655562 1082.427902 1075.249464 7.178437 183.406098 176.227660
1801 12 1247.047909 1116.262145 1108.076207 8.185938 138.971702 130.785764
1801 9 1259.590926 1105.422733 1098.118358 7.304375 161.472568 154.168193
1801 15 1276.777783 1167.296890 1161.503765 5.793125 115.274018 109.480893
1801 11 1229.412229 1084.874664 1077.570289 7.304375 151.841941 144.537566
1801 14 1317.020520 1225.852455 1219.051830 6.800625 97.968690 91.168065
1801 10 1291.788023 1202.041481 1197.633668 4.407813 94.154355 89.746543
1801 5 1146.286707 1089.565143 1083.394206 6.170938 62.892501 56.721563
1801 4 1392.704545 1222.152629 1215.100129 7.052500 177.604416 170.551916
1801 8 1153.196794 1014.472556 1008.805369 5.667187 144.391425 138.724237
1861 8 1205.331502 1128.195753 1122.528566 5.667187 82.802936 77.135749
1861 10 1388.900700 1290.885139 1286.477327 4.407813 102.423374 98.015561
1861 6 1283.525514 1199.858799 1192.680361 7.178437 90.845153 83.666716
1861 4 1436.450257 1340.036451 1332.983951 7.052500 103.466306 96.413806
1861 9 1309.174591 1223.368668 1216.064293 7.304375 93.110299 85.805924
1861 7 1149.338143 1084.576328 1075.760703 8.815625 73.577441 64.761816
1861 5 1262.696330 1175.703961 1169.533023 6.170938 93.163307 86.992370
1861 13 1268.178260 1201.244111 1192.680361 8.563750 75.497899 66.934149
1861 12 1310.144310 1224.250230 1216.064293 8.185938 94.080017 85.894080
1861 15 1358.533308 1268.625281 1262.832156 5.793125 95.701152 89.908027
1861 11 1283.664046 1199.984736 1192.680361 7.304375 90.983685 83.679310
1861 14 1417.161556 1316.666813 1309.866188 6.800625 107.295368 100.494743
1921 8 1308.524950 1217.964133 1212.296945 5.667187 96.228004 90.560817
1921 6 1388.318679 1290.781524 1283.603086 7.178437 104.715593 97.537155
1921 4 1513.766777 1433.267869 1426.215369 7.052500 87.551408 80.498908
