IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
421 4 1164.577058 1089.430680 1063.571514 25.859167 101.005544 75.146378
421 10 934.593332 869.296981 853.135002 16.161979 81.458330 65.296351
421 15 1064.085654 963.593192 942.351734 21.241458 121.733920 100.492462
421 5 1069.218302 970.554551 947.927780 22.626771 121.290522 98.663751
421 8 1049.154976 974.283513 953.503825 20.779688 95.651150 74.871463
421 7 1092.187053 974.675692 942.351734 32.323958 149.835319 117.511361
421 6 1140.579736 1067.639983 1041.319046 26.320938 99.260690 72.939753
481 12 1031.956521 923.816506 899.258693 24.557813 132.697828 108.140015
481 4 978.622334 1047.293070 1026.135570 21.157500 -47.513237 -68.670737
481 11 1029.396658 952.724626 930.811501 21.913125 98.585157 76.672032
481 14 1148.533252 1062.729120 1042.327245 20.401875 106.206007 85.804132
481 5 1071.596180 1017.074084 998.561271 18.512813 73.034908 54.522096
481 9 1096.529826 974.034050 952.120925 21.913125 144.408901 122.495776
481 6 1114.940434 1019.634392 998.099079 21.535313 116.841355 95.306042
481 8 1034.738915 992.996477 975.994915 17.001563 58.744000 41.742438
481 10 1000.743032 893.311337 880.087900 13.223438 120.655132 107.431695
481 13 1000.555950 872.282301 846.238365 26.043936 154.317585 128.273649
481 15 1117.601337 993.374290 975.994915 17.379375 141.606423 124.227048
481 7 1061.876163 940.384310 913.937435 26.446875 147.938728 121.491853
541 4 1189.579410 860.251532 843.194830 17.056702 346.384581 329.327878
541 8 1019.506899 831.034203 817.810765 13.223438 201.696134 188.472697
541 12 962.218184 823.468476 804.367956 19.100521 157.850229 138.749708
541 11 997.679163 824.136292 807.092750 17.043542 190.586413 173.542871
541 5 1109.107169 965.316515 950.917661 14.398854 158.189508 143.790653
541 6 1066.028115 903.463830 886.714142 16.749688 179.313973 162.564285
541 13 939.003844 806.170618 785.914223 20.256395 153.089622 132.833227
541 15 1075.500767 1005.624112 992.106821 13.517292 83.393947 69.876655
541 10 977.181099 916.865266 906.580371 10.284896 70.600729 60.315833
541 9 1087.926802 1010.517491 993.473949 17.043542 94.452852 77.409311
541 14 1137.265187 986.586516 970.718391 15.868125 166.546796 150.678671
541 7 1016.136377 921.448399 900.878607 20.569792 115.257770 94.687978
601 7 992.939210 951.841707 937.148999 14.692708 55.790211 41.097503
601 5 1028.733458 999.497728 989.212832 10.284896 39.520626 29.235730
601 13 954.229228 847.490186 833.021332 14.468853 121.207896 106.739042
601 14 1026.840794 948.588905 937.254530 11.334375 89.586264 78.251889
601 9 1036.334981 949.428488 937.254530 12.173958 99.080451 86.906493
601 8 916.678128 821.758885 812.313573 9.445312 104.364555 94.919243
601 11 969.712946 897.259124 885.085166 12.173958 84.627781 72.453822
601 10 1023.013348 979.204575 971.858221 7.346354 51.155127 43.808772
601 12 931.814975 840.153332 826.510103 13.643229 105.304872 91.661643
601 4 982.490184 888.285846 876.102487 12.183359 106.387697 94.204339
601 15 1009.313025 952.589078 942.933869 9.655208 66.379156 56.723948
601 6 1004.828009 879.694617 867.730555 11.964063 137.097454 125.133392
661 7 1037.307932 844.116545 835.300920 8.815625 202.007012 193.191387
661 9 1007.327932 823.516490 816.212115 7.304375 191.115816 183.811441
661 4 976.676162 874.091317 866.781301 7.310015 109.894860 102.584845
661 12 959.124879 887.781989 879.596052 8.185938 79.528827 71.342889
661 11 1033.006091 958.630799 951.326424 7.304375 81.679667 74.375292
661 13 926.620604 871.927655 863.246343 8.681312 63.374261 54.692949
661 8 952.611186 884.102433 878.435245 5.667188 74.175941 68.508754
661 6 938.899534 864.573292 857.394855 7.178438 81.504679 74.326242
661 10 1096.473758 968.306100 963.898288 4.407813 132.575471 128.167658
661 5 1099.057314 917.506559 911.335622 6.170938 187.721692 181.550754
661 15 1038.994815 835.309174 829.516049 5.793125 209.478766 203.685641
661 14 1014.605619 823.012740 816.212115 6.800625 198.393504 191.592879
721 14 919.815748 867.713618 860.912993 6.800625 58.902755 52.102130
721 15 951.346249 902.574105 896.780980 5.793125 54.565269 48.772144
721 5 1081.952147 1010.555878 1004.384941 6.170937 77.567207 71.396269
721 10 1138.653052 1062.594733 1058.186921 4.407813 80.466131 76.058319
721 13 1009.093244 939.154250 930.472937 8.681312 78.620306 69.938994
721 7 954.670999 905.596605 896.780980 8.815625 57.890019 49.074394
721 12 1028.145579 956.551113 948.365176 8.185938 79.780403 71.594466
721 9 920.369873 868.217368 860.912993 7.304375 59.456880 52.152505
721 4 1027.182064 955.675191 948.365176 7.310015 78.816889 71.506873
721 11 1105.564847 1027.238503 1019.934128 7.304375 85.630719 78.326344
721 8 1025.374954 954.032363 948.365176 5.667187 77.009778 71.342591
721 6 1007.440082 937.651375 930.472937 7.178437 76.967144 69.788707
781 6 1084.750757 1017.790377 1005.826314 11.964063 78.924443 66.960380
781 8 1103.028516 1033.557930 1024.112618 9.445312 78.915898 69.470586
781 11 1184.589959 1109.431791 1097.257833 12.173958 87.332126 75.158168
781 4 1104.835627 1036.295977 1024.112618 12.183359 80.723009 68.539650
781 7 1049.354900 982.130300 967.437592 14.692708 81.917308 67.224600
781 13 1086.403919 1020.295168 1005.826314 14.468853 80.577605 66.108751
781 15 1046.030150 977.092800 967.437592 9.655208 78.592558 68.937350
781 12 1105.799141 1037.755847 1024.112618 13.643229 81.686523 68.043294
781 5 1166.396382 1087.234924 1076.950028 10.284896 89.446354 79.161458
781 14 1007.154853 942.267821 930.933446 11.334375 76.221407 64.887032
781 10 1224.432264 1145.162536 1137.816182 7.346354 86.616082 79.269728
781 9 1007.708978 943.107404 930.933446 12.173958 76.775532 64.601574
841 13 1168.262492 1062.232205 1041.975810 20.256395 126.286682 106.030287
841 5 1152.129305 1122.300579 1107.901725 14.398854 44.227580 29.828726
841 10 1277.495737 1204.838152 1194.553256 10.284896 82.942481 72.657585
841 9 1091.371466 1024.174781 1007.131239 17.043542 84.240227 67.196685
841 14 1090.447924 1022.999364 1007.131239 15.868125 83.316685 67.448560
841 15 1129.276037 1057.946692 1044.429400 13.517292 84.846637 71.329346
841 8 1171.695182 1111.186375 1097.962938 13.223438 73.732244 60.508807
841 4 1164.851967 1115.019640 1097.962938 17.056702 66.889030 49.832327
841 7 1134.817287 1064.999192 1044.429400 20.569792 90.387887 69.818096
841 12 1178.183855 1117.063459 1097.962938 19.100521 80.220917 61.120396
841 6 1174.883013 1096.104462 1079.354775 16.749688 95.528238 78.778550
841 11 1191.366472 1158.289994 1141.246453 17.043542 50.120019 33.076477
901 15 1173.618655 1014.355522 996.976147 17.379375 176.642509 159.263134
901 6 1212.505834 1048.104339 1026.569026 21.535313 185.936808 164.401495
901 5 1157.378915 929.479977 910.967165 18.512813 246.411750 227.898937
901 11 1200.842600 974.398922 952.485797 21.913125 248.356803 226.443678
901 7 1181.376405 1077.415764 1050.968889 26.446875 130.407516 103.960641
901 4 1166.422240 999.552879 977.622833 21.930046 188.799407 166.869362
901 8 1219.476620 1092.297942 1075.296379 17.001563 144.180240 127.178678
901 12 1217.123658 1087.223667 1062.665854 24.557813 154.457804 129.899991
901 13 1163.838842 1084.102810 1058.058874 26.043936 105.779969 79.736033
901 9 1177.497530 1098.099976 1076.186851 21.913125 101.310680 79.397555
901 14 1176.204572 1096.588726 1076.186851 20.401875 100.017721 79.615846
901 10 1263.418817 1092.525863 1079.302426 13.223438 184.116391 170.892954
961 15 1054.740129 939.270819 925.252919 14.017900 129.487210 115.469310
961 11 1044.105740 1015.065643 997.390899 17.674744 46.714841 29.040097
961 6 1019.381302 1012.814526 995.444519 17.370007 23.936783 6.566776
961 10 1185.110127 1133.731405 1123.065612 10.665794 62.044515 51.378721
961 12 1115.971495 1053.538750 1033.730847 19.807903 82.240648 62.432746
961 14 1128.239640 1043.323673 1026.867877 16.455796 101.371763 84.915967
961 9 1198.625575 1088.522519 1070.847775 17.674744 127.777800 110.103056
961 8 1161.608757 1095.729126 1082.015963 13.713163 79.592794 65.879631
961 7 1173.944056 1066.824600 1045.493013 21.331587 128.451044 107.119456
961 5 1066.639865 993.306939 978.374827 14.932111 88.265038 73.332927
961 4 1078.607196 1034.261483 1016.573091 17.688392 62.034105 44.345713
961 13 1129.675378 1035.594267 1014.587683 21.006584 115.087695 94.081111
1021 9 1150.596598 973.383068 960.577907 12.805160 190.018691 177.213530
1021 11 1059.669041 857.421541 844.616380 12.805160 215.052661 202.247501
1021 6 1061.511842 860.197493 847.613111 12.584382 213.898731 201.314349
1021 10 1153.220934 925.763003 918.035751 7.727252 235.185182 227.457930
1021 8 1145.949429 931.831956 921.896918 9.935038 224.052511 214.117473
1021 12 1076.496227 835.977425 821.626814 14.350611 254.869413 240.518802
1021 5 1073.218058 965.053234 954.235081 10.818153 118.982978 108.164825
1021 14 1087.815624 912.566959 900.644913 11.922046 187.170711 175.248666
1021 15 990.728368 922.702799 912.546982 10.155817 78.181386 68.025569
1021 4 1060.246741 850.934854 838.119806 12.815048 222.126935 209.311887
1021 13 1069.635892 904.911346 889.692304 15.219043 179.943588 164.724546
1021 7 1092.811808 892.223600 876.769096 15.454504 216.042712 200.588208
1081 6 960.862004 865.684235 857.885479 7.798757 102.976526 95.177769
1081 13 1069.471622 990.760046 981.328545 9.431501 88.143077 78.711576
1081 15 1065.345220 991.969141 985.675407 6.293734 79.669813 73.376080
1081 14 1087.327083 1008.341503 1000.953207 7.388296 86.373876 78.985580
1081 5 1131.188927 1047.875960 1041.171766 6.704194 90.017161 83.312967
1081 8 1078.168363 1011.544129 1005.387216 6.156913 72.781148 66.624234
1081 10 1063.219446 987.030572 982.241861 4.788710 80.977585 76.188874
1081 11 1004.235656 931.247534 923.311957 7.935577 80.923698 72.988121
1081 9 1074.233983 1013.322793 1005.387216 7.935577 68.846767 60.911190
1081 12 970.120024 912.561975 903.668656 8.893319 66.451369 57.558049
1081 4 982.723369 911.610360 903.668656 7.941705 79.054713 71.113008
1081 7 962.634112 916.405593 906.828172 9.577421 55.805939 46.228518
1141 11 1081.021993 1010.548481 1003.244106 7.304375 77.777887 70.473512
1141 10 1143.205222 1067.841483 1063.433671 4.407813 79.771551 75.363739
1141 8 1171.032789 1088.739312 1083.072124 5.667187 87.960665 82.293477
1141 15 1149.217919 1068.809965 1063.016840 5.793125 86.201079 80.407954
1141 13 1148.312292 1072.114983 1063.433671 8.681312 84.878621 76.197309
1141 14 1167.946360 1090.297484 1083.496859 6.800625 84.449501 77.648876
1141 9 1172.989319 1090.376499 1083.072124 7.304375 89.917195 82.612820
1141 7 1064.968485 991.611327 982.795702 8.815625 82.172782 73.357157
1141 5 1210.957037 1129.794173 1123.623235 6.170937 87.333801 81.162864
1141 6 1015.226708 950.232979 943.054541 7.178437 72.172167 64.993729
1141 4 1059.147139 990.490933 983.180918 7.310015 75.966221 68.656206
1141 12 1060.193915 991.366855 983.180918 8.185938 77.012997 68.827060
1201 7 1149.544077 1080.353692 1065.660984 14.692708 83.883093 69.190385
1201 9 1259.621995 1180.293866 1168.119907 12.173958 91.502088 79.328130
1201 13 1238.904353 1157.186024 1142.717170 14.468853 96.187183 81.718330
1201 15 1235.611562 1157.283331 1147.628123 9.655208 87.983439 78.328231
1201 8 1257.821089 1177.565220 1168.119907 9.445312 89.701182 80.255869
1201 12 1148.958674 1074.743871 1061.100642 13.643229 87.858032 74.214803
1201 4 1147.995159 1073.284001 1061.100642 12.183359 86.894517 74.711158
1201 6 1103.150040 1032.256440 1020.292378 11.964063 82.857662 70.893599
1201 5 1303.193517 1214.214462 1203.929566 10.284896 99.263951 88.979055
1201 10 1234.203504 1150.063524 1142.717170 7.346354 91.486334 84.139980
1201 11 1170.339147 1093.678732 1081.504774 12.173958 88.834373 76.660415
1201 14 1259.185790 1174.455677 1163.121302 11.334375 96.064487 84.730112
1261 11 1263.610922 1183.965168 1166.921627 17.043542 96.689295 79.645754
1261 5 1397.910144 1313.341633 1298.942779 14.398854 98.967366 84.568512
1261 8 1357.090644 1263.098426 1249.874989 13.223438 107.215655 93.992218
1261 9 1360.092154 1266.918530 1249.874989 17.043542 110.217166 93.173624
1261 7 1248.743132 1166.295271 1145.725479 20.569792 103.017653 82.447861
1261 15 1334.497600 1242.562378 1229.045087 13.517292 105.452513 91.935221
1261 4 1240.891731 1163.141987 1146.085285 17.056702 94.806446 77.749744
1261 10 1326.489153 1239.715548 1229.430652 10.284896 97.058501 86.773605
1261 13 1334.323902 1249.687047 1229.430652 20.256395 104.893250 84.636855
1261 6 1195.191441 1121.162288 1104.412601 16.749688 90.778840 74.029153
1261 14 1353.605508 1266.135119 1250.266994 15.868125 103.338513 87.470388
1261 12 1242.497588 1165.185806 1146.085285 19.100521 96.412303 77.311783
1321 11 1302.290107 1229.342271 1207.429146 21.913125 94.860961 72.947836
1321 9 1381.155402 1321.110562 1299.197437 21.913125 81.957965 60.044840
1321 5 1397.542103 1265.064685 1246.551872 18.512813 150.990231 132.477419
1321 4 1339.831605 1250.718900 1228.788854 21.930046 111.042752 89.112706
1321 8 1400.825351 1370.972241 1353.970679 17.001563 46.854673 29.853110
1321 14 1464.159841 1369.294654 1348.892779 20.401875 115.267062 94.865187
1321 6 1285.249935 1207.955158 1186.419845 21.535313 98.830090 77.294777
1321 7 1306.710749 1212.670622 1186.223747 26.446875 120.487002 94.040127
1321 10 1393.139028 1277.115395 1263.891957 13.223438 129.247071 116.023634
1321 13 1325.914873 1289.935893 1263.891957 26.043936 62.022916 35.978980
1321 12 1334.077275 1210.802454 1186.244642 24.557813 147.832633 123.274820
1321 15 1366.617282 1281.272534 1263.893159 17.379375 102.724124 85.344749
1381 14 1527.798091 1317.361651 1297.598461 19.763190 230.199630 210.436440
1381 8 1424.642305 1173.654936 1157.185611 16.469325 267.456695 250.987370
1381 13 1334.079171 1058.392697 1033.164072 25.228625 300.915099 275.686474
1381 12 1253.583516 1128.277807 1104.488782 23.789025 149.094734 125.305710
1381 15 1271.081916 1061.494536 1044.659226 16.835310 226.422690 209.587380
1381 9 1342.979552 1101.324903 1080.097774 21.227130 262.881778 241.654649
1381 5 1407.931168 1269.971955 1252.038690 17.933265 155.892478 137.959213
1381 10 1316.536836 1169.860427 1157.050952 12.809475 159.485884 146.676409
1381 4 1356.607960 1228.230549 1206.987028 21.243521 149.620932 128.377411
1381 11 1299.912281 1121.100724 1099.873594 21.227130 200.038687 178.811557
1381 7 1261.929601 1116.969218 1091.350268 25.618950 170.579333 144.960383
1381 6 1250.087003 1089.791994 1068.930850 20.861145 181.156154 160.295009
1441 5 1312.223329 1315.840562 1295.961287 19.879275 16.262043 -3.617232
1441 11 1309.204059 1223.296778 1199.766208 23.530570 109.437851 85.907281
1441 10 1364.892201 1279.402452 1265.202970 14.199482 99.689231 85.489749
1441 15 1211.384248 1151.223230 1132.561053 18.662177 78.823195 60.161018
1441 7 1294.234956 1228.165172 1199.766208 28.398964 94.468748 66.069784
1441 12 1287.850137 1202.487853 1176.117386 26.370467 111.732750 85.362284
1441 9 1279.588440 1199.647957 1176.117386 23.530570 103.471054 79.940484
1441 8 1300.057236 1188.970424 1170.713947 18.256477 129.343290 111.086813
1441 13 1224.243476 1160.527337 1132.561053 27.966284 91.682423 63.716139
1441 6 1263.250547 1133.714965 1110.590094 23.124871 152.660453 129.535582
1441 14 1288.124862 1296.149038 1274.241265 21.907772 13.883597 -8.024176
1441 4 1317.207702 1276.069984 1252.521244 23.548740 64.686459 41.137719
1501 11 1405.077919 1250.477260 1231.816273 18.660987 173.261646 154.600659
1501 14 1345.053438 1053.224832 1035.773935 17.450897 309.279503 291.828606
1501 5 1399.682163 1080.861293 1065.061322 15.799971 334.620841 318.820870
1501 13 1242.663788 1102.605910 1080.427167 22.178742 162.236621 140.057878
1501 4 1371.176545 1140.760525 1122.085129 18.675397 249.091416 230.416019
1501 9 1382.494811 1278.082407 1259.421420 18.660987 123.073391 104.412404
1501 12 1303.793770 1174.948367 1154.035192 20.913175 149.758578 128.845403
1501 8 1375.080025 1268.291344 1253.812992 14.478352 121.267033 106.788681
1501 6 1244.888417 1167.285102 1148.945856 18.339246 95.942561 77.603315
1501 7 1285.054911 1085.696640 1063.174759 22.521881 221.880152 199.358271
1501 15 1207.113918 1033.593272 1018.793178 14.800093 188.320739 173.520646
1501 10 1328.708808 1140.425857 1129.164917 11.260940 199.543891 188.282951
1561 6 1268.071164 1114.827818 1101.274197 13.553621 166.796968 153.243347
1561 11 1250.422509 1241.563312 1227.771908 13.791404 22.650600 8.859197
1561 12 1342.399712 1222.515339 1207.059456 15.455883 135.340256 119.884372
1561 10 1198.517888 1146.801805 1138.479406 8.322399 60.038482 51.716083
1561 9 1337.756246 1219.240187 1205.448783 13.791404 132.307464 118.516060
1561 4 1286.628818 1164.872729 1151.070676 13.802053 135.558142 121.756089
1561 14 1212.889255 1132.009791 1119.112705 12.897087 93.776550 80.879463
1561 7 1238.616078 1159.314049 1142.669251 16.644798 95.946827 79.302029
1561 15 1193.592036 1107.670156 1096.732146 10.938010 96.859890 85.921880
1561 13 1217.439082 1085.585061 1069.193860 16.391201 148.245222 131.854021
1561 8 1396.950631 1216.149010 1205.448783 10.700227 191.501848 180.801621
1561 5 1260.124016 1130.620174 1118.943204 11.676970 141.180811 129.503842
1621 5 1236.731446 1162.041261 1154.487293 7.553968 82.244153 74.690184
1621 4 1330.712864 1233.335964 1224.407254 8.928710 106.305610 97.376900
1621 6 1205.607875 1111.805712 1103.037716 8.767996 102.570159 93.802163
1621 13 1226.001821 1144.322034 1133.718374 10.603660 92.283446 81.679787
1621 12 1250.756054 1104.238334 1094.239742 9.998592 156.516311 146.517719
1621 8 1280.523850 1185.510347 1178.588245 6.922102 101.935605 95.013503
1621 7 1333.839883 1235.174969 1224.407254 10.767714 109.432629 98.664914
1621 14 1304.158847 1208.101247 1199.757970 8.343276 104.400877 96.057601
1621 15 1277.198506 1184.198558 1177.122632 7.075927 100.075875 92.999948
1621 9 1270.365030 1093.540371 1084.618550 8.921820 185.746480 176.824660
1621 11 1389.527864 1123.569357 1114.647536 8.921820 274.880328 265.958507
1621 10 1255.045225 1044.694110 1039.310253 5.383857 215.734972 210.351115
1681 14 1393.847496 1298.458633 1291.627917 6.830716 102.219579 95.388863
1681 7 1427.619476 1324.263587 1315.447962 8.815625 112.171513 103.355888
1681 12 1294.971688 1207.561493 1199.375556 8.185938 95.596132 87.410195
1681 13 1326.319672 1231.823783 1223.142471 8.681312 103.177201 94.495889
1681 4 1425.596571 1322.757978 1315.447962 7.310015 110.148608 102.838593
1681 15 1367.279248 1274.357952 1268.564827 5.793125 98.714421 92.921296
1681 6 1292.606125 1206.553993 1199.375556 7.178437 93.230569 86.052132
1681 9 1293.787240 1206.679931 1199.375556 7.304375 94.411684 87.107309
1681 11 1277.125647 1206.679931 1199.375556 7.304375 77.750091 70.445716
1681 10 1180.868029 1111.531007 1107.123195 4.407813 73.744834 69.337022
1681 8 1366.037419 1274.232014 1268.564827 5.667187 97.472592 91.805404
1681 5 1342.630930 1251.686239 1245.501736 6.184502 97.129194 90.944691
1741 4 1524.323053 1425.447262 1413.263903 12.183359 111.059150 98.875791
1741 13 1423.039807 1333.521544 1319.052691 14.468853 103.987116 89.518262
1741 12 1395.914415 1302.992506 1289.349277 13.643229 106.565138 92.921908
1741 7 1525.979223 1427.956611 1413.263903 14.692708 112.715321 98.022612
1741 14 1497.150069 1394.497816 1383.113290 11.384526 114.036779 102.652253
1741 15 1470.327120 1369.327495 1359.672287 9.655208 110.654833 100.999624
1741 6 1394.806165 1301.313340 1289.349277 11.964063 105.456888 93.492825
1741 9 1394.944696 1301.523235 1289.349277 12.173958 105.595419 93.421460
1741 11 1394.944696 1301.523235 1289.349277 12.173958 105.595419 93.421460
1741 10 1289.032079 1202.931618 1195.585264 7.346354 93.446815 86.100461
1741 5 1445.076035 1346.538787 1336.231284 10.307504 108.844751 98.537248
1741 8 1470.188588 1369.117600 1359.672287 9.445312 110.516301 101.070989
1801 8 1576.703029 1472.908890 1459.685452 13.223438 117.017577 103.794139
1801 5 1551.548009 1450.188320 1435.757815 14.430505 115.790194 101.359689
1801 10 1391.670167 1302.476889 1292.191994 10.284896 99.478174 89.193278
1801 11 1501.394250 1404.946083 1387.902541 17.043542 113.491709 96.448167
1801 9 1501.394250 1404.946083 1387.902541 17.043542 113.491709 96.448167
1801 6 1501.163365 1404.652229 1387.902541 16.749688 113.260824 96.511136
1801 14 1604.939593 1507.593705 1491.655368 15.938337 113.284225 97.345889
1801 12 1503.010448 1407.003062 1387.902541 19.100521 115.107907 96.007386
1801 4 1648.372656 1541.429762 1524.373060 17.056702 123.999597 106.942894
1801 15 1576.933914 1473.202744 1459.685452 13.517292 117.248462 103.731170
1801 13 1537.166178 1432.841885 1412.585490 20.256395 124.580687 104.324292
1801 7 1651.132941 1544.942851 1524.373060 20.569792 126.759881 106.190089
1861 11 1549.193596 1332.804608 1310.891483 21.913125 238.302113 216.388988
1861 14 1684.652332 1536.861563 1516.369416 20.492147 168.282915 147.790768
1861 5 1535.181730 1445.653774 1427.100267 18.553506 108.081463 89.527957
1861 7 1478.773103 1510.983335 1484.536460 26.446875 -5.763356 -32.210231
1861 15 1485.014151 1424.778206 1407.398831 17.379375 77.615320 60.235945
1861 8 1573.419128 1440.580297 1423.578735 17.001563 149.840394 132.838831
1861 12 1524.702251 1399.742569 1375.184757 24.557813 149.517494 124.959682
1861 6 1556.847062 1497.592824 1476.057511 21.535313 80.789550 59.254238
1861 10 1459.374870 1343.313806 1330.090369 13.223438 129.284501 116.061063
