IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
301 8 754.935090 285.000000 285.000000 5.667187 469.935090 464.267902
301 14 909.740363 300.000000 300.000000 6.800625 609.740363 602.939738
361 10 17.536217 15.000000 15.000000 0.942015 2.536217 1.594202
361 13 18.508727 15.000000 15.000000 1.826115 3.508727 1.682612
361 9 18.213971 15.000000 15.000000 1.558155 3.213971 1.655816
361 6 18.184403 15.000000 15.000000 1.531275 3.184403 1.653128
361 7 18.567401 15.000000 15.000000 1.879455 3.567401 1.687946
361 4 18.154834 15.000000 15.000000 1.504394 3.154834 1.650439
361 5 17.948782 15.000000 15.000000 1.317074 2.948782 1.631707
361 15 17.860078 15.000000 15.000000 1.236434 2.860078 1.623643
361 8 319.733906 285.000000 285.000000 5.667187 34.733906 29.066719
361 14 533.175417 300.000000 300.000000 6.800625 233.175417 226.374792
361 11 618.889282 300.000000 300.000000 0.000000 318.889282 318.889282
361 12 806.083890 270.000000 270.000000 0.000000 536.083890 536.083890
421 10 17.536217 15.000000 15.000000 0.942015 2.536217 1.594202
421 13 18.508727 15.000000 15.000000 1.826115 3.508727 1.682612
421 9 18.213971 15.000000 15.000000 1.558155 3.213971 1.655816
421 6 18.184403 15.000000 15.000000 1.531275 3.184403 1.653128
421 7 18.567401 15.000000 15.000000 1.879455 3.567401 1.687946
421 4 18.154834 15.000000 15.000000 1.504394 3.154834 1.650439
421 5 17.948782 15.000000 15.000000 1.317074 2.948782 1.631707
421 15 17.860078 15.000000 15.000000 1.236434 2.860078 1.623643
421 8 319.733906 285.000000 285.000000 5.667187 34.733906 29.066719
421 14 337.480687 300.000000 300.000000 6.800625 37.480687 30.680062
421 11 330.000000 300.000000 300.000000 0.000000 30.000000 30.000000
421 12 297.000000 270.000000 270.000000 0.000000 27.000000 27.000000
481 10 17.536217 15.000000 15.000000 0.942015 2.536217 1.594202
481 13 18.508727 15.000000 15.000000 1.826115 3.508727 1.682612
481 9 18.213971 15.000000 15.000000 1.558155 3.213971 1.655816
481 6 18.184403 15.000000 15.000000 1.531275 3.184403 1.653128
481 7 18.567401 15.000000 15.000000 1.879455 3.567401 1.687946
481 4 18.154834 15.000000 15.000000 1.504394 3.154834 1.650439
481 5 17.948782 15.000000 15.000000 1.317074 2.948782 1.631707
481 15 17.860078 15.000000 15.000000 1.236434 2.860078 1.623643
481 8 319.733906 285.000000 285.000000 5.667187 34.733906 29.066719
481 14 337.480687 300.000000 300.000000 6.800625 37.480687 30.680062
481 11 330.000000 300.000000 300.000000 0.000000 30.000000 30.000000
481 12 297.000000 270.000000 270.000000 0.000000 27.000000 27.000000
541 10 17.536217 15.000000 15.000000 0.942015 2.536217 1.594202
541 13 18.508727 15.000000 15.000000 1.826115 3.508727 1.682612
541 9 18.213971 15.000000 15.000000 1.558155 3.213971 1.655816
541 6 18.184403 15.000000 15.000000 1.531275 3.184403 1.653128
541 7 18.567401 15.000000 15.000000 1.879455 3.567401 1.687946
541 4 18.154834 15.000000 15.000000 1.504394 3.154834 1.650439
541 5 17.948782 15.000000 15.000000 1.317074 2.948782 1.631707
541 15 17.860078 15.000000 15.000000 1.236434 2.860078 1.623643
541 8 319.733906 285.000000 285.000000 5.667187 34.733906 29.066719
541 14 337.480687 300.000000 300.000000 6.800625 37.480687 30.680062
541 11 330.000000 300.000000 300.000000 0.000000 30.000000 30.000000
541 12 297.000000 270.000000 270.000000 0.000000 27.000000 27.000000
601 10 17.536217 15.000000 15.000000 0.942015 2.536217 1.594202
601 13 18.508727 15.000000 15.000000 1.826115 3.508727 1.682612
601 9 18.213971 15.000000 15.000000 1.558155 3.213971 1.655816
601 6 18.184403 15.000000 15.000000 1.531275 3.184403 1.653128
601 7 18.567401 15.000000 15.000000 1.879455 3.567401 1.687946
601 4 18.154834 15.000000 15.000000 1.504394 3.154834 1.650439
601 5 17.948782 15.000000 15.000000 1.317074 2.948782 1.631707
601 15 17.860078 15.000000 15.000000 1.236434 2.860078 1.623643
601 8 319.733906 285.000000 285.000000 5.667187 34.733906 29.066719
601 14 337.480687 300.000000 300.000000 6.800625 37.480687 30.680062
601 11 330.000000 300.000000 300.000000 0.000000 30.000000 30.000000
601 12 297.000000 270.000000 270.000000 0.000000 27.000000 27.000000
661 10 17.536217 15.000000 15.000000 0.942015 2.536217 1.594202
661 13 18.508727 15.000000 15.000000 1.826115 3.508727 1.682612
661 9 18.213971 15.000000 15.000000 1.558155 3.213971 1.655816
661 6 18.184403 15.000000 15.000000 1.531275 3.184403 1.653128
661 7 18.567401 15.000000 15.000000 1.879455 3.567401 1.687946
661 4 18.154834 15.000000 15.000000 1.504394 3.154834 1.650439
661 5 17.948782 15.000000 15.000000 1.317074 2.948782 1.631707
661 15 17.860078 15.000000 15.000000 1.236434 2.860078 1.623643
661 8 319.733906 285.000000 285.000000 5.667187 34.733906 29.066719
661 14 337.480687 300.000000 300.000000 6.800625 37.480687 30.680062
661 11 330.000000 300.000000 300.000000 0.000000 30.000000 30.000000
661 12 297.000000 270.000000 270.000000 0.000000 27.000000 27.000000
721 10 17.536217 15.000000 15.000000 0.942015 2.536217 1.594202
721 13 18.508727 15.000000 15.000000 1.826115 3.508727 1.682612
721 9 18.213971 15.000000 15.000000 1.558155 3.213971 1.655816
721 6 18.184403 15.000000 15.000000 1.531275 3.184403 1.653128
721 7 18.567401 15.000000 15.000000 1.879455 3.567401 1.687946
721 4 18.154834 15.000000 15.000000 1.504394 3.154834 1.650439
721 5 17.948782 15.000000 15.000000 1.317074 2.948782 1.631707
721 15 17.860078 15.000000 15.000000 1.236434 2.860078 1.623643
721 8 319.733906 285.000000 285.000000 5.667187 34.733906 29.066719
721 14 337.480687 300.000000 300.000000 6.800625 37.480687 30.680062
721 11 330.000000 300.000000 300.000000 0.000000 30.000000 30.000000
721 12 297.000000 270.000000 270.000000 0.000000 27.000000 27.000000
781 10 17.536217 15.000000 15.000000 0.942015 2.536217 1.594202
781 13 18.508727 15.000000 15.000000 1.826115 3.508727 1.682612
781 9 18.213971 15.000000 15.000000 1.558155 3.213971 1.655816
781 6 18.184403 15.000000 15.000000 1.531275 3.184403 1.653128
781 7 18.567401 15.000000 15.000000 1.879455 3.567401 1.687946
781 4 18.154834 15.000000 15.000000 1.504394 3.154834 1.650439
781 5 17.948782 15.000000 15.000000 1.317074 2.948782 1.631707
781 15 17.860078 15.000000 15.000000 1.236434 2.860078 1.623643
781 8 319.733906 285.000000 285.000000 5.667187 34.733906 29.066719
781 14 337.480687 300.000000 300.000000 6.800625 37.480687 30.680062
781 11 330.000000 300.000000 300.000000 0.000000 30.000000 30.000000
781 12 297.000000 270.000000 270.000000 0.000000 27.000000 27.000000
841 10 17.536217 15.000000 15.000000 0.942015 2.536217 1.594202
841 13 18.508727 15.000000 15.000000 1.826115 3.508727 1.682612
841 9 18.213971 15.000000 15.000000 1.558155 3.213971 1.655816
841 6 18.184403 15.000000 15.000000 1.531275 3.184403 1.653128
841 7 18.567401 15.000000 15.000000 1.879455 3.567401 1.687946
841 4 18.154834 15.000000 15.000000 1.504394 3.154834 1.650439
841 5 17.948782 15.000000 15.000000 1.317074 2.948782 1.631707
841 15 17.860078 15.000000 15.000000 1.236434 2.860078 1.623643
841 8 319.733906 285.000000 285.000000 5.667187 34.733906 29.066719
841 14 337.480687 300.000000 300.000000 6.800625 37.480687 30.680062
841 11 330.000000 300.000000 300.000000 0.000000 30.000000 30.000000
841 12 297.000000 270.000000 270.000000 0.000000 27.000000 27.000000
901 10 17.536217 15.000000 15.000000 0.942015 2.536217 1.594202
901 13 18.508727 15.000000 15.000000 1.826115 3.508727 1.682612
901 9 18.213971 15.000000 15.000000 1.558155 3.213971 1.655816
901 6 18.184403 15.000000 15.000000 1.531275 3.184403 1.653128
901 7 18.567401 15.000000 15.000000 1.879455 3.567401 1.687946
901 4 18.154834 15.000000 15.000000 1.504394 3.154834 1.650439
901 5 17.948782 15.000000 15.000000 1.317074 2.948782 1.631707
901 15 17.860078 15.000000 15.000000 1.236434 2.860078 1.623643
901 8 319.733906 285.000000 285.000000 5.667187 34.733906 29.066719
901 14 337.480687 300.000000 300.000000 6.800625 37.480687 30.680062
901 11 330.000000 300.000000 300.000000 0.000000 30.000000 30.000000
901 12 297.000000 270.000000 270.000000 0.000000 27.000000 27.000000
961 10 17.536217 15.000000 15.000000 0.942015 2.536217 1.594202
961 13 18.508727 15.000000 15.000000 1.826115 3.508727 1.682612
961 9 18.213971 15.000000 15.000000 1.558155 3.213971 1.655816
961 6 18.184403 15.000000 15.000000 1.531275 3.184403 1.653128
961 7 18.567401 15.000000 15.000000 1.879455 3.567401 1.687946
961 4 18.154834 15.000000 15.000000 1.504394 3.154834 1.650439
961 5 17.948782 15.000000 15.000000 1.317074 2.948782 1.631707
961 15 17.860078 15.000000 15.000000 1.236434 2.860078 1.623643
961 8 319.733906 285.000000 285.000000 5.667187 34.733906 29.066719
961 14 337.480687 300.000000 300.000000 6.800625 37.480687 30.680062
961 11 330.000000 300.000000 300.000000 0.000000 30.000000 30.000000
961 12 297.000000 270.000000 270.000000 0.000000 27.000000 27.000000
1021 10 17.536217 15.000000 15.000000 0.942015 2.536217 1.594202
1021 13 18.508727 15.000000 15.000000 1.826115 3.508727 1.682612
1021 9 18.213971 15.000000 15.000000 1.558155 3.213971 1.655816
1021 6 18.184403 15.000000 15.000000 1.531275 3.184403 1.653128
1021 7 18.567401 15.000000 15.000000 1.879455 3.567401 1.687946
1021 4 18.154834 15.000000 15.000000 1.504394 3.154834 1.650439
1021 5 17.948782 15.000000 15.000000 1.317074 2.948782 1.631707
1021 15 17.860078 15.000000 15.000000 1.236434 2.860078 1.623643
1021 8 319.733906 285.000000 285.000000 5.667187 34.733906 29.066719
1021 14 337.480687 300.000000 300.000000 6.800625 37.480687 30.680062
1021 11 330.000000 300.000000 300.000000 0.000000 30.000000 30.000000
1021 12 297.000000 270.000000 270.000000 0.000000 27.000000 27.000000
1081 10 17.536217 15.000000 15.000000 0.942015 2.536217 1.594202
1081 13 18.508727 15.000000 15.000000 1.826115 3.508727 1.682612
1081 9 18.213971 15.000000 15.000000 1.558155 3.213971 1.655816
1081 6 18.184403 15.000000 15.000000 1.531275 3.184403 1.653128
1081 7 18.567401 15.000000 15.000000 1.879455 3.567401 1.687946
1081 4 18.154834 15.000000 15.000000 1.504394 3.154834 1.650439
1081 5 17.948782 15.000000 15.000000 1.317074 2.948782 1.631707
1081 15 17.860078 15.000000 15.000000 1.236434 2.860078 1.623643
1081 8 319.733906 285.000000 285.000000 5.667187 34.733906 29.066719
1081 14 337.480687 300.000000 300.000000 6.800625 37.480687 30.680062
1081 11 330.000000 300.000000 300.000000 0.000000 30.000000 30.000000
1081 12 297.000000 270.000000 270.000000 0.000000 27.000000 27.000000
1141 10 17.536217 15.000000 15.000000 0.942015 2.536217 1.594202
1141 13 18.508727 15.000000 15.000000 1.826115 3.508727 1.682612
1141 9 18.213971 15.000000 15.000000 1.558155 3.213971 1.655816
1141 6 18.184403 15.000000 15.000000 1.531275 3.184403 1.653128
1141 7 18.567401 15.000000 15.000000 1.879455 3.567401 1.687946
1141 4 18.154834 15.000000 15.000000 1.504394 3.154834 1.650439
1141 5 17.948782 15.000000 15.000000 1.317074 2.948782 1.631707
1141 15 17.860078 15.000000 15.000000 1.236434 2.860078 1.623643
1141 8 319.733906 285.000000 285.000000 5.667187 34.733906 29.066719
1141 14 337.480687 300.000000 300.000000 6.800625 37.480687 30.680062
1141 11 330.000000 300.000000 300.000000 0.000000 30.000000 30.000000
1141 12 297.000000 270.000000 270.000000 0.000000 27.000000 27.000000
1201 10 17.536217 15.000000 15.000000 0.942015 2.536217 1.594202
1201 13 18.508727 15.000000 15.000000 1.826115 3.508727 1.682612
1201 9 18.213971 15.000000 15.000000 1.558155 3.213971 1.655816
1201 6 18.184403 15.000000 15.000000 1.531275 3.184403 1.653128
1201 7 18.567401 15.000000 15.000000 1.879455 3.567401 1.687946
1201 4 18.154834 15.000000 15.000000 1.504394 3.154834 1.650439
1201 5 17.948782 15.000000 15.000000 1.317074 2.948782 1.631707
1201 15 17.860078 15.000000 15.000000 1.236434 2.860078 1.623643
1201 8 319.733906 285.000000 285.000000 5.667187 34.733906 29.066719
1201 14 337.480687 300.000000 300.000000 6.800625 37.480687 30.680062
1201 11 330.000000 300.000000 300.000000 0.000000 30.000000 30.000000
1201 12 297.000000 270.000000 270.000000 0.000000 27.000000 27.000000
1261 10 17.536217 15.000000 15.000000 0.942015 2.536217 1.594202
1261 13 18.508727 15.000000 15.000000 1.826115 3.508727 1.682612
1261 9 18.213971 15.000000 15.000000 1.558155 3.213971 1.655816
1261 6 18.184403 15.000000 15.000000 1.531275 3.184403 1.653128
1261 7 18.567401 15.000000 15.000000 1.879455 3.567401 1.687946
1261 4 18.154834 15.000000 15.000000 1.504394 3.154834 1.650439
1261 5 17.948782 15.000000 15.000000 1.317074 2.948782 1.631707
1261 15 17.860078 15.000000 15.000000 1.236434 2.860078 1.623643
1261 8 319.733906 285.000000 285.000000 5.667187 34.733906 29.066719
1261 14 337.480687 300.000000 300.000000 6.800625 37.480687 30.680062
1261 11 330.000000 300.000000 300.000000 0.000000 30.000000 30.000000
1261 12 297.000000 270.000000 270.000000 0.000000 27.000000 27.000000
1321 10 17.536217 15.000000 15.000000 0.942015 2.536217 1.594202
1321 13 18.508727 15.000000 15.000000 1.826115 3.508727 1.682612
1321 9 18.213971 15.000000 15.000000 1.558155 3.213971 1.655816
1321 6 18.184403 15.000000 15.000000 1.531275 3.184403 1.653128
1321 7 18.567401 15.000000 15.000000 1.879455 3.567401 1.687946
1321 4 18.154834 15.000000 15.000000 1.504394 3.154834 1.650439
1321 5 17.948782 15.000000 15.000000 1.317074 2.948782 1.631707
1321 15 17.860078 15.000000 15.000000 1.236434 2.860078 1.623643
1321 8 319.733906 285.000000 285.000000 5.667187 34.733906 29.066719
1321 14 337.480687 300.000000 300.000000 6.800625 37.480687 30.680062
1321 11 330.000000 300.000000 300.000000 0.000000 30.000000 30.000000
1321 12 297.000000 270.000000 270.000000 0.000000 27.000000 27.000000
1381 10 17.536217 15.000000 15.000000 0.942015 2.536217 1.594202
1381 13 18.508727 15.000000 15.000000 1.826115 3.508727 1.682612
1381 9 18.213971 15.000000 15.000000 1.558155 3.213971 1.655816
1381 6 18.184403 15.000000 15.000000 1.531275 3.184403 1.653128
1381 7 18.567401 15.000000 15.000000 1.879455 3.567401 1.687946
1381 4 18.154834 15.000000 15.000000 1.504394 3.154834 1.650439
1381 5 17.948782 15.000000 15.000000 1.317074 2.948782 1.631707
1381 15 17.860078 15.000000 15.000000 1.236434 2.860078 1.623643
1381 8 319.733906 285.000000 285.000000 5.667187 34.733906 29.066719
1381 14 337.480687 300.000000 300.000000 6.800625 37.480687 30.680062
1381 11 330.000000 300.000000 300.000000 0.000000 30.000000 30.000000
1381 12 297.000000 270.000000 270.000000 0.000000 27.000000 27.000000
1441 10 17.536217 15.000000 15.000000 0.942015 2.536217 1.594202
1441 13 18.508727 15.000000 15.000000 1.826115 3.508727 1.682612
1441 9 18.213971 15.000000 15.000000 1.558155 3.213971 1.655816
1441 6 18.184403 15.000000 15.000000 1.531275 3.184403 1.653128
1441 7 18.567401 15.000000 15.000000 1.879455 3.567401 1.687946
1441 4 18.154834 15.000000 15.000000 1.504394 3.154834 1.650439
1441 5 17.948782 15.000000 15.000000 1.317074 2.948782 1.631707
1441 15 17.860078 15.000000 15.000000 1.236434 2.860078 1.623643
1441 8 319.733906 285.000000 285.000000 5.667187 34.733906 29.066719
1441 14 337.480687 300.000000 300.000000 6.800625 37.480687 30.680062
1441 11 330.000000 300.000000 300.000000 0.000000 30.000000 30.000000
1441 12 297.000000 270.000000 270.000000 0.000000 27.000000 27.000000
1501 10 17.536217 15.000000 15.000000 0.942015 2.536217 1.594202
1501 13 18.508727 15.000000 15.000000 1.826115 3.508727 1.682612
1501 9 18.213971 15.000000 15.000000 1.558155 3.213971 1.655816
1501 6 18.184403 15.000000 15.000000 1.531275 3.184403 1.653128
1501 7 18.567401 15.000000 15.000000 1.879455 3.567401 1.687946
1501 4 18.154834 15.000000 15.000000 1.504394 3.154834 1.650439
1501 5 17.948782 15.000000 15.000000 1.317074 2.948782 1.631707
1501 15 17.860078 15.000000 15.000000 1.236434 2.860078 1.623643
1501 8 319.733906 285.000000 285.000000 5.667187 34.733906 29.066719
1501 14 337.480687 300.000000 300.000000 6.800625 37.480687 30.680062
1501 11 330.000000 300.000000 300.000000 0.000000 30.000000 30.000000
1501 12 297.000000 270.000000 270.000000 0.000000 27.000000 27.000000
1561 10 17.536217 15.000000 15.000000 0.942015 2.536217 1.594202
1561 13 18.508727 15.000000 15.000000 1.826115 3.508727 1.682612
1561 9 18.213971 15.000000 15.000000 1.558155 3.213971 1.655816
1561 6 18.184403 15.000000 15.000000 1.531275 3.184403 1.653128
1561 7 18.567401 15.000000 15.000000 1.879455 3.567401 1.687946
1561 4 18.154834 15.000000 15.000000 1.504394 3.154834 1.650439
1561 5 17.948782 15.000000 15.000000 1.317074 2.948782 1.631707
1561 15 17.860078 15.000000 15.000000 1.236434 2.860078 1.623643
1561 8 319.733906 285.000000 285.000000 5.667187 34.733906 29.066719
1561 14 337.480687 300.000000 300.000000 6.800625 37.480687 30.680062
1561 11 330.000000 300.000000 300.000000 0.000000 30.000000 30.000000
1561 12 297.000000 270.000000 270.000000 0.000000 27.000000 27.000000
1621 10 17.536217 15.000000 15.000000 0.942015 2.536217 1.594202
1621 13 18.508727 15.000000 15.000000 1.826115 3.508727 1.682612
1621 9 18.213971 15.000000 15.000000 1.558155 3.213971 1.655816
1621 6 18.184403 15.000000 15.000000 1.531275 3.184403 1.653128
1621 7 18.567401 15.000000 15.000000 1.879455 3.567401 1.687946
1621 4 18.154834 15.000000 15.000000 1.504394 3.154834 1.650439
1621 5 17.948782 15.000000 15.000000 1.317074 2.948782 1.631707
1621 15 17.860078 15.000000 15.000000 1.236434 2.860078 1.623643
1621 8 319.733906 285.000000 285.000000 5.667187 34.733906 29.066719
1621 14 337.480687 300.000000 300.000000 6.800625 37.480687 30.680062
1621 11 330.000000 300.000000 300.000000 0.000000 30.000000 30.000000
1621 12 297.000000 270.000000 270.000000 0.000000 27.000000 27.000000
1681 10 17.536217 15.000000 15.000000 0.942015 2.536217 1.594202
1681 13 18.508727 15.000000 15.000000 1.826115 3.508727 1.682612
1681 9 18.213971 15.000000 15.000000 1.558155 3.213971 1.655816
1681 6 18.184403 15.000000 15.000000 1.531275 3.184403 1.653128
1681 7 18.567401 15.000000 15.000000 1.879455 3.567401 1.687946
1681 4 18.154834 15.000000 15.000000 1.504394 3.154834 1.650439
1681 5 17.948782 15.000000 15.000000 1.317074 2.948782 1.631707
1681 15 17.860078 15.000000 15.000000 1.236434 2.860078 1.623643
1681 8 319.733906 285.000000 285.000000 5.667187 34.733906 29.066719
1681 14 337.480687 300.000000 300.000000 6.800625 37.480687 30.680062
1681 11 330.000000 300.000000 300.000000 0.000000 30.000000 30.000000
1681 12 297.000000 270.000000 270.000000 0.000000 27.000000 27.000000
1741 10 17.536217 15.000000 15.000000 0.942015 2.536217 1.594202
1741 13 18.508727 15.000000 15.000000 1.826115 3.508727 1.682612
1741 9 18.213971 15.000000 15.000000 1.558155 3.213971 1.655816
1741 6 18.184403 15.000000 15.000000 1.531275 3.184403 1.653128
1741 7 18.567401 15.000000 15.000000 1.879455 3.567401 1.687946
1741 4 18.154834 15.000000 15.000000 1.504394 3.154834 1.650439
1741 5 17.948782 15.000000 15.000000 1.317074 2.948782 1.631707
1741 15 17.860078 15.000000 15.000000 1.236434 2.860078 1.623643
1741 8 319.733906 285.000000 285.000000 5.667187 34.733906 29.066719
1741 14 337.480687 300.000000 300.000000 6.800625 37.480687 30.680062
1741 11 330.000000 300.000000 300.000000 0.000000 30.000000 30.000000
1741 12 297.000000 270.000000 270.000000 0.000000 27.000000 27.000000
1801 10 17.536217 15.000000 15.000000 0.942015 2.536217 1.594202
1801 13 18.508727 15.000000 15.000000 1.826115 3.508727 1.682612
1801 9 18.213971 15.000000 15.000000 1.558155 3.213971 1.655816
1801 6 18.184403 15.000000 15.000000 1.531275 3.184403 1.653128
1801 7 18.567401 15.000000 15.000000 1.879455 3.567401 1.687946
1801 4 18.154834 15.000000 15.000000 1.504394 3.154834 1.650439
1801 5 17.948782 15.000000 15.000000 1.317074 2.948782 1.631707
1801 15 17.860078 15.000000 15.000000 1.236434 2.860078 1.623643
1801 8 319.733906 285.000000 285.000000 5.667187 34.733906 29.066719
1801 14 337.480687 300.000000 300.000000 6.800625 37.480687 30.680062
1801 11 330.000000 300.000000 300.000000 0.000000 30.000000 30.000000
1801 12 297.000000 270.000000 270.000000 0.000000 27.000000 27.000000
1861 10 17.536217 15.000000 15.000000 0.942015 2.536217 1.594202
1861 13 18.508727 15.000000 15.000000 1.826115 3.508727 1.682612
1861 9 18.213971 15.000000 15.000000 1.558155 3.213971 1.655816
1861 6 18.184403 15.000000 15.000000 1.531275 3.184403 1.653128
1861 7 18.567401 15.000000 15.000000 1.879455 3.567401 1.687946
1861 4 18.154834 15.000000 15.000000 1.504394 3.154834 1.650439
1861 5 17.948782 15.000000 15.000000 1.317074 2.948782 1.631707
1861 15 17.860078 15.000000 15.000000 1.236434 2.860078 1.623643
1861 8 319.733906 285.000000 285.000000 5.667187 34.733906 29.066719
1861 14 337.480687 300.000000 300.000000 6.800625 37.480687 30.680062
1861 11 330.000000 300.000000 300.000000 0.000000 30.000000 30.000000
1861 12 297.000000 270.000000 270.000000 0.000000 27.000000 27.000000
1921 10 17.536217 15.000000 15.000000 0.942015 2.536217 1.594202
1921 13 18.508727 15.000000 15.000000 1.826115 3.508727 1.682612
1921 9 18.213971 15.000000 15.000000 1.558155 3.213971 1.655816
1921 6 18.184403 15.000000 15.000000 1.531275 3.184403 1.653128
1921 7 18.567401 15.000000 15.000000 1.879455 3.567401 1.687946
1921 4 18.154834 15.000000 15.000000 1.504394 3.154834 1.650439
1921 5 17.948782 15.000000 15.000000 1.317074 2.948782 1.631707
1921 15 17.860078 15.000000 15.000000 1.236434 2.860078 1.623643
1921 8 319.733906 285.000000 285.000000 5.667187 34.733906 29.066719
1921 14 337.480687 300.000000 300.000000 6.800625 37.480687 30.680062
1921 11 330.000000 300.000000 300.000000 0.000000 30.000000 30.000000
1921 12 297.000000 270.000000 270.000000 0.000000 27.000000 27.000000
1981 10 17.536217 15.000000 15.000000 0.942015 2.536217 1.594202
1981 13 18.508727 15.000000 15.000000 1.826115 3.508727 1.682612
1981 9 18.213971 15.000000 15.000000 1.558155 3.213971 1.655816
1981 6 18.184403 15.000000 15.000000 1.531275 3.184403 1.653128
