IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
301 4 1126.803861 1025.424484 1025.424484 9.394856 101.379377 91.984521
301 7 1280.110904 1162.486279 1162.486279 11.743570 117.624625 105.881055
361 6 1052.701018 950.179156 950.179156 7.178438 102.521862 95.343424
361 13 1193.905683 1082.284013 1082.284013 8.563750 111.621670 103.057920
361 8 950.474106 868.878828 868.878828 5.667188 81.595278 75.928090
361 10 759.115125 660.547944 660.547944 4.407813 98.567181 94.159369
361 11 963.447161 863.791057 863.791057 7.304375 99.656104 92.351729
361 9 1114.295367 985.742823 985.742823 7.304375 128.552544 121.248169
361 5 1040.419008 940.010047 940.010047 6.170937 100.408961 94.238024
361 15 928.257552 833.306181 833.306181 5.793125 94.951371 89.158246
361 14 1074.633714 960.334795 960.334795 6.800625 114.298919 107.498294
361 4 1069.312127 929.845428 929.845428 7.052500 139.466699 132.414199
361 12 1210.252130 1087.372389 1087.372389 8.185938 122.879741 114.693804
361 7 1283.581930 1163.589436 1163.589436 8.815625 119.992494 111.176869
421 14 1058.962858 966.367882 966.367882 6.800625 92.594976 85.794351
421 6 1020.218360 900.244388 900.244388 7.178438 119.973972 112.795535
421 15 878.873480 778.179674 778.179674 5.793125 100.693806 94.900681
421 11 919.684964 818.862544 818.862544 7.304375 100.822420 93.518045
421 13 1178.353186 1057.920048 1057.920048 8.563750 120.433138 111.869388
421 10 726.346310 666.287111 666.287111 4.407813 60.059199 55.651387
421 5 1075.053302 986.708527 986.708527 6.170937 88.344775 82.173837
421 9 1070.697919 956.189755 956.189755 7.304375 114.508163 107.203788
421 4 997.712465 890.072238 890.072238 7.052500 107.640228 100.587728
421 8 985.008613 884.982384 884.982384 5.667188 100.026229 94.359042
421 12 1267.433220 1159.636559 1159.636559 8.185938 107.796661 99.610724
421 7 1352.020694 1205.400145 1205.400145 8.815625 146.620549 137.804924
481 8 974.643703 895.835931 895.835931 5.667188 78.807772 73.140584
481 14 1115.834853 1028.176007 1028.176007 6.800625 87.658846 80.858221
481 15 879.618890 788.941799 788.941799 5.793125 90.677091 84.883966
481 11 914.868567 814.391006 814.391006 7.304375 100.477561 93.173186
481 10 754.944761 676.963742 676.963742 4.407813 77.981019 73.573207
481 5 1053.561624 941.645581 941.645581 6.170937 111.916043 105.745105
481 9 1071.605287 977.274222 977.274222 7.304375 94.331066 87.026691
481 4 976.164815 880.566048 880.566048 7.052500 95.598767 88.546267
481 7 1269.187647 1150.331812 1150.331812 8.815625 118.855834 110.040209
481 6 993.096564 895.835931 895.835931 7.178438 97.260633 90.082195
481 13 1196.139086 1084.162617 1084.162617 8.563750 111.976468 103.412718
481 12 1296.486330 1191.055851 1191.055851 8.185938 105.430480 97.244542
541 6 1027.606052 942.616945 942.616945 7.178438 84.989107 77.810670
541 5 1037.696978 932.427320 932.427320 6.170937 105.269658 99.098720
541 15 880.412535 810.142252 810.142252 5.793125 70.270283 64.477158
541 10 710.796336 636.907308 636.907308 4.407813 73.889028 69.481216
541 7 1309.552015 1207.572398 1207.572398 8.815625 101.979616 93.163991
541 4 988.246729 896.763078 896.763078 7.052500 91.483651 84.431151
541 11 870.865238 789.763643 789.763643 7.304375 81.101594 73.797219
541 9 1083.768371 983.380870 983.380870 7.304375 100.387500 93.083125
541 13 1219.619054 1105.659230 1105.659230 8.563750 113.959824 105.396074
541 12 1381.695090 1273.807907 1273.807907 8.185938 107.887183 99.701245
541 8 1031.549287 952.809603 952.809603 5.667188 78.739683 73.072496
541 14 1178.469079 1080.190680 1080.190680 6.800625 98.278398 91.477773
601 15 892.462002 800.786858 800.786858 5.793125 91.675144 85.882019
601 10 683.433043 596.764091 596.764091 4.407813 86.668951 82.261139
601 7 1299.568089 1142.521814 1142.521814 8.815625 157.046276 148.230651
601 4 933.085336 805.877888 805.877888 7.052500 127.207448 120.154948
601 11 849.245687 744.671869 744.671869 7.304375 104.573817 97.269442
601 9 1084.781692 963.983964 963.983964 7.304375 120.797729 113.493354
601 13 1203.950006 1060.898906 1060.898906 8.563750 143.051099 134.487349
601 12 1382.985507 1219.011747 1219.011747 8.185938 163.973760 155.787823
601 14 1179.580040 1040.500959 1040.500959 6.800625 139.079080 132.278455
601 6 1022.969569 907.897390 907.897390 7.178438 115.072179 107.893742
601 5 1066.727646 974.194438 974.194438 6.170937 92.533208 86.362270
601 8 1094.222272 989.500003 989.500003 5.667188 104.722269 99.055081
661 10 672.931647 617.620426 617.620426 4.407813 55.311221 50.903408
661 5 1095.930775 1000.442073 1000.442073 6.170937 95.488701 89.317764
661 8 1112.220989 1031.069543 1031.069543 5.667188 81.151445 75.484258
661 6 1046.513706 969.817982 969.817982 7.178438 76.695724 69.517286
661 9 1075.181797 1005.548108 1005.548108 7.304375 69.633689 62.329314
661 11 850.156790 780.958486 780.958486 7.304375 69.198304 61.893929
661 14 1152.765454 1056.589901 1056.589901 6.800625 96.175553 89.374928
661 15 915.863401 842.209436 842.209436 5.793125 73.653965 67.860840
661 4 894.790268 806.478233 806.478233 7.052500 88.312035 81.259535
661 13 1177.162086 1082.111948 1082.111948 8.563750 95.050138 86.486388
661 7 1253.804127 1189.302181 1189.302181 8.815625 64.501946 55.686321
661 12 1354.290567 1260.762899 1260.762899 8.185938 93.527668 85.341730
721 9 1102.528404 970.273127 970.273127 7.304375 132.255277 124.950902
721 8 1162.949723 1051.966123 1051.966123 5.667188 110.983600 105.316413
721 11 861.534723 765.993799 765.993799 7.304375 95.540924 88.236549
721 6 1097.230626 975.354587 975.354587 7.178438 121.876039 114.697602
721 5 1112.967744 995.785146 995.785146 6.170937 117.182598 111.011661
721 10 673.049456 592.364648 592.364648 4.407813 80.684808 76.276995
721 15 944.098471 852.807954 852.807954 5.793125 91.290517 85.497392
721 4 894.947679 806.848376 806.848376 7.052500 88.099303 81.046803
721 14 1152.967455 1026.431685 1026.431685 6.800625 126.535770 119.735145
721 13 1199.827396 1072.390982 1072.390982 8.563750 127.436413 118.872663
721 7 1292.180159 1092.827590 1092.827590 8.815625 199.352569 190.536944
721 12 1369.979315 1210.287531 1210.287531 8.185938 159.691784 151.505847
781 9 1115.787630 1022.706865 1022.706865 7.304375 93.080765 85.776390
781 10 651.505297 577.821316 577.821316 4.407813 73.683981 69.276169
781 6 1065.039502 961.337210 961.337210 7.178438 103.702292 96.523854
781 8 1142.096293 1012.471704 1012.471704 5.667188 129.624589 123.957401
781 11 840.251386 726.107749 726.107749 7.304375 114.143637 106.839262
781 15 939.803956 838.612185 838.612185 5.793125 101.191770 95.398645
781 4 907.453940 828.391309 828.391309 7.052500 79.062631 72.010131
781 7 1235.534249 1130.089813 1130.089813 8.815625 105.444436 96.628811
781 12 1392.288624 1273.266724 1273.266724 8.185938 119.021900 110.835962
781 5 1080.797281 976.679574 976.679574 6.170937 104.117707 97.946770
781 14 1126.474495 1017.589042 1017.589042 6.800625 108.885453 102.084828
781 13 1167.774301 1048.270105 1048.270105 8.563750 119.504195 110.940445
841 15 912.433171 828.916196 828.916196 5.793125 83.516974 77.723849
841 11 739.636070 665.179345 665.179345 7.304375 74.456725 67.152350
841 14 1138.649328 1033.585539 1033.585539 6.800625 105.063788 98.263163
841 6 1065.906313 972.185283 972.185283 7.178438 93.721030 86.542593
841 10 629.525280 567.959318 567.959318 4.407813 61.565962 57.158150
841 7 1292.815127 1176.854626 1176.854626 8.815625 115.960501 107.144876
841 8 1120.520636 1018.234380 1018.234380 5.667188 102.286256 96.619068
841 9 1144.830508 1018.233073 1018.233073 7.304375 126.597435 119.293060
841 4 936.329404 849.382654 849.382654 7.052500 86.946750 79.894250
841 12 1404.674097 1253.604698 1253.604698 8.185938 151.069400 142.883462
841 5 1081.679509 972.183553 972.183553 6.170937 109.495956 103.325018
841 13 1163.099407 1043.818750 1043.818750 8.563750 119.280658 110.716908
901 8 1137.825335 1044.221785 1044.221785 5.667188 93.603550 87.936363
901 6 1094.448098 993.033019 993.033019 7.178438 101.415079 94.236642
901 15 935.289721 849.709354 849.709354 5.793125 85.580367 79.787242
901 10 641.018320 598.892932 598.892932 4.407813 42.125387 37.717575
901 4 947.934059 854.827343 854.827343 7.052500 93.106716 86.054216
901 11 751.168519 680.791306 680.791306 7.304375 70.377213 63.072838
901 14 1155.960380 1049.339774 1049.339774 6.800625 106.620606 99.819981
901 9 1128.367215 1039.103795 1039.103795 7.304375 89.263420 81.959045
901 13 1174.790386 1074.934157 1074.934157 8.563750 99.856229 91.292479
901 5 1082.080822 987.915029 987.915029 6.170938 94.165792 87.994855
901 12 1371.292272 1223.284799 1223.284799 8.185938 148.007473 139.821535
901 7 1332.702583 1177.220159 1177.220159 8.815625 155.482424 146.666799
961 7 1207.999701 1167.695897 1167.695897 8.815625 40.303804 31.488179
961 5 1116.381151 1024.294178 1024.294178 6.170938 92.086973 85.916035
961 11 751.512627 676.030659 676.030659 7.304375 75.481969 68.177594
961 4 925.843651 829.677119 829.677119 7.052500 96.166532 89.114032
961 6 1091.921893 993.565532 993.565532 7.178438 98.356361 91.177923
961 10 697.640499 645.305241 645.305241 4.407813 52.335258 47.927445
961 8 1135.911649 1024.294178 1024.294178 5.667188 111.617470 105.950283
961 15 930.089395 839.919072 839.919072 5.793125 90.170324 84.377199
961 14 1145.234921 1034.539359 1034.539359 6.800625 110.695562 103.894937
961 13 1203.884893 1136.967251 1136.967251 8.563750 66.917642 58.353892
961 9 1123.023318 988.229193 988.229193 7.304375 134.794126 127.489751
961 12 1231.110950 1054.543296 1054.543296 8.185938 176.567655 168.381717
1021 8 1074.220967 953.000795 953.000795 5.667188 121.220172 115.552984
1021 10 731.867268 671.208152 671.208152 4.407813 60.659116 56.251303
1021 12 1021.606695 947.796915 947.796915 8.185938 73.809780 65.623842
1021 11 785.775852 722.444634 722.444634 7.304375 63.331218 56.026843
1021 4 954.572525 876.156134 876.156134 7.052500 78.416392 71.363892
1021 15 964.459250 886.404251 886.404251 5.793125 78.054999 72.261874
1021 9 1112.652896 1024.744600 1024.744600 7.304375 87.908296 80.603921
1021 6 1028.840761 937.629868 937.629868 7.178438 91.210893 84.032456
1021 5 1130.507680 1024.645933 1024.645933 6.170938 105.861746 99.690809
1021 13 1061.494022 922.105820 922.105820 8.563750 139.388202 130.824452
1021 7 1116.257099 968.211111 968.211111 8.815625 148.045988 139.230363
1021 14 1131.921566 1065.791376 1065.791376 6.800625 66.130190 59.329565
1081 13 1008.106709 778.641138 778.641138 8.563750 229.465570 220.901820
1081 7 1017.594579 783.893999 783.893999 8.815625 233.700579 224.884954
1081 12 1058.597007 891.514248 891.514248 8.185938 167.082759 158.896821
1081 8 1042.786405 927.379699 927.379699 5.667188 115.406706 109.739519
1081 15 1020.812109 937.657972 937.657972 5.793125 83.154137 77.361012
1081 10 782.585402 722.457919 722.457919 4.407813 60.127483 55.719671
1081 11 836.493663 768.572216 768.572216 7.304375 67.921447 60.617072
1081 4 1005.290074 922.286540 922.286540 7.052500 83.003534 75.951034
1081 9 1185.911975 1096.497032 1096.497032 7.304375 89.414942 82.110567
1081 5 1097.788099 973.492444 973.492444 6.170938 124.295654 118.124717
1081 6 1047.001845 906.886226 906.886226 7.178438 140.115619 132.937182
1081 14 1081.206548 881.427609 881.427609 6.800625 199.778939 192.978314
1141 5 1134.555994 1051.199023 1051.199023 6.170938 83.356971 77.186034
1141 13 877.686812 815.319733 815.319733 8.563750 62.367079 53.803329
1141 7 883.656729 789.635108 789.635108 8.815625 94.021621 85.205996
1141 12 1040.911065 958.899098 958.899098 8.185938 82.011967 73.826030
1141 8 1083.252549 999.919584 999.919584 5.667188 83.332965 77.665778
1141 15 1083.391081 999.919584 999.919584 5.793125 83.471496 77.678371
1141 10 833.757847 764.040294 764.040294 4.407813 69.717553 65.309740
1141 11 887.693386 815.319733 815.319733 7.304375 72.373653 65.069278
1141 4 1062.221624 979.410510 979.410510 7.052500 82.811114 75.758614
1141 9 1276.775197 1184.523158 1184.523158 7.304375 92.252038 84.947663
1141 6 1062.360156 979.410510 979.410510 7.178438 82.949646 75.771208
1141 14 1022.470781 938.386301 938.386301 6.800625 84.084481 77.283856
1201 11 871.437887 769.670595 769.670595 7.304375 101.767292 94.462917
1201 5 1214.432227 1092.927952 1092.927952 6.170938 121.504275 115.333338
1201 10 817.466110 728.622726 728.622726 4.407813 88.843383 84.435571
1201 13 901.040367 785.057844 785.057844 8.563750 115.982524 107.418774
1201 7 890.033399 785.061471 785.061471 8.815625 104.971928 96.156303
1201 8 1129.228549 1026.226995 1026.226995 5.667188 103.001554 97.334367
1201 15 1101.148608 985.176755 985.176755 5.793125 115.971853 110.178728
1201 4 1119.467058 1010.832353 1010.832353 7.052500 108.634704 101.582204
1201 9 1317.253551 1185.294410 1185.294410 7.304375 131.959140 124.654765
1201 14 1085.331379 995.440222 995.440222 6.800625 89.891158 83.090533
1201 12 1115.071415 1021.097075 1021.097075 8.185938 93.974340 85.788402
1201 6 1130.892717 1021.093379 1021.093379 7.178438 109.799338 102.620901
1261 15 1073.516060 975.369574 975.369574 5.793125 98.146486 92.353361
1261 4 1120.073518 990.766793 990.766793 7.052500 129.306726 122.254226
1261 13 867.654579 790.561539 790.561539 8.563750 77.093040 68.529290
1261 5 1192.503863 1072.902691 1072.902691 6.170938 119.601172 113.430234
1261 7 873.576547 795.694912 795.694912 8.815625 77.881635 69.066010
1261 11 877.560461 800.829543 800.829543 7.304375 76.730918 69.426543
1261 10 806.617009 728.959132 728.959132 4.407813 77.657877 73.250064
1261 8 1135.486432 1031.837135 1031.837135 5.667188 103.649297 97.982109
1261 9 1329.261063 1211.510753 1211.510753 7.304375 117.750310 110.445935
1261 14 1080.269215 970.234943 970.234943 6.800625 110.034272 103.233647
1261 12 1126.963856 1016.436587 1016.436587 8.185938 110.527269 102.341331
1261 6 1108.918157 1011.303628 1011.303628 7.178438 97.614528 90.436091
1321 14 1099.479941 1027.000941 1027.000941 6.800625 72.479000 65.678375
1321 8 1160.551111 1088.620933 1088.620933 5.667188 71.930178 66.262990
1321 13 873.564079 795.925627 795.925627 8.563750 77.638452 69.074702
1321 7 907.730226 831.870612 831.870612 8.815625 75.859614 67.043989
1321 11 923.011850 847.275610 847.275610 7.304375 75.736240 68.431865
1321 10 835.105635 770.250620 770.250620 4.407813 64.855016 60.447203
1321 6 1073.989526 944.774628 944.774628 7.178438 129.214898 122.036460
1321 9 1039.033845 1134.756482 1134.756482 7.304375 -95.722638 -103.027013
1321 12 1149.578316 1032.109375 1032.109375 8.185938 117.468942 109.283004
1321 5 1083.390262 1052.648642 1052.648642 6.170938 30.741620 24.570682
1321 4 1025.279202 914.006694 914.006694 7.052500 111.272509 104.220009
1321 15 1035.506513 965.355895 965.355895 5.793125 70.150618 64.357493
1381 15 988.005230 759.978369 759.978369 5.793125 228.026861 222.233736
1381 7 924.828219 826.542662 826.542662 8.815625 98.285557 89.469932
1381 6 935.467174 800.719589 800.719589 7.178438 134.747585 127.569148
1381 10 885.967192 816.163726 816.163726 4.407813 69.803466 65.395654
1381 11 973.876560 893.160764 893.160764 7.304375 80.715797 73.411422
1381 13 890.657411 795.739769 795.739769 8.563750 94.917642 86.353892
1381 4 876.741533 739.221536 739.221536 7.052500 137.519997 130.467497
1381 9 1060.374243 836.947089 836.947089 7.690726 223.427154 215.736428
1381 8 1072.386851 914.094847 914.094847 5.667188 158.292003 152.624816
1381 14 1073.186487 867.876568 867.876568 6.800625 205.309919 198.509294
1381 12 1043.807853 990.879294 990.879294 8.185938 52.928559 44.742622
1381 5 1090.040072 816.463247 816.463247 6.170938 273.576825 267.405888
1441 12 1092.190604 877.600114 877.600114 8.185938 214.590490 206.404552
1441 8 954.386273 780.185298 780.185298 5.667188 174.200975 168.533788
1441 14 922.105560 862.252648 862.252648 6.800625 59.852912 53.052287
1441 4 854.381827 785.266136 785.266136 7.052500 69.115690 62.063190
1441 7 940.983560 862.252648 862.252648 8.815625 78.730912 69.915287
1441 5 868.355751 800.663439 800.663439 6.170938 67.692313 61.521375
1441 9 1105.193010 790.573808 790.573808 7.690726 314.619202 306.928476
1441 11 1023.983481 939.239160 939.239160 7.304375 84.744321 77.439946
1441 6 939.182654 862.252648 862.252648 7.178438 76.930006 69.751568
1441 10 936.134966 862.252648 862.252648 4.407813 73.882318 69.474506
1441 13 906.841579 831.458043 831.458043 8.563750 75.383536 66.819786
1441 15 819.352287 769.868834 769.868834 5.793125 49.483453 43.690328
1501 5 921.646216 847.538154 847.538154 6.170938 74.108063 67.937125
1501 11 1086.663059 1006.776827 1006.776827 7.304375 79.886232 72.581857
1501 8 875.742627 816.718952 816.718952 5.667188 59.023675 53.356488
1501 12 980.143458 909.176558 909.176558 8.185938 70.966899 62.780962
1501 14 990.106174 909.176558 909.176558 6.800625 80.929616 74.128991
1501 4 905.674110 832.128553 832.128553 7.052500 73.545557 66.493057
1501 7 992.322674 909.176558 909.176558 8.815625 83.146116 74.330491
1501 6 990.521768 909.176558 909.176558 7.178438 81.345210 74.166772
1501 13 958.161961 878.357356 878.357356 8.563750 79.804605 71.240855
1501 15 887.346972 816.718952 816.718952 5.793125 70.628020 64.834895
1501 9 957.201635 878.357356 878.357356 7.690726 78.844279 71.153552
1501 10 987.474080 909.176558 909.176558 4.407813 78.297522 73.889710
1561 4 958.380028 879.821607 879.821607 7.052500 78.558421 71.505921
1561 14 1042.979672 962.144727 962.144727 6.800625 80.834945 74.034320
1561 15 940.019375 864.386176 864.386176 5.793125 75.633199 69.840074
1561 6 1043.395266 962.144727 962.144727 7.178438 81.250539 74.072102
1561 8 939.880843 864.386176 864.386176 5.667188 75.494667 69.827480
1561 12 1044.503516 962.144727 962.144727 8.185938 82.358789 74.172852
1561 13 1010.968427 926.127900 926.127900 8.563750 84.840527 76.276777
1561 11 1168.021280 1075.338284 1075.338284 7.304375 92.682996 85.378621
1561 7 1045.196172 962.144727 962.144727 8.815625 83.051445 74.235820
1561 9 1010.008101 926.127900 926.127900 7.690726 83.880201 76.189475
1561 10 1040.347579 962.144727 962.144727 4.407813 78.202852 73.795039
1561 5 974.385651 895.257038 895.257038 6.170938 79.128613 72.957675
1621 10 1103.175774 1014.072026 1014.072026 4.407813 89.103748 84.695936
1621 12 1061.364242 967.744899 967.744899 8.185938 93.619343 85.433405
1621 6 1046.054224 947.155474 947.155474 7.178438 98.898750 91.720312
1621 15 963.161969 875.088702 875.088702 5.793125 88.073267 82.280142
1621 9 1067.158634 983.187599 983.187599 7.690726 83.971035 76.280309
1621 8 991.332566 911.120826 911.120826 5.667188 80.211740 74.544553
1621 4 992.855574 905.974101 905.974101 7.052500 86.881473 79.828973
1621 13 1020.337559 921.416800 921.416800 8.563750 98.920759 90.357009
1621 11 1230.914378 1127.317648 1127.317648 7.304375 103.596730 96.292355
1621 14 1090.538073 1029.515698 1029.515698 6.800625 61.022375 54.221750
1621 7 1110.400617 1029.515698 1029.515698 8.815625 80.884919 72.069294
1621 5 957.853522 828.703441 828.703441 6.170938 129.150081 122.979144
1681 11 1299.174222 1168.782391 1168.782391 7.304375 130.391831 123.087456
1681 12 1034.651574 890.743570 890.743570 8.185938 143.908005 135.722067
1681 6 1030.758232 890.739822 890.739822 7.178438 140.018409 132.839972
1681 13 997.239846 854.693432 854.693432 8.563750 142.546414 133.982664
1681 10 1165.741528 1070.962724 1070.962724 4.407813 94.778804 90.370992
1681 15 1008.704789 911.344365 911.344365 5.793125 97.360424 91.567299
1681 8 1042.543652 947.388068 947.388068 5.667188 95.155584 89.488397
1681 4 1044.067496 947.388068 947.388068 7.052500 96.679428 89.626928
1681 5 907.188198 813.514398 813.514398 6.170938 93.673800 87.502863
1681 7 1100.250028 952.529164 952.529164 8.815625 147.720864 138.905239
1681 14 1087.412761 921.681492 921.681492 6.800625 165.731270 158.930645
1681 9 1101.462418 993.787950 993.787950 7.690726 107.674469 99.983743
1741 5 885.071789 808.822734 808.822734 6.170938 76.249055 70.078117
1741 12 1006.282532 922.162240 922.162240 8.185938 84.120292 75.934355
1741 13 950.036216 870.643694 870.643694 8.563750 79.392521 70.828771
1741 11 1288.631627 1179.747951 1179.747951 7.304375 108.883675 101.579300
1741 6 971.174393 875.795360 875.795360 7.178438 95.379033 88.200596
1741 10 1149.447498 1009.739818 1009.739818 4.407813 139.707680 135.299867
1741 15 992.316536 891.250231 891.250231 5.793125 101.066306 95.273181
1741 8 1043.175114 942.767985 942.767985 5.667188 100.407129 94.739941
1741 4 1056.031870 963.374863 963.374863 7.052500 92.657007 85.604507
1741 7 1080.637295 989.133965 989.133965 8.815625 91.503329 82.687704
1741 14 1055.755302 968.527428 968.527428 6.800625 87.227874 80.427249
1741 9 1119.063607 1014.892275 1014.892275 7.690726 104.171332 96.480606
1801 12 1023.531329 922.379994 922.379994 8.185938 101.151335 92.965397
1801 9 1159.014798 1066.662689 1066.662689 7.690726 92.352109 84.661383
1801 14 1118.361442 1025.439001 1025.439001 6.800625 92.922441 86.121816
1801 6 982.749642 891.461272 891.461272 7.178438 91.288371 84.109933
1801 5 896.625173 809.014889 809.014889 6.170938 87.610284 81.439347
1801 11 1271.941325 1128.495314 1128.495314 7.304375 143.446011 136.141636
1801 10 1087.388353 973.907088 973.907088 4.407813 113.481266 109.073453
1801 15 935.882080 824.472336 824.472336 5.793125 111.409743 105.616618
1801 8 1049.100294 948.143258 948.143258 5.667188 100.957036 95.289849
1801 4 1067.626522 958.449215 958.449215 7.052500 109.177308 102.124808
1801 7 1131.913000 1030.591484 1030.591484 8.815625 101.321516 92.505891
1801 13 967.269761 860.541557 860.541557 8.563750 106.728204 98.164454
1861 14 1089.796561 1015.318103 1015.318103 6.800625 74.478459 67.677834
1861 4 1080.638668 963.779319 963.779319 7.052500 116.859349 109.806849
1861 12 1006.656288 840.048494 840.048494 8.185938 166.607794 158.421856
1861 8 1018.587814 901.933847 901.933847 5.667188 116.653967 110.986779
1861 6 954.634033 850.415346 850.415346 7.178438 104.218687 97.040249
1861 5 902.504760 819.491178 819.491178 6.170938 83.013582 76.842644
1861 10 1081.977161 999.882514 999.882514 4.407813 82.094646 77.686834
1861 15 924.766079 850.415346 850.415346 5.793125 74.350733 68.557608
1861 13 956.159502 881.339514 881.339514 8.563750 74.819988 66.256238
1861 7 1119.708698 999.858681 999.858681 8.815625 119.850017 111.034392
1861 11 1139.817087 1082.318935 1082.318935 7.304375 57.498152 50.193777
1861 9 1065.249217 1025.626135 1025.626135 7.690726 39.623082 31.932356
1921 9 1162.510404 922.281545 922.281545 7.690726 240.228858 232.538132
1921 8 1000.615041 922.667320 922.667320 5.667188 77.947721 72.280533
1921 12 876.332341 819.575703 819.575703 8.185938 56.756638 48.570701
1921 10 1155.558531 1072.151691 1072.151691 4.407813 83.406840 78.999027
1921 13 1012.749236 927.820926 927.820926 8.563750 84.928310 76.364560
