IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
301 14 346.672094 270.000000 270.000000 6.800625 76.672094 69.871469
301 11 437.266058 275.000000 275.000000 0.000000 162.266058 162.266058
361 7 376.166647 255.000000 255.000000 0.000000 121.166647 121.166647
361 15 402.213267 210.000000 210.000000 5.793125 192.213267 186.420142
361 4 399.367839 225.000000 225.000000 7.052500 174.367839 167.315339
361 5 451.346986 225.000000 225.000000 0.000000 226.346986 226.346986
361 9 394.063201 225.000000 225.000000 0.000000 169.063201 169.063201
361 14 422.978453 225.000000 225.000000 6.800625 197.978453 191.177828
361 11 403.201112 225.000000 225.000000 0.000000 178.201112 178.201112
361 6 384.914729 225.000000 225.000000 0.000000 159.914729 159.914729
361 13 393.974717 255.000000 255.000000 0.000000 138.974717 138.974717
361 12 395.256085 240.000000 240.000000 0.000000 155.256085 155.256085
361 8 341.165388 225.000000 225.000000 5.667187 116.165388 110.498201
361 10 308.582477 285.000000 285.000000 4.407813 23.582477 19.174664
421 13 656.602400 210.000000 210.000000 0.000000 446.602400 446.602400
421 12 636.399577 195.000000 195.000000 0.000000 441.399577 441.399577
421 7 678.365821 210.000000 210.000000 0.000000 468.365821 468.365821
421 5 342.692979 265.000000 265.000000 0.000000 77.692979 77.692979
421 6 23.379871 25.000000 25.000000 1.770706 -1.620129 -3.390835
421 4 520.069821 205.000000 205.000000 7.052500 315.069821 308.017321
421 9 544.186474 205.000000 205.000000 0.000000 339.186474 339.186474
421 14 465.460245 205.000000 205.000000 6.800625 260.460245 253.659620
421 11 476.714710 205.000000 205.000000 0.000000 271.714710 271.714710
421 15 253.060971 235.000000 235.000000 5.793125 18.060971 12.267846
421 8 286.733906 270.000000 270.000000 5.667187 16.733906 11.066719
421 10 351.348594 330.000000 330.000000 4.407813 21.348594 16.940781
481 13 655.886495 320.000000 320.000000 0.000000 335.886495 335.886495
481 12 534.574401 275.000000 275.000000 0.000000 259.574401 259.574401
481 4 299.257750 280.000000 280.000000 7.052500 19.257750 12.205250
481 9 297.000000 285.000000 285.000000 0.000000 12.000000 12.000000
481 6 45.947777 50.000000 50.000000 1.770706 -4.052223 -5.822929
481 7 997.138004 345.000000 345.000000 0.000000 652.138004 652.138004
481 5 313.500000 300.000000 300.000000 0.000000 13.500000 13.500000
481 14 287.980688 270.000000 270.000000 6.800625 17.980688 11.180063
481 11 280.634003 270.000000 270.000000 0.000000 10.634003 10.634003
481 15 286.872438 270.000000 270.000000 5.793125 16.872438 11.079313
481 8 336.233906 315.000000 315.000000 5.667187 21.233906 15.566719
481 10 400.848594 375.000000 375.000000 4.407813 25.848594 21.440781
541 6 73.447777 70.000000 70.000000 1.770706 3.447777 1.677071
541 7 531.111099 475.000000 475.000000 0.000000 56.111099 56.111099
541 13 439.821068 405.000000 405.000000 0.000000 34.821068 34.821068
541 12 370.794455 345.000000 345.000000 0.000000 25.794455 25.794455
541 4 337.757750 315.000000 315.000000 7.052500 22.757750 15.705250
541 9 330.000000 315.000000 315.000000 0.000000 15.000000 15.000000
541 5 363.000000 345.000000 345.000000 0.000000 18.000000 18.000000
541 14 337.480688 315.000000 315.000000 6.800625 22.480688 15.680063
541 11 330.134003 315.000000 315.000000 0.000000 15.134003 15.134003
541 15 336.372438 315.000000 315.000000 5.793125 21.372438 15.579313
541 8 385.733906 360.000000 360.000000 5.667187 25.733906 20.066719
541 10 450.348594 420.000000 420.000000 4.407813 30.348594 25.940781
601 6 95.447777 95.000000 95.000000 1.770706 0.447777 -1.322929
601 7 569.611099 525.000000 525.000000 0.000000 44.611099 44.611099
601 13 489.321068 450.000000 450.000000 0.000000 39.321068 39.321068
601 12 420.294455 390.000000 390.000000 0.000000 30.294455 30.294455
601 4 387.257750 360.000000 360.000000 7.052500 27.257750 20.205250
601 9 379.500000 360.000000 360.000000 0.000000 19.500000 19.500000
601 5 412.500000 390.000000 390.000000 0.000000 22.500000 22.500000
601 14 386.980687 360.000000 360.000000 6.800625 26.980687 20.180062
601 11 379.634003 360.000000 360.000000 0.000000 19.634003 19.634003
601 15 385.872438 360.000000 360.000000 5.793125 25.872438 20.079313
601 8 435.233906 405.000000 405.000000 5.667187 30.233906 24.566719
601 10 499.848594 465.000000 465.000000 4.407813 34.848594 30.440781
661 6 122.947777 115.000000 115.000000 1.770706 7.947777 6.177071
661 7 619.111099 570.000000 570.000000 0.000000 49.111099 49.111099
661 12 469.794455 435.000000 435.000000 0.000000 34.794455 34.794455
661 4 436.757750 405.000000 405.000000 7.052500 31.757750 24.705250
661 9 429.000000 405.000000 405.000000 0.000000 24.000000 24.000000
661 5 462.000000 435.000000 435.000000 0.000000 27.000000 27.000000
661 14 436.480688 405.000000 405.000000 6.800625 31.480688 24.680063
661 11 429.134003 405.000000 405.000000 0.000000 24.134003 24.134003
661 15 435.372438 405.000000 405.000000 5.793125 30.372438 24.579313
661 8 484.733906 450.000000 450.000000 5.667187 34.733906 29.066719
661 10 549.348594 510.000000 510.000000 4.407813 39.348594 34.940781
661 13 538.821068 495.000000 495.000000 0.000000 43.821068 43.821068
721 6 144.947777 140.000000 140.000000 1.770706 4.947777 3.177071
721 7 668.611099 615.000000 615.000000 0.000000 53.611099 53.611099
721 12 519.294455 480.000000 480.000000 0.000000 39.294455 39.294455
721 4 486.257750 450.000000 450.000000 7.052500 36.257750 29.205250
721 9 478.500000 450.000000 450.000000 0.000000 28.500000 28.500000
721 5 511.500000 480.000000 480.000000 0.000000 31.500000 31.500000
721 14 485.980688 450.000000 450.000000 6.800625 35.980688 29.180063
721 11 478.634003 450.000000 450.000000 0.000000 28.634003 28.634003
721 15 484.872437 450.000000 450.000000 5.793125 34.872437 29.079312
721 8 534.233906 495.000000 495.000000 5.667187 39.233906 33.566719
721 10 598.848594 555.000000 555.000000 4.407813 43.848594 39.440781
721 13 588.321068 540.000000 540.000000 0.000000 48.321068 48.321068
781 6 161.447777 140.000000 140.000000 1.770706 21.447777 19.677071
781 7 718.111099 660.000000 660.000000 0.000000 58.111099 58.111099
781 12 568.794455 525.000000 525.000000 0.000000 43.794455 43.794455
781 4 535.757750 495.000000 495.000000 7.052500 40.757750 33.705250
781 9 528.000000 495.000000 495.000000 0.000000 33.000000 33.000000
781 5 561.000000 525.000000 525.000000 0.000000 36.000000 36.000000
781 14 535.480688 495.000000 495.000000 6.800625 40.480688 33.680063
781 11 528.134003 495.000000 495.000000 0.000000 33.134003 33.134003
781 15 534.372438 495.000000 495.000000 5.793125 39.372438 33.579313
781 8 583.733906 540.000000 540.000000 5.667187 43.733906 38.066719
781 10 648.348594 600.000000 600.000000 4.407813 48.348594 43.940781
781 13 637.821068 585.000000 585.000000 0.000000 52.821068 52.821068
841 6 155.947777 145.000000 145.000000 1.770706 10.947777 9.177071
841 7 767.611099 705.000000 705.000000 0.000000 62.611099 62.611099
841 12 618.294455 570.000000 570.000000 0.000000 48.294455 48.294455
841 4 585.257750 540.000000 540.000000 7.052500 45.257750 38.205250
841 9 577.500000 540.000000 540.000000 0.000000 37.500000 37.500000
841 5 610.500000 570.000000 570.000000 0.000000 40.500000 40.500000
841 14 584.980687 540.000000 540.000000 6.800625 44.980687 38.180062
841 11 577.634003 540.000000 540.000000 0.000000 37.634003 37.634003
841 15 583.872437 540.000000 540.000000 5.793125 43.872437 38.079312
841 8 633.233906 585.000000 585.000000 5.667187 48.233906 42.566719
841 10 697.848594 645.000000 645.000000 4.407813 52.848594 48.440781
841 13 687.321068 630.000000 630.000000 0.000000 57.321068 57.321068
901 6 161.447777 140.000000 140.000000 1.770706 21.447777 19.677071
901 7 817.111099 750.000000 750.000000 0.000000 67.111099 67.111099
901 12 667.794455 615.000000 615.000000 0.000000 52.794455 52.794455
901 4 634.757750 585.000000 585.000000 7.052500 49.757750 42.705250
901 5 660.000000 615.000000 615.000000 0.000000 45.000000 45.000000
901 14 634.480688 585.000000 585.000000 6.800625 49.480688 42.680063
901 11 627.134003 585.000000 585.000000 0.000000 42.134003 42.134003
901 15 633.372438 585.000000 585.000000 5.793125 48.372438 42.579313
901 8 682.733906 630.000000 630.000000 5.667187 52.733906 47.066719
901 10 747.348594 690.000000 690.000000 4.407813 57.348594 52.940781
901 13 736.821068 675.000000 675.000000 0.000000 61.821068 61.821068
901 9 627.000000 585.000000 585.000000 0.000000 42.000000 42.000000
961 6 155.947777 145.000000 145.000000 1.770706 10.947777 9.177071
961 7 866.611099 795.000000 795.000000 0.000000 71.611099 71.611099
961 12 717.294455 660.000000 660.000000 0.000000 57.294455 57.294455
961 4 684.257750 630.000000 630.000000 7.052500 54.257750 47.205250
961 14 683.980688 630.000000 630.000000 6.800625 53.980688 47.180063
961 11 676.634003 630.000000 630.000000 0.000000 46.634003 46.634003
961 15 682.872438 630.000000 630.000000 5.793125 52.872438 47.079313
961 8 732.233906 675.000000 675.000000 5.667187 57.233906 51.566719
961 10 796.848594 735.000000 735.000000 4.407813 61.848594 57.440781
961 13 786.321068 720.000000 720.000000 0.000000 66.321068 66.321068
961 9 676.500000 630.000000 630.000000 0.000000 46.500000 46.500000
961 5 709.500000 660.000000 660.000000 0.000000 49.500000 49.500000
1021 6 161.447777 140.000000 140.000000 1.770706 21.447777 19.677071
1021 7 916.111099 840.000000 840.000000 0.000000 76.111099 76.111099
1021 12 766.794455 705.000000 705.000000 0.000000 61.794455 61.794455
1021 4 733.757750 675.000000 675.000000 7.052500 58.757750 51.705250
1021 14 733.480688 675.000000 675.000000 6.800625 58.480688 51.680063
1021 11 726.134003 675.000000 675.000000 0.000000 51.134003 51.134003
1021 15 732.372438 675.000000 675.000000 5.793125 57.372438 51.579313
1021 8 781.733906 720.000000 720.000000 5.667187 61.733906 56.066719
1021 10 846.348594 780.000000 780.000000 4.407813 66.348594 61.940781
1021 13 835.821068 765.000000 765.000000 0.000000 70.821068 70.821068
1021 9 726.000000 675.000000 675.000000 0.000000 51.000000 51.000000
1021 5 759.000000 705.000000 705.000000 0.000000 54.000000 54.000000
1081 6 155.947777 145.000000 145.000000 1.770706 10.947777 9.177071
1081 7 965.611099 885.000000 885.000000 0.000000 80.611099 80.611099
1081 12 816.294455 750.000000 750.000000 0.000000 66.294455 66.294455
1081 4 783.257750 720.000000 720.000000 7.052500 63.257750 56.205250
1081 14 782.980688 720.000000 720.000000 6.800625 62.980688 56.180063
1081 11 775.634003 720.000000 720.000000 0.000000 55.634003 55.634003
1081 15 781.872437 720.000000 720.000000 5.793125 61.872437 56.079312
1081 8 831.233906 765.000000 765.000000 5.667187 66.233906 60.566719
1081 10 895.848594 825.000000 825.000000 4.407813 70.848594 66.440781
1081 13 885.321068 810.000000 810.000000 0.000000 75.321068 75.321068
1081 9 775.500000 720.000000 720.000000 0.000000 55.500000 55.500000
1081 5 808.500000 750.000000 750.000000 0.000000 58.500000 58.500000
1141 6 161.447777 140.000000 140.000000 1.770706 21.447777 19.677071
1141 7 1015.111099 935.000000 935.000000 0.000000 80.111099 80.111099
1141 4 832.757750 765.000000 765.000000 7.052500 67.757750 60.705250
1141 14 832.480687 765.000000 765.000000 6.800625 67.480687 60.680062
1141 11 825.134003 765.000000 765.000000 0.000000 60.134003 60.134003
1141 15 831.372438 765.000000 765.000000 5.793125 66.372438 60.579313
1141 8 880.733906 810.000000 810.000000 5.667187 70.733906 65.066719
1141 10 945.348594 870.000000 870.000000 4.407813 75.348594 70.940781
1141 13 934.821068 855.000000 855.000000 0.000000 79.821068 79.821068
1141 9 825.000000 765.000000 765.000000 0.000000 60.000000 60.000000
1141 5 858.000000 795.000000 795.000000 0.000000 63.000000 63.000000
1141 12 865.794455 795.000000 795.000000 0.000000 70.794455 70.794455
1201 6 155.947777 145.000000 145.000000 1.770706 10.947777 9.177071
1201 7 1086.611099 1000.000000 1000.000000 0.000000 86.611099 86.611099
1201 4 882.257750 810.000000 810.000000 7.052500 72.257750 65.205250
1201 14 881.980688 810.000000 810.000000 6.800625 71.980688 65.180063
1201 11 874.634003 810.000000 810.000000 0.000000 64.634003 64.634003
1201 15 880.872437 810.000000 810.000000 5.793125 70.872437 65.079312
1201 8 930.233906 855.000000 855.000000 5.667187 75.233906 69.566719
1201 10 994.848594 915.000000 915.000000 4.407813 79.848594 75.440781
1201 13 984.321068 900.000000 900.000000 0.000000 84.321068 84.321068
1201 9 874.500000 810.000000 810.000000 0.000000 64.500000 64.500000
1201 5 907.500000 840.000000 840.000000 0.000000 67.500000 67.500000
1201 12 915.294455 840.000000 840.000000 0.000000 75.294455 75.294455
1261 6 161.447777 140.000000 140.000000 1.770706 21.447777 19.677071
1261 7 1158.111099 1070.000000 1070.000000 0.000000 88.111099 88.111099
1261 14 931.480688 855.000000 855.000000 6.800625 76.480688 69.680063
1261 11 924.134003 855.000000 855.000000 0.000000 69.134003 69.134003
1261 15 930.372438 855.000000 855.000000 5.793125 75.372438 69.579313
1261 8 979.733906 900.000000 900.000000 5.667187 79.733906 74.066719
1261 10 1055.348594 980.000000 980.000000 4.407813 75.348594 70.940781
1261 13 1039.321068 955.000000 955.000000 0.000000 84.321068 84.321068
1261 9 924.000000 855.000000 855.000000 0.000000 69.000000 69.000000
1261 5 957.000000 885.000000 885.000000 0.000000 72.000000 72.000000
1261 12 964.794455 885.000000 885.000000 0.000000 79.794455 79.794455
1261 4 931.757750 855.000000 855.000000 7.052500 76.757750 69.705250
1321 6 155.947777 145.000000 145.000000 1.770706 10.947777 9.177071
1321 7 1246.111099 1155.000000 1155.000000 0.000000 91.111099 91.111099
1321 14 980.980688 900.000000 900.000000 6.800625 80.980688 74.180063
1321 11 973.634003 900.000000 900.000000 0.000000 73.634003 73.634003
1321 15 979.872438 900.000000 900.000000 5.793125 79.872438 74.079313
1321 8 1034.733906 955.000000 955.000000 5.667187 79.733906 74.066719
1321 10 1132.348594 1045.000000 1045.000000 4.407813 87.348594 82.940781
1321 13 1110.821068 1025.000000 1025.000000 0.000000 85.821068 85.821068
1321 9 973.500000 900.000000 900.000000 0.000000 73.500000 73.500000
1321 5 1006.500000 935.000000 935.000000 0.000000 71.500000 71.500000
1321 12 1014.294455 935.000000 935.000000 0.000000 79.294455 79.294455
1321 4 981.257750 900.000000 900.000000 7.052500 81.257750 74.205250
1381 6 161.447777 140.000000 140.000000 1.770706 21.447777 19.677071
1381 7 1345.111099 1245.000000 1245.000000 0.000000 100.111099 100.111099
1381 14 1035.980688 955.000000 955.000000 6.800625 80.980688 74.180063
1381 11 1028.634003 955.000000 955.000000 0.000000 73.634003 73.634003
1381 15 1034.872437 955.000000 955.000000 5.793125 79.872437 74.079312
1381 8 1106.233906 1025.000000 1025.000000 5.667187 81.233906 75.566719
1381 10 1209.348594 1125.000000 1125.000000 4.407813 84.348594 79.940781
1381 13 1187.821068 1095.000000 1095.000000 0.000000 92.821068 92.821068
1381 9 1028.500000 955.000000 955.000000 0.000000 73.500000 73.500000
1381 5 1078.000000 1000.000000 1000.000000 0.000000 78.000000 78.000000
1381 12 1085.794455 1000.000000 1000.000000 0.000000 85.794455 85.794455
1381 4 1036.257750 950.000000 950.000000 7.052500 86.257750 79.205250
1441 6 155.947777 145.000000 145.000000 1.770706 10.947777 9.177071
1441 7 1411.111099 1275.000000 1275.000000 0.000000 136.111099 136.111099
1441 14 1079.980687 975.000000 975.000000 6.800625 104.980687 98.180062
1441 11 1072.634003 975.000000 975.000000 0.000000 97.634003 97.634003
1441 15 1078.872438 975.000000 975.000000 5.793125 103.872438 98.079313
1441 8 1172.233906 1065.000000 1065.000000 5.667187 107.233906 101.566719
1441 10 1297.348594 1185.000000 1185.000000 4.407813 112.348594 107.940781
1441 13 1270.321068 1155.000000 1155.000000 0.000000 115.321068 115.321068
1441 9 1094.500000 1005.000000 1005.000000 0.000000 89.500000 89.500000
1441 5 1144.000000 1050.000000 1050.000000 0.000000 94.000000 94.000000
1441 12 1151.794455 1050.000000 1050.000000 0.000000 101.794455 101.794455
1441 4 1074.757750 980.000000 980.000000 7.052500 94.757750 87.705250
1501 6 155.947777 135.000000 135.000000 1.770706 20.947777 19.177071
1501 7 1411.111099 1275.000000 1275.000000 0.000000 136.111099 136.111099
1501 14 1079.980688 975.000000 975.000000 6.800625 104.980688 98.180063
1501 11 1072.634003 975.000000 975.000000 0.000000 97.634003 97.634003
1501 15 1078.872437 975.000000 975.000000 5.793125 103.872437 98.079312
1501 8 1177.733906 1065.000000 1065.000000 5.667187 112.733906 107.066719
1501 10 1308.348594 1185.000000 1185.000000 4.407813 123.348594 118.940781
1501 13 1281.321068 1155.000000 1155.000000 0.000000 126.321068 126.321068
1501 9 1105.500000 1005.000000 1005.000000 0.000000 100.500000 100.500000
1501 5 1166.000000 1065.000000 1065.000000 0.000000 101.000000 101.000000
1501 12 1184.794455 1080.000000 1080.000000 0.000000 104.794455 104.794455
1501 4 1107.757750 1005.000000 1005.000000 7.052500 102.757750 95.705250
1561 6 155.947777 140.000000 140.000000 1.770706 15.947777 14.177071
1561 7 1411.111099 1275.000000 1275.000000 0.000000 136.111099 136.111099
1561 14 1079.980688 975.000000 975.000000 6.800625 104.980688 98.180063
1561 11 1072.634003 975.000000 975.000000 0.000000 97.634003 97.634003
1561 15 1078.872437 975.000000 975.000000 5.793125 103.872437 98.079312
1561 8 1177.733906 1065.000000 1065.000000 5.667187 112.733906 107.066719
1561 10 1308.348594 1185.000000 1185.000000 4.407813 123.348594 118.940781
1561 13 1281.321068 1155.000000 1155.000000 0.000000 126.321068 126.321068
1561 9 1105.500000 1005.000000 1005.000000 0.000000 100.500000 100.500000
1561 5 1171.500000 1065.000000 1065.000000 0.000000 106.500000 106.500000
1561 12 1195.794455 1080.000000 1080.000000 0.000000 115.794455 115.794455
1561 4 1113.257750 1005.000000 1005.000000 7.052500 108.257750 101.205250
1621 6 150.447777 135.000000 135.000000 1.770706 15.447777 13.677071
1621 7 1411.111099 1275.000000 1275.000000 0.000000 136.111099 136.111099
1621 14 1079.980688 975.000000 975.000000 6.800625 104.980688 98.180063
1621 11 1072.634003 975.000000 975.000000 0.000000 97.634003 97.634003
1621 15 1078.872438 975.000000 975.000000 5.793125 103.872438 98.079313
1621 8 1177.733906 1065.000000 1065.000000 5.667187 112.733906 107.066719
1621 10 1308.348594 1185.000000 1185.000000 4.407813 123.348594 118.940781
1621 13 1281.321068 1155.000000 1155.000000 0.000000 126.321068 126.321068
1621 9 1105.500000 1005.000000 1005.000000 0.000000 100.500000 100.500000
1621 5 1171.500000 1065.000000 1065.000000 0.000000 106.500000 106.500000
1621 12 1195.794455 1080.000000 1080.000000 0.000000 115.794455 115.794455
1621 4 1113.257750 1005.000000 1005.000000 7.052500 108.257750 101.205250
1681 6 155.947777 140.000000 140.000000 1.770706 15.947777 14.177071
1681 7 1416.611099 1285.000000 1285.000000 0.000000 131.611099 131.611099
1681 14 1079.980688 975.000000 975.000000 6.800625 104.980688 98.180063
1681 11 1072.634003 975.000000 975.000000 0.000000 97.634003 97.634003
1681 15 1078.872438 975.000000 975.000000 5.793125 103.872438 98.079313
1681 8 1177.733906 1065.000000 1065.000000 5.667187 112.733906 107.066719
1681 10 1308.348594 1185.000000 1185.000000 4.407813 123.348594 118.940781
1681 13 1281.321068 1155.000000 1155.000000 0.000000 126.321068 126.321068
1681 9 1105.500000 1005.000000 1005.000000 0.000000 100.500000 100.500000
1681 5 1171.500000 1065.000000 1065.000000 0.000000 106.500000 106.500000
1681 12 1195.794455 1080.000000 1080.000000 0.000000 115.794455 115.794455
1681 4 1113.257750 1005.000000 1005.000000 7.052500 108.257750 101.205250
1741 6 150.447777 140.000000 140.000000 1.770706 10.447777 8.677071
1741 7 1427.611099 1290.000000 1290.000000 0.000000 137.611099 137.611099
1741 14 1079.980687 975.000000 975.000000 6.800625 104.980687 98.180062
1741 11 1072.634003 975.000000 975.000000 0.000000 97.634003 97.634003
1741 15 1078.872438 975.000000 975.000000 5.793125 103.872438 98.079313
1741 8 1177.733906 1065.000000 1065.000000 5.667187 112.733906 107.066719
1741 10 1308.348594 1185.000000 1185.000000 4.407813 123.348594 118.940781
1741 13 1281.321068 1155.000000 1155.000000 0.000000 126.321068 126.321068
1741 9 1105.500000 1005.000000 1005.000000 0.000000 100.500000 100.500000
1741 5 1171.500000 1065.000000 1065.000000 0.000000 106.500000 106.500000
1741 12 1195.794455 1080.000000 1080.000000 0.000000 115.794455 115.794455
1741 4 1113.257750 1005.000000 1005.000000 7.052500 108.257750 101.205250
1801 6 161.447777 140.000000 140.000000 1.770706 21.447777 19.677071
1801 7 1438.611099 1310.000000 1310.000000 0.000000 128.611099 128.611099
1801 14 1079.980687 975.000000 975.000000 6.800625 104.980687 98.180062
1801 11 1072.634003 975.000000 975.000000 0.000000 97.634003 97.634003
1801 15 1078.872437 975.000000 975.000000 5.793125 103.872437 98.079312
1801 8 1177.733906 1065.000000 1065.000000 5.667187 112.733906 107.066719
1801 10 1308.348594 1185.000000 1185.000000 4.407813 123.348594 118.940781
1801 13 1281.321068 1155.000000 1155.000000 0.000000 126.321068 126.321068
1801 9 1105.500000 1005.000000 1005.000000 0.000000 100.500000 100.500000
1801 5 1171.500000 1065.000000 1065.000000 0.000000 106.500000 106.500000
1801 12 1195.794455 1080.000000 1080.000000 0.000000 115.794455 115.794455
1801 4 1124.257750 1020.000000 1020.000000 7.052500 104.257750 97.205250
1861 6 150.447777 135.000000 135.000000 1.770706 15.447777 13.677071
1861 7 1460.611099 1320.000000 1320.000000 0.000000 140.611099 140.611099
1861 14 1079.980688 975.000000 975.000000 6.800625 104.980688 98.180063
1861 11 1072.634003 975.000000 975.000000 0.000000 97.634003 97.634003
1861 15 1078.872437 975.000000 975.000000 5.793125 103.872437 98.079312
1861 8 1177.733906 1065.000000 1065.000000 5.667187 112.733906 107.066719
1861 10 1308.348594 1185.000000 1185.000000 4.407813 123.348594 118.940781
1861 13 1281.321068 1155.000000 1155.000000 0.000000 126.321068 126.321068
1861 9 1105.500000 1005.000000 1005.000000 0.000000 100.500000 100.500000
1861 5 1171.500000 1065.000000 1065.000000 0.000000 106.500000 106.500000
1861 12 1195.794455 1080.000000 1080.000000 0.000000 115.794455 115.794455
1861 4 1129.757750 1020.000000 1020.000000 7.052500 109.757750 102.705250
1921 6 150.447777 135.000000 135.000000 1.770706 15.447777 13.677071
1921 7 1460.611099 1320.000000 1320.000000 0.000000 140.611099 140.611099
1921 14 1079.980687 975.000000 975.000000 6.800625 104.980687 98.180062
1921 11 1072.634003 975.000000 975.000000 0.000000 97.634003 97.634003
1921 15 1078.872437 975.000000 975.000000 5.793125 103.872437 98.079312
1921 8 1177.733906 1065.000000 1065.000000 5.667187 112.733906 107.066719
1921 10 1308.348594 1185.000000 1185.000000 4.407813 123.348594 118.940781
1921 13 1281.321068 1155.000000 1155.000000 0.000000 126.321068 126.321068
