IT_NO ID ISCONSTRUCTOR REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
121 13 0 664.321030 1010.000000 1010.000000 8.563750 -345.678970 -354.242720
121 5 0 571.131647 735.000000 735.000000 6.170937 -163.868353 -170.039290
121 9 0 635.025687 870.000000 870.000000 7.304375 -234.974313 -242.278688
121 6 0 611.411354 855.000000 855.000000 7.178437 -243.588646 -250.767084
121 7 0 714.715963 990.000000 990.000000 8.815625 -275.284037 -284.099662
121 10 0 477.014987 525.000000 525.000000 4.407813 -47.985013 -52.392826
121 4 0 653.420669 840.000000 840.000000 7.052500 -186.579331 -193.631831
121 12 0 682.038272 975.000000 975.000000 8.185938 -292.961728 -301.147665
121 8 0 555.856472 660.000000 660.000000 5.667187 -104.143528 -109.810716
121 14 0 586.471104 795.000000 795.000000 6.800625 -208.528896 -215.329521
181 2 1 0.000000 60.000000 60.000000 2.518750 -60.000000 -62.518750
181 1 1 0.000000 165.000000 165.000000 2.518750 -165.000000 -167.518750
181 3 1 0.000000 105.000000 105.000000 2.518750 -105.000000 -107.518750
181 5 0 624.375903 715.000000 715.000000 0.000000 -90.624097 -90.624097
181 11 0 670.102399 855.000000 855.000000 0.000000 -184.897601 -184.897601
181 13 0 712.042668 1005.000000 1005.000000 0.000000 -292.957332 -292.957332
181 4 0 635.772084 840.000000 840.000000 0.000000 -204.227916 -204.227916
181 12 0 692.638887 975.000000 975.000000 0.000000 -282.361113 -282.361113
181 7 0 698.060745 990.000000 990.000000 0.000000 -291.939255 -291.939255
181 6 0 665.516123 855.000000 855.000000 0.000000 -189.483877 -189.483877
181 9 0 644.392637 870.000000 870.000000 0.000000 -225.607363 -225.607363
181 8 0 571.729545 660.000000 660.000000 0.000000 -88.270455 -88.270455
181 10 0 483.519594 525.000000 525.000000 4.407813 -41.480406 -45.888218
181 14 0 616.226587 795.000000 795.000000 0.000000 -178.773413 -178.773413
181 15 0 532.149421 665.000000 665.000000 0.000000 -132.850579 -132.850579
241 3 1 0.000000 105.000000 105.000000 0.000000 -105.000000 -105.000000
241 1 1 0.000000 165.000000 165.000000 0.000000 -165.000000 -165.000000
241 2 1 0.000000 60.000000 60.000000 0.000000 -60.000000 -60.000000
241 13 0 715.375192 1000.000000 1000.000000 0.000000 -284.624808 -284.624808
241 9 0 714.149118 850.000000 850.000000 0.000000 -135.850882 -135.850882
241 15 0 606.992356 660.000000 660.000000 0.000000 -53.007644 -53.007644
241 14 0 694.594175 795.000000 795.000000 0.000000 -100.405825 -100.405825
241 8 0 597.543590 645.000000 645.000000 0.000000 -47.456410 -47.456410
241 12 0 704.248126 975.000000 975.000000 0.000000 -270.751874 -270.751874
241 7 0 708.000071 990.000000 990.000000 0.000000 -281.999929 -281.999929
241 4 0 660.275091 840.000000 840.000000 0.000000 -179.724909 -179.724909
241 5 0 596.584969 705.000000 705.000000 0.000000 -108.415031 -108.415031
241 10 0 490.928295 525.000000 525.000000 4.407813 -34.071705 -38.479518
241 6 0 655.181393 855.000000 855.000000 0.000000 -199.818607 -199.818607
241 11 0 626.201865 845.000000 845.000000 0.000000 -218.798135 -218.798135
301 3 1 0.000000 105.000000 105.000000 0.000000 -105.000000 -105.000000
301 1 1 0.000000 120.000000 120.000000 0.000000 -120.000000 -120.000000
301 2 1 0.000000 60.000000 60.000000 0.000000 -60.000000 -60.000000
301 13 0 792.942586 985.000000 985.000000 0.000000 -192.057414 -192.057414
301 6 0 720.347859 850.000000 850.000000 0.000000 -129.652141 -129.652141
301 9 0 692.170488 840.000000 840.000000 0.000000 -147.829512 -147.829512
301 4 0 708.489489 840.000000 840.000000 0.000000 -131.510511 -131.510511
301 11 0 694.573712 840.000000 840.000000 0.000000 -145.426288 -145.426288
301 10 0 551.762299 525.000000 525.000000 4.407813 26.762299 22.354486
301 5 0 600.353940 690.000000 690.000000 0.000000 -89.646060 -89.646060
301 12 0 756.777168 960.000000 960.000000 0.000000 -203.222832 -203.222832
301 8 0 580.822624 645.000000 645.000000 0.000000 -64.177376 -64.177376
301 15 0 558.341257 660.000000 660.000000 0.000000 -101.658743 -101.658743
301 7 0 734.029588 990.000000 990.000000 0.000000 -255.970412 -255.970412
301 14 0 620.076701 775.000000 775.000000 0.000000 -154.923299 -154.923299
361 3 1 0.000000 105.000000 105.000000 0.000000 -105.000000 -105.000000
361 2 1 0.000000 60.000000 60.000000 0.000000 -60.000000 -60.000000
361 1 1 0.000000 120.000000 120.000000 0.000000 -120.000000 -120.000000
361 15 0 606.421313 640.000000 640.000000 0.000000 -33.578687 -33.578687
361 9 0 697.863566 840.000000 840.000000 0.000000 -142.136434 -142.136434
361 12 0 740.874024 960.000000 960.000000 0.000000 -219.125976 -219.125976
361 5 0 669.605740 675.000000 675.000000 0.000000 -5.394260 -5.394260
361 7 0 787.614161 975.000000 975.000000 0.000000 -187.385839 -187.385839
361 8 0 611.957890 630.000000 630.000000 0.000000 -18.042110 -18.042110
361 14 0 661.493156 765.000000 765.000000 0.000000 -103.506844 -103.506844
361 11 0 657.884215 840.000000 840.000000 0.000000 -182.115785 -182.115785
361 4 0 686.641482 840.000000 840.000000 0.000000 -153.358518 -153.358518
361 13 0 815.410009 975.000000 975.000000 0.000000 -159.589991 -159.589991
361 10 0 549.898891 525.000000 525.000000 4.407813 24.898891 20.491079
361 6 0 717.934782 830.000000 830.000000 0.000000 -112.065218 -112.065218
421 3 1 0.000000 95.000000 95.000000 0.000000 -95.000000 -95.000000
421 1 1 0.000000 100.000000 100.000000 0.000000 -100.000000 -100.000000
421 2 1 0.000000 60.000000 60.000000 0.000000 -60.000000 -60.000000
421 14 0 696.758321 745.000000 745.000000 0.000000 -48.241679 -48.241679
421 4 0 718.940370 820.000000 820.000000 0.000000 -101.059630 -101.059630
421 12 0 811.487137 960.000000 960.000000 0.000000 -148.512863 -148.512863
421 7 0 811.992640 975.000000 975.000000 0.000000 -163.007360 -163.007360
421 8 0 640.283908 630.000000 630.000000 0.000000 10.283908 10.283908
421 11 0 739.657281 840.000000 840.000000 0.000000 -100.342719 -100.342719
421 9 0 727.738792 840.000000 840.000000 0.000000 -112.261208 -112.261208
421 15 0 632.592085 630.000000 630.000000 0.000000 2.592085 2.592085
421 10 0 545.585790 525.000000 525.000000 27.778314 20.585790 -7.192525
421 6 0 702.404615 815.000000 815.000000 0.000000 -112.595385 -112.595385
421 13 0 779.367839 965.000000 965.000000 0.000000 -185.632161 -185.632161
421 5 0 586.498000 665.000000 665.000000 0.000000 -78.502000 -78.502000
481 3 1 0.000000 70.000000 70.000000 0.000000 -70.000000 -70.000000
481 2 1 0.000000 60.000000 60.000000 0.000000 -60.000000 -60.000000
481 1 1 0.000000 75.000000 75.000000 0.000000 -75.000000 -75.000000
481 7 0 728.589067 970.000000 970.000000 0.000000 -241.410933 -241.410933
481 9 0 716.693844 835.000000 835.000000 0.000000 -118.306156 -118.306156
481 5 0 594.444273 640.000000 640.000000 0.000000 -45.555727 -45.555727
481 6 0 685.028871 810.000000 810.000000 0.000000 -124.971129 -124.971129
481 10 0 529.689721 525.000000 525.000000 33.535690 4.689721 -28.845969
481 14 0 637.192454 735.000000 735.000000 0.000000 -97.807546 -97.807546
481 11 0 645.982535 840.000000 840.000000 0.000000 -194.017465 -194.017465
481 15 0 569.122275 630.000000 630.000000 0.000000 -60.877725 -60.877725
481 13 0 752.762778 945.000000 945.000000 0.000000 -192.237222 -192.237222
481 4 0 695.152819 810.000000 810.000000 0.000000 -114.847181 -114.847181
481 8 0 546.896300 630.000000 630.000000 0.000000 -83.103700 -83.103700
481 12 0 703.956591 960.000000 960.000000 0.000000 -256.043409 -256.043409
541 3 1 0.000000 60.000000 60.000000 0.000000 -60.000000 -60.000000
541 1 1 0.000000 75.000000 75.000000 0.000000 -75.000000 -75.000000
541 2 1 0.000000 60.000000 60.000000 0.000000 -60.000000 -60.000000
541 8 0 578.158033 625.000000 625.000000 0.000000 -46.841967 -46.841967
541 15 0 559.779466 610.000000 610.000000 0.000000 -50.220534 -50.220534
541 14 0 601.276588 735.000000 735.000000 0.000000 -133.723412 -133.723412
541 13 0 677.981866 945.000000 945.000000 0.000000 -267.018134 -267.018134
541 12 0 713.309296 945.000000 945.000000 0.000000 -231.690704 -231.690704
541 11 0 630.757899 825.000000 825.000000 0.000000 -194.242101 -194.242101
541 5 0 508.250331 630.000000 630.000000 0.000000 -121.749669 -121.749669
541 7 0 647.710371 960.000000 960.000000 0.000000 -312.289629 -312.289629
541 10 0 481.205899 525.000000 525.000000 30.201245 -43.794101 -73.995346
541 4 0 629.085750 810.000000 810.000000 0.000000 -180.914250 -180.914250
541 6 0 604.398126 800.000000 800.000000 0.000000 -195.601874 -195.601874
541 9 0 631.465578 815.000000 815.000000 0.000000 -183.534422 -183.534422
601 2 1 0.000000 50.000000 50.000000 0.000000 -50.000000 -50.000000
601 1 1 0.000000 65.000000 65.000000 0.000000 -65.000000 -65.000000
601 3 1 0.000000 60.000000 60.000000 0.000000 -60.000000 -60.000000
601 12 0 680.618329 945.000000 945.000000 0.000000 -264.381671 -264.381671
601 6 0 633.907635 795.000000 795.000000 0.000000 -161.092365 -161.092365
601 10 0 518.826450 525.000000 525.000000 0.000000 -6.173550 -6.173550
601 11 0 653.301630 810.000000 810.000000 0.000000 -156.698370 -156.698370
601 5 0 564.189043 615.000000 615.000000 0.000000 -50.810957 -50.810957
601 7 0 723.967543 960.000000 960.000000 0.000000 -236.032457 -236.032457
601 15 0 561.911464 600.000000 600.000000 0.000000 -38.088536 -38.088536
601 4 0 620.266123 810.000000 810.000000 0.000000 -189.733877 -189.733877
601 13 0 651.491083 945.000000 945.000000 0.000000 -293.508917 -293.508917
601 14 0 586.372915 735.000000 735.000000 0.000000 -148.627085 -148.627085
601 9 0 646.390951 810.000000 810.000000 0.000000 -163.609049 -163.609049
601 8 0 525.222768 605.000000 605.000000 0.000000 -79.777232 -79.777232
661 1 1 0.000000 50.000000 50.000000 0.000000 -50.000000 -50.000000
661 3 1 0.000000 50.000000 50.000000 0.000000 -50.000000 -50.000000
661 2 1 0.000000 30.000000 30.000000 0.000000 -30.000000 -30.000000
661 8 0 588.670950 600.000000 600.000000 0.000000 -11.329050 -11.329050
661 4 0 739.233785 795.000000 795.000000 0.000000 -55.766215 -55.766215
661 13 0 812.426971 930.000000 930.000000 0.000000 -117.573029 -117.573029
661 14 0 706.067904 735.000000 735.000000 0.000000 -28.932096 -28.932096
661 9 0 711.374983 810.000000 810.000000 0.000000 -98.625017 -98.625017
661 5 0 620.225489 615.000000 615.000000 0.000000 5.225489 5.225489
661 11 0 710.812972 810.000000 810.000000 0.000000 -99.187028 -99.187028
661 10 0 532.366005 525.000000 525.000000 0.000000 7.366005 7.366005
661 6 0 717.401173 795.000000 795.000000 0.000000 -77.598827 -77.598827
661 12 0 780.978100 945.000000 945.000000 0.000000 -164.021900 -164.021900
661 7 0 780.533523 960.000000 960.000000 0.000000 -179.466477 -179.466477
661 15 0 561.158525 600.000000 600.000000 0.000000 -38.841475 -38.841475
721 2 1 0.000000 30.000000 30.000000 0.000000 -30.000000 -30.000000
721 3 1 0.000000 30.000000 30.000000 0.000000 -30.000000 -30.000000
721 1 1 0.000000 30.000000 30.000000 0.000000 -30.000000 -30.000000
721 7 0 20.936154 15.000000 15.000000 1.878619 5.936154 4.057535
721 12 0 20.543146 15.000000 15.000000 1.744639 5.543146 3.798507
721 13 0 20.779690 15.000000 15.000000 1.825279 5.779690 3.954411
721 10 0 585.602605 525.000000 525.000000 0.000000 60.602605 60.602605
721 8 0 660.000000 600.000000 600.000000 0.000000 60.000000 60.000000
721 11 0 891.000000 810.000000 810.000000 0.000000 81.000000 81.000000
721 9 0 891.000000 810.000000 810.000000 0.000000 81.000000 81.000000
721 14 0 808.500000 735.000000 735.000000 0.000000 73.500000 73.500000
721 4 0 874.500000 795.000000 795.000000 0.000000 79.500000 79.500000
721 5 0 682.248038 615.000000 615.000000 0.000000 67.248038 67.248038
721 6 0 874.500000 795.000000 795.000000 0.000000 79.500000 79.500000
721 15 0 660.000000 600.000000 600.000000 0.000000 60.000000 60.000000
781 1 1 0.000000 30.000000 30.000000 0.000000 -30.000000 -30.000000
781 3 1 0.000000 30.000000 30.000000 0.000000 -30.000000 -30.000000
781 2 1 0.000000 30.000000 30.000000 0.000000 -30.000000 -30.000000
781 15 0 78.854507 15.000000 15.000000 21.257218 63.854507 42.597288
781 6 0 93.723908 15.000000 15.000000 26.326332 78.723908 52.397576
781 5 0 82.921351 15.000000 15.000000 22.643643 67.921351 45.277709
781 4 0 92.368293 15.000000 15.000000 25.864191 77.368293 51.504102
781 14 0 89.678245 15.000000 15.000000 24.947129 74.678245 49.731116
781 9 0 95.079523 15.000000 15.000000 26.788474 80.079523 53.291049
781 11 0 95.079523 15.000000 15.000000 26.788474 80.079523 53.291049
781 8 0 77.520073 15.000000 15.000000 20.802298 62.520073 41.717775
781 7 0 158.614077 15.000000 15.000000 32.298654 143.614077 111.315423
781 12 0 148.478737 15.000000 15.000000 29.995167 133.478737 103.483569
781 13 0 154.579004 15.000000 15.000000 31.381592 139.579004 108.197412
781 10 0 716.806170 525.000000 525.000000 0.000000 191.806170 191.806170
841 2 1 0.000000 30.000000 30.000000 0.000000 -30.000000 -30.000000
841 3 1 0.000000 30.000000 30.000000 0.000000 -30.000000 -30.000000
841 1 1 0.000000 30.000000 30.000000 0.000000 -30.000000 -30.000000
841 10 0 2630.729461 510.000000 510.000000 0.000000 2120.729461 2120.729461
841 6 0 47.122031 15.000000 15.000000 843.860164 32.122031 -811.738133
841 5 0 52.130334 15.000000 15.000000 725.815797 37.130334 -688.685462
841 4 0 45.486123 15.000000 15.000000 829.046753 30.486123 -798.560630
841 14 0 48.187997 15.000000 15.000000 799.651391 33.187997 -766.463394
841 9 0 46.880807 15.000000 15.000000 858.673575 31.880807 -826.792768
841 11 0 34.719039 15.000000 15.000000 858.673575 19.719039 -838.954535
841 8 0 59.071469 15.000000 15.000000 666.793613 44.071469 -622.722144
841 7 0 14.498760 15.000000 15.000000 1035.296028 -0.501240 -1035.797268
841 12 0 26.980862 15.000000 15.000000 961.460434 11.980862 -949.479572
841 13 0 25.734964 15.000000 15.000000 1005.900666 10.734964 -995.165702
841 15 0 53.377804 15.000000 15.000000 681.375564 38.377804 -642.997760
901 1 1 0.000000 30.000000 30.000000 0.000000 -30.000000 -30.000000
901 3 1 0.000000 30.000000 30.000000 0.000000 -30.000000 -30.000000
901 2 1 0.000000 30.000000 30.000000 0.000000 -30.000000 -30.000000
901 10 0 2361.971881 440.000000 440.000000 0.000000 1921.971881 1921.971881
901 5 0 107.113523 15.000000 15.000000 1281.558718 92.113523 -1189.445195
901 14 0 93.876281 15.000000 15.000000 1411.928779 78.876281 -1333.052498
901 9 0 93.663778 15.000000 15.000000 1516.143091 78.663778 -1437.479313
901 8 0 136.622380 15.000000 15.000000 1177.344406 121.622380 -1055.722026
901 7 0 48.231666 15.000000 15.000000 1828.001894 33.231666 -1794.770228
901 13 0 58.850325 15.000000 15.000000 1776.099079 43.850325 -1732.248755
901 15 0 120.945427 15.000000 15.000000 1203.091471 105.945427 -1097.146045
901 6 0 78.888964 15.000000 15.000000 14.179310 63.888964 49.709654
901 4 0 75.711625 15.000000 15.000000 13.457188 60.711625 47.254438
901 11 0 54.799273 15.000000 15.000000 8.704380 39.799273 31.094893
901 12 0 39.769810 15.000000 15.000000 5.288593 24.769810 19.481217
961 1 1 0.000000 20.000000 20.000000 0.000000 -20.000000 -20.000000
961 3 1 0.000000 30.000000 30.000000 0.000000 -30.000000 -30.000000
961 2 1 0.000000 30.000000 30.000000 0.000000 -30.000000 -30.000000
961 10 0 2806.223001 375.000000 375.000000 0.000000 2431.223001 2431.223001
961 6 0 67.514252 15.000000 15.000000 11.594148 52.514252 40.920104
961 4 0 64.916204 15.000000 15.000000 11.003683 49.916204 38.912521
961 11 0 47.816577 15.000000 15.000000 7.117404 32.816577 25.699173
961 12 0 35.527275 15.000000 15.000000 4.324381 20.527275 16.202894
961 15 0 289.746559 15.000000 15.000000 983.744691 274.746559 -708.998132
961 5 0 99.351396 15.000000 15.000000 18.829863 84.351396 65.521533
961 14 0 87.445175 15.000000 15.000000 16.123903 72.445175 56.321272
961 9 0 87.254039 15.000000 15.000000 16.080463 72.254039 56.173576
961 8 0 125.893102 15.000000 15.000000 24.862069 110.893102 86.031033
961 7 0 46.390182 15.000000 15.000000 6.793223 31.390182 24.596959
961 13 0 55.941121 15.000000 15.000000 8.963891 40.941121 31.977230
1021 3 1 0.000000 30.000000 30.000000 0.000000 -30.000000 -30.000000
1021 1 1 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
1021 2 1 0.000000 30.000000 30.000000 0.000000 -30.000000 -30.000000
1021 13 0 39.747755 15.000000 15.000000 5.283581 24.747755 19.464174
1021 8 0 79.468858 15.000000 15.000000 14.311104 64.468858 50.157754
1021 14 0 57.636823 15.000000 15.000000 9.349278 42.636823 33.287545
1021 5 0 64.397579 15.000000 15.000000 10.885813 49.397579 38.511765
1021 6 0 42.834200 15.000000 15.000000 5.985045 27.834200 21.849154
1021 4 0 41.493054 15.000000 15.000000 5.680240 26.493054 20.812815
1021 11 0 32.666012 15.000000 15.000000 3.674094 17.666012 13.991918
1021 12 0 26.322119 15.000000 15.000000 2.232300 11.322119 9.089819
1021 15 0 703.657668 15.000000 15.000000 507.821402 688.657668 180.836266
1021 7 0 31.929688 15.000000 15.000000 3.506747 16.929688 13.422941
1021 9 0 53.024126 15.000000 15.000000 8.300938 38.024126 29.723189
1021 10 0 2986.360992 375.000000 375.000000 0.000000 2611.360992 2611.360992
1081 1 1 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
1081 2 1 0.000000 30.000000 30.000000 0.000000 -30.000000 -30.000000
1081 3 1 0.000000 30.000000 30.000000 0.000000 -30.000000 -30.000000
1081 5 0 16.632296 15.000000 15.000000 0.030067 1.632296 1.602229
1081 13 0 16.566279 15.000000 15.000000 0.015063 1.566279 1.551216
1081 6 0 16.564117 15.000000 15.000000 0.014572 1.564117 1.549545
1081 4 0 16.560851 15.000000 15.000000 0.013830 1.560851 1.547021
1081 11 0 16.539360 15.000000 15.000000 0.008945 1.539360 1.530414
1081 12 0 16.523914 15.000000 15.000000 0.005435 1.523914 1.518479
1081 7 0 16.537567 15.000000 15.000000 0.008538 1.537567 1.529029
1081 9 0 16.588926 15.000000 15.000000 0.020210 1.588926 1.568716
1081 14 0 16.600157 15.000000 15.000000 0.022763 1.600157 1.577394
1081 8 0 16.653312 15.000000 15.000000 0.034844 1.653312 1.618468
1081 10 0 420.602605 375.000000 375.000000 0.000000 45.602605 45.602605
1081 15 0 21.940182 15.000000 15.000000 1.236405 6.940182 5.703777
1141 1 1 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
1141 2 1 0.000000 30.000000 30.000000 0.000000 -30.000000 -30.000000
1141 3 1 0.000000 30.000000 30.000000 0.000000 -30.000000 -30.000000
1141 6 0 16.564117 15.000000 15.000000 0.014572 1.564117 1.549545
1141 4 0 16.560851 15.000000 15.000000 0.013830 1.560851 1.547021
1141 11 0 16.539360 15.000000 15.000000 0.008945 1.539360 1.530414
1141 12 0 16.523914 15.000000 15.000000 0.005435 1.523914 1.518479
1141 7 0 16.537567 15.000000 15.000000 0.008538 1.537567 1.529029
1141 9 0 16.588926 15.000000 15.000000 0.020210 1.588926 1.568716
1141 10 0 420.602605 375.000000 375.000000 0.000000 45.602605 45.602605
1141 14 0 16.600157 15.000000 15.000000 0.022763 1.600157 1.577394
1141 8 0 16.653312 15.000000 15.000000 0.034844 1.653312 1.618468
1141 15 0 21.940182 15.000000 15.000000 1.236405 6.940182 5.703777
1141 13 0 16.566279 15.000000 15.000000 0.015063 1.566279 1.551216
1141 5 0 16.632296 15.000000 15.000000 0.030067 1.632296 1.602229
1201 1 1 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
1201 2 1 0.000000 30.000000 30.000000 0.000000 -30.000000 -30.000000
1201 3 1 0.000000 30.000000 30.000000 0.000000 -30.000000 -30.000000
1201 6 0 16.564117 15.000000 15.000000 0.014572 1.564117 1.549545
1201 4 0 16.560851 15.000000 15.000000 0.013830 1.560851 1.547021
1201 11 0 16.539360 15.000000 15.000000 0.008945 1.539360 1.530414
1201 12 0 16.523914 15.000000 15.000000 0.005435 1.523914 1.518479
1201 7 0 16.537567 15.000000 15.000000 0.008538 1.537567 1.529029
1201 9 0 16.588926 15.000000 15.000000 0.020210 1.588926 1.568716
1201 10 0 420.602605 375.000000 375.000000 0.000000 45.602605 45.602605
1201 14 0 16.600157 15.000000 15.000000 0.022763 1.600157 1.577394
1201 8 0 16.653312 15.000000 15.000000 0.034844 1.653312 1.618468
1201 15 0 21.940182 15.000000 15.000000 1.236405 6.940182 5.703777
1201 13 0 16.566279 15.000000 15.000000 0.015063 1.566279 1.551216
1201 5 0 16.632296 15.000000 15.000000 0.030067 1.632296 1.602229
1261 3 1 0.000000 25.000000 25.000000 0.000000 -25.000000 -25.000000
1261 2 1 0.000000 20.000000 20.000000 0.000000 -20.000000 -20.000000
1261 1 1 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
1261 6 0 16.564117 15.000000 15.000000 0.014572 1.564117 1.549545
1261 4 0 16.560851 15.000000 15.000000 0.013830 1.560851 1.547021
1261 11 0 16.539360 15.000000 15.000000 0.008945 1.539360 1.530414
1261 12 0 16.523914 15.000000 15.000000 0.005435 1.523914 1.518479
1261 7 0 16.537567 15.000000 15.000000 0.008538 1.537567 1.529029
1261 9 0 16.588926 15.000000 15.000000 0.020210 1.588926 1.568716
1261 10 0 420.602605 375.000000 375.000000 0.000000 45.602605 45.602605
1261 14 0 16.600157 15.000000 15.000000 0.022763 1.600157 1.577394
1261 8 0 16.653312 15.000000 15.000000 0.034844 1.653312 1.618468
1261 15 0 21.940182 15.000000 15.000000 1.236405 6.940182 5.703777
1261 13 0 16.566279 15.000000 15.000000 0.015063 1.566279 1.551216
1261 5 0 16.632296 15.000000 15.000000 0.030067 1.632296 1.602229
1321 3 1 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
1321 2 1 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
1321 1 1 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
1321 6 0 16.564117 15.000000 15.000000 0.014572 1.564117 1.549545
1321 4 0 16.560851 15.000000 15.000000 0.013830 1.560851 1.547021
1321 11 0 16.539360 15.000000 15.000000 0.008945 1.539360 1.530414
1321 12 0 16.523914 15.000000 15.000000 0.005435 1.523914 1.518479
1321 7 0 16.537567 15.000000 15.000000 0.008538 1.537567 1.529029
1321 9 0 16.588926 15.000000 15.000000 0.020210 1.588926 1.568716
1321 10 0 420.602605 375.000000 375.000000 0.000000 45.602605 45.602605
1321 14 0 16.600157 15.000000 15.000000 0.022763 1.600157 1.577394
1321 8 0 16.653312 15.000000 15.000000 0.034844 1.653312 1.618468
1321 15 0 21.940182 15.000000 15.000000 1.236405 6.940182 5.703777
1321 13 0 16.566279 15.000000 15.000000 0.015063 1.566279 1.551216
1321 5 0 16.632296 15.000000 15.000000 0.030067 1.632296 1.602229
1381 1 1 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
1381 2 1 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
1381 3 1 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
1381 6 0 16.564117 15.000000 15.000000 0.014572 1.564117 1.549545
1381 4 0 16.560851 15.000000 15.000000 0.013830 1.560851 1.547021
1381 11 0 16.539360 15.000000 15.000000 0.008945 1.539360 1.530414
1381 12 0 16.523914 15.000000 15.000000 0.005435 1.523914 1.518479
1381 7 0 16.537567 15.000000 15.000000 0.008538 1.537567 1.529029
1381 9 0 16.588926 15.000000 15.000000 0.020210 1.588926 1.568716
1381 10 0 420.602605 375.000000 375.000000 0.000000 45.602605 45.602605
1381 14 0 16.600157 15.000000 15.000000 0.022763 1.600157 1.577394
1381 8 0 16.653312 15.000000 15.000000 0.034844 1.653312 1.618468
1381 15 0 21.940182 15.000000 15.000000 1.236405 6.940182 5.703777
1381 13 0 16.566279 15.000000 15.000000 0.015063 1.566279 1.551216
1381 5 0 16.632296 15.000000 15.000000 0.030067 1.632296 1.602229
1441 1 1 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
1441 2 1 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
1441 3 1 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
1441 6 0 16.564117 15.000000 15.000000 0.014572 1.564117 1.549545
1441 4 0 16.560851 15.000000 15.000000 0.013830 1.560851 1.547021
1441 11 0 16.539360 15.000000 15.000000 0.008945 1.539360 1.530414
1441 12 0 16.523914 15.000000 15.000000 0.005435 1.523914 1.518479
1441 7 0 16.537567 15.000000 15.000000 0.008538 1.537567 1.529029
