IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
481 9 980.893386 860.020448 860.020448 6.548750 120.872938 114.324188
481 5 1132.823831 1038.140058 1038.140058 7.304375 94.683773 87.379398
481 15 969.978137 839.657708 839.657708 6.800625 130.320429 123.519804
481 7 1263.457451 1094.112373 1094.112373 9.067500 169.345078 160.277578
481 8 1132.956002 1007.600563 1007.600563 7.430313 125.355440 117.925127
481 4 1172.129404 1048.309203 1048.309203 7.430313 123.820201 116.389888
481 14 1088.881076 961.791293 961.791293 8.060000 127.089783 119.029783
541 14 1061.959326 982.963380 982.963380 8.060000 78.995946 70.935946
541 4 1178.899128 1089.917733 1089.917733 7.430313 88.981396 81.551083
541 7 1219.908869 1115.383721 1115.383721 9.067500 104.525148 95.457648
541 11 980.765077 896.381311 896.381311 5.541250 84.383766 78.842516
541 5 1167.555521 1064.452437 1064.452437 7.304375 103.103084 95.798709
541 13 947.017272 865.822924 865.822924 5.415313 81.194348 75.779035
541 10 982.011859 896.381311 896.381311 6.674688 85.630548 78.955860
541 12 999.787253 916.752902 916.752902 7.556250 83.034351 75.478101
541 6 896.603362 819.985345 819.985345 5.415313 76.618017 71.202704
541 9 948.264054 865.822924 865.822924 6.548750 82.441129 75.892379
541 15 914.932881 840.356936 840.356936 6.800625 74.575945 67.775320
541 8 1145.289854 1059.359346 1059.359346 7.430313 85.930508 78.500196
601 15 965.670806 886.517815 886.517815 6.800625 79.152990 72.352365
601 12 1022.532113 906.889438 906.889438 7.556250 115.642675 108.086425
601 11 1020.318204 911.985497 911.985497 5.541250 108.332706 102.791456
601 14 1123.950817 1003.693954 1003.693954 8.060000 120.256863 112.196863
601 4 1218.515967 1085.213995 1085.213995 7.430313 133.301972 125.871659
601 7 1298.767920 1187.116342 1187.116342 9.067500 111.651578 102.584078
601 13 992.163317 901.799820 901.799820 5.415313 90.363497 84.948184
601 10 1004.752063 896.701023 896.701023 6.674688 108.051040 101.376353
601 9 993.410098 901.799820 901.799820 6.548750 91.610278 85.061528
601 8 1190.496895 1064.833193 1064.833193 7.430313 125.663702 118.233390
601 5 1212.774235 1080.114930 1080.114930 7.304375 132.659305 125.354930
601 6 908.107838 799.896239 799.896239 5.415313 108.211599 102.796286
661 14 1063.051454 953.554746 953.554746 8.060000 109.496708 101.436708
661 15 1011.205737 922.961090 922.961090 6.800625 88.244647 81.444022
661 12 989.603862 882.158224 882.158224 7.556250 107.445639 99.889389
661 11 970.565796 882.169191 882.169191 5.541250 88.396605 82.855355
661 4 1157.682865 1035.140523 1035.140523 7.430313 122.542342 115.112029
661 7 1266.017914 1116.724623 1116.724623 9.067500 149.293292 140.225792
661 13 998.467516 912.766201 912.766201 5.415313 85.701314 80.286002
661 10 960.598199 866.873202 866.873202 6.674688 93.724997 87.050310
661 9 999.714297 912.766201 912.766201 6.548750 86.948096 80.399346
661 8 1146.473405 1035.147533 1035.147533 7.430313 111.325872 103.895559
661 5 1151.945136 1050.445200 1050.445200 7.304375 101.499936 94.195561
661 6 858.281014 775.083547 775.083547 5.415313 83.197467 77.782154
721 6 875.819313 775.656624 775.656624 5.415313 100.162688 94.747376
721 9 1034.201557 923.648447 923.648447 6.548750 110.553110 104.004360
721 13 1044.179373 938.957390 938.957390 5.415313 105.221982 99.806670
721 11 1005.033549 887.922721 887.922721 5.541250 117.110828 111.569578
721 12 967.966783 867.513961 867.513961 7.556250 100.452821 92.896571
721 14 1052.699092 918.541410 918.541410 8.060000 134.157682 126.097682
721 15 1045.703216 944.062154 944.062154 6.800625 101.641062 94.840437
721 4 1153.023472 1020.602926 1020.602926 7.430313 132.420546 124.990233
721 7 1250.229115 1107.352824 1107.352824 9.067500 142.876291 133.808791
721 10 1000.668899 903.236813 903.236813 6.674688 97.432087 90.757399
721 8 1197.921213 1097.156067 1097.156067 7.430313 100.765147 93.334834
721 5 1209.006412 1092.048829 1092.048829 7.304375 116.957583 109.653208
781 11 938.684340 858.292235 858.292235 5.541250 80.392105 74.850855
781 13 1005.956246 904.269792 904.269792 5.415313 101.686454 96.271141
781 10 996.112210 909.380402 909.380402 6.674688 86.731807 80.057120
781 9 1029.686661 940.033385 940.033385 6.548750 89.653276 83.104526
781 4 1092.447721 986.012254 986.012254 7.430313 106.435467 99.005155
781 6 826.186921 751.004493 751.004493 5.415313 75.182428 69.767115
781 14 975.162960 878.726339 878.726339 8.060000 96.436621 88.376621
781 15 1046.812734 934.921977 934.921977 6.800625 111.890757 105.090132
781 7 1206.616358 1108.627143 1108.627143 9.067500 97.989214 88.921714
781 8 1238.519026 1134.171626 1134.171626 7.430313 104.347400 96.917087
781 5 1193.433176 1088.191213 1088.191213 7.304375 105.241963 97.937588
781 12 957.759259 883.837232 883.837232 7.556250 73.922027 66.365777
841 12 969.550229 863.733534 863.733534 7.556250 105.816695 98.260445
841 15 996.827134 899.509003 899.509003 6.800625 97.318131 90.517506
841 14 981.350994 899.510900 899.510900 8.060000 81.840093 73.780093
841 10 996.688767 899.510900 899.510900 6.674688 97.177866 90.503179
841 13 1017.791008 935.286370 935.286370 5.415313 82.504638 77.089326
841 11 978.579851 894.399101 894.399101 5.541250 84.180750 78.639500
841 6 849.152212 766.626905 766.626905 5.415313 82.525307 77.109995
841 9 1058.386960 965.950510 965.950510 6.548750 92.436449 85.887699
841 4 1070.596366 960.839666 960.839666 7.430313 109.756700 102.326388
841 7 1235.416047 1119.276943 1119.276943 9.067500 116.139103 107.071603
841 8 1261.720452 1119.274078 1119.274078 7.430313 142.446374 135.016062
841 5 1216.612730 1109.055725 1109.055725 7.304375 107.557005 100.252630
901 11 1018.222226 899.722552 899.722552 5.541250 118.499674 112.958424
901 7 1101.837077 996.767051 996.767051 9.067500 105.070026 96.002526
901 13 1023.703330 915.164155 915.164155 5.415313 108.539175 103.123863
901 6 849.396061 782.237948 782.237948 5.415313 67.158113 61.742800
901 10 1036.337770 956.069458 956.069458 6.674688 80.268312 73.593625
901 15 1002.066871 930.505839 930.505839 6.800625 71.561032 64.760407
901 14 1011.936277 935.617465 935.617465 8.060000 76.318813 68.258813
901 4 1046.845496 1007.195597 1007.195597 7.430313 39.649899 32.219587
901 12 958.585808 869.154032 869.154032 7.556250 89.431775 81.875525
901 8 1122.126772 966.097296 966.097296 7.430313 156.029476 148.599164
901 5 1155.499539 1032.548433 1032.548433 7.304375 122.951106 115.646731
901 9 1081.182740 955.955705 955.955705 6.548750 125.227035 118.678285
961 4 1145.651882 991.950852 991.950852 7.430313 153.701030 146.270718
961 8 1025.123717 925.439809 925.439809 7.430313 99.683908 92.253596
961 6 900.024213 828.295315 828.295315 5.415313 71.728898 66.313585
961 13 1034.978718 956.122217 956.122217 5.415313 78.856501 73.441189
961 12 1003.595123 920.327715 920.327715 7.556250 83.267408 75.711158
961 9 1041.729905 971.460950 971.460950 6.548750 70.268955 63.720205
961 11 973.152132 904.988981 904.988981 5.541250 68.163151 62.621901
961 5 1041.980658 874.218825 874.218825 7.304375 167.761834 160.457459
961 14 1024.500559 905.028164 905.028164 8.060000 119.472395 111.412395
961 15 1014.734874 894.802750 894.802750 6.800625 119.932123 113.131498
961 10 1064.827467 956.424868 956.424868 6.674688 108.402599 101.727912
961 7 987.273423 777.253837 777.253837 9.067500 210.019585 200.952085
1021 4 1168.083938 1080.373999 1080.373999 7.430313 87.709939 80.279627
1021 13 1103.928818 1018.931091 1018.931091 5.415313 84.997727 79.582415
1021 15 1004.098482 901.165170 901.165170 6.800625 102.933312 96.132687
1021 5 1015.916452 931.886698 931.886698 7.304375 84.029754 76.725379
1021 11 1019.606580 916.522816 916.522816 5.541250 103.083764 97.542514
1021 9 1105.174028 993.326450 993.326450 6.548750 111.847578 105.298828
1021 8 1083.624740 1003.570365 1003.570365 7.430313 80.054375 72.624063
1021 6 951.902262 875.563006 875.563006 5.415313 76.339256 70.923943
1021 12 1061.239468 977.968126 977.968126 7.556250 83.271341 75.715091
1021 14 1061.793593 977.968126 977.968126 8.060000 83.825466 75.765466
1021 10 1094.053428 1008.689580 1008.689580 6.674688 85.363848 78.689161
1021 7 860.033725 762.777227 762.777227 9.067500 97.256498 88.188998
1081 5 1050.384673 952.824546 952.824546 7.304375 97.560126 90.255751
1081 7 883.296602 799.143581 799.143581 9.067500 84.153021 75.085521
1081 6 1003.234261 911.842473 911.842473 5.415313 91.391788 85.976475
1081 11 1020.274855 932.333091 932.333091 5.541250 87.941764 82.400514
1081 4 1213.917934 1080.889721 1080.889721 7.430313 133.028214 125.597901
1081 13 1110.281648 957.942836 957.942836 5.415313 152.338812 146.923499
1081 15 965.314665 845.246628 845.246628 6.800625 120.068037 113.267412
1081 9 1077.725270 947.698869 947.698869 6.548750 130.026401 123.477651
1081 8 1135.039041 1019.419381 1019.419381 7.430313 115.619660 108.189348
1081 12 1118.274152 998.925747 998.925747 7.556250 119.348405 111.792155
1081 14 1130.098482 1014.294713 1014.294713 8.060000 115.803769 107.743769
1081 10 1168.015707 1070.647095 1070.647095 6.674688 97.368612 90.693924
1141 13 1013.900971 932.904047 932.904047 5.415313 80.996923 75.581611
1141 6 918.858504 902.148938 902.148938 5.415313 16.709566 11.294253
1141 12 1063.922525 979.036710 979.036710 7.556250 84.885814 77.329564
1141 10 1027.497254 1004.576628 1004.576628 6.674688 22.920625 16.245938
1141 14 956.083846 922.570373 922.570373 8.060000 33.513473 25.453473
1141 8 1036.887403 953.322719 953.322719 7.430313 83.564684 76.134372
1141 9 975.052235 973.960432 973.960432 6.548750 1.091803 -5.456947
1141 7 882.603541 830.429017 830.429017 9.067500 52.174524 43.107024
1141 11 1018.893162 948.329936 948.329936 5.541250 70.563227 65.021977
1141 15 948.935634 876.563883 876.563883 6.800625 72.371751 65.571126
1141 5 978.075108 896.943418 896.943418 7.304375 81.131690 73.827315
1141 4 1047.584234 973.824283 973.824283 7.430313 73.759952 66.329639
1201 7 930.075764 814.701688 814.701688 9.067500 115.374076 106.306576
1201 15 1005.161488 922.156120 922.156120 6.800625 83.005368 76.204743
1201 5 937.627509 778.767662 778.767662 7.304375 158.859847 151.555472
1201 11 1034.086235 906.938516 906.938516 5.541250 127.147718 121.606468
1201 12 1004.674875 860.783000 860.783000 7.556250 143.891874 136.335624
1201 6 1009.721006 824.910111 824.910111 5.415313 184.810896 179.395583
1201 10 1067.424215 809.703626 809.703626 6.674688 257.720588 251.045901
1201 14 967.123110 743.081409 743.081409 8.060000 224.041701 215.981701
1201 4 986.984650 784.078638 784.078638 7.430313 202.906013 195.475700
1201 9 1080.501064 886.735694 886.735694 6.569214 193.765370 187.196157
1201 13 993.641907 876.186730 876.186730 5.415313 117.455177 112.039864
1201 8 1008.733580 819.661710 819.661710 7.430313 189.071870 181.641558
1261 9 971.217799 866.535177 866.535177 6.569214 104.682621 98.113408
1261 11 1060.682618 979.686753 979.686753 5.541250 80.995865 75.454615
1261 5 921.634125 846.326384 846.326384 7.304375 75.307741 68.003366
1261 13 1004.148238 923.264997 923.264997 5.415313 80.883240 75.467928
1261 4 881.968568 789.625117 789.625117 7.430313 92.343451 84.913138
1261 10 898.049515 805.007129 805.007129 6.674688 93.042386 86.367698
1261 15 1062.067931 979.686753 979.686753 6.800625 82.381178 75.580553
1261 7 957.410395 877.101829 877.101829 9.067500 80.308566 71.241066
1261 12 1006.503269 923.264997 923.264997 7.556250 83.238272 75.682022
1261 6 970.311405 892.489552 892.489552 5.415313 77.821853 72.406541
1261 8 927.321659 861.714107 861.714107 7.430313 65.607552 58.177240
1261 14 831.924821 743.479082 743.479082 8.060000 88.445740 80.385740
1321 8 990.277946 898.145584 898.145584 7.430313 92.132362 84.702049
1321 6 1021.927119 928.939196 928.939196 5.415313 92.987923 87.572610
1321 12 1063.791749 964.863650 964.863650 7.556250 98.928100 91.371850
1321 4 922.546599 846.826535 846.826535 7.430313 75.720065 68.289752
1321 5 973.206578 893.016953 893.016953 7.304375 80.189625 72.885250
1321 9 1006.263574 923.810564 923.810564 6.569214 82.453009 75.883796
1321 11 1134.951660 1052.119099 1052.119099 5.541250 82.832562 77.291312
1321 13 1061.436718 980.265911 980.265911 5.415313 81.170807 75.755495
1321 10 938.648249 862.223341 862.223341 6.674688 76.424908 69.750220
1321 15 1136.336973 1052.119099 1052.119099 6.800625 84.217874 77.417249
1321 7 1009.011689 923.810564 923.810564 9.067500 85.201124 76.133624
1321 14 872.440746 795.502030 795.502030 8.060000 76.938716 68.878716
1381 15 928.353420 991.459529 991.459529 6.800625 -63.106109 -69.906734
1381 4 923.394999 801.386977 801.386977 7.430313 122.008023 114.577710
1381 13 958.261378 940.088569 940.088569 5.415313 18.172809 12.757497
1381 14 918.495526 847.642890 847.642890 8.060000 70.852636 62.792636
1381 6 999.147019 950.387611 950.387611 5.415313 48.759408 43.344095
1381 5 1002.678341 940.113019 940.113019 7.304375 62.565322 55.260947
1381 10 961.560979 909.289643 909.289643 6.674688 52.271336 45.596648
1381 12 944.320294 883.580513 883.580513 7.556250 60.739781 53.183531
1381 9 915.551632 868.169225 868.169225 6.569214 47.382407 40.813193
1381 11 1069.732094 991.459529 991.459529 5.541250 78.272565 72.731315
1381 8 981.058447 904.170955 904.170955 7.430313 76.887493 69.457180
1381 7 892.552280 868.169225 868.169225 9.067500 24.383056 15.315556
1441 15 1143.557873 811.489964 811.489964 7.062775 332.067908 325.005133
1441 4 861.005341 785.398456 785.398456 7.430313 75.606885 68.176573
1441 5 1035.829323 908.735517 908.735517 7.304375 127.093806 119.789431
1441 12 942.194650 764.979980 764.979980 7.556250 177.214670 169.658420
1441 8 944.788897 816.336767 816.336767 7.430313 128.452130 121.021818
1441 14 974.628982 893.198316 893.198316 8.060000 81.430666 73.370666
1441 7 969.036695 759.842884 759.842884 9.067500 209.193811 200.126311
1441 9 934.896713 749.577519 749.577519 6.569214 185.319195 178.749981
1441 10 990.836970 857.402606 857.402606 6.674688 133.434364 126.759677
1441 6 1063.449502 924.138016 924.138016 5.415313 139.311486 133.896174
1441 13 1036.530471 816.321458 816.321458 5.415313 220.209013 214.793701
1441 11 999.120208 790.953595 790.953595 5.541250 208.166613 202.625363
1501 9 888.378257 816.664141 816.664141 6.569214 71.714116 65.144903
1501 12 906.409208 832.072850 832.072850 7.556250 74.336358 66.780108
1501 4 906.270677 832.072850 832.072850 7.430313 74.197827 66.767515
1501 11 864.574840 775.508321 775.508321 5.541250 89.066519 83.525269
1501 6 1084.803994 1006.706712 1006.706712 5.415313 78.097282 72.681969
1501 7 908.071583 832.072850 832.072850 9.067500 75.998733 66.931233
1501 5 1064.287705 981.024442 981.024442 7.304375 83.263263 75.958888
1501 8 957.106309 878.298977 878.298977 7.430313 78.807333 71.377020
1501 14 1025.579809 939.933812 939.933812 8.060000 85.645996 77.585996
1501 10 1007.110754 924.525103 924.525103 6.674688 82.585651 75.910963
1501 13 971.835020 893.707685 893.707685 5.415313 78.127335 72.712022
1501 15 934.023182 837.137539 837.137539 7.062775 96.885643 89.822867
1561 5 1138.683914 1053.887551 1053.887551 7.304375 84.796363 77.491988
1561 11 904.960958 832.827474 832.827474 5.541250 72.133484 66.592234
1561 4 957.917939 879.095453 879.095453 7.430313 78.822486 71.392174
1561 9 940.011059 863.672793 863.672793 6.569214 76.338266 69.769053
1561 8 1008.796951 925.363432 925.363432 7.430313 83.433519 76.003206
1561 14 1088.636089 1007.619572 1007.619572 8.060000 81.016518 72.956518
1561 12 958.056470 879.095453 879.095453 7.556250 78.961017 71.404767
1561 6 1164.872397 1074.451038 1074.451038 5.415313 90.421359 85.006046
1561 7 959.718845 879.095453 879.095453 9.067500 80.623392 71.555892
1561 10 1064.499685 981.915080 981.915080 6.674688 82.584605 75.909918
1561 13 1023.540121 940.786091 940.786091 5.415313 82.754030 77.338717
1561 15 974.473318 894.518112 894.518112 7.062775 79.955206 72.892431
1621 11 939.594289 858.812601 858.812601 5.541250 80.781687 75.240437
1621 4 1009.563516 925.667158 925.667158 7.430313 83.896358 76.466046
1621 15 996.677730 941.094983 941.094983 7.062775 55.582747 48.519972
1621 7 1011.364423 925.667158 925.667158 9.067500 85.697264 76.629764
1621 9 974.670449 889.668251 889.668251 6.569214 85.002198 78.432985
1621 12 981.413315 889.668251 889.668251 7.556250 91.745064 84.188814
1621 6 1160.099078 1038.803239 1038.803239 5.415313 121.295839 115.880526
1621 13 1063.657025 1007.947220 1007.947220 5.415313 55.709805 50.294492
1621 10 1087.910920 971.929682 971.929682 6.674688 115.981238 109.306550
1621 5 1111.822569 1064.705058 1064.705058 7.304375 47.117510 39.813135
1621 8 1007.397576 900.113038 900.113038 7.430313 107.284538 99.854225
1621 14 1079.778155 925.786484 925.786484 8.060000 153.991671 145.931671
1681 5 1110.774330 890.153827 890.153827 7.304375 220.620504 213.316129
1681 13 1063.724187 900.124075 900.124075 5.415313 163.600112 158.184800
1681 12 1026.222528 941.279304 941.279304 7.556250 84.943224 77.386974
1681 9 1025.136788 941.279304 941.279304 6.569214 83.857484 77.288270
1681 6 1204.829481 1116.165593 1116.165593 5.415313 88.663888 83.248576
1681 11 990.075661 910.417931 910.417931 5.541250 79.657731 74.116481
1681 4 1065.669050 982.430034 982.430034 7.430313 83.239016 75.808703
1681 7 1067.469957 982.430034 982.430034 9.067500 85.039922 75.972422
1681 10 1098.768229 1013.291408 1013.291408 6.674688 85.476821 78.802134
1681 14 980.024210 889.845913 889.845913 8.060000 90.178297 82.118297
1681 8 932.410728 817.955346 817.955346 7.430313 114.455382 107.025070
1681 15 1043.798311 910.402675 910.402675 7.062775 133.395637 126.332861
1741 13 991.519567 891.028037 891.028037 5.415313 100.491529 95.076217
1741 9 1060.762808 968.290525 968.290525 6.569214 92.472283 85.903069
1741 6 1246.407471 1122.798795 1122.798795 5.415313 123.608677 118.193364
1741 11 1031.310460 921.926907 921.926907 5.541250 109.383553 103.842303
1741 4 1129.679985 1024.939938 1024.939938 7.430313 104.740048 97.309735
1741 7 1114.484522 999.183965 999.183965 9.067500 115.300557 106.233057
1741 10 1145.837483 1030.086733 1030.086733 6.674688 115.750750 109.076062
1741 14 1011.423101 906.477472 906.477472 8.060000 104.945629 96.885629
1741 8 942.760337 844.671937 844.671937 7.430313 98.088400 90.658088
1741 15 1044.311208 942.532604 942.532604 7.062775 101.778604 94.715829
1741 12 1084.508383 999.195102 999.195102 7.556250 85.313280 77.757030
1741 5 976.616792 870.442266 870.442266 7.304375 106.174526 98.870151
1801 7 1115.261018 1020.370028 1020.370028 9.067500 94.890990 85.823490
1801 10 1140.969117 1040.983069 1040.983069 6.674688 99.986048 93.311360
1801 4 1158.806142 1071.904795 1071.904795 7.430313 86.901347 79.471035
1801 11 992.349889 896.687452 896.687452 5.541250 95.662437 90.121187
1801 13 986.543590 896.688894 896.688894 5.415313 89.854696 84.439384
1801 6 1224.603793 1102.823252 1102.823252 5.415313 121.780541 116.365229
1801 14 1006.457739 917.301935 917.301935 8.060000 89.155803 81.095803
1801 8 932.078859 845.154127 845.154127 7.430313 86.924732 79.494420
1801 15 1039.368585 937.914977 937.914977 7.062775 101.453607 94.390832
1801 5 999.958361 912.149036 912.149036 7.304375 87.809326 80.504951
1801 9 1101.176100 1004.909886 1004.909886 6.569214 96.266214 89.697001
1801 12 1136.270646 1035.830169 1035.830169 7.556250 100.440476 92.884226
1861 8 960.684922 876.342618 876.342618 7.430313 84.342304 76.911991
1861 7 1104.225300 963.973099 963.973099 9.067500 140.252201 131.184701
1861 10 1118.600000 979.435839 979.435839 6.674688 139.164161 132.489473
1861 4 1198.811351 1082.541542 1082.541542 7.430313 116.269809 108.839497
1861 11 947.264477 840.257450 840.257450 5.541250 107.007027 101.465777
1861 13 998.154307 896.960842 896.960842 5.415313 101.193465 95.778153
1861 6 1207.935237 1067.073119 1067.073119 5.415313 140.862118 135.446805
1861 14 1006.730505 891.802763 891.802763 8.060000 114.927741 106.867741
1861 15 1045.322167 922.729360 922.729360 7.062775 122.592807 115.530032
1861 5 1028.578821 917.576471 917.576471 7.304375 111.002350 103.697975
1861 9 1135.495808 1020.676984 1020.676984 6.569214 114.818824 108.249610
1861 12 1136.575879 1000.051961 1000.051961 7.556250 136.523917 128.967667
1921 13 987.246101 892.206143 892.206143 5.415313 95.039958 89.624645
1921 5 1012.014897 928.308564 928.308564 7.304375 83.706333 76.401958
1921 6 1163.085930 1062.396194 1062.396194 5.415313 100.689736 95.274424
1921 7 1059.331425 964.408798 964.408798 9.067500 94.922627 85.855127
1921 8 983.791416 892.206497 892.206497 7.430313 91.584919 84.154606
1921 10 1056.697810 954.093306 954.093306 6.674688 102.604504 95.929816
1921 4 1182.316410 1057.239541 1057.239541 7.430313 125.076868 117.646556
