IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
421 8 1078.206879 998.817596 981.816034 17.001563 96.390845 79.389283
421 10 885.349820 827.688082 814.464645 13.223438 70.885175 57.661738
421 11 1266.342943 1176.637708 1154.724583 21.913125 111.618360 89.705235
421 5 1085.764480 983.593707 965.080895 18.512813 120.683585 102.170773
421 9 1193.206074 1098.519174 1076.606049 21.913125 116.600025 94.686900
421 13 1173.018417 1081.721149 1056.029899 25.691250 116.988518 91.297268
421 7 1241.131478 1127.151070 1100.704195 26.446875 140.427283 113.980408
481 8 1121.536911 1029.114384 1008.334696 20.779688 113.202215 92.422527
481 14 1225.465438 1118.169773 1093.234148 24.935625 132.231290 107.295665
481 4 1164.365270 1056.742377 1030.883210 25.859167 133.482060 107.622893
481 15 1103.424393 995.459792 974.218333 21.241458 129.206060 107.964601
481 12 1485.412955 1361.085154 1331.070050 30.015104 154.342905 124.327801
481 6 1276.596013 1164.847842 1138.526904 26.320938 138.069109 111.748172
481 10 930.181006 848.815984 832.654005 16.161979 97.527002 81.365022
481 11 1326.782459 1199.295490 1172.512782 26.782708 154.269677 127.486969
481 5 1111.131137 991.159044 968.532273 22.626771 142.598864 119.972093
481 9 1233.680130 1137.075038 1110.292329 26.782708 123.387800 96.605092
481 13 1172.232334 1033.625436 1002.225019 31.400417 170.007315 138.606898
481 7 1166.865780 1011.788824 979.464865 32.323958 187.400915 155.076957
541 4 1162.312521 1081.981164 1051.420331 30.560833 110.892191 80.331357
541 9 1308.585162 1198.431996 1166.779705 31.652292 141.805457 110.153165
541 5 1063.531217 979.873557 953.132828 26.740729 110.398390 83.657661
541 11 1289.517486 1175.411685 1143.759393 31.652292 145.758093 114.105801
541 10 947.886628 862.435690 843.335169 19.100521 104.551459 85.450938
541 6 1307.984860 1192.066735 1160.960173 31.106563 147.024687 115.918125
541 15 1080.646149 1001.385589 976.282047 25.103542 104.364102 79.260560
541 14 1249.436440 1155.899080 1126.429705 29.469375 123.006734 93.537359
541 8 1193.616793 1098.934000 1074.376188 24.557813 119.240605 94.682793
541 12 1514.454988 1369.729446 1334.257050 35.472396 180.197938 144.725542
541 13 1137.445898 1043.780769 1006.671185 37.109583 130.774712 93.665129
541 7 1100.616822 1004.420749 966.219707 38.201042 134.397115 96.196074
601 9 1344.722691 1256.294123 1219.772248 36.521875 124.950442 88.428567
601 13 1180.513169 1080.756182 1037.937432 42.818750 142.575737 99.756987
601 12 1488.325452 1389.729096 1348.799409 40.929688 139.526043 98.596356
601 11 1344.722691 1238.636036 1202.114161 36.521875 142.608530 106.086655
601 5 1126.435158 1045.347386 1014.492698 30.854688 111.942459 81.087772
601 4 1259.752336 1167.010300 1131.747800 35.262500 128.004536 92.742036
601 10 975.320121 895.732542 873.693480 22.039062 101.626641 79.587579
601 6 1324.679285 1214.462232 1178.570045 35.892187 146.109240 110.217053
601 15 1137.087012 1031.619768 1002.654143 28.965625 134.432869 105.467244
601 14 1296.922229 1177.456487 1143.453362 34.003125 153.468867 119.465742
601 8 1213.577913 1113.194996 1084.859059 28.335938 128.718854 100.382916
601 7 1123.872107 999.291289 955.213164 44.078125 168.658942 124.580817
661 12 1484.327057 1329.243850 1282.856871 46.386979 201.470186 155.083207
661 8 1281.557685 1185.621738 1153.507676 32.114062 128.050010 95.935947
661 14 1308.120919 1185.951103 1147.414228 38.536875 160.706692 122.169817
661 15 1132.164008 1042.961077 1010.133369 32.827708 122.030639 89.202931
661 6 1323.425215 1194.115526 1153.437714 40.677812 169.987501 129.309689
661 10 993.071079 903.503790 878.526185 24.977604 114.544893 89.567289
661 5 1206.408189 1116.754187 1081.785541 34.968646 124.622648 89.654002
661 11 1404.240116 1302.482336 1261.090877 41.391458 143.149239 101.757780
661 9 1399.485540 1332.249955 1290.858497 41.391458 108.627044 67.235585
661 7 1078.167232 983.281753 933.326544 49.955208 144.840688 94.885480
661 13 1181.443627 1065.599288 1017.071371 48.527917 164.372255 115.844339
661 4 1342.361077 1235.286433 1195.322267 39.964167 147.038810 107.074644
721 8 1156.420944 1120.119654 1084.227467 35.892187 72.193478 36.301290
721 5 1199.079660 1057.051726 1017.969122 39.082604 181.110538 142.027934
721 4 1087.972199 1165.034216 1120.368382 44.665833 -32.396183 -77.062017
721 7 1043.540315 985.766479 929.934187 55.832292 113.606128 57.773837
721 13 1069.119595 1002.405274 948.168191 54.237083 120.951404 66.714321
721 14 1100.856702 1115.251120 1072.180495 43.070625 28.676207 -14.394418
721 15 1041.725167 1012.494512 975.804720 36.689792 65.920447 29.230655
721 6 1137.126072 1117.643932 1072.180495 45.463437 64.945577 19.482140
721 9 1140.267296 1082.300621 1036.039579 46.261042 104.227716 57.966675
721 11 1118.295344 1082.300621 1036.039579 46.261042 82.255765 35.994723
721 10 1021.668200 956.323092 928.406946 27.916146 93.261254 65.345108
721 12 1179.391096 1150.599792 1098.755521 51.844271 80.635575 28.791304
781 6 1177.283867 906.417457 865.739645 40.677812 311.544222 270.866409
781 11 1182.856478 858.585570 817.194112 41.391458 365.662366 324.270907
781 13 1051.878812 887.292085 838.764169 48.527917 213.114643 164.586726
781 15 1099.619153 896.118840 863.291131 32.827708 236.328022 203.500314
781 10 1092.552942 1011.498859 986.521255 24.977604 106.031687 81.054083
781 5 1123.968674 1034.810734 999.842088 34.968646 124.126586 89.157940
781 8 1157.917998 897.853707 865.739645 32.114062 292.178353 260.064291
781 7 987.587922 827.939365 777.984156 49.955208 209.603766 159.648558
781 14 1202.276747 904.582401 865.739645 38.842756 336.537102 297.694346
781 9 1217.807379 864.698468 823.307009 41.391458 394.500370 353.108912
781 4 1319.338373 878.866278 837.264544 41.601735 482.073829 440.472094
781 12 1263.054909 862.948459 816.561480 46.386979 446.493428 400.106449
841 15 1063.428288 988.784261 959.818636 28.965625 103.609652 74.644027
841 4 961.285962 913.732987 877.025574 36.707413 84.260388 47.552975
841 12 938.138261 893.276483 852.346796 40.929688 85.791465 44.861777
841 13 1037.699648 969.363437 926.544687 42.818750 111.154961 68.336211
841 6 1078.661629 1014.551776 978.659588 35.892187 100.002040 64.109853
841 11 1011.905504 959.789187 923.267312 36.521875 88.638192 52.116317
841 10 1154.997653 1073.252464 1051.213401 22.039062 103.784252 81.745189
841 5 1185.750418 1100.905682 1070.050995 30.854688 115.699423 84.844736
841 8 1043.315065 970.067341 941.731404 28.335938 101.583661 73.247724
841 14 1076.880545 1012.932609 978.659588 34.273020 98.220956 63.947936
841 9 1032.147035 978.253279 941.731404 36.521875 90.415631 53.893756
841 7 895.405853 812.123958 768.045833 44.078125 127.360020 83.281895
901 12 1009.467469 940.222888 904.750492 35.472396 104.716977 69.244581
901 5 1262.269314 1175.668137 1148.927408 26.740729 113.341907 86.601178
901 6 1164.340802 1085.866104 1054.759542 31.106563 109.581260 78.474697
901 13 1114.498349 1036.096767 998.987183 37.109583 115.511166 78.401582
901 4 1026.088228 955.410921 923.597830 31.813091 102.490398 70.677307
901 15 1137.191293 1061.029510 1035.925969 25.103542 101.265324 76.161782
901 11 1103.302546 1029.911114 998.258822 31.652292 105.043724 73.391432
901 10 1233.318899 1149.194355 1130.093835 19.100521 103.225065 84.124544
901 8 1116.044805 1041.650208 1017.092395 24.557813 98.952409 74.394597
901 14 1162.797196 1084.462826 1054.759542 29.703284 108.037654 78.334369
901 9 1123.848732 1048.744687 1017.092395 31.652292 106.756336 75.104045
901 7 946.136684 885.791278 847.590237 38.201042 98.546447 60.345405
961 15 1219.028658 1131.672351 1110.430893 21.241458 108.597765 87.356307
961 5 1360.414174 1273.472654 1250.845883 22.626771 109.568291 86.941520
961 6 1245.591167 1155.895884 1129.574946 26.320937 116.016221 89.695283
961 14 1244.285039 1154.708495 1129.574946 25.133548 114.710093 89.576545
961 4 1100.260828 1027.344934 1000.426165 26.918769 99.834664 72.915894
961 12 1082.675355 1011.203758 981.188654 30.015104 101.486701 71.471597
961 8 1197.545628 1112.066527 1091.286839 20.779688 106.258789 85.479101
961 7 1021.468587 951.314317 918.990359 32.323958 102.478228 70.154270
961 9 1204.148951 1118.069548 1091.286839 26.782708 112.862112 86.079403
961 11 1183.173869 1098.925494 1072.142786 26.782708 111.031083 84.248374
961 13 1189.156408 1108.776624 1077.376207 31.400417 111.780201 80.379784
961 10 1325.363920 1235.126372 1218.964393 16.161979 106.399526 90.237547
1021 4 1180.610884 1097.015393 1074.990945 22.024448 105.619939 83.595491
1021 14 1322.343477 1237.692510 1217.128697 20.563812 105.214780 84.650968
1021 15 1297.535000 1208.422244 1191.042869 17.379375 106.492131 89.112756
1021 9 1281.216528 1193.432025 1171.518900 21.913125 109.697628 87.784503
1021 11 1259.910931 1173.908057 1151.994932 21.913125 107.915999 86.002874
1021 7 1094.453282 1022.250061 995.803186 26.446875 98.650096 72.203221
1021 5 1476.355714 1378.790341 1360.277529 18.512813 116.078186 97.565373
1021 6 1323.412128 1238.664010 1217.128697 21.535312 106.283430 84.748118
1021 12 1161.984647 1073.464394 1048.906582 24.557813 113.078065 88.520253
1021 8 1275.813809 1188.520463 1171.518900 17.001562 104.294909 87.293346
1021 13 1270.296119 1172.317229 1146.625979 25.691250 123.670140 97.978890
1021 10 1435.055367 1347.495944 1334.272507 13.223438 100.782861 87.559423
1081 14 1404.430129 1281.861641 1256.728093 25.133548 147.702036 122.568488
1081 10 1554.236193 1418.527751 1402.365772 16.161979 151.870421 135.708442
1081 8 1378.250071 1277.747170 1256.967482 20.779688 121.282588 100.502901
1081 6 1449.571195 1336.182288 1309.861350 26.320937 139.709844 113.388907
1081 11 1355.805654 1257.263358 1230.480650 26.782708 125.325004 98.542296
1081 9 1362.935925 1250.541905 1223.759196 26.782708 139.176728 112.394020
1081 4 1218.881605 1070.247252 1043.328483 26.918769 175.553122 148.634353
1081 15 1385.800513 1271.407690 1250.166232 21.241458 135.634281 114.392822
1081 7 1144.130761 1030.984979 998.661020 32.323958 145.469740 113.145782
1081 5 1568.389958 1431.474607 1408.847836 22.626771 159.542122 136.915351
1081 12 1237.023589 1106.523793 1076.508689 30.015104 160.514900 130.499796
1081 13 1332.770253 1214.486679 1183.086263 31.400417 149.683991 118.283574
1141 5 1612.914690 1498.095564 1471.354835 26.740729 141.559854 114.819125
1141 11 1463.744270 1374.805797 1343.153505 31.652292 120.590764 88.938473
1141 6 1529.427539 1434.999664 1403.893102 31.106563 125.534437 94.427874
1141 10 1604.598988 1503.979751 1484.879231 19.100521 119.719757 100.619236
1141 4 1123.081511 1011.427086 979.613994 31.813091 143.467516 111.654425
1141 14 1468.906184 1372.856790 1343.153505 29.703284 125.752679 96.049395
1141 8 1455.851815 1347.384664 1322.826851 24.557813 133.024964 108.467151
1141 9 1434.255395 1334.232611 1302.580319 31.652292 131.675076 100.022785
1141 15 1449.146294 1341.128134 1316.024592 25.103542 133.121702 108.018160
1141 7 1161.536034 1084.378701 1046.177659 38.201042 115.358375 77.157334
1141 12 1186.542405 1103.124550 1067.652154 35.472396 118.890251 83.417855
1141 13 1336.256728 1205.959898 1168.850314 37.109583 167.406413 130.296830
1201 9 1475.214358 1346.624500 1310.102625 36.521875 165.111733 128.589858
1201 8 1496.326614 1372.789582 1344.453644 28.335938 151.872970 123.537033
1201 14 1487.612163 1330.601265 1296.328245 34.273020 191.283918 157.010898
1201 10 1692.267956 1551.682456 1529.643393 22.039062 162.624562 140.585500
1201 5 1649.400902 1491.965906 1461.111218 30.854688 188.289684 157.434996
1201 11 1535.354508 1387.777778 1351.255903 36.521875 184.098606 147.576731
1201 6 1624.825365 1476.256904 1440.364717 35.892187 184.460648 148.568461
1201 4 1032.879855 898.083165 861.375752 36.707413 171.504103 134.796691
1201 15 1489.536786 1366.532079 1337.566454 28.965625 151.970332 123.004707
1201 7 1190.401392 1066.022876 1021.944751 44.078125 168.456642 124.378517
1201 12 1203.099913 1060.767537 1019.837850 40.929688 183.262063 142.332376
1201 13 1272.866148 1145.534916 1102.716166 42.818750 170.149982 127.331232
1261 5 1666.254463 1533.090563 1498.121917 34.968646 168.132546 133.163900
1261 13 1312.282860 1225.582996 1177.055079 48.527917 135.227782 86.699865
1261 12 1171.769198 1097.338037 1050.951057 46.386979 120.818140 74.431161
1261 10 1731.889031 1585.064958 1560.087353 24.977604 171.801678 146.824074
1261 9 1534.389968 1412.746002 1371.354543 41.391458 163.035425 121.643966
1261 14 1531.675297 1431.271775 1392.429019 38.842756 139.246278 100.403522
1261 6 1631.934929 1537.967861 1497.290049 40.677812 134.644880 93.967067
1261 4 1005.320358 945.431433 903.829699 41.601735 101.490660 59.888925
1261 7 1200.227163 1106.470988 1056.515780 49.955208 143.711384 93.756175
1261 15 1558.005004 1398.557456 1365.729748 32.827708 192.275256 159.447548
1261 11 1540.912640 1393.185188 1351.793730 41.391458 189.118910 147.727452
1261 8 1551.320812 1425.715846 1393.601783 32.114062 157.719029 125.604967
1321 11 1407.933578 1252.160125 1207.429710 44.730415 200.503868 155.773453
1321 13 1396.228331 1296.466836 1244.024280 52.442556 152.204051 99.761495
1321 14 1659.953459 1543.146063 1501.169948 41.976115 158.783511 116.807396
1321 10 1672.306923 1492.814545 1465.822053 26.992492 206.484870 179.492378
1321 9 1616.431851 1503.417506 1458.687090 44.730415 157.744760 113.014345
1321 12 1246.675875 1152.768414 1102.639500 50.128914 144.036375 93.907461
1321 4 1055.293868 956.672089 911.714435 44.957654 143.579433 98.621779
1321 7 1261.959725 1172.809212 1118.824228 53.984984 143.135497 89.150513
1321 15 1517.689365 1410.902417 1375.426571 35.475847 142.262794 106.786948
1321 8 1476.294003 1305.661817 1270.957184 34.704633 205.336818 170.632186
1321 6 1662.627920 1460.163434 1416.204233 43.959201 246.423688 202.464486
1321 5 1590.476161 1407.657788 1369.868299 37.789489 220.607861 182.818372
1381 4 1054.166582 969.510448 921.267816 48.242633 132.898767 84.656134
1381 12 1312.532909 1212.534447 1158.742699 53.791747 153.790209 99.998462
1381 13 1379.163944 1322.960272 1266.685828 56.274443 112.478116 56.203672
1381 11 1399.749043 1270.435051 1222.436260 47.998790 177.312782 129.313992
1381 8 1545.825743 1446.637541 1409.397100 37.240441 136.428643 99.188202
1381 7 1324.932977 1216.672273 1158.742699 57.929574 166.190278 108.260703
1381 9 1613.330610 1468.337924 1420.339134 47.998790 192.991475 144.992685
1381 15 1461.559790 1353.984686 1315.916680 38.068006 145.643110 107.575104
1381 5 1404.452260 1399.612192 1359.061490 40.550702 45.390771 4.840069
1381 6 1470.149115 1317.194586 1270.023362 47.171225 200.125753 152.954529
1381 10 1542.275617 1406.012589 1377.047802 28.964787 165.227815 136.263028
1381 14 1576.812021 1443.495928 1398.452690 45.043238 178.359330 133.316092
1441 14 1501.358666 1271.060117 1230.586615 40.473502 270.772052 230.298550
1441 11 1457.482016 1351.211829 1308.082622 43.129207 149.399394 106.270188
1441 6 1360.478458 1157.139772 1114.754172 42.385600 245.724286 203.338686
1441 8 1605.969592 1465.086074 1431.623758 33.462316 174.345833 140.883518
1441 9 1571.912540 1396.811407 1353.682200 43.129207 218.230340 175.101133
1441 4 1120.867627 1045.353937 1002.005626 43.348311 118.862001 75.513690
1441 12 1388.686371 1289.926195 1241.591739 48.334456 147.094632 98.760176
1441 7 1392.776210 1293.644230 1241.591739 52.052491 151.184471 99.131980
1441 10 1463.074497 1242.190840 1216.164595 26.026245 246.909902 220.883657
1441 15 1400.500885 1180.748171 1146.542248 34.205923 253.958637 219.752714
1441 13 1477.068315 1270.476521 1219.911244 50.565277 257.157071 206.591794
1441 5 1481.837870 1136.651406 1100.214663 36.436744 381.623207 345.186464
1501 14 1494.036407 1391.548182 1355.644416 35.903766 138.391991 102.488225
1501 6 1350.457684 1259.911867 1222.311892 37.599975 128.145791 90.545816
1501 15 1390.957452 1297.099906 1266.756067 30.343839 124.201385 93.857546
1501 8 1687.764494 1577.952394 1548.268203 29.684191 139.496290 109.812100
1501 11 1551.884464 1453.195303 1414.935680 38.259623 136.948785 98.689161
1501 9 1637.187595 1531.881551 1493.621927 38.259623 143.565667 105.306044
1501 4 1208.265068 1125.399647 1086.945658 38.453989 121.319410 82.865421
1501 12 1480.305839 1358.954966 1316.077802 42.877164 164.228037 121.350873
1501 7 1483.933907 1332.545945 1286.370537 46.175407 197.563370 151.387962
1501 10 1455.697980 1356.510033 1333.422329 23.087704 122.275651 99.187947
1501 13 1482.482680 1375.787545 1330.931435 44.856110 151.551245 106.695135
1501 5 1266.217231 1148.975708 1116.652923 32.322785 149.564308 117.241523
1561 14 1614.084742 1511.444148 1477.796666 33.647482 136.288077 102.640594
1561 6 1450.673419 1347.140166 1311.903069 35.237097 138.770349 103.533252
1561 15 1492.730177 1385.574596 1357.137640 28.436955 135.592537 107.155581
1561 5 1344.066572 1255.100264 1224.808724 30.291539 119.257848 88.966308
1561 11 1690.818704 1573.931217 1538.075925 35.855292 152.742779 116.887487
1561 8 1838.919119 1716.743594 1688.924833 27.818761 149.994287 122.175526
1561 9 1778.859001 1615.619179 1579.763887 35.855292 199.095114 163.239822
1561 4 1267.810165 1147.249670 1111.212227 36.037443 156.597937 120.560494
1561 12 1519.769881 1370.468576 1330.285922 40.182654 189.483959 149.301305
1561 7 1457.373007 1328.199919 1284.926291 43.273628 172.446715 129.173088
1561 10 1567.885250 1454.198908 1432.562094 21.636814 135.323155 113.686342
1561 13 1587.827348 1478.491333 1436.454095 42.037238 151.373253 109.336015
1621 12 1476.570894 1371.127449 1330.879617 40.247832 145.691277 105.443445
1621 4 1235.918128 1128.372540 1092.276643 36.095897 143.641485 107.545588
1621 7 1395.321577 1266.160125 1222.816307 43.343819 172.505270 129.161452
1621 10 1679.453289 1578.581461 1556.909551 21.671909 122.543737 100.871828
1621 13 1655.209941 1503.424484 1461.319060 42.105424 193.890881 151.785457
1621 5 1431.899253 1314.964712 1284.624039 30.340673 147.275214 116.934541
1621 15 1585.997134 1477.465780 1448.982700 28.483081 137.014434 108.531353
1621 6 1534.630335 1422.589886 1387.295634 35.294252 147.334701 112.040449
1621 14 1734.555774 1582.632838 1548.930779 33.702059 185.624995 151.922936
1621 11 1795.847391 1646.531295 1610.617845 35.913450 185.229546 149.316097
1621 9 1732.833186 1566.565766 1530.652317 35.913450 202.180869 166.267419
1621 8 1997.219613 1777.219734 1749.355851 27.863883 247.863762 219.999879
1681 14 1656.193781 1465.113061 1426.841266 38.271795 229.352515 191.080720
1681 7 1416.121871 1313.542892 1264.321990 49.220902 151.799881 102.578979
1681 13 1671.552075 1547.698976 1499.884386 47.814590 171.667690 123.853099
1681 11 1826.816024 1687.664921 1646.881888 40.783033 179.934136 139.151103
1681 12 1575.040378 1459.182347 1413.477223 45.705123 161.563155 115.858032
1681 4 1295.778697 1203.166603 1162.176385 40.990218 133.602312 92.612094
1681 10 1797.664051 1679.573523 1654.963072 24.610451 142.700979 118.090528
1681 5 1468.372542 1353.706897 1319.252265 34.454631 149.120276 114.665645
1681 15 1650.236436 1498.877141 1466.531977 32.345164 183.704459 151.359295
1681 6 1529.563509 1357.360608 1317.280731 40.079877 212.282778 172.202901
1681 8 1898.334651 1790.645029 1759.003020 31.642008 139.331630 107.689622
1681 9 1749.611095 1565.253280 1524.470247 40.783033 225.140848 184.357815
1741 5 1564.354984 1403.302729 1364.734140 38.568590 199.620845 161.052255
1741 11 1728.329930 1583.431136 1537.778520 45.652616 190.551410 144.898794
1741 10 1711.294782 1629.152160 1601.603167 27.548993 109.691614 82.142622
1741 4 1388.733484 1291.079522 1245.194982 45.884540 143.538501 97.653961
1741 9 1666.818238 1631.984021 1586.331405 45.652616 80.486833 34.834217
1741 15 1725.619484 1606.595623 1570.388376 36.207247 155.231108 119.023861
1741 6 1507.078604 1431.909042 1387.043540 44.865502 120.035064 75.169561
1741 12 1615.854102 1452.629308 1401.466893 51.162415 214.387210 163.224795
1741 7 1472.067126 1337.242550 1282.144565 55.097985 189.922561 134.824576
1741 8 1824.582823 1722.518000 1687.097867 35.420133 137.484956 102.064823
1741 14 1586.807306 1469.742644 1426.901113 42.841531 159.906193 117.064661
1741 13 1575.306486 1495.081559 1441.557802 53.523757 133.748684 80.224927
1801 9 1561.456550 1397.708167 1347.185967 50.522200 214.270583 163.748384
1801 5 1536.349685 1441.826999 1399.144451 42.682548 137.205234 94.522686
1801 4 1483.564552 1377.558231 1326.779369 50.778862 156.785182 106.006321
1801 14 1537.879965 1350.663559 1303.252291 47.411267 234.627674 187.216406
1801 13 1568.605498 1295.579143 1236.346220 59.232924 332.259278 273.026355
1801 6 1511.023453 1299.913103 1250.261976 49.651127 260.761477 211.110350
1801 12 1576.261333 1416.867244 1360.247537 56.619707 216.013795 159.394089
1801 8 1742.582203 1363.782151 1324.583893 39.198258 417.998310 378.800052
1801 10 1554.122688 1408.522003 1378.034468 30.487534 176.088219 145.600685
1801 7 1527.930138 1364.880992 1303.905923 60.975069 224.024214 163.049146
1801 15 1607.700959 1564.982218 1524.912887 40.069331 82.788072 42.718741
1801 11 1613.743723 1356.450213 1305.928014 50.522200 307.815709 257.293510
1861 14 1571.989128 1409.258476 1366.416945 42.841531 205.572183 162.730652
1861 15 1619.748362 1181.908994 1145.701746 36.207247 474.046616 437.839368
1861 6 1492.422284 1386.508401 1341.642899 44.865502 150.779385 105.913883
1861 5 1583.481931 1437.092991 1398.524401 38.568590 184.957530 146.388940
1861 4 1573.713794 1460.702636 1414.818096 45.884540 158.895698 113.011158
1861 10 1609.396069 1252.919929 1225.370937 27.548993 384.025132 356.476140
