IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
61 137 693.824337 785.000000 785.000000 6.800625 -91.175663 -97.976288
61 133 669.181126 670.000000 670.000000 5.667187 -0.818874 -6.486061
61 132 748.216675 775.000000 775.000000 6.548750 -26.783325 -33.332075
61 126 806.718351 820.000000 820.000000 6.926563 -13.281649 -20.208212
61 125 841.933769 895.000000 895.000000 7.556250 -53.066231 -60.622481
61 123 673.310507 765.000000 765.000000 6.548750 -91.689493 -98.238243
61 121 790.596180 775.000000 775.000000 6.548750 15.596180 9.047430
61 116 756.036432 875.000000 875.000000 7.430313 -118.963568 -126.393881
61 109 605.597663 645.000000 645.000000 5.541250 -39.402337 -44.943587
61 108 741.056374 845.000000 845.000000 7.178437 -103.943626 -111.122064
61 106 733.239411 810.000000 810.000000 6.926563 -76.760589 -83.687151
61 104 648.605829 740.000000 740.000000 6.422813 -91.394171 -97.816984
61 99 700.663041 700.000000 700.000000 5.919062 0.663041 -5.256022
61 98 752.041528 900.000000 900.000000 7.682188 -147.958472 -155.640659
61 90 684.359130 785.000000 785.000000 6.800625 -100.640870 -107.441495
61 89 756.897069 760.000000 760.000000 6.422813 -3.102931 -9.525743
61 86 679.884550 760.000000 760.000000 6.548750 -80.115450 -86.664200
61 84 688.172201 755.000000 755.000000 6.422813 -66.827799 -73.250611
61 81 775.227821 850.000000 850.000000 7.178437 -74.772179 -81.950616
61 79 802.840723 790.000000 790.000000 6.674688 12.840723 6.166036
61 77 657.896721 775.000000 775.000000 6.674688 -117.103279 -123.777967
61 75 661.412114 740.000000 740.000000 6.296875 -78.587886 -84.884761
61 72 657.856426 760.000000 760.000000 6.548750 -102.143574 -108.692324
61 69 701.838462 815.000000 815.000000 6.926563 -113.161538 -120.088101
61 68 640.969920 665.000000 665.000000 5.667187 -24.030080 -29.697268
61 67 622.193265 755.000000 755.000000 6.548750 -132.806735 -139.355485
61 64 716.652145 850.000000 850.000000 7.178437 -133.347855 -140.526292
61 62 807.062063 895.000000 895.000000 7.556250 -87.937937 -95.494187
61 61 615.716444 650.000000 650.000000 5.541250 -34.283556 -39.824806
61 60 786.878718 860.000000 860.000000 7.430313 -73.121282 -80.551594
61 59 717.626441 845.000000 845.000000 7.178437 -127.373559 -134.551996
61 42 818.052351 850.000000 850.000000 7.178437 -31.947649 -39.126086
61 40 749.554225 865.000000 865.000000 7.304375 -115.445775 -122.750150
61 39 683.129000 735.000000 735.000000 6.296875 -51.871000 -58.167875
61 33 749.887067 730.000000 730.000000 6.170937 19.887067 13.716130
61 32 656.741673 770.000000 770.000000 6.674688 -113.258327 -119.933014
61 31 812.787578 950.000000 950.000000 8.060000 -137.212422 -145.272422
61 145 832.067327 810.000000 810.000000 6.800625 22.067327 15.266702
61 144 777.704320 855.000000 855.000000 7.178437 -77.295680 -84.474118
61 143 810.381856 825.000000 825.000000 6.926563 -14.618144 -21.544706
61 135 794.562382 870.000000 870.000000 7.304375 -75.437618 -82.741993
61 130 763.506411 765.000000 765.000000 6.422813 -1.493589 -7.916402
61 129 759.792173 795.000000 795.000000 6.674688 -35.207827 -41.882514
61 128 769.329590 870.000000 870.000000 7.304375 -100.670410 -107.974785
61 124 773.308783 735.000000 735.000000 6.170937 38.308783 32.137846
61 120 862.680668 840.000000 840.000000 7.052500 22.680668 15.628168
61 119 666.782356 900.000000 900.000000 7.556250 -233.217644 -240.773894
61 115 797.015860 765.000000 765.000000 6.422813 32.015860 25.593048
61 113 832.185241 900.000000 900.000000 7.556250 -67.814759 -75.371009
61 107 662.126403 615.000000 615.000000 5.163437 47.126403 41.962966
61 105 744.479903 690.000000 690.000000 5.793125 54.479903 48.686778
61 103 636.868900 840.000000 840.000000 7.052500 -203.131100 -210.183600
61 100 797.979454 840.000000 840.000000 7.052500 -42.020546 -49.073046
61 97 569.653029 735.000000 735.000000 6.170937 -165.346971 -171.517908
61 96 712.731677 675.000000 675.000000 5.667187 37.731677 32.064489
61 94 680.229782 915.000000 915.000000 7.682188 -234.770218 -242.452406
61 93 579.840250 510.000000 510.000000 4.281875 69.840250 65.558375
61 83 553.444400 645.000000 645.000000 5.415313 -91.555600 -96.970912
61 76 517.780289 600.000000 600.000000 5.037500 -82.219711 -87.257211
61 73 750.381500 660.000000 660.000000 5.541250 90.381500 84.840250
61 71 827.788875 900.000000 900.000000 7.556250 -72.211125 -79.767375
61 65 595.279390 855.000000 855.000000 7.178437 -259.720610 -266.899048
61 63 665.685085 900.000000 900.000000 7.556250 -234.314915 -241.871165
61 57 779.583847 705.000000 705.000000 5.919062 74.583847 68.664784
61 56 628.280042 765.000000 765.000000 6.422813 -136.719958 -143.142770
61 54 854.829962 870.000000 870.000000 7.304375 -15.170038 -22.474413
61 53 817.643019 945.000000 945.000000 7.934062 -127.356981 -135.291044
61 49 843.042987 825.000000 825.000000 6.926563 18.042987 11.116425
61 48 625.876286 900.000000 900.000000 7.556250 -274.123714 -281.679964
61 43 757.368058 810.000000 810.000000 6.800625 -52.631942 -59.432567
61 38 805.254431 750.000000 750.000000 6.296875 55.254431 48.957556
61 37 758.425626 720.000000 720.000000 6.045000 38.425626 32.380626
61 35 594.723160 705.000000 705.000000 5.919062 -110.276840 -116.195902
61 34 855.610331 840.000000 840.000000 7.052500 15.610331 8.557831
61 44 813.285699 900.000000 900.000000 7.556250 -86.714301 -94.270551
61 45 784.902936 855.000000 855.000000 7.178437 -70.097064 -77.275501
61 46 803.656934 975.000000 975.000000 8.185938 -171.343066 -179.529004
61 47 793.149085 810.000000 810.000000 6.800625 -16.850915 -23.651540
61 51 853.942930 840.000000 840.000000 7.052500 13.942930 6.890430
61 52 833.090837 1005.000000 1005.000000 8.437812 -171.909163 -180.346976
61 55 796.370619 960.000000 960.000000 8.060000 -163.629381 -171.689381
61 74 812.773302 945.000000 945.000000 7.934062 -132.226698 -140.160760
61 78 430.147668 645.000000 645.000000 5.415313 -214.852332 -220.267645
61 82 827.975391 930.000000 930.000000 7.808125 -102.024609 -109.832734
61 88 848.819528 1080.000000 1080.000000 9.067500 -231.180472 -240.247972
61 91 759.567082 855.000000 855.000000 7.178437 -95.432918 -102.611356
61 92 884.915506 975.000000 975.000000 8.185938 -90.084494 -98.270431
61 101 810.961626 975.000000 975.000000 8.185938 -164.038374 -172.224311
61 112 725.635828 705.000000 705.000000 5.919062 20.635828 14.716765
61 117 601.370843 810.000000 810.000000 6.800625 -208.629157 -215.429782
61 118 816.808853 1020.000000 1020.000000 8.563750 -203.191147 -211.754897
61 127 861.182873 1035.000000 1035.000000 8.689687 -173.817127 -182.506814
61 134 848.966134 1095.000000 1095.000000 9.193437 -246.033866 -255.227303
61 136 671.234745 900.000000 900.000000 7.556250 -228.765255 -236.321505
61 141 836.942259 1035.000000 1035.000000 8.689687 -198.057741 -206.747428
61 142 604.528737 780.000000 780.000000 6.548750 -175.471263 -182.020013
61 150 904.267784 1125.000000 1125.000000 9.445312 -220.732216 -230.177528
61 149 604.145131 655.000000 655.000000 5.667187 -50.854869 -56.522056
61 140 433.351761 670.000000 670.000000 5.793125 -236.648239 -242.441364
61 138 468.075789 750.000000 750.000000 6.548750 -281.924211 -288.472961
61 131 461.061862 740.000000 740.000000 6.548750 -278.938138 -285.486888
61 122 643.508625 770.000000 770.000000 6.800625 -126.491375 -133.292000
61 114 649.571193 760.000000 760.000000 6.800625 -110.428807 -117.229432
61 111 682.631472 960.000000 960.000000 8.563750 -277.368528 -285.932278
61 110 667.665661 860.000000 860.000000 7.556250 -192.334339 -199.890589
61 102 675.315036 800.000000 800.000000 7.052500 -124.684964 -131.737464
61 95 381.233595 730.000000 730.000000 6.548750 -348.766405 -355.315155
61 87 650.982118 915.000000 915.000000 8.185938 -264.017882 -272.203819
61 85 695.171928 835.000000 835.000000 7.430313 -139.828072 -147.258385
61 80 562.322643 620.000000 620.000000 5.541250 -57.677357 -63.218607
61 70 505.751886 800.000000 800.000000 7.052500 -294.248114 -301.300614
61 66 635.845647 735.000000 735.000000 6.422813 -99.154353 -105.577166
61 58 647.710033 785.000000 785.000000 6.674688 -137.289967 -143.964655
61 50 546.459288 960.000000 960.000000 8.563750 -413.540712 -422.104462
61 41 516.063609 595.000000 595.000000 5.163437 -78.936391 -84.099829
61 36 459.416643 760.000000 760.000000 6.800625 -300.583357 -307.383982
