IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
601 8 1331.067666 1210.387125 1202.830875 7.556250 128.236791 120.680541
601 6 1150.743765 1056.603684 1049.928996 6.674688 100.814769 94.140081
601 9 1045.494326 950.705806 942.897681 7.808125 102.596646 94.788521
601 12 881.429372 801.515146 795.092334 6.422813 86.337039 79.914226
661 4 1209.044121 1084.065261 1076.257136 7.808125 132.786985 124.978860
661 13 1034.453410 930.414291 923.235854 7.178438 111.217557 104.039119
661 14 949.201133 863.098356 856.927419 6.170938 92.273715 86.102777
661 15 740.118661 657.681993 652.896368 4.785625 87.222292 82.436667
661 5 1090.270685 991.373655 984.447092 6.926563 105.823592 98.897030
661 10 1208.351465 1083.435574 1076.257136 7.178437 132.094329 124.915891
661 7 962.773201 860.135548 851.823673 8.311875 110.949528 102.637653
661 8 1354.614538 1216.432256 1208.876006 7.556250 145.738532 138.182282
661 6 1202.190304 1098.237041 1091.562353 6.674688 110.627951 103.953263
661 9 1080.024562 997.356688 989.548563 7.808125 90.475999 82.667874
661 11 1056.064877 980.669905 974.247092 6.422813 81.817785 75.394973
661 12 910.212665 837.847152 831.424339 6.422813 78.788326 72.365513
721 15 729.311408 668.229195 663.443570 4.785625 65.867838 61.082213
721 4 1169.020681 1094.834113 1087.025988 7.808125 81.994693 74.186568
721 13 1001.354353 915.587358 908.408921 7.178438 92.945433 85.766995
721 14 949.731329 863.544949 857.374012 6.170938 92.357318 86.186380
721 5 1085.266453 986.783260 979.856697 6.926563 105.409756 98.483193
721 10 1175.351103 1068.686584 1061.508146 7.178437 113.842957 106.664519
721 7 918.408993 829.960439 821.648564 8.311875 96.760429 88.448554
721 8 1288.017353 1140.509809 1132.953559 7.556250 155.063794 147.507544
721 6 1191.630128 1068.181285 1061.506597 6.674688 130.123531 123.448843
721 11 1129.618887 1032.207855 1025.785042 6.422813 103.833845 97.411032
721 9 1142.368095 1043.800773 1035.992648 7.808125 106.375447 98.567322
721 12 950.009668 868.899455 862.476642 6.422813 87.533025 81.110213
781 6 1015.923074 956.201390 949.526702 6.674688 66.396372 59.721684
781 8 1048.251834 1008.132775 1000.576525 7.556250 47.675309 40.119059
781 7 907.608339 835.512263 827.200388 8.311875 80.407951 72.096076
781 14 972.426061 909.964318 903.793381 6.170938 68.632680 62.461743
781 15 757.731085 709.438742 704.653117 4.785625 53.077968 48.292343
781 13 1029.901880 951.822282 944.643844 7.178438 85.258035 78.079598
781 5 1046.465032 931.142824 924.216262 6.926563 122.248770 115.322208
781 11 1146.995111 1068.508946 1062.086134 6.422813 84.908977 78.486165
781 12 978.532885 910.216193 903.793381 6.422813 74.739504 68.316691
781 4 1110.552575 952.405037 944.596912 7.808125 165.955663 158.147538
781 9 1082.863238 1039.092107 1031.283982 7.808125 51.579257 43.771132
781 10 1081.242855 1002.724627 995.546190 7.178437 85.696665 78.518227
841 4 1059.018072 957.542838 949.734713 7.808125 109.283359 101.475234
841 6 1009.201106 823.695362 817.020674 6.674688 192.180432 185.505744
841 9 1107.746452 926.988830 919.180705 7.808125 188.565747 180.757622
841 7 952.945999 881.551413 873.239538 8.311875 79.706461 71.394586
841 15 814.238083 755.465299 750.679674 4.785625 63.558410 58.772785
841 13 1097.763162 1023.404259 1016.225822 7.178438 81.537340 74.358903
841 12 1035.136181 961.368702 954.945889 6.422813 80.190292 73.767480
841 10 1040.578824 885.504683 878.326245 7.178437 162.252579 155.074141
841 14 973.400164 869.306655 863.135718 6.170938 110.264446 104.093509
841 8 1034.807649 798.906964 791.350714 7.556250 243.456936 235.900686
841 11 1175.458894 1063.386140 1056.963328 6.422813 118.495566 112.072754
841 5 1013.111738 915.812805 908.886243 6.926563 104.225495 97.298933
901 9 1005.004830 968.896236 961.088111 7.808125 43.916719 36.108594
901 4 988.691354 963.783942 955.975817 7.808125 32.715537 24.907412
901 12 1013.429168 993.071646 986.648834 6.422813 26.780335 20.357522
901 10 909.221807 922.257023 915.078585 7.178437 -5.856779 -13.035216
901 11 1044.983098 993.095530 986.672718 6.422813 58.310380 51.887568
901 13 991.431536 973.401980 966.223542 7.178438 25.207994 18.029557
901 7 941.605051 836.503483 828.191608 8.311875 113.413443 105.101568
901 15 865.330350 802.406986 797.621361 4.785625 67.708989 62.923364
901 5 974.929434 963.050666 956.124104 6.926563 18.805330 11.878768
901 8 865.926489 794.665952 787.109702 7.556250 78.816787 71.260537
901 6 942.586893 865.519347 858.844659 6.674688 83.742234 77.067546
901 14 930.078993 890.576506 884.405569 6.170938 45.673425 39.502487
961 11 923.004063 747.705424 741.282612 6.422813 181.721451 175.298639
961 8 865.095042 763.711753 756.155503 7.556250 108.939539 101.383289
961 15 907.272551 847.415860 842.630235 4.785625 64.642315 59.856690
961 7 869.669449 769.298485 760.986610 8.311875 108.682840 100.370965
961 10 962.243330 717.810232 710.582912 7.227320 251.660418 244.433099
961 12 910.610403 773.238905 766.816092 6.422813 143.794310 137.371498
961 14 910.725658 696.305420 690.134483 6.170938 220.591175 214.420237
961 5 859.980564 820.120948 813.194385 6.926563 46.786179 39.859616
961 4 901.521208 764.400003 756.591878 7.808125 144.929330 137.121205
961 9 879.860806 764.400003 756.591878 7.808125 123.268929 115.460804
961 6 882.131757 737.125036 730.450348 6.674688 151.681409 145.006722
961 13 937.757637 733.124168 725.945730 7.178438 211.811907 204.633469
1021 8 884.648863 819.593528 812.037278 7.556250 72.611585 65.055335
1021 7 868.627420 805.027736 796.715861 8.311875 71.911559 63.599684
1021 6 804.970862 757.426295 750.751608 6.674688 54.219254 47.544567
1021 9 850.743667 671.994209 664.186084 7.808125 186.557584 178.749459
1021 4 839.773218 671.994209 664.186084 7.808125 175.587135 167.779010
1021 11 808.056879 655.288777 648.865965 6.422813 159.190914 152.768102
1021 15 873.262932 745.376019 740.590394 4.785625 132.672538 127.886913
1021 12 824.078976 609.490559 603.067746 6.422813 221.011230 214.588418
1021 5 943.796065 651.078238 644.151675 6.926563 299.644389 292.717827
1021 14 731.599305 680.249595 674.078657 6.170938 57.520648 51.349710
1021 13 809.980475 645.793499 638.615061 7.178438 171.365414 164.186976
1021 10 794.379876 696.659896 689.432576 7.227320 104.947300 97.719980
1081 8 853.882697 836.253646 828.697396 7.556250 25.185300 17.629050
1081 12 710.031474 666.374254 659.951442 6.422813 50.080032 43.657220
1081 5 766.831158 728.268205 721.341643 6.926563 45.489516 38.562953
1081 15 830.641390 787.517469 782.731844 4.785625 47.909546 43.123921
1081 13 710.686818 682.477430 675.298992 7.178438 35.387826 28.209389
1081 9 759.153350 744.497318 736.689193 7.808125 22.464157 14.656032
1081 4 773.426270 744.497318 736.689193 7.808125 36.737077 28.928952
1081 11 762.535434 727.764455 721.341643 6.422813 41.193791 34.770979
1081 14 765.985813 712.165030 705.994093 6.170938 59.991721 53.820783
1081 10 761.496126 713.221412 705.994093 7.227320 55.502033 48.274714
1081 6 807.564725 773.986678 767.311990 6.674688 40.252735 33.578047
1081 7 833.950572 821.662920 813.351045 8.311875 20.599527 12.287652
1141 5 809.762880 743.663639 736.737076 6.926563 73.025804 66.099241
1141 11 770.871137 650.965634 644.542821 6.422813 126.328316 119.905504
1141 12 727.318760 666.201193 659.778380 6.422813 67.540380 61.117568
1141 13 712.577844 600.573250 593.394812 7.178438 119.183032 112.004594
1141 14 750.992405 681.644451 675.473514 6.170938 75.518892 69.347954
1141 6 706.695252 610.517514 603.842826 6.674688 102.852426 96.177738
1141 10 793.584622 733.731455 726.504136 7.227320 67.080486 59.853166
1141 15 811.996954 716.001601 711.215976 4.785625 100.780978 95.995353
1141 7 730.677813 637.741262 629.429387 8.311875 101.248426 92.936551
1141 4 681.024664 637.384951 629.576826 7.808125 51.447838 43.639713
1141 9 733.126275 637.384951 629.576826 7.808125 103.549449 95.741324
1141 8 747.358665 652.337573 644.781323 7.556250 102.577342 95.021092
1201 5 690.174312 579.886873 572.960311 6.926563 117.214002 110.287439
1201 4 673.502929 509.125284 501.317159 7.808125 172.185770 164.377645
1201 8 725.086972 524.139632 516.583382 7.556250 208.503590 200.947340
1201 12 681.815544 578.667533 572.244720 6.422813 109.570824 103.148012
1201 13 648.250969 584.903858 577.725421 7.178438 70.525548 63.347111
1201 9 660.822403 504.015770 496.207645 7.808125 164.614758 156.806633
1201 6 651.611163 497.679307 491.004620 6.674688 160.606543 153.931856
1201 7 673.151614 484.221899 475.910024 8.311875 197.241590 188.929715
1201 10 736.320425 635.977735 628.750415 7.227320 107.570009 100.342690
1201 11 707.636507 655.558453 649.135640 6.422813 58.500867 52.078054
1201 15 747.369351 618.200664 613.415039 4.785625 133.954311 129.168686
1201 14 683.439344 594.302240 588.131303 6.170938 95.308041 89.137104
1261 10 670.902847 595.267320 588.040000 7.227320 82.862847 75.635527
1261 14 617.263246 532.991432 526.820494 6.170938 90.442752 84.271814
1261 6 580.458573 543.406515 536.731828 6.674688 43.726746 37.052058
1261 13 665.294512 620.584035 613.405597 7.178438 51.888915 44.710477
1261 15 673.911507 633.525976 628.740351 4.785625 45.171156 40.385531
1261 5 649.578368 584.557791 577.631229 6.926563 71.947139 65.020576
1261 8 609.520552 574.957586 567.401336 7.556250 42.119217 34.562967
1261 12 647.606962 604.493656 598.070843 6.422813 49.536118 43.113306
1261 9 576.084889 544.539953 536.731828 7.808125 39.353062 31.544937
1261 7 566.706998 509.269334 500.957459 8.311875 65.749538 57.437663
1261 11 728.502488 660.727811 654.304998 6.422813 74.197490 67.774677
1261 4 573.304588 482.997811 475.189686 7.808125 98.114902 90.306777
1321 4 543.524318 515.171578 507.363453 7.808125 36.160864 28.352739
1321 11 735.115836 713.654019 707.231207 6.422813 27.884630 21.461817
1321 8 667.558240 622.540801 614.984551 7.556250 52.573689 45.017439
1321 6 632.781316 590.910353 584.235666 6.674688 48.545650 41.870963
1321 7 600.775017 561.798656 553.486781 8.311875 47.288236 38.976361
1321 5 683.769187 637.285556 630.358994 6.926563 53.410193 46.483631
1321 13 677.912064 668.286316 661.107879 7.178438 16.804185 9.625748
1321 9 634.028097 592.043791 584.235666 7.808125 49.792431 41.984306
1321 10 685.524638 652.960756 645.733436 7.227320 39.791201 32.563882
1321 14 632.227191 590.406603 584.235666 6.170938 47.991525 41.820588
1321 15 732.124964 681.267946 676.482321 4.785625 55.642643 50.857018
1321 12 688.530845 652.156249 645.733436 6.422813 42.797409 36.374597
1381 12 684.245589 560.228737 553.805924 6.422813 130.439664 124.016852
1381 14 651.385014 590.255416 584.084479 6.170938 67.300535 61.129597
1381 7 607.345724 546.443053 538.131178 8.311875 69.214546 60.902671
1381 11 660.465864 611.507063 605.084251 6.422813 55.381614 48.958801
1381 4 600.652661 540.841579 533.033454 7.808125 67.619207 59.811082
1381 6 644.449828 611.462531 604.787843 6.674688 39.661985 32.987298
1381 13 610.976372 566.112194 558.933757 7.178438 52.042615 44.864177
1381 10 620.361073 561.033244 553.805924 7.227320 66.555149 59.327829
1381 15 721.686367 650.543039 645.757414 4.785625 75.928953 71.143328
1381 9 615.788912 566.439539 558.631414 7.808125 57.157498 49.349373
1381 5 648.141066 611.683506 604.756943 6.926563 43.384123 36.457560
1381 8 626.851912 596.938017 589.381767 7.556250 37.470146 29.913896
1441 11 672.341987 467.927749 461.504937 6.422813 210.837050 204.414238
1441 8 613.248481 473.855414 466.299164 7.556250 146.949317 139.393067
1441 13 629.286920 458.257825 451.079388 7.178438 178.207532 171.029094
1441 5 647.042174 529.669171 522.742608 6.926563 124.299566 117.373004
1441 12 604.968667 575.402433 568.979621 6.422813 35.989046 29.566233
1441 10 612.455762 499.300711 492.073391 7.227320 120.382371 113.155051
1441 4 595.125006 561.409761 553.601636 7.808125 41.523371 33.715246
1441 9 585.480750 494.675950 486.867825 7.808125 98.612925 90.804800
1441 15 664.645090 578.777564 573.991939 4.785625 90.653151 85.867526
1441 6 621.955164 513.989247 507.314560 6.674688 114.640604 107.965917
1441 14 602.050799 518.283845 512.112908 6.170938 89.937891 83.766953
1441 7 589.507146 510.826179 502.514304 8.311875 86.992842 78.680967
1501 6 599.996252 561.332148 554.657461 6.674688 45.338791 38.664103
1501 9 584.310499 547.058483 539.250358 7.808125 45.060142 37.252017
1501 8 544.533781 515.992401 508.436151 7.556250 36.097630 28.541380
1501 11 492.590783 463.445615 457.022802 6.422813 35.567980 29.145168
1501 15 682.580953 636.478602 631.692977 4.785625 50.887975 46.102350
1501 10 600.604147 561.884780 554.657461 7.227320 45.946686 38.719367
1501 12 667.449325 622.708686 616.285874 6.422813 51.163451 44.740638
1501 13 549.752775 515.614588 508.436151 7.178438 41.316624 34.138186
1501 5 617.205848 576.991127 570.064564 6.926563 47.141284 40.214722
1501 4 652.040635 608.686896 600.878771 7.808125 51.161864 43.353739
1501 14 593.807539 560.828398 554.657461 6.170938 39.150078 32.979141
1501 7 562.471356 532.155129 523.843254 8.311875 38.628101 30.316226
1561 10 652.382321 608.900794 601.673474 7.227320 50.708847 43.481527
1561 11 532.787983 500.105653 493.682841 6.422813 39.105142 32.682330
1561 14 651.220301 607.844412 601.673474 6.170938 49.546827 43.375889
1561 4 703.896656 655.763300 647.955175 7.808125 55.941482 48.133357
1561 8 601.868696 562.948024 555.391774 7.556250 46.476922 38.920672
1561 6 651.774426 608.348162 601.673474 6.674688 50.100952 43.426264
1561 9 636.062724 594.054366 586.246241 7.808125 49.816483 42.008358
1561 15 734.488872 683.595266 678.809641 4.785625 55.679231 50.893606
1561 12 718.988423 669.805221 663.382408 6.422813 55.606014 49.183202
1561 13 601.453102 562.570212 555.391774 7.178438 46.061328 38.882890
1561 5 669.009972 624.027270 617.100708 6.926563 51.909264 44.982701
1561 7 619.658366 579.130883 570.819008 8.311875 48.839359 40.527484
1621 14 626.934480 582.768303 576.597365 6.170938 50.337115 44.166178
1621 7 630.142376 585.010161 576.698286 8.311875 53.444091 45.132216
1621 13 653.612392 609.802887 602.624449 7.178438 50.987943 43.809505
1621 12 661.335595 588.153999 581.731187 6.422813 79.604408 73.181596
1621 11 584.811789 547.239906 540.817093 6.422813 43.994696 37.571883
1621 4 646.703132 625.591016 617.782891 7.808125 28.920241 21.112116
1621 9 607.725637 568.960918 561.152793 7.808125 46.572844 38.764719
1621 6 652.011100 629.968903 623.294215 6.674688 28.716885 22.042198
1621 8 620.236661 589.642243 582.085993 7.556250 38.150668 30.594418
1621 5 641.865501 598.968500 592.041938 6.926563 49.823563 42.897001
1621 15 677.325108 653.457661 648.672036 4.785625 28.653072 23.867447
1621 10 640.432758 583.824685 576.597365 7.227320 63.835392 56.608073
1681 13 704.495094 655.639764 648.461327 7.178438 56.033768 48.855330
1681 11 635.702477 593.125494 586.702681 6.422813 48.999796 42.576984
1681 5 624.735986 521.541782 514.615219 6.926563 110.120767 103.194205
1681 12 644.211425 567.443988 561.021176 6.422813 83.190249 76.767436
1681 14 604.031081 505.347556 499.176619 6.170938 104.854462 98.683525
1681 7 628.393129 548.752232 540.440357 8.311875 87.952772 79.640897
1681 9 598.528356 501.836553 494.028428 7.808125 104.499928 96.691803
1681 10 604.177185 521.839957 514.612637 7.227320 89.564547 82.337228
1681 8 625.641187 537.759862 530.203612 7.556250 95.437575 87.881325
1681 4 650.243214 512.212153 504.404028 7.808125 145.839186 138.031061
1681 15 680.924519 534.927216 530.141591 4.785625 150.782928 145.997303
1681 6 654.506691 537.120402 530.445715 6.674688 124.060976 117.386289
1741 4 580.657761 528.229756 520.421631 7.808125 60.236131 52.428006
1741 8 635.335589 595.256366 587.700116 7.556250 47.635474 40.079224
1741 14 589.063426 562.939576 556.768639 6.170938 32.294787 26.123849
1741 12 651.535150 625.054405 618.631593 6.422813 32.903558 26.480745
1741 9 603.639060 564.576764 556.768639 7.808125 46.870421 39.062296
1741 10 620.001201 579.461697 572.234377 7.227320 47.766824 40.539504
1741 6 596.402983 542.553853 535.879165 6.674688 60.523818 53.849131
1741 15 594.325014 540.664790 535.879165 4.785625 58.445849 53.660224
1741 7 590.918639 575.483304 567.171429 8.311875 23.747210 15.435335
1741 11 645.270940 614.841629 608.418817 6.422813 36.852123 30.429311
1741 13 693.258491 677.470671 670.292233 7.178438 22.966257 15.787820
1741 5 619.670369 558.629638 551.703075 6.926563 67.967294 61.040731
1801 8 651.222710 590.609064 583.052814 7.556250 68.169896 60.613646
1801 14 626.416030 558.266026 552.095089 6.170938 74.320941 68.150004
1801 7 629.436610 534.699090 526.387215 8.311875 103.049396 94.737521
1801 5 614.866998 579.922687 572.996125 6.926563 41.870874 34.944311
1801 4 621.409454 580.804250 572.996125 7.808125 48.413329 40.605204
1801 9 655.454880 611.776815 603.968690 7.808125 51.486190 43.678065
1801 6 637.185386 595.157095 588.482407 6.674688 48.702978 42.028291
1801 15 635.107417 593.268032 588.482407 4.785625 46.625010 41.839385
1801 10 671.838707 626.682292 619.454973 7.227320 52.383734 45.156415
1801 12 660.752567 563.579507 557.156694 6.422813 103.595872 97.173060
1801 11 627.605637 522.486877 516.064064 6.422813 111.541573 105.118760
1801 13 706.018996 564.520848 557.342411 7.178438 148.676585 141.498147
1861 4 627.300599 566.300963 558.492838 7.808125 68.807762 60.999637
1861 13 639.878954 591.485417 584.306980 7.178438 55.571974 48.393537
1861 8 627.340102 571.220318 563.664068 7.556250 63.676034 56.119784
1861 7 635.301723 597.875327 589.563452 8.311875 45.738271 37.426396
1861 11 581.193280 528.593286 522.170473 6.422813 59.022807 52.599994
1861 6 680.965158 642.782492 636.107805 6.674688 44.857354 38.182666
1861 5 654.325732 627.519583 620.593020 6.926563 33.732712 26.806150
1861 12 632.577099 570.146436 563.723623 6.422813 68.853476 62.430663
1861 10 655.763870 601.918767 594.691448 7.227320 61.072423 53.845103
1861 15 661.187641 614.947074 610.161449 4.785625 51.026192 46.240567
1861 9 637.650108 633.482144 625.674019 7.808125 11.976090 4.167965
1861 14 596.201239 590.477917 584.306980 6.170938 11.894259 5.723322
1921 4 578.515113 488.705573 480.897448 7.808125 97.617665 89.809540
1921 14 651.458063 538.771695 532.600758 6.170938 118.857306 112.686368
1921 12 615.897278 559.844154 553.421341 6.422813 62.475937 56.053125
1921 9 676.158084 530.062080 522.253955 7.808125 153.904129 146.096004
1921 6 670.448113 580.798912 574.124224 6.674688 96.323888 89.649201
1921 13 587.240946 503.578564 496.400126 7.178438 90.840820 83.662383
1921 8 583.604719 498.806749 491.250499 7.556250 92.354220 84.797970
1921 7 651.381548 582.359067 574.047192 8.311875 77.334356 69.022481
1921 11 621.510750 580.462492 574.039680 6.422813 47.471070 41.048258
1921 10 622.705419 529.504182 522.276862 7.227320 100.428557 93.201237
1921 5 663.512293 565.533869 558.607307 6.926563 104.904986 97.978423
1921 15 611.848988 516.698240 511.912615 4.785625 99.936373 95.150748
