IT ID Agent Writeoff_Type Bank Amount
81 22 Bank Mortgages 22 370.468449
81 22 Bank Mortgages 22 271.079192
81 22 Bank Mortgages 22 271.079192
81 22 Bank Mortgages 22 270.957648
81 22 Bank Mortgages 22 270.957648
81 22 Bank Mortgages 22 271.079192
81 22 Bank Mortgages 22 370.468449
81 22 Bank Mortgages 22 263.617191
81 22 Bank Mortgages 22 370.468449
81 22 Bank Mortgages 22 271.079192
81 22 Bank Mortgages 22 263.495646
81 22 Bank Mortgages 22 271.079192
81 22 Bank Mortgages 22 271.079192
81 22 Bank Mortgages 22 271.079192
81 22 Bank Mortgages 22 271.079192
81 22 Bank Mortgages 22 271.079192
101 748 Household Mortgage 21 263.063136
101 818 Household Mortgage 22 362.451182
101 672 Household Mortgage 21 270.637235
101 645 Household Mortgage 22 270.515841
101 717 Household Mortgage 22 270.758629
101 663 Household Mortgage 22 270.637235
101 742 Household Mortgage 21 270.515841
101 821 Household Mortgage 21 263.184531
101 483 Household Mortgage 22 270.637235
101 746 Household Mortgage 21 263.305925
101 21 Bank Mortgages 21 263.063136
101 21 Bank Mortgages 21 270.637235
101 21 Bank Mortgages 21 270.515841
101 21 Bank Mortgages 21 263.184531
101 21 Bank Mortgages 21 263.305925
101 22 Bank Mortgages 22 362.451182
101 22 Bank Mortgages 22 270.515841
101 22 Bank Mortgages 22 270.758629
101 22 Bank Mortgages 22 270.637235
101 22 Bank Mortgages 22 270.637235
161 336 Household Mortgage 22 324.889167
161 418 Household Mortgage 22 324.889167
161 305 Household Mortgage 21 324.889167
161 347 Household Mortgage 21 324.889167
161 428 Household Mortgage 22 324.889167
161 21 Bank Mortgages 21 324.889167
161 21 Bank Mortgages 21 324.889167
161 22 Bank Mortgages 22 324.889167
161 22 Bank Mortgages 22 324.889167
161 22 Bank Mortgages 22 324.889167
361 3 Firm Illiquidity 22 959.579167
361 22 Bank Loans 22 959.579167
421 6 Firm Illiquidity 22 1914.250000
421 4 Firm Illiquidity 21 1880.666667
421 14 Firm Illiquidity 21 1813.500000
421 15 Firm Illiquidity 22 1544.833333
421 12 Firm Illiquidity 21 2182.916667
421 21 Bank Loans 21 1880.666667
421 21 Bank Loans 21 1813.500000
421 21 Bank Loans 21 2182.916667
421 22 Bank Loans 22 1914.250000
421 22 Bank Loans 22 1544.833333
481 1 Firm Illiquidity 21 864.579167
481 21 Bank Loans 21 864.579167
721 10 Firm Illiquidity 22 1175.416667
721 22 Bank Loans 22 1175.416667
4321 1 Firm Illiquidity 22 17295.000000
4321 22 Bank Loans 22 17295.000000
4361 631 Household Mortgage 22 176.609739
4361 22 Bank Mortgages 22 176.609739
4381 3 Firm Illiquidity 22 16925.000000
4381 22 Bank Loans 22 16925.000000
4861 9 Firm Insolvency 21 2369.743827
4861 9 Firm Insolvency 22 106.578250
4861 8 Firm Insolvency 22 1511.250000
4861 8 Firm Insolvency 21 502.725270
4861 21 Bank Loans 21 2369.743827
4861 21 Bank Loans 21 502.725270
4861 22 Bank Loans 22 106.578250
4861 22 Bank Loans 22 1511.250000
4921 571 Household Mortgage 21 193.148582
4921 596 Household Mortgage 21 159.748175
4921 615 Household Mortgage 21 166.105690
4921 725 Household Mortgage 21 165.694405
4921 589 Household Mortgage 21 159.030950
4921 706 Household Mortgage 21 147.032147
4921 659 Household Mortgage 21 159.265604
4921 688 Household Mortgage 21 275.345586
4921 647 Household Mortgage 21 153.809520
4921 715 Household Mortgage 21 194.293639
4921 685 Household Mortgage 21 156.021262
4921 610 Household Mortgage 21 242.488402
4921 562 Household Mortgage 21 154.344292
4921 679 Household Mortgage 21 158.592421
4921 678 Household Mortgage 21 163.166767
4921 586 Household Mortgage 21 148.277304
4921 611 Household Mortgage 21 194.887498
4921 593 Household Mortgage 21 226.603841
4921 683 Household Mortgage 21 247.796469
4921 21 Bank Mortgages 21 193.148582
4921 21 Bank Mortgages 21 159.748175
4921 21 Bank Mortgages 21 166.105690
4921 21 Bank Mortgages 21 165.694405
4921 21 Bank Mortgages 21 159.030950
4921 21 Bank Mortgages 21 147.032147
4921 21 Bank Mortgages 21 159.265604
4921 21 Bank Mortgages 21 275.345586
4921 21 Bank Mortgages 21 153.809520
4921 21 Bank Mortgages 21 194.293639
4921 21 Bank Mortgages 21 156.021262
4921 21 Bank Mortgages 21 242.488402
4921 21 Bank Mortgages 21 154.344292
4921 21 Bank Mortgages 21 158.592421
4921 21 Bank Mortgages 21 163.166767
4921 21 Bank Mortgages 21 148.277304
4921 21 Bank Mortgages 21 194.887498
4921 21 Bank Mortgages 21 226.603841
4921 21 Bank Mortgages 21 247.796469
4981 9 Firm Illiquidity 21 480.465029
4981 8 Firm Illiquidity 22 373.057029
4981 3 Firm Illiquidity 21 1332.720866
4981 21 Bank Loans 21 480.465029
4981 21 Bank Loans 21 1332.720866
4981 22 Bank Loans 22 373.057029
5021 484 Household Mortgage 21 238.181714
5021 519 Household Mortgage 21 167.486773
5021 496 Household Mortgage 21 197.980591
5021 461 Household Mortgage 21 161.864097
5021 487 Household Mortgage 21 200.601203
5021 692 Household Mortgage 21 231.602891
5021 595 Household Mortgage 21 160.037756
5021 427 Household Mortgage 22 130.837684
5021 439 Household Mortgage 22 130.983894
5021 448 Household Mortgage 21 289.220332
5021 449 Household Mortgage 22 130.910789
5021 463 Household Mortgage 21 167.623600
5021 464 Household Mortgage 21 341.004115
5021 473 Household Mortgage 22 130.837684
5021 430 Household Mortgage 22 130.910789
5021 474 Household Mortgage 21 164.932248
5021 498 Household Mortgage 21 156.630794
5021 650 Household Mortgage 21 156.148360
5021 21 Bank Mortgages 21 238.181714
5021 21 Bank Mortgages 21 167.486773
5021 21 Bank Mortgages 21 197.980591
5021 21 Bank Mortgages 21 161.864097
5021 21 Bank Mortgages 21 200.601203
5021 21 Bank Mortgages 21 231.602891
5021 21 Bank Mortgages 21 160.037756
5021 21 Bank Mortgages 21 289.220332
5021 21 Bank Mortgages 21 167.623600
5021 21 Bank Mortgages 21 341.004115
5021 21 Bank Mortgages 21 164.932248
5021 21 Bank Mortgages 21 156.630794
5021 21 Bank Mortgages 21 156.148360
5021 22 Bank Mortgages 22 130.837684
5021 22 Bank Mortgages 22 130.983894
5021 22 Bank Mortgages 22 130.910789
5021 22 Bank Mortgages 22 130.837684
5021 22 Bank Mortgages 22 130.910789
5041 1 Firm Illiquidity 21 1343.314512
5041 21 Bank Loans 21 1343.314512
5041 770 Household Mortgage 21 163.940661
5041 447 Household Mortgage 21 205.080724
5041 778 Household Mortgage 21 153.673371
5041 576 Household Mortgage 21 191.025096
5041 445 Household Mortgage 21 157.674600
5041 21 Bank Mortgages 21 163.940661
5041 21 Bank Mortgages 21 205.080724
5041 21 Bank Mortgages 21 153.673371
5041 21 Bank Mortgages 21 191.025096
5041 21 Bank Mortgages 21 157.674600
5061 736 Household Mortgage 21 246.801608
5061 21 Bank Mortgages 21 246.801608
5101 735 Household Mortgage 21 151.483410
5101 21 Bank Mortgages 21 151.483410
5181 399 Household Mortgage 22 213.595301
5181 425 Household Mortgage 21 283.848112
5181 21 Bank Mortgages 21 283.848112
5181 22 Bank Mortgages 22 213.595301
5221 780 Household Mortgage 21 82.021476
5221 638 Household Mortgage 21 66.126059
5221 671 Household Mortgage 21 66.126059
5221 741 Household Mortgage 21 66.126059
5221 731 Household Mortgage 21 96.629532
5221 657 Household Mortgage 21 103.196324
5221 701 Household Mortgage 22 102.232930
5221 802 Household Mortgage 21 61.820859
5221 637 Household Mortgage 21 66.126059
5221 572 Household Mortgage 22 66.126059
5221 777 Household Mortgage 21 142.013897
5221 646 Household Mortgage 22 66.126059
5221 819 Household Mortgage 22 61.820859
5221 814 Household Mortgage 22 61.820859
5221 623 Household Mortgage 21 104.677495
5221 651 Household Mortgage 21 144.096980
5221 720 Household Mortgage 22 74.685806
5221 722 Household Mortgage 22 74.756441
5221 697 Household Mortgage 21 74.756441
5221 675 Household Mortgage 22 74.685806
5221 613 Household Mortgage 21 74.685806
5221 570 Household Mortgage 21 112.747024
5221 644 Household Mortgage 22 66.126059
5221 787 Household Mortgage 22 61.820859
5221 723 Household Mortgage 22 66.126059
5221 790 Household Mortgage 21 61.820859
5221 729 Household Mortgage 22 66.126059
5221 620 Household Mortgage 22 66.126059
5221 768 Household Mortgage 22 61.820859
5221 737 Household Mortgage 22 66.126059
5221 597 Household Mortgage 21 66.126059
5221 699 Household Mortgage 22 66.126059
5221 711 Household Mortgage 22 104.213771
5221 813 Household Mortgage 22 61.820859
5221 755 Household Mortgage 22 61.820859
5221 686 Household Mortgage 22 66.126059
5221 579 Household Mortgage 22 66.126059
5221 730 Household Mortgage 22 66.126059
5221 599 Household Mortgage 21 97.185886
5221 652 Household Mortgage 22 66.126059
5221 766 Household Mortgage 22 61.820859
5221 681 Household Mortgage 21 66.126059
5221 617 Household Mortgage 21 99.069870
5221 600 Household Mortgage 21 96.745230
5221 801 Household Mortgage 21 61.820859
5221 656 Household Mortgage 21 66.126059
5221 749 Household Mortgage 21 64.510325
5221 773 Household Mortgage 21 71.815672
5221 798 Household Mortgage 22 61.820859
5221 640 Household Mortgage 21 97.365817
5221 726 Household Mortgage 21 102.859020
5221 784 Household Mortgage 21 90.620093
5221 568 Household Mortgage 22 66.126059
5221 636 Household Mortgage 21 74.685806
5221 654 Household Mortgage 21 77.433710
5221 708 Household Mortgage 21 68.069286
5221 21 Bank Mortgages 21 82.021476
5221 21 Bank Mortgages 21 66.126059
5221 21 Bank Mortgages 21 66.126059
5221 21 Bank Mortgages 21 66.126059
5221 21 Bank Mortgages 21 96.629532
5221 21 Bank Mortgages 21 103.196324
5221 21 Bank Mortgages 21 61.820859
5221 21 Bank Mortgages 21 66.126059
5221 21 Bank Mortgages 21 142.013897
5221 21 Bank Mortgages 21 104.677495
5221 21 Bank Mortgages 21 144.096980
5221 21 Bank Mortgages 21 74.756441
5221 21 Bank Mortgages 21 74.685806
5221 21 Bank Mortgages 21 112.747024
5221 21 Bank Mortgages 21 61.820859
5221 21 Bank Mortgages 21 66.126059
5221 21 Bank Mortgages 21 97.185886
5221 21 Bank Mortgages 21 66.126059
5221 21 Bank Mortgages 21 99.069870
5221 21 Bank Mortgages 21 96.745230
5221 21 Bank Mortgages 21 61.820859
5221 21 Bank Mortgages 21 66.126059
5221 21 Bank Mortgages 21 64.510325
5221 21 Bank Mortgages 21 71.815672
5221 21 Bank Mortgages 21 97.365817
5221 21 Bank Mortgages 21 102.859020
5221 21 Bank Mortgages 21 90.620093
5221 21 Bank Mortgages 21 74.685806
5221 21 Bank Mortgages 21 77.433710
5221 21 Bank Mortgages 21 68.069286
5221 22 Bank Mortgages 22 102.232930
5221 22 Bank Mortgages 22 66.126059
5221 22 Bank Mortgages 22 66.126059
5221 22 Bank Mortgages 22 61.820859
5221 22 Bank Mortgages 22 61.820859
5221 22 Bank Mortgages 22 74.685806
5221 22 Bank Mortgages 22 74.756441
5221 22 Bank Mortgages 22 74.685806
5221 22 Bank Mortgages 22 66.126059
5221 22 Bank Mortgages 22 61.820859
5221 22 Bank Mortgages 22 66.126059
5221 22 Bank Mortgages 22 66.126059
5221 22 Bank Mortgages 22 66.126059
5221 22 Bank Mortgages 22 61.820859
5221 22 Bank Mortgages 22 66.126059
5221 22 Bank Mortgages 22 66.126059
5221 22 Bank Mortgages 22 104.213771
5221 22 Bank Mortgages 22 61.820859
5221 22 Bank Mortgages 22 61.820859
5221 22 Bank Mortgages 22 66.126059
5221 22 Bank Mortgages 22 66.126059
5221 22 Bank Mortgages 22 66.126059
5221 22 Bank Mortgages 22 66.126059
5221 22 Bank Mortgages 22 61.820859
5221 22 Bank Mortgages 22 61.820859
5221 22 Bank Mortgages 22 66.126059
5241 416 Household Mortgage 21 132.270156
5241 21 Bank Mortgages 21 132.270156
5281 13 Firm Illiquidity 22 2364.597542
5281 13 Firm Illiquidity 21 258.002348
5281 21 Bank Loans 21 258.002348
5281 22 Bank Loans 22 2364.597542
5341 740 Household Mortgage 21 144.746604
5341 21 Bank Mortgages 21 144.746604
6421 628 Household Mortgage 21 108.245369
6421 21 Bank Mortgages 21 108.245369
