IT ID Agent Writeoff_Type Bank Amount
241 21 Bank Mortgages 21 352.430100
241 21 Bank Mortgages 21 321.402649
241 21 Bank Mortgages 21 242.734335
241 21 Bank Mortgages 21 208.212184
241 21 Bank Mortgages 21 206.730401
241 21 Bank Mortgages 21 302.512965
241 21 Bank Mortgages 21 210.970203
241 21 Bank Mortgages 21 222.825439
241 21 Bank Mortgages 21 209.356117
241 21 Bank Mortgages 21 296.874878
241 21 Bank Mortgages 21 196.967771
241 21 Bank Mortgages 21 209.475059
241 21 Bank Mortgages 21 201.159023
241 21 Bank Mortgages 21 223.711141
241 21 Bank Mortgages 21 216.126850
241 21 Bank Mortgages 21 220.124704
241 21 Bank Mortgages 21 235.974642
241 21 Bank Mortgages 21 213.600209
241 21 Bank Mortgages 21 215.217910
241 21 Bank Mortgages 21 213.682790
241 21 Bank Mortgages 21 209.575211
241 21 Bank Mortgages 21 206.884883
241 22 Bank Mortgages 22 338.049409
241 22 Bank Mortgages 22 329.186811
241 22 Bank Mortgages 22 447.498497
241 22 Bank Mortgages 22 325.784186
241 22 Bank Mortgages 22 456.296280
241 22 Bank Mortgages 22 324.491435
241 22 Bank Mortgages 22 323.302930
241 22 Bank Mortgages 22 105.129872
241 22 Bank Mortgages 22 191.464358
241 22 Bank Mortgages 22 94.744535
241 22 Bank Mortgages 22 98.622777
241 22 Bank Mortgages 22 225.064244
241 22 Bank Mortgages 22 325.902010
241 22 Bank Mortgages 22 100.808478
241 22 Bank Mortgages 22 619.913045
241 22 Bank Mortgages 22 219.890194
241 22 Bank Mortgages 22 249.732272
241 22 Bank Mortgages 22 241.612234
241 22 Bank Mortgages 22 326.877912
241 22 Bank Mortgages 22 210.633672
241 22 Bank Mortgages 22 214.375980
241 22 Bank Mortgages 22 756.439158
241 22 Bank Mortgages 22 431.931642
241 22 Bank Mortgages 22 202.864458
241 22 Bank Mortgages 22 418.529113
241 22 Bank Mortgages 22 319.637315
241 22 Bank Mortgages 22 224.630520
241 22 Bank Mortgages 22 317.344092
241 22 Bank Mortgages 22 348.907933
241 22 Bank Mortgages 22 215.339822
241 22 Bank Mortgages 22 207.226552
241 22 Bank Mortgages 22 204.161893
241 22 Bank Mortgages 22 211.088156
241 22 Bank Mortgages 22 312.686098
241 22 Bank Mortgages 22 146.861527
241 22 Bank Mortgages 22 223.143946
241 22 Bank Mortgages 22 205.392378
241 22 Bank Mortgages 22 423.402219
241 22 Bank Mortgages 22 328.697930
241 22 Bank Mortgages 22 220.101827
241 22 Bank Mortgages 22 214.580261
241 22 Bank Mortgages 22 212.731821
241 22 Bank Mortgages 22 317.852425
301 135 Household Mortgage 22 176.073420
301 42 Household Mortgage 21 119.901701
301 503 Household Mortgage 22 142.084817
301 719 Household Mortgage 21 120.282840
301 643 Household Mortgage 21 112.270412
301 66 Household Mortgage 22 228.395071
301 428 Household Mortgage 22 228.494155
301 276 Household Mortgage 21 151.671092
301 465 Household Mortgage 22 152.335094
301 94 Household Mortgage 21 237.802026
301 674 Household Mortgage 21 148.012434
301 538 Household Mortgage 22 116.371574
301 501 Household Mortgage 22 112.270412
301 33 Household Mortgage 22 157.860989
301 75 Household Mortgage 22 112.957890
301 429 Household Mortgage 22 104.439067
301 797 Household Mortgage 21 132.636069
301 541 Household Mortgage 22 109.748128
301 110 Household Mortgage 21 112.270412
301 695 Household Mortgage 22 128.605407
301 319 Household Mortgage 21 128.638736
301 480 Household Mortgage 21 105.314356
301 505 Household Mortgage 21 114.986022
301 808 Household Mortgage 22 107.330616
301 168 Household Mortgage 21 102.316023
301 259 Household Mortgage 21 109.478551
301 288 Household Mortgage 22 112.270412
301 139 Household Mortgage 21 117.349457
301 124 Household Mortgage 21 172.544663
301 27 Household Mortgage 21 104.113249
301 34 Household Mortgage 21 112.471008
301 55 Household Mortgage 22 131.281387
301 577 Household Mortgage 21 119.527965
301 226 Household Mortgage 22 230.129265
301 243 Household Mortgage 22 177.457446
301 180 Household Mortgage 22 112.509912
301 801 Household Mortgage 21 112.270412
301 118 Household Mortgage 21 112.270412
301 67 Household Mortgage 22 101.641112
301 152 Household Mortgage 22 135.442615
301 464 Household Mortgage 21 105.870124
301 490 Household Mortgage 22 200.564799
301 157 Household Mortgage 21 116.793969
301 69 Household Mortgage 21 139.517706
301 485 Household Mortgage 22 112.294371
301 732 Household Mortgage 22 104.111618
301 408 Household Mortgage 21 117.634455
301 332 Household Mortgage 21 143.542791
301 461 Household Mortgage 21 141.017482
301 728 Household Mortgage 22 106.155290
301 457 Household Mortgage 22 181.898104
301 401 Household Mortgage 21 253.258744
301 452 Household Mortgage 22 112.270412
301 395 Household Mortgage 21 218.219132
301 40 Household Mortgage 21 179.411258
301 487 Household Mortgage 21 112.270412
301 680 Household Mortgage 22 119.843064
301 555 Household Mortgage 22 215.533047
301 516 Household Mortgage 22 120.253521
301 512 Household Mortgage 22 148.903808
301 251 Household Mortgage 22 120.869207
301 340 Household Mortgage 22 225.625893
301 731 Household Mortgage 21 251.233810
301 51 Household Mortgage 22 354.645925
301 685 Household Mortgage 21 341.733296
301 216 Household Mortgage 22 112.270412
301 633 Household Mortgage 22 365.212681
301 321 Household Mortgage 22 364.304339
301 459 Household Mortgage 22 326.393287
301 347 Household Mortgage 21 334.012428
301 310 Household Mortgage 22 333.428074
301 436 Household Mortgage 22 331.425695
301 270 Household Mortgage 21 248.706431
301 771 Household Mortgage 21 214.171142
301 260 Household Mortgage 21 331.860160
301 164 Household Mortgage 22 334.055757
301 773 Household Mortgage 21 112.270412
301 297 Household Mortgage 22 360.781748
301 349 Household Mortgage 22 259.149874
301 417 Household Mortgage 21 224.724976
301 755 Household Mortgage 22 322.107052
301 330 Household Mortgage 22 333.797704
301 279 Household Mortgage 22 286.143199
301 242 Household Mortgage 22 112.270412
301 811 Household Mortgage 21 212.139464
301 784 Household Mortgage 21 368.156274
301 318 Household Mortgage 22 286.616593
301 328 Household Mortgage 21 264.208261
301 479 Household Mortgage 22 292.581747
301 717 Household Mortgage 22 374.094740
301 474 Household Mortgage 21 112.270412
301 280 Household Mortgage 22 253.072313
301 668 Household Mortgage 22 340.870541
301 770 Household Mortgage 21 370.554707
301 418 Household Mortgage 22 112.270412
301 171 Household Mortgage 22 204.393646
301 73 Household Mortgage 21 207.238192
301 781 Household Mortgage 21 240.347205
301 286 Household Mortgage 22 112.270412
301 26 Household Mortgage 21 220.778528
301 514 Household Mortgage 22 241.492329
301 473 Household Mortgage 22 239.988424
301 43 Household Mortgage 22 224.018708
301 573 Household Mortgage 22 223.815262
301 206 Household Mortgage 21 243.689828
301 658 Household Mortgage 21 225.775790
301 542 Household Mortgage 22 213.851165
301 302 Household Mortgage 22 215.430430
301 222 Household Mortgage 21 230.370437
301 313 Household Mortgage 22 213.368211
301 397 Household Mortgage 22 206.231805
301 631 Household Mortgage 22 205.440207
301 734 Household Mortgage 22 212.134991
301 691 Household Mortgage 21 205.906206
301 521 Household Mortgage 22 214.317919
301 99 Household Mortgage 22 207.316613
301 759 Household Mortgage 22 231.623036
301 670 Household Mortgage 21 219.708485
301 273 Household Mortgage 21 221.031347
301 748 Household Mortgage 21 112.270412
301 197 Household Mortgage 21 213.955024
301 526 Household Mortgage 22 112.270412
301 125 Household Mortgage 21 249.535579
301 654 Household Mortgage 21 254.356415
301 804 Household Mortgage 21 243.323988
301 449 Household Mortgage 22 221.524575
301 240 Household Mortgage 21 218.580813
301 30 Household Mortgage 22 224.949772
301 404 Household Mortgage 22 225.722023
301 601 Household Mortgage 21 112.270412
301 636 Household Mortgage 21 227.624266
301 706 Household Mortgage 21 230.524321
301 551 Household Mortgage 22 254.403594
301 546 Household Mortgage 21 220.046692
301 77 Household Mortgage 22 112.495541
301 806 Household Mortgage 21 210.881504
301 175 Household Mortgage 22 228.024810
301 531 Household Mortgage 22 250.870049
301 383 Household Mortgage 21 218.533006
301 155 Household Mortgage 22 219.010386
301 29 Household Mortgage 22 219.209146
301 720 Household Mortgage 22 229.011160
301 655 Household Mortgage 22 227.296506
301 687 Household Mortgage 22 215.943382
301 570 Household Mortgage 21 223.774123
301 638 Household Mortgage 21 258.424603
301 453 Household Mortgage 21 251.129625
301 224 Household Mortgage 22 232.200172
301 678 Household Mortgage 21 251.770239
301 261 Household Mortgage 21 252.218901
301 595 Household Mortgage 21 225.039986
301 569 Household Mortgage 21 249.237801
301 639 Household Mortgage 22 224.429158
301 241 Household Mortgage 21 217.361890
301 435 Household Mortgage 22 219.877712
301 578 Household Mortgage 22 246.718302
301 510 Household Mortgage 22 322.920578
301 115 Household Mortgage 21 142.855796
301 341 Household Mortgage 22 132.102996
301 320 Household Mortgage 21 212.346759
301 151 Household Mortgage 21 128.933976
301 707 Household Mortgage 22 131.936522
301 317 Household Mortgage 22 206.763788
301 579 Household Mortgage 22 249.803207
301 753 Household Mortgage 22 112.270412
301 445 Household Mortgage 21 332.711359
301 527 Household Mortgage 22 339.326211
301 410 Household Mortgage 21 335.120316
301 282 Household Mortgage 21 341.301559
301 619 Household Mortgage 21 259.203007
301 637 Household Mortgage 21 355.956593
301 309 Household Mortgage 22 367.309871
301 93 Household Mortgage 21 207.725564
301 72 Household Mortgage 22 218.465979
301 394 Household Mortgage 21 227.498374
301 556 Household Mortgage 22 225.666743
301 443 Household Mortgage 21 251.675924
301 431 Household Mortgage 22 209.665395
301 178 Household Mortgage 22 220.461543
301 28 Household Mortgage 21 112.270412
301 760 Household Mortgage 22 209.094591
301 722 Household Mortgage 22 222.986368
301 24 Household Mortgage 21 112.270412
301 432 Household Mortgage 21 224.845992
301 749 Household Mortgage 21 321.307171
301 126 Household Mortgage 21 230.782813
301 574 Household Mortgage 22 112.270412
301 433 Household Mortgage 22 263.713866
301 671 Household Mortgage 21 199.529479
301 96 Household Mortgage 21 207.031101
301 215 Household Mortgage 22 228.161275
301 31 Household Mortgage 21 139.793507
301 605 Household Mortgage 21 222.500849
301 189 Household Mortgage 22 149.629004
301 820 Household Mortgage 21 276.997005
301 413 Household Mortgage 21 170.912582
301 201 Household Mortgage 22 148.141322
301 518 Household Mortgage 22 230.319413
301 367 Household Mortgage 22 120.517387
301 576 Household Mortgage 21 112.270412
301 132 Household Mortgage 22 144.918789
301 689 Household Mortgage 21 254.218272
301 179 Household Mortgage 21 113.862119
301 370 Household Mortgage 21 243.615623
301 693 Household Mortgage 22 144.644894
301 362 Household Mortgage 21 119.667154
301 539 Household Mortgage 22 239.466190
301 369 Household Mortgage 22 112.270412
301 348 Household Mortgage 22 119.667154
301 504 Household Mortgage 22 222.341297
301 791 Household Mortgage 22 218.787908
301 133 Household Mortgage 21 120.077611
301 447 Household Mortgage 21 119.784428
301 697 Household Mortgage 21 201.934531
301 193 Household Mortgage 21 177.572183
301 92 Household Mortgage 21 148.160908
301 754 Household Mortgage 21 212.359984
301 585 Household Mortgage 22 113.603506
301 591 Household Mortgage 21 203.851755
301 589 Household Mortgage 21 186.270643
301 565 Household Mortgage 21 148.477847
301 690 Household Mortgage 21 153.912853
301 398 Household Mortgage 22 151.384433
301 74 Household Mortgage 22 179.185293
301 378 Household Mortgage 22 231.985484
301 502 Household Mortgage 21 112.270412
301 371 Household Mortgage 22 177.105184
301 803 Household Mortgage 22 110.430903
301 737 Household Mortgage 22 138.061588
301 186 Household Mortgage 21 150.267405
301 620 Household Mortgage 22 101.617896
301 467 Household Mortgage 22 112.270412
301 437 Household Mortgage 21 106.374630
301 603 Household Mortgage 22 102.690020
301 625 Household Mortgage 22 101.271886
301 634 Household Mortgage 21 102.615221
301 253 Household Mortgage 22 101.942026
301 46 Household Mortgage 21 147.419999
301 468 Household Mortgage 21 147.358307
301 469 Household Mortgage 22 145.581269
301 98 Household Mortgage 22 149.289511
301 322 Household Mortgage 21 115.998450
301 142 Household Mortgage 22 169.747921
301 733 Household Mortgage 22 139.185085
301 405 Household Mortgage 22 137.624774
301 311 Household Mortgage 22 173.448865
301 59 Household Mortgage 21 128.129450
301 778 Household Mortgage 21 112.270412
301 121 Household Mortgage 22 139.813142
301 233 Household Mortgage 22 112.270412
301 611 Household Mortgage 21 101.169100
301 519 Household Mortgage 21 101.419577
301 495 Household Mortgage 21 112.270412
301 566 Household Mortgage 22 112.270412
301 669 Household Mortgage 21 112.270412
301 161 Household Mortgage 22 112.270412
301 81 Household Mortgage 21 112.270412
301 543 Household Mortgage 22 112.270412
301 41 Household Mortgage 21 162.783535
301 558 Household Mortgage 22 141.449148
301 568 Household Mortgage 22 114.752910
301 406 Household Mortgage 22 115.971876
301 304 Household Mortgage 22 146.232542
301 624 Household Mortgage 21 112.270412
301 237 Household Mortgage 21 102.914418
301 493 Household Mortgage 21 104.312689
301 646 Household Mortgage 22 124.224579
301 292 Household Mortgage 21 113.982383
301 688 Household Mortgage 21 112.270412
301 442 Household Mortgage 21 105.058454
301 97 Household Mortgage 21 103.756622
301 129 Household Mortgage 22 112.270412
301 675 Household Mortgage 22 108.113020
301 61 Household Mortgage 22 107.713743
301 725 Household Mortgage 21 106.233062
301 238 Household Mortgage 22 132.676284
301 736 Household Mortgage 21 112.270412
301 758 Household Mortgage 22 103.335304
301 783 Household Mortgage 21 101.262075
301 190 Household Mortgage 22 102.518110
301 562 Household Mortgage 21 102.745592
301 230 Household Mortgage 22 106.025669
301 331 Household Mortgage 22 104.565446
301 247 Household Mortgage 21 112.270412
301 769 Household Mortgage 21 138.447316
301 761 Household Mortgage 21 112.270412
301 607 Household Mortgage 21 112.270412
301 263 Household Mortgage 22 112.270412
301 268 Household Mortgage 22 114.902019
301 549 Household Mortgage 22 115.882050
301 483 Household Mortgage 22 139.065823
301 146 Household Mortgage 21 112.270412
301 652 Household Mortgage 22 137.493534
301 116 Household Mortgage 22 102.492835
301 235 Household Mortgage 21 109.151117
301 154 Household Mortgage 21 114.061992
301 388 Household Mortgage 21 135.377688
301 293 Household Mortgage 22 234.698081
301 716 Household Mortgage 22 114.967621
301 420 Household Mortgage 21 139.571095
301 653 Household Mortgage 22 220.429408
301 692 Household Mortgage 21 119.625615
301 448 Household Mortgage 21 112.270412
301 351 Household Mortgage 21 177.433953
301 746 Household Mortgage 21 158.952781
301 307 Household Mortgage 21 142.118387
301 559 Household Mortgage 22 117.843252
301 777 Household Mortgage 21 110.866605
301 567 Household Mortgage 21 230.019767
301 650 Household Mortgage 21 241.187968
301 308 Household Mortgage 21 118.482281
301 718 Household Mortgage 22 144.994282
301 338 Household Mortgage 22 112.270412
301 113 Household Mortgage 22 220.606913
301 269 Household Mortgage 22 112.304748
301 649 Household Mortgage 21 222.978898
301 356 Household Mortgage 21 116.554323
301 672 Household Mortgage 21 221.558630
301 380 Household Mortgage 22 119.382731
301 173 Household Mortgage 22 112.270412
301 344 Household Mortgage 21 142.003951
301 70 Household Mortgage 21 200.467523
301 626 Household Mortgage 22 112.270412
301 528 Household Mortgage 22 173.329706
301 21 Bank Mortgages 21 119.901701
301 21 Bank Mortgages 21 120.282840
301 21 Bank Mortgages 21 112.270412
301 21 Bank Mortgages 21 151.671092
301 21 Bank Mortgages 21 237.802026
301 21 Bank Mortgages 21 148.012434
301 21 Bank Mortgages 21 132.636069
301 21 Bank Mortgages 21 112.270412
301 21 Bank Mortgages 21 128.638736
301 21 Bank Mortgages 21 105.314356
301 21 Bank Mortgages 21 114.986022
301 21 Bank Mortgages 21 102.316023
301 21 Bank Mortgages 21 109.478551
301 21 Bank Mortgages 21 117.349457
301 21 Bank Mortgages 21 172.544663
301 21 Bank Mortgages 21 104.113249
301 21 Bank Mortgages 21 112.471008
301 21 Bank Mortgages 21 119.527965
301 21 Bank Mortgages 21 112.270412
301 21 Bank Mortgages 21 112.270412
301 21 Bank Mortgages 21 105.870124
301 21 Bank Mortgages 21 116.793969
301 21 Bank Mortgages 21 139.517706
301 21 Bank Mortgages 21 117.634455
301 21 Bank Mortgages 21 143.542791
301 21 Bank Mortgages 21 141.017482
301 21 Bank Mortgages 21 253.258744
301 21 Bank Mortgages 21 218.219132
301 21 Bank Mortgages 21 179.411258
301 21 Bank Mortgages 21 112.270412
301 21 Bank Mortgages 21 251.233810
301 21 Bank Mortgages 21 341.733296
301 21 Bank Mortgages 21 334.012428
301 21 Bank Mortgages 21 248.706431
301 21 Bank Mortgages 21 214.171142
301 21 Bank Mortgages 21 331.860160
301 21 Bank Mortgages 21 112.270412
301 21 Bank Mortgages 21 224.724976
301 21 Bank Mortgages 21 212.139464
301 21 Bank Mortgages 21 368.156274
301 21 Bank Mortgages 21 264.208261
301 21 Bank Mortgages 21 112.270412
301 21 Bank Mortgages 21 370.554707
301 21 Bank Mortgages 21 207.238192
301 21 Bank Mortgages 21 240.347205
301 21 Bank Mortgages 21 220.778528
301 21 Bank Mortgages 21 243.689828
301 21 Bank Mortgages 21 225.775790
301 21 Bank Mortgages 21 230.370437
301 21 Bank Mortgages 21 205.906206
301 21 Bank Mortgages 21 219.708485
301 21 Bank Mortgages 21 221.031347
301 21 Bank Mortgages 21 112.270412
301 21 Bank Mortgages 21 213.955024
301 21 Bank Mortgages 21 249.535579
301 21 Bank Mortgages 21 254.356415
301 21 Bank Mortgages 21 243.323988
301 21 Bank Mortgages 21 218.580813
301 21 Bank Mortgages 21 112.270412
301 21 Bank Mortgages 21 227.624266
301 21 Bank Mortgages 21 230.524321
301 21 Bank Mortgages 21 220.046692
301 21 Bank Mortgages 21 210.881504
301 21 Bank Mortgages 21 218.533006
301 21 Bank Mortgages 21 223.774123
301 21 Bank Mortgages 21 258.424603
301 21 Bank Mortgages 21 251.129625
301 21 Bank Mortgages 21 251.770239
301 21 Bank Mortgages 21 252.218901
301 21 Bank Mortgages 21 225.039986
301 21 Bank Mortgages 21 249.237801
301 21 Bank Mortgages 21 217.361890
301 21 Bank Mortgages 21 142.855796
301 21 Bank Mortgages 21 212.346759
301 21 Bank Mortgages 21 128.933976
301 21 Bank Mortgages 21 332.711359
301 21 Bank Mortgages 21 335.120316
301 21 Bank Mortgages 21 341.301559
301 21 Bank Mortgages 21 259.203007
301 21 Bank Mortgages 21 355.956593
301 21 Bank Mortgages 21 207.725564
301 21 Bank Mortgages 21 227.498374
301 21 Bank Mortgages 21 251.675924
301 21 Bank Mortgages 21 112.270412
301 21 Bank Mortgages 21 112.270412
301 21 Bank Mortgages 21 224.845992
301 21 Bank Mortgages 21 321.307171
301 21 Bank Mortgages 21 230.782813
301 21 Bank Mortgages 21 199.529479
301 21 Bank Mortgages 21 207.031101
301 21 Bank Mortgages 21 139.793507
301 21 Bank Mortgages 21 222.500849
301 21 Bank Mortgages 21 276.997005
301 21 Bank Mortgages 21 170.912582
301 21 Bank Mortgages 21 112.270412
301 21 Bank Mortgages 21 254.218272
301 21 Bank Mortgages 21 113.862119
301 21 Bank Mortgages 21 243.615623
301 21 Bank Mortgages 21 119.667154
301 21 Bank Mortgages 21 120.077611
301 21 Bank Mortgages 21 119.784428
301 21 Bank Mortgages 21 201.934531
301 21 Bank Mortgages 21 177.572183
301 21 Bank Mortgages 21 148.160908
301 21 Bank Mortgages 21 212.359984
301 21 Bank Mortgages 21 203.851755
301 21 Bank Mortgages 21 186.270643
301 21 Bank Mortgages 21 148.477847
301 21 Bank Mortgages 21 153.912853
301 21 Bank Mortgages 21 112.270412
301 21 Bank Mortgages 21 150.267405
301 21 Bank Mortgages 21 106.374630
301 21 Bank Mortgages 21 102.615221
301 21 Bank Mortgages 21 147.419999
301 21 Bank Mortgages 21 147.358307
301 21 Bank Mortgages 21 115.998450
301 21 Bank Mortgages 21 128.129450
301 21 Bank Mortgages 21 112.270412
301 21 Bank Mortgages 21 101.169100
301 21 Bank Mortgages 21 101.419577
301 21 Bank Mortgages 21 112.270412
301 21 Bank Mortgages 21 112.270412
301 21 Bank Mortgages 21 112.270412
301 21 Bank Mortgages 21 162.783535
301 21 Bank Mortgages 21 112.270412
301 21 Bank Mortgages 21 102.914418
301 21 Bank Mortgages 21 104.312689
301 21 Bank Mortgages 21 113.982383
301 21 Bank Mortgages 21 112.270412
301 21 Bank Mortgages 21 105.058454
301 21 Bank Mortgages 21 103.756622
301 21 Bank Mortgages 21 106.233062
301 21 Bank Mortgages 21 112.270412
301 21 Bank Mortgages 21 101.262075
301 21 Bank Mortgages 21 102.745592
301 21 Bank Mortgages 21 112.270412
301 21 Bank Mortgages 21 138.447316
301 21 Bank Mortgages 21 112.270412
301 21 Bank Mortgages 21 112.270412
301 21 Bank Mortgages 21 112.270412
301 21 Bank Mortgages 21 109.151117
301 21 Bank Mortgages 21 114.061992
301 21 Bank Mortgages 21 135.377688
301 21 Bank Mortgages 21 139.571095
301 21 Bank Mortgages 21 119.625615
301 21 Bank Mortgages 21 112.270412
301 21 Bank Mortgages 21 177.433953
301 21 Bank Mortgages 21 158.952781
301 21 Bank Mortgages 21 142.118387
301 21 Bank Mortgages 21 110.866605
301 21 Bank Mortgages 21 230.019767
301 21 Bank Mortgages 21 241.187968
301 21 Bank Mortgages 21 118.482281
301 21 Bank Mortgages 21 222.978898
301 21 Bank Mortgages 21 116.554323
301 21 Bank Mortgages 21 221.558630
301 21 Bank Mortgages 21 142.003951
301 21 Bank Mortgages 21 200.467523
301 22 Bank Mortgages 22 176.073420
301 22 Bank Mortgages 22 142.084817
301 22 Bank Mortgages 22 228.395071
301 22 Bank Mortgages 22 228.494155
301 22 Bank Mortgages 22 152.335094
301 22 Bank Mortgages 22 116.371574
301 22 Bank Mortgages 22 112.270412
301 22 Bank Mortgages 22 157.860989
301 22 Bank Mortgages 22 112.957890
301 22 Bank Mortgages 22 104.439067
301 22 Bank Mortgages 22 109.748128
301 22 Bank Mortgages 22 128.605407
301 22 Bank Mortgages 22 107.330616
301 22 Bank Mortgages 22 112.270412
301 22 Bank Mortgages 22 131.281387
301 22 Bank Mortgages 22 230.129265
301 22 Bank Mortgages 22 177.457446
301 22 Bank Mortgages 22 112.509912
301 22 Bank Mortgages 22 101.641112
301 22 Bank Mortgages 22 135.442615
301 22 Bank Mortgages 22 200.564799
301 22 Bank Mortgages 22 112.294371
301 22 Bank Mortgages 22 104.111618
301 22 Bank Mortgages 22 106.155290
301 22 Bank Mortgages 22 181.898104
301 22 Bank Mortgages 22 112.270412
301 22 Bank Mortgages 22 119.843064
301 22 Bank Mortgages 22 215.533047
301 22 Bank Mortgages 22 120.253521
301 22 Bank Mortgages 22 148.903808
301 22 Bank Mortgages 22 120.869207
301 22 Bank Mortgages 22 225.625893
301 22 Bank Mortgages 22 354.645925
301 22 Bank Mortgages 22 112.270412
301 22 Bank Mortgages 22 365.212681
301 22 Bank Mortgages 22 364.304339
301 22 Bank Mortgages 22 326.393287
301 22 Bank Mortgages 22 333.428074
301 22 Bank Mortgages 22 331.425695
301 22 Bank Mortgages 22 334.055757
301 22 Bank Mortgages 22 360.781748
301 22 Bank Mortgages 22 259.149874
301 22 Bank Mortgages 22 322.107052
301 22 Bank Mortgages 22 333.797704
301 22 Bank Mortgages 22 286.143199
301 22 Bank Mortgages 22 112.270412
301 22 Bank Mortgages 22 286.616593
301 22 Bank Mortgages 22 292.581747
301 22 Bank Mortgages 22 374.094740
301 22 Bank Mortgages 22 253.072313
301 22 Bank Mortgages 22 340.870541
301 22 Bank Mortgages 22 112.270412
301 22 Bank Mortgages 22 204.393646
301 22 Bank Mortgages 22 112.270412
301 22 Bank Mortgages 22 241.492329
301 22 Bank Mortgages 22 239.988424
301 22 Bank Mortgages 22 224.018708
301 22 Bank Mortgages 22 223.815262
301 22 Bank Mortgages 22 213.851165
301 22 Bank Mortgages 22 215.430430
301 22 Bank Mortgages 22 213.368211
301 22 Bank Mortgages 22 206.231805
