IT ID Agent Writeoff_Type Bank Amount
241 277 Household Mortgage 21 178.084610
241 595 Household Mortgage 21 182.359936
241 420 Household Mortgage 21 180.913445
241 77 Household Mortgage 22 205.137851
241 553 Household Mortgage 22 188.512703
241 99 Household Mortgage 22 179.508007
241 620 Household Mortgage 22 275.140118
241 255 Household Mortgage 22 182.231026
241 179 Household Mortgage 21 179.962736
241 301 Household Mortgage 22 180.239823
241 442 Household Mortgage 21 174.304652
241 778 Household Mortgage 21 166.052424
241 89 Household Mortgage 21 283.432515
241 558 Household Mortgage 22 184.361819
241 308 Household Mortgage 21 186.504720
241 629 Household Mortgage 22 202.280758
241 765 Household Mortgage 22 166.388947
241 431 Household Mortgage 22 172.654337
241 110 Household Mortgage 21 280.291536
241 325 Household Mortgage 22 211.460896
241 617 Household Mortgage 21 189.637959
241 787 Household Mortgage 22 173.718850
241 387 Household Mortgage 21 179.426245
241 660 Household Mortgage 22 179.171656
241 567 Household Mortgage 21 173.650594
241 756 Household Mortgage 22 167.481105
241 535 Household Mortgage 21 175.308226
241 662 Household Mortgage 22 178.022834
241 247 Household Mortgage 21 179.873075
241 358 Household Mortgage 21 177.521755
241 573 Household Mortgage 22 170.384208
241 788 Household Mortgage 21 170.541784
241 111 Household Mortgage 22 192.831574
241 656 Household Mortgage 21 290.894246
241 452 Household Mortgage 22 177.468002
241 485 Household Mortgage 22 177.580633
241 136 Household Mortgage 21 171.769168
241 210 Household Mortgage 22 285.209393
241 401 Household Mortgage 21 157.704567
241 350 Household Mortgage 22 185.176874
241 76 Household Mortgage 22 316.271761
241 260 Household Mortgage 21 191.523749
241 683 Household Mortgage 21 132.515926
241 732 Household Mortgage 22 177.061774
241 216 Household Mortgage 22 182.685831
241 306 Household Mortgage 22 182.480854
241 283 Household Mortgage 22 187.282133
241 499 Household Mortgage 22 185.080058
241 542 Household Mortgage 22 179.861390
241 580 Household Mortgage 21 179.218230
241 344 Household Mortgage 21 202.007026
241 566 Household Mortgage 22 284.230997
241 56 Household Mortgage 22 182.749349
241 640 Household Mortgage 21 209.513969
241 259 Household Mortgage 21 287.244238
241 779 Household Mortgage 22 121.122863
241 273 Household Mortgage 21 177.394859
241 290 Household Mortgage 22 288.525244
241 102 Household Mortgage 21 176.602146
241 51 Household Mortgage 22 305.516621
241 21 Bank Mortgages 21 175.232576
241 21 Bank Mortgages 21 185.729791
241 21 Bank Mortgages 21 177.203870
241 21 Bank Mortgages 21 187.910396
241 21 Bank Mortgages 21 182.681667
241 21 Bank Mortgages 21 122.843062
241 21 Bank Mortgages 21 175.011511
241 21 Bank Mortgages 21 188.101980
241 21 Bank Mortgages 21 183.025121
241 21 Bank Mortgages 21 169.828227
241 21 Bank Mortgages 21 172.408660
241 21 Bank Mortgages 21 202.647011
241 21 Bank Mortgages 21 313.159065
241 21 Bank Mortgages 21 73.218733
241 21 Bank Mortgages 21 288.304381
241 21 Bank Mortgages 21 20.151014
241 21 Bank Mortgages 21 265.079487
241 21 Bank Mortgages 21 176.733765
241 21 Bank Mortgages 21 174.258889
241 21 Bank Mortgages 21 186.319853
241 21 Bank Mortgages 21 286.980735
241 21 Bank Mortgages 21 176.915152
241 21 Bank Mortgages 21 291.620171
241 21 Bank Mortgages 21 174.886598
241 21 Bank Mortgages 21 171.936425
241 21 Bank Mortgages 21 183.674315
241 21 Bank Mortgages 21 173.144401
241 21 Bank Mortgages 21 207.161132
241 21 Bank Mortgages 21 131.253748
241 21 Bank Mortgages 21 174.273672
241 21 Bank Mortgages 21 183.524635
241 21 Bank Mortgages 21 180.982795
241 21 Bank Mortgages 21 285.721992
241 21 Bank Mortgages 21 189.328424
241 21 Bank Mortgages 21 203.553342
241 21 Bank Mortgages 21 172.843469
241 21 Bank Mortgages 21 213.928835
241 21 Bank Mortgages 21 198.654716
241 21 Bank Mortgages 21 287.721639
241 21 Bank Mortgages 21 179.412990
241 21 Bank Mortgages 21 182.986194
241 21 Bank Mortgages 21 181.400364
241 21 Bank Mortgages 21 186.857081
241 21 Bank Mortgages 21 184.632526
241 21 Bank Mortgages 21 282.081826
241 21 Bank Mortgages 21 178.084610
241 21 Bank Mortgages 21 182.359936
241 21 Bank Mortgages 21 180.913445
241 21 Bank Mortgages 21 179.962736
241 21 Bank Mortgages 21 174.304652
241 21 Bank Mortgages 21 166.052424
241 21 Bank Mortgages 21 283.432515
241 21 Bank Mortgages 21 186.504720
241 21 Bank Mortgages 21 280.291536
241 21 Bank Mortgages 21 189.637959
241 21 Bank Mortgages 21 179.426245
241 21 Bank Mortgages 21 173.650594
241 21 Bank Mortgages 21 175.308226
241 21 Bank Mortgages 21 179.873075
241 21 Bank Mortgages 21 177.521755
241 21 Bank Mortgages 21 170.541784
241 21 Bank Mortgages 21 290.894246
241 21 Bank Mortgages 21 171.769168
241 21 Bank Mortgages 21 157.704567
241 21 Bank Mortgages 21 191.523749
241 21 Bank Mortgages 21 132.515926
241 21 Bank Mortgages 21 179.218230
241 21 Bank Mortgages 21 202.007026
241 21 Bank Mortgages 21 209.513969
241 21 Bank Mortgages 21 287.244238
241 21 Bank Mortgages 21 177.394859
241 21 Bank Mortgages 21 176.602146
241 22 Bank Mortgages 22 171.856435
241 22 Bank Mortgages 22 161.141084
241 22 Bank Mortgages 22 307.623166
241 22 Bank Mortgages 22 171.924898
241 22 Bank Mortgages 22 176.222073
241 22 Bank Mortgages 22 182.162310
241 22 Bank Mortgages 22 277.560308
241 22 Bank Mortgages 22 187.824684
241 22 Bank Mortgages 22 179.448364
241 22 Bank Mortgages 22 171.519622
241 22 Bank Mortgages 22 279.079219
241 22 Bank Mortgages 22 289.061064
241 22 Bank Mortgages 22 176.081819
241 22 Bank Mortgages 22 202.703835
241 22 Bank Mortgages 22 185.706569
241 22 Bank Mortgages 22 185.441191
241 22 Bank Mortgages 22 180.791366
241 22 Bank Mortgages 22 186.525566
241 22 Bank Mortgages 22 72.111032
241 22 Bank Mortgages 22 175.258389
241 22 Bank Mortgages 22 179.737651
241 22 Bank Mortgages 22 276.026535
241 22 Bank Mortgages 22 180.803365
241 22 Bank Mortgages 22 176.555482
241 22 Bank Mortgages 22 289.676439
241 22 Bank Mortgages 22 71.226092
241 22 Bank Mortgages 22 76.363198
241 22 Bank Mortgages 22 197.476884
241 22 Bank Mortgages 22 72.647853
241 22 Bank Mortgages 22 174.677132
241 22 Bank Mortgages 22 174.698002
241 22 Bank Mortgages 22 290.981758
241 22 Bank Mortgages 22 241.123332
241 22 Bank Mortgages 22 220.970314
241 22 Bank Mortgages 22 178.906417
241 22 Bank Mortgages 22 199.765031
241 22 Bank Mortgages 22 192.642776
241 22 Bank Mortgages 22 319.927079
241 22 Bank Mortgages 22 217.327073
241 22 Bank Mortgages 22 204.276158
241 22 Bank Mortgages 22 172.793271
241 22 Bank Mortgages 22 178.178441
241 22 Bank Mortgages 22 178.135385
241 22 Bank Mortgages 22 180.583134
241 22 Bank Mortgages 22 178.681252
241 22 Bank Mortgages 22 288.676874
241 22 Bank Mortgages 22 116.368672
241 22 Bank Mortgages 22 187.492536
241 22 Bank Mortgages 22 173.703391
241 22 Bank Mortgages 22 130.502247
241 22 Bank Mortgages 22 133.202262
241 22 Bank Mortgages 22 170.717178
241 22 Bank Mortgages 22 178.068801
241 22 Bank Mortgages 22 175.096860
241 22 Bank Mortgages 22 271.269883
241 22 Bank Mortgages 22 173.593830
241 22 Bank Mortgages 22 170.828013
241 22 Bank Mortgages 22 186.555587
241 22 Bank Mortgages 22 174.963090
241 22 Bank Mortgages 22 178.484650
241 22 Bank Mortgages 22 182.145537
241 22 Bank Mortgages 22 205.137851
241 22 Bank Mortgages 22 188.512703
241 22 Bank Mortgages 22 179.508007
241 22 Bank Mortgages 22 275.140118
241 22 Bank Mortgages 22 182.231026
241 22 Bank Mortgages 22 180.239823
241 22 Bank Mortgages 22 184.361819
241 22 Bank Mortgages 22 202.280758
241 22 Bank Mortgages 22 166.388947
241 22 Bank Mortgages 22 172.654337
241 22 Bank Mortgages 22 211.460896
241 22 Bank Mortgages 22 173.718850
241 22 Bank Mortgages 22 179.171656
241 22 Bank Mortgages 22 167.481105
241 22 Bank Mortgages 22 178.022834
241 22 Bank Mortgages 22 170.384208
241 22 Bank Mortgages 22 192.831574
241 22 Bank Mortgages 22 177.468002
241 22 Bank Mortgages 22 177.580633
241 22 Bank Mortgages 22 285.209393
241 22 Bank Mortgages 22 185.176874
241 22 Bank Mortgages 22 316.271761
241 22 Bank Mortgages 22 177.061774
241 22 Bank Mortgages 22 182.685831
241 22 Bank Mortgages 22 182.480854
241 22 Bank Mortgages 22 187.282133
241 22 Bank Mortgages 22 185.080058
241 22 Bank Mortgages 22 179.861390
241 22 Bank Mortgages 22 284.230997
241 22 Bank Mortgages 22 182.749349
241 22 Bank Mortgages 22 121.122863
241 22 Bank Mortgages 22 288.525244
241 22 Bank Mortgages 22 305.516621
541 3 Firm Illiquidity 22 666.666667
541 1 Firm Illiquidity 21 892.372640
541 21 Bank Loans 21 892.372640
541 22 Bank Loans 22 666.666667
601 2 Firm Illiquidity 22 674.582772
601 22 Bank Loans 22 674.582772
1681 1 Firm Insolvency 21 6790.400535
1681 21 Bank Loans 21 6790.400535
1921 3 Firm Insolvency 22 0.000000
1921 3 Firm Insolvency 21 3151.838312
1921 1 Firm Insolvency 21 127.683509
1921 1 Firm Insolvency 22 1266.978163
1921 21 Bank Loans 21 3151.838312
1921 21 Bank Loans 21 127.683509
1921 22 Bank Loans 22 0.000000
1921 22 Bank Loans 22 1266.978163
2161 2 Firm Insolvency 22 482.095286
2161 2 Firm Insolvency 21 512.227505
2161 3 Firm Insolvency 22 916.541266
2161 21 Bank Loans 21 512.227505
2161 22 Bank Loans 22 482.095286
2161 22 Bank Loans 22 916.541266
2281 1 Firm Insolvency 21 127.683509
2281 1 Firm Insolvency 22 1374.406304
2281 21 Bank Loans 21 127.683509
2281 22 Bank Loans 22 1374.406304
2521 2 Firm Insolvency 22 1471.478268
2521 1 Firm Insolvency 21 555.080284
2521 1 Firm Insolvency 22 907.374799
2521 3 Firm Insolvency 22 1147.820423
2521 21 Bank Loans 21 555.080284
2521 22 Bank Loans 22 1471.478268
2521 22 Bank Loans 22 907.374799
2521 22 Bank Loans 22 1147.820423
2641 2 Firm Insolvency 22 127.683509
2641 2 Firm Insolvency 21 945.125248
2641 21 Bank Loans 21 945.125248
2641 22 Bank Loans 22 127.683509
2701 3 Firm Insolvency 22 571.943419
2701 3 Firm Insolvency 21 1072.895588
2701 1 Firm Insolvency 21 1089.586865
2701 1 Firm Insolvency 22 502.542277
2701 21 Bank Loans 21 1072.895588
2701 21 Bank Loans 21 1089.586865
2701 22 Bank Loans 22 571.943419
2701 22 Bank Loans 22 502.542277
2821 2 Firm Insolvency 22 1135.850410
2821 22 Bank Loans 22 1135.850410
2881 3 Firm Insolvency 22 1084.445445
2881 22 Bank Loans 22 1084.445445
2941 1 Firm Insolvency 21 324.294806
2941 1 Firm Insolvency 22 957.075906
2941 21 Bank Loans 21 324.294806
2941 22 Bank Loans 22 957.075906
3001 2 Firm Insolvency 22 1460.844124
3001 22 Bank Loans 22 1460.844124
3061 1 Firm Insolvency 21 1272.990404
3061 3 Firm Insolvency 22 991.748130
3061 3 Firm Insolvency 21 336.200430
3061 21 Bank Loans 21 1272.990404
3061 21 Bank Loans 21 336.200430
3061 22 Bank Loans 22 991.748130
3121 2 Firm Insolvency 22 814.228066
3121 2 Firm Insolvency 21 247.258782
3121 21 Bank Loans 21 247.258782
3121 22 Bank Loans 22 814.228066
3181 3 Firm Insolvency 22 1376.630805
3181 22 Bank Loans 22 1376.630805
3241 1 Firm Insolvency 21 319.629111
3241 1 Firm Insolvency 22 1045.865560
3241 21 Bank Loans 21 319.629111
3241 22 Bank Loans 22 1045.865560
3301 2 Firm Insolvency 22 1352.706122
3301 3 Firm Insolvency 22 1146.772596
3301 22 Bank Loans 22 1352.706122
3301 22 Bank Loans 22 1146.772596
3421 2 Firm Insolvency 22 573.152601
3421 2 Firm Insolvency 21 626.852772
3421 1 Firm Insolvency 21 1844.487466
3421 21 Bank Loans 21 626.852772
3421 21 Bank Loans 21 1844.487466
3421 22 Bank Loans 22 573.152601
3481 3 Firm Insolvency 22 1074.392145
3481 3 Firm Insolvency 21 349.639293
3481 21 Bank Loans 21 349.639293
3481 22 Bank Loans 22 1074.392145
3541 1 Firm Insolvency 21 127.683509
3541 1 Firm Insolvency 22 716.087758
3541 21 Bank Loans 21 127.683509
3541 22 Bank Loans 22 716.087758
